TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.970477659130677581e+06 7.966476872846833430e+06 7.958671558497339487e+06 7.950208641890318133e+06 7.945616473241394386e+06 7.937369190731526352e+06 7.929129315399792977e+06 7.920705556554660201e+06 7.916132342711154372e+06 7.907868435525837354e+06 7.899578243707320653e+06 7.891067920479105785e+06 7.886520188584796153e+06 7.877933223422069103e+06 7.872581631363520399e+06
1.000003999999985922e+02 7.621253040886701085e+06 7.618961028614589944e+06 7.615917931071864441e+06 7.612882300169576891e+06 7.610057038940729573e+06 7.607066862809382379e+06 7.604112031421640888e+06 7.601196641540445387e+06 7.598544310176679865e+06 7.595765570530317724e+06 7.593042640438438393e+06 7.590362843862037174e+06 7.587968565254322253e+06 7.585356212479267269e+06 7.583413080500268377e+06
1.502405034099261059e+02 7.403630311740671284e+06 7.401389243024900556e+06 7.398566279093594290e+06 7.395821404137203470e+06 7.393158580612714402e+06 7.390581491088300012e+06 7.388135425836714916e+06 7.385812713385297917e+06 7.383626103354128078e+06 7.381507247726283967e+06 7.379474869130320847e+06 7.377520504345674068e+06 7.375686196265628561e+06 7.373806379867708310e+06 7.372328005673314445e+06
2.004200391960640388e+02 7.247758088984246366e+06 7.245513062778987922e+06 7.242736151021521538e+06 7.240199394378636032e+06 7.237916533219669014e+06 7.235833905630541034e+06 7.233920103493656032e+06 7.232147288196819834e+06 7.230483692820168100e+06 7.228904239439166151e+06 7.227409565714072436e+06 7.225984412565601990e+06 7.224633551761387847e+06 7.223149085980037227e+06 7.221949545868168585e+06
2.553043625042201370e+02 7.071242141618552618e+06 7.069041008399397135e+06 7.066386019484849647e+06 7.064137461818852462e+06 7.062202965195776895e+06 7.060475184285189025e+06 7.058926850047375076e+06 7.057526433565152809e+06 7.056224914425971918e+06 7.055005861545251682e+06 7.053876696142562665e+06 7.052824253913801163e+06 7.051844946982895024e+06 7.050679101420705207e+06 7.049730052425943315e+06
3.053043625042201370e+02 6.882214001059046015e+06 6.880059186875751242e+06 6.877425535821486264e+06 6.875140269625223242e+06 6.873091730802335776e+06 6.871208101984575391e+06 6.869472488976310939e+06 6.867868481545033865e+06 6.866362946043419652e+06 6.864952799551252276e+06 6.863647058979179710e+06 6.862432514843907207e+06 6.861278295007050037e+06 6.860002738010193221e+06 6.858989401690393686e+06
3.565543625042201370e+02 6.654191579763028771e+06 6.652137352089122869e+06 6.649522920884892344e+06 6.647236098705662414e+06 6.645240573871980421e+06 6.643457973604845814e+06 6.641845667778707109e+06 6.640381045818711631e+06 6.639020684488615021e+06 6.637735496352867223e+06 6.636547453171413392e+06 6.635428964107234962e+06 6.634464218341325410e+06 6.633358236566070467e+06 6.632534473574033938e+06
4.065543625042201370e+02 6.282286288239901885e+06 6.280272014902550727e+06 6.277697717212202959e+06 6.275437239727581851e+06 6.273398423319730908e+06 6.271522616641351022e+06 6.269794574605357833e+06 6.268195243294608779e+06 6.266692978196225129e+06 6.265264565627060831e+06 6.263922063975809142e+06 6.262659031678787433e+06 6.261476543119331822e+06 6.260321936817965470e+06 6.259137164864619263e+06
4.565543625042201370e+02 5.673377193752294406e+06 5.671412930673304945e+06 5.668856065748271532e+06 5.666642641954666935e+06 5.664664473053648137e+06 5.662855511065399274e+06 5.661200950595837086e+06 5.659679420043046586e+06 5.658254526070627384e+06 5.656899776142734103e+06 5.655637524966793135e+06 5.654435999142074957e+06 5.653367263892844319e+06 5.652144999269519001e+06 5.651150356104783714e+06
5.065543625042201370e+02 5.075955997083385475e+06 5.074002942837323062e+06 5.071409250915942714e+06 5.069210606175933033e+06 5.067254211212015711e+06 5.065464252457449213e+06 5.063823249152619392e+06 5.062309543892058544e+06 5.060886265981762670e+06 5.059528475991466083e+06 5.058267112450346351e+06 5.057057646479989402e+06 5.056008983550691046e+06 5.054764364404194988e+06 5.053826701341391541e+06
5.565543625042200802e+02 4.551941324712744914e+06 4.549925935055225156e+06 4.547304415681030601e+06 4.545044444860396907e+06 4.543028413499743678e+06 4.541182836157031357e+06 4.539491761795689352e+06 4.537933735057910904e+06 4.536472638297811151e+06 4.535079500081175007e+06 4.533780279921385460e+06 4.532540032416334376e+06 4.531441568721416406e+06 4.530192266653748229e+06 4.529165101761262864e+06
6.065543625042200802e+02 3.769440549771337770e+06 3.767594229482250288e+06 3.765221060019374825e+06 3.763214529570597690e+06 3.761424153211086057e+06 3.759783759917803109e+06 3.758287376673470717e+06 3.756914393011935521e+06 3.755639348522735760e+06 3.754407723354044370e+06 3.753313951934704091e+06 3.752131516519905999e+06 3.751370874420676846e+06 3.751290473599412944e+06 3.751231136828542687e+06
6.565543625042200802e+02 2.563687296288685407e+06 2.561125918868638109e+06 2.557960304840985220e+06 2.555058561640734784e+06 2.552553955601491965e+06 2.550329453761019278e+06 2.548356628290961962e+06 2.546588875110090245e+06 2.545005892047895119e+06 2.543525684568027034e+06 2.542157234743795823e+06 2.540870563990009483e+06 2.539766623518925160e+06 2.538481694631933235e+06 2.537491879460758995e+06
7.078043625042200802e+02 1.891635278028281406e+06 1.888975731258383254e+06 1.885662835234656930e+06 1.882450564809961012e+06 1.879265865327177802e+06 1.876098588322501630e+06 1.873011151320116827e+06 1.870171086350942263e+06 1.867667582399109146e+06 1.865430889501273166e+06 1.863421973534068558e+06 1.861590390489482554e+06 1.859966020532623632e+06 1.858293335660577286e+06 1.856945881283393828e+06
7.578043625042200802e+02 1.810648187981392257e+06 1.807972595022639725e+06 1.804654526520607527e+06 1.801454456961600343e+06 1.798351809142199578e+06 1.795502947869733674e+06 1.792986327448538039e+06 1.790742397678805981e+06 1.788703731801436283e+06 1.786818916882737074e+06 1.785085968236166984e+06 1.783464482848210959e+06 1.782020601226971950e+06 1.780457648845722433e+06 1.779186372686851770e+06
8.078043625042200802e+02 1.818602820075297263e+06 1.815933943291170523e+06 1.812620040225413395e+06 1.809424383722151862e+06 1.806339435017260723e+06 1.803521642680284800e+06 1.801037340298911557e+06 1.798825101697518723e+06 1.796816955351293553e+06 1.794961689930819673e+06 1.793258164896582020e+06 1.791665486387752229e+06 1.790250125155455898e+06 1.788711645385743119e+06 1.787461677366815740e+06
8.578043625042200802e+02 1.800413706075138180e+06 1.797754073817856377e+06 1.794447905555942561e+06 1.791258783596040215e+06 1.788207228928342462e+06 1.785445879626631271e+06 1.783009013097578660e+06 1.780834465473155258e+06 1.778855864427774213e+06 1.777023861965450691e+06 1.775339270669634221e+06 1.773760857330963016e+06 1.772358021298757754e+06 1.770831736254221294e+06 1.769588469230275368e+06
9.078043625042200802e+02 1.669266315800663084e+06 1.666618306427643867e+06 1.663320471537787467e+06 1.660135950424511684e+06 1.657149348107179627e+06 1.654511796021696180e+06 1.652187488617718918e+06 1.650110546627962962e+06 1.648216839843042661e+06 1.646458890785710653e+06 1.644841663914870471e+06 1.643320885435763747e+06 1.641974780424886849e+06 1.640504097864346579e+06 1.639297752981733065e+06
9.578043625042200802e+02 1.560376876442721346e+06 1.557727186530052684e+06 1.554433680982908001e+06 1.551392787081407849e+06 1.548701457409097115e+06 1.546350887927987380e+06 1.544271817775632488e+06 1.542405103670767974e+06 1.540696517753725639e+06 1.539100891802759841e+06 1.537632958885218715e+06 1.536245529421010986e+06 1.535028487770139473e+06 1.533667993793005822e+06 1.532548512531150598e+06
1.007804362504220080e+03 1.464940077514293371e+06 1.462295150813456858e+06 1.459038094833597075e+06 1.456161651258479804e+06 1.453703978175634053e+06 1.451548582962288754e+06 1.449631704028961249e+06 1.447906157106869156e+06 1.446322811399784405e+06 1.444838436407425907e+06 1.443474713683578419e+06 1.442181995089815930e+06 1.441058732901277486e+06 1.439781311692403629e+06 1.438726168889787281e+06
1.057804362504220080e+03 1.345540650675456040e+06 1.342901591007575626e+06 1.339653626721133711e+06 1.336772667373894481e+06 1.334292925060092239e+06 1.332112076147114160e+06 1.330167648767399369e+06 1.328413476897090673e+06 1.326802862685725791e+06 1.325291059462951729e+06 1.323899468660485465e+06 1.322576456149620004e+06 1.321423333293030504e+06 1.320128569273702102e+06 1.319050799025472021e+06
1.107804362504220080e+03 1.231194314846868161e+06 1.228598844976781169e+06 1.225477312614591327e+06 1.222847682779329363e+06 1.220606252581816399e+06 1.218633381538602291e+06 1.216875529733626172e+06 1.215293786362536717e+06 1.213841450705697061e+06 1.212474868137636688e+06 1.211224955793712754e+06 1.210031868549699197e+06 1.209012482658317778e+06 1.207831790917701321e+06 1.206848439855205128e+06
1.157804362504220080e+03 1.132368710178932641e+06 1.129775600920311408e+06 1.126657186414728640e+06 1.124030281086083967e+06 1.121791066345193656e+06 1.119815324556836393e+06 1.118051603666746989e+06 1.116461117097760318e+06 1.114998311501192860e+06 1.113618545188675867e+06 1.112355834258372197e+06 1.111144828695793636e+06 1.110108597524611978e+06 1.108917888107029023e+06 1.107921829082370037e+06
1.207804362504220080e+03 1.049490860968820052e+06 1.046827795637752512e+06 1.043551821880441508e+06 1.040638208860399900e+06 1.038129124947128119e+06 1.035924010931891040e+06 1.033958727438267670e+06 1.032188135727075394e+06 1.030566830010765814e+06 1.029047266896009562e+06 1.027650658129929681e+06 1.026327760966588045e+06 1.025175643559300574e+06 1.023887636358863674e+06 1.022832431100004236e+06
1.257804362504220080e+03 1.006078790072237956e+06 1.003405655129455612e+06 1.000154475642518024e+06 9.973088987078795908e+05 9.948707600663078483e+05 9.927293067044420168e+05 9.908196956960563548e+05 9.890980910290480824e+05 9.875184018473998876e+05 9.860372767580237705e+05 9.846781490615569055e+05 9.833861108533575898e+05 9.822662828600171488e+05 9.810073207648384850e+05 9.799700223294536117e+05
1.307804362504220080e+03 9.402555064561113250e+05 9.372526100876958808e+05 9.339437316409134073e+05 9.311260299835287733e+05 9.287767868880993919e+05 9.267696976816833485e+05 9.250622882996045519e+05 9.236044578310799552e+05 9.223286368028998841e+05 9.211853976744001266e+05 9.201940442818307783e+05 9.193115198330373969e+05 9.186069206310303416e+05 9.177590127233547391e+05 9.172414697306256276e+05
1.357804362504220080e+03 8.606541018131712917e+05 8.577669546899989946e+05 8.554992222365740454e+05 8.539471038862438872e+05 8.524574085920008365e+05 8.512937736536114244e+05 8.501431625007460825e+05 8.490055482771871611e+05 8.477928804017395014e+05 8.467102822627524147e+05 8.456633051076004049e+05 8.446182391972596524e+05 8.436747312971994979e+05 8.425149094592353795e+05 8.415974134996103821e+05
1.407804362504220080e+03 8.078383461484821746e+05 8.051972796978915576e+05 8.017948318723387783e+05 7.986756303543811664e+05 7.960155973920786055e+05 7.937261945799775422e+05 7.917601100910984678e+05 7.900627807428633096e+05 7.885906426215743413e+05 7.873057554287110688e+05 7.862402464509546990e+05 7.853233961775961798e+05 7.846286615334528033e+05 7.837417838207951281e+05 7.831133532141492469e+05
1.457804362504220080e+03 7.675100897354778135e+05 7.647891091785973404e+05 7.614970722499139374e+05 7.586341883921489352e+05 7.562135304048850667e+05 7.541234519558306783e+05 7.522770278491072822e+05 7.506287776401016163e+05 7.491290387529606232e+05 7.477253189075865084e+05 7.464543655188427074e+05 7.452367287643840536e+05 7.442111523244649870e+05 7.430343525399348000e+05 7.420632921662008157e+05
