TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.691365925408063456e+06 7.689474148135879077e+06 7.686936198751407675e+06 7.684458787537246943e+06 7.682227075930844061e+06 7.679877239062863402e+06 7.677577532255943865e+06 7.675313141764642671e+06 7.673299688917804509e+06 7.671118192341140471e+06 7.668968793837446719e+06 7.666840202665407211e+06 7.664990293631898239e+06 7.662866022316957824e+06 7.661304612999429926e+06
1.000003999999985922e+02 7.259828059164282866e+06 7.257922161093421280e+06 7.255813895454048179e+06 7.254617848759737797e+06 7.253814491566863842e+06 7.253266070173445158e+06 7.252818024072747678e+06 7.252400075673243962e+06 7.251961404966962524e+06 7.251562672063130885e+06 7.251150999727893621e+06 7.250720022811902687e+06 7.250229628728732467e+06 7.249661732797460631e+06 7.249261016782504506e+06
1.502405034099261059e+02 6.318990505024968646e+06 6.317196642941794358e+06 6.314892535323741846e+06 6.312936433165402152e+06 6.311196690397303551e+06 6.309616335558536462e+06 6.308183865554174408e+06 6.306876935112321749e+06 6.305664728446607478e+06 6.304508262002151459e+06 6.303428306052597240e+06 6.302416778706761077e+06 6.301486819399405271e+06 6.300528288742781617e+06 6.299536920978024602e+06
2.004200391960640388e+02 4.421160420589053072e+06 4.419538009283177555e+06 4.417389494861906394e+06 4.415634254325225949e+06 4.414098865879345685e+06 4.412717414449043572e+06 4.411465966934326105e+06 4.410366101268831640e+06 4.409282730427560396e+06 4.408555697597679682e+06 4.408395336863434874e+06 4.408305248016026802e+06 4.408223663603221066e+06 4.408135634484141134e+06 4.408067711740106344e+06
2.553043625042201370e+02 1.271340997336631874e+06 1.270235971378003946e+06 1.268252029173091985e+06 1.266759632270276546e+06 1.265569642428868450e+06 1.264529694411696400e+06 1.263539299831495155e+06 1.262835702123418916e+06 1.262654435453098500e+06 1.262570113487634342e+06 1.262462554409552598e+06 1.262338241545639699e+06 1.262259782256926177e+06 1.262120798009685008e+06 1.262048882154483581e+06
3.053043625042201370e+02 9.212193597966892412e+05 9.184632611315138638e+05 9.150300570074085845e+05 9.117009514853315195e+05 9.084044058281963225e+05 9.054068652784182923e+05 9.029605579912427347e+05 9.009571831099633127e+05 8.992581275258747628e+05 8.977503313059097854e+05 8.964316451077905949e+05 8.952116451490863692e+05 8.942252573242263170e+05 8.930491801169322571e+05 8.921611128078562906e+05
3.553043625042201370e+02 9.572368368554562330e+05 9.545086074200102594e+05 9.511089770985920914e+05 9.478088360853005433e+05 9.445283526527344948e+05 9.413844327888197731e+05 9.385468418576699914e+05 9.360398246361499187e+05 9.338072859572530724e+05 9.317794969628147082e+05 9.299406831630187808e+05 9.282457152252146043e+05 9.267593739423246589e+05 9.251801744931217982e+05 9.239240607456057332e+05
4.053043625042201370e+02 9.719405604821707821e+05 9.692035297979409806e+05 9.658031938627448399e+05 9.625115169171029702e+05 9.593930530385180609e+05 9.566409686259099981e+05 9.542753369739681948e+05 9.522113006998901255e+05 9.503679552702901419e+05 9.486835574682358420e+05 9.471607063134995988e+05 9.457418160194762750e+05 9.445189200086074416e+05 9.431757035360368900e+05 9.420859225478823064e+05
4.553043625042201370e+02 1.055054554306043778e+06 1.052509582930562086e+06 1.049189289672376821e+06 1.046053065927490126e+06 1.043246549513911712e+06 1.040849273421475547e+06 1.038761034014764358e+06 1.036904966654766118e+06 1.035224384611958521e+06 1.033666935753971804e+06 1.032234797999687144e+06 1.030883414015858551e+06 1.029694925127546536e+06 1.028372453805235797e+06 1.027303845144776395e+06
5.053043625042201370e+02 1.056545818363278639e+06 1.053823695838147542e+06 1.050439821409191703e+06 1.047170213578907540e+06 1.044165808896249975e+06 1.041608986309162690e+06 1.039417345514779561e+06 1.037501781744145672e+06 1.035787276335965958e+06 1.034213716683863895e+06 1.032791545182062779e+06 1.031459193270947435e+06 1.030318688461640384e+06 1.029049538756529801e+06 1.028008390529362485e+06
5.553043625042200802e+02 1.055918476529194508e+06 1.053198457546232734e+06 1.049817163473835215e+06 1.046555842728119926e+06 1.043565138323966996e+06 1.041018113052479690e+06 1.038829002862481284e+06 1.036910662516609533e+06 1.035190549064435065e+06 1.033609638911257498e+06 1.032178702812043601e+06 1.030837385240706964e+06 1.029686626735815895e+06 1.028407069838418858e+06 1.027358612257035216e+06
6.053043625042200802e+02 1.053482637146286434e+06 1.050763266533672810e+06 1.047382900495954789e+06 1.044127985222483287e+06 1.041146700140735949e+06 1.038603890104221762e+06 1.036414220314928563e+06 1.034492364456160692e+06 1.032766960140094860e+06 1.031179819047379424e+06 1.029741842445250135e+06 1.028393420921871555e+06 1.027234787003682926e+06 1.025947288108400186e+06 1.024893171398926177e+06
6.591793625042200802e+02 1.046323407796080923e+06 1.043603525116719888e+06 1.040222542051219498e+06 1.036966210197490524e+06 1.033980259128024569e+06 1.031429480663427850e+06 1.029230824119327008e+06 1.027299694681186229e+06 1.025564902580967988e+06 1.023968657451836509e+06 1.022521503723012051e+06 1.021164533014394110e+06 1.019996869785521878e+06 1.018700731265623355e+06 1.017640860110845300e+06
7.091793625042200802e+02 1.038191053051978350e+06 1.035470152263808646e+06 1.032087946951377438e+06 1.028828111179096042e+06 1.025833672723317170e+06 1.023271077079789713e+06 1.021060048659466207e+06 1.019116707932690973e+06 1.017369896548894816e+06 1.015762245656825020e+06 1.014303841035363497e+06 1.012936438100074884e+06 1.011758119820134831e+06 1.010451731361942599e+06 1.009384933131112950e+06
7.591793625042200802e+02 1.028982035190766910e+06 1.026260224634977058e+06 1.022876765065088053e+06 1.019615428029345465e+06 1.016617591255950974e+06 1.014049220271014026e+06 1.011831432518611196e+06 1.009880991317960666e+06 1.008126884260313818e+06 1.006512126384065719e+06 1.005046646028868621e+06 1.003672505867885193e+06 1.002487335143276490e+06 1.001174184078352177e+06 1.000102852271756157e+06
8.091793625042200802e+02 9.988056773670456605e+05 9.960856936980684986e+05 9.927037480272421381e+05 9.894966486950006802e+05 9.866090550352712162e+05 9.841470043501309119e+05 9.820185379061520798e+05 9.801428246536257211e+05 9.784536667691783514e+05 9.768947165679581231e+05 9.754804013803785201e+05 9.741501925717795966e+05 9.730076027543523815e+05 9.717328358608878916e+05 9.706884799189214827e+05
8.591793625042200802e+02 9.546710641697307583e+05 9.519511809635871323e+05 9.485684285646333592e+05 9.453977304292882327e+05 9.425828137021918083e+05 9.401878713384576840e+05 9.381170416455302620e+05 9.362905480089350604e+05 9.346451358874662546e+05 9.331241748705604114e+05 9.317439867862368701e+05 9.304445798886348493e+05 9.293297002490131417e+05 9.280813485890510492e+05 9.270595181796805700e+05
9.091793625042200802e+02 9.045913703123986488e+05 9.018784590103561059e+05 8.984999028540655272e+05 8.954381575858229771e+05 8.928150194830682594e+05 8.905700892175933113e+05 8.886148926452132873e+05 8.868810617940374650e+05 8.853132169875442050e+05 8.838565781337012304e+05 8.825351232198231155e+05 8.812834372664453695e+05 8.802166177302582655e+05 8.790099216055908473e+05 8.780141945714633912e+05
9.591793625042200802e+02 8.625357563936361112e+05 8.598213498680304037e+05 8.564392323757563718e+05 8.533929250665184809e+05 8.508015794421439059e+05 8.485818500388971297e+05 8.466462444199695019e+05 8.449285537143397378e+05 8.433744875692572678e+05 8.419295529102132423e+05 8.406184474431917770e+05 8.393758200310836546e+05 8.383172092791777104e+05 8.371177095726297703e+05 8.361296078845039010e+05
