TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.735592619337230921e+06 7.733867678700746968e+06 7.731529829006848857e+06 7.729227936432850547e+06 7.727202060487021692e+06 7.724989129507689737e+06 7.722810931975204498e+06 7.720652765695228241e+06 7.718787086609331891e+06 7.716690334819291718e+06 7.714617135917578824e+06 7.712554907708775252e+06 7.710816630013961345e+06 7.708740059958335944e+06 7.707241377566401847e+06
1.000003999999985922e+02 7.266692590708125383e+06 7.264823959087881260e+06 7.262383945597676560e+06 7.260480798957180232e+06 7.259077941011101007e+06 7.258139518903123215e+06 7.257580800490397960e+06 7.257178026791934855e+06 7.256782577601590194e+06 7.256435054016064852e+06 7.256072310556745157e+06 7.255689914429150522e+06 7.255236099809695035e+06 7.254680573644784279e+06 7.254256679839259945e+06
1.502405034099261059e+02 6.110612363297742791e+06 6.108915562496431172e+06 6.106695851249032654e+06 6.104846024896642193e+06 6.103212798263538629e+06 6.101728016719573177e+06 6.100380039651611820e+06 6.099151284582395107e+06 6.098005624033741653e+06 6.096916983904059045e+06 6.095907008020209149e+06 6.094967253043795936e+06 6.094090366891381331e+06 6.093256517868498340e+06 6.092331440034371801e+06
2.004200391960640388e+02 3.899937229400818702e+06 3.898699370814253576e+06 3.896837734176474623e+06 3.895341674816077109e+06 3.894028562338730320e+06 3.892852211499278434e+06 3.891811941513983998e+06 3.890898987188732717e+06 3.890088929840062745e+06 3.889638721362498589e+06 3.889507793190624099e+06 3.889421083592752926e+06 3.889346047038512770e+06 3.889263068541089073e+06 3.889202395495719742e+06
2.553043625042201370e+02 1.040949670773993013e+06 1.038212630531897070e+06 1.034846722357190214e+06 1.031708043513728771e+06 1.029081426365280058e+06 1.026951869693329092e+06 1.025174057780134724e+06 1.023690199558994733e+06 1.022452793904961552e+06 1.021390120322010829e+06 1.020875922915577772e+06 1.020788746947256033e+06 1.020725405483424314e+06 1.020604946857186267e+06 1.020540362776806694e+06
3.053043625042201370e+02 8.795681894687113818e+05 8.768279665920167463e+05 8.734150046584616648e+05 8.701000681586988503e+05 8.669190927028402220e+05 8.641418032706405502e+05 8.618716790275553940e+05 8.599677159334236057e+05 8.583225384507592535e+05 8.568381160518806428e+05 8.555169624599039089e+05 8.542917005183978472e+05 8.532748209212148795e+05 8.520757390952216228e+05 8.511696760255848058e+05
3.553043625042201370e+02 9.017387286932941061e+05 8.990499759200501721e+05 8.956646806174168596e+05 8.923768378069852479e+05 8.891775594155665021e+05 8.862814187035934301e+05 8.838130827270880109e+05 8.816880633229934610e+05 8.798222854176106630e+05 8.781294223046778934e+05 8.766073558059458155e+05 8.752027142463239143e+05 8.740019093368680915e+05 8.726825208059235010e+05 8.716392074699612567e+05
4.053043625042201370e+02 9.884401538751835469e+05 9.857088369098046096e+05 9.823142947970178211e+05 9.790298330684304237e+05 9.759549674260236789e+05 9.732729094797591679e+05 9.709603533519933699e+05 9.689350866117475089e+05 9.671207584199612029e+05 9.654584137824076461e+05 9.639534035135260783e+05 9.625485412333208369e+05 9.613386349165175343e+05 9.600062783191176131e+05 9.589233937780980486e+05
4.553043625042201370e+02 1.043825076332317549e+06 1.041102046880915994e+06 1.037717607974995277e+06 1.034473403228229494e+06 1.031529394978809520e+06 1.029038530887500616e+06 1.026902137047196622e+06 1.025031996301163337e+06 1.023356930624754983e+06 1.021816901457074797e+06 1.020425349839017377e+06 1.019118411940237274e+06 1.018004254826886114e+06 1.016756344370569801e+06 1.015728096837946912e+06
5.053043625042201370e+02 1.040507254879714805e+06 1.037787489258085378e+06 1.034406467970510130e+06 1.031167074011384859e+06 1.028226645098421257e+06 1.025734975850278744e+06 1.023596328893970931e+06 1.021723203797525028e+06 1.020044758873526240e+06 1.018501364643902285e+06 1.017106048347492237e+06 1.015796638858484803e+06 1.014677604798170738e+06 1.013427689967857907e+06 1.012400421162069892e+06
5.553043625042200802e+02 1.034515710688613937e+06 1.031796808696353575e+06 1.028416943651839974e+06 1.025186600528678740e+06 1.022258483995851013e+06 1.019771056153655518e+06 1.017630931484904722e+06 1.015752931276952033e+06 1.014067630377642578e+06 1.012516392377250944e+06 1.011112307447826257e+06 1.009794305168293649e+06 1.008665623269839212e+06 1.007406473055479466e+06 1.006373135013540159e+06
