TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.739907048031997867e+06 7.738167689524957910e+06 7.735808291872362606e+06 7.733483367746258155e+06 7.731440766625120305e+06 7.729205293232942000e+06 7.727004545633249916e+06 7.724823454626846127e+06 7.722941538786573336e+06 7.720822270611263812e+06 7.718726497145905159e+06 7.716641252250149846e+06 7.714886868699144572e+06 7.712787616436150856e+06 7.711274305921979249e+06
1.000003999999985922e+02 7.307727859587569721e+06 7.305785647823928855e+06 7.303560739229570143e+06 7.302172589367693290e+06 7.301277344729010016e+06 7.300678047020682134e+06 7.300215097427197732e+06 7.299792688696515746e+06 7.299360221384254284e+06 7.298966489339685999e+06 7.298562109878930263e+06 7.298129098931356333e+06 7.297632968432243913e+06 7.297019058337603696e+06 7.296590957639643922e+06
1.502405034099261059e+02 6.227253109614299610e+06 6.225489037207925692e+06 6.223238108709323220e+06 6.221335388309315778e+06 6.219648908856940456e+06 6.218114426591887139e+06 6.216720564394145273e+06 6.215449466499841772e+06 6.214266698194797151e+06 6.213142566593488678e+06 6.212093772510389797e+06 6.211109229444988072e+06 6.210200067469193600e+06 6.209292252538770437e+06 6.208338364655142650e+06
2.004200391960640388e+02 4.113137824722250924e+06 4.111733052128071897e+06 4.109734117460375652e+06 4.108223843959660269e+06 4.106894668906859122e+06 4.105698652085636277e+06 4.104610888874046504e+06 4.103618710407953709e+06 4.102676027973262127e+06 4.101787379296952859e+06 4.100929596662975848e+06 4.100340893168220762e+06 4.100154335410092957e+06 4.100066150977094192e+06 4.100002266381807160e+06
2.553043625042201370e+02 1.074580428980589379e+06 1.071919741478922311e+06 1.068586063544574892e+06 1.065451698842043057e+06 1.062787658103598282e+06 1.060682702722349437e+06 1.058991566249029944e+06 1.057683800404346082e+06 1.056550688300477341e+06 1.055877165635312442e+06 1.055776343565075425e+06 1.055647357646725606e+06 1.055570547964570578e+06 1.055429697088081622e+06 1.055354524973782245e+06
3.053043625042201370e+02 8.661091368631456280e+05 8.633629849245699588e+05 8.599424532232949277e+05 8.566201639339169487e+05 8.533925456843957072e+05 8.505432356796178501e+05 8.482291206245260546e+05 8.463027327984226868e+05 8.446467997890051920e+05 8.431544545089298626e+05 8.418260088316703914e+05 8.405933166960361414e+05 8.395714160056994297e+05 8.383505087210398633e+05 8.374515842135749990e+05
3.553043625042201370e+02 8.933240878223157488e+05 8.905916104038687190e+05 8.871796541459974833e+05 8.838615002041299595e+05 8.806126258743205108e+05 8.776618326641637832e+05 8.751899863225348527e+05 8.731033753252397291e+05 8.713023547181884060e+05 8.696787390083717182e+05 8.682248522204419132e+05 8.668894121162968222e+05 8.657509916040032404e+05 8.644810304375429405e+05 8.634869406463970663e+05
4.053043625042201370e+02 9.744342654850464314e+05 9.716984961780455196e+05 9.683009835619988153e+05 9.650130763858165592e+05 9.619304206520559965e+05 9.592372820311090909e+05 9.569145621655920986e+05 9.548801049894322641e+05 9.530574255235466408e+05 9.513875364501418080e+05 9.498753300153892487e+05 9.484643944238517433e+05 9.472483333931723610e+05 9.459106192433959804e+05 9.448252701552102808e+05
4.553043625042201370e+02 1.041619901719737099e+06 1.038896676487877849e+06 1.035511070342883235e+06 1.032259673389089759e+06 1.029300780202434747e+06 1.026793835216540727e+06 1.024642704560842831e+06 1.022759614881541114e+06 1.021072901280471357e+06 1.019522715580585995e+06 1.018122297149603721e+06 1.016807259765563300e+06 1.015686486976868589e+06 1.014432072490576888e+06 1.013399122687093564e+06
5.053043625042201370e+02 1.042446713377643260e+06 1.039725851397887454e+06 1.036343454109845916e+06 1.033092456305895001e+06 1.030130225443511968e+06 1.027618817456113640e+06 1.025464399599151919e+06 1.023578578485027654e+06 1.021889419158345903e+06 1.020337060407084762e+06 1.018933771509700338e+06 1.017617455414241995e+06 1.016492128942434210e+06 1.015236237343158573e+06 1.014204524695227505e+06
5.553043625042200802e+02 1.038565227028275491e+06 1.035845580834664637e+06 1.032464791377971997e+06 1.029224003822832718e+06 1.026276273734369432e+06 1.023771320589727722e+06 1.021617163867325755e+06 1.019727864319206798e+06 1.018032971091425628e+06 1.016473691980281379e+06 1.015062458805967937e+06 1.013738297062284080e+06 1.012603903058489203e+06 1.011339480667215306e+06 1.010302263434773544e+06
6.053043625042200802e+02 1.032482614671194344e+06 1.029762801398219774e+06 1.026381835921502323e+06 1.023142954292765236e+06 1.020196444352067309e+06 1.017688324118864257e+06 1.015528404990813229e+06 1.013631970314997248e+06 1.011929135782498983e+06 1.010361726700236322e+06 1.008942017487692996e+06 1.007609711185782799e+06 1.006466652043891489e+06 1.005193752824841766e+06 1.004150741544318851e+06
6.594293625042200802e+02 1.022684836200278951e+06 1.019963827100106864e+06 1.016581439823025721e+06 1.013338024166396470e+06 1.010381530474151717e+06 1.007860537293223664e+06 1.005687502376578050e+06 1.003778378573865164e+06 1.002063222122650128e+06 1.000484254438727628e+06 9.990532716314030113e+05 9.977105543301489670e+05 9.965569729745314689e+05 9.952739822105418425e+05 9.942242068893098040e+05
7.094293625042200802e+02 1.013176781174340984e+06 1.010454370244491962e+06 1.007070287488263333e+06 1.003821358889236348e+06 1.000853554638054920e+06 9.983191808402320603e+05 9.961330204296553275e+05 9.942113457960238447e+05 9.924840748162462842e+05 9.908937472243778175e+05 9.894515838687604992e+05 9.880985988548661117e+05 9.869344420295790769e+05 9.856413222885038704e+05 9.845848833090647822e+05
7.594293625042200802e+02 1.003070567154605291e+06 1.000346927704216796e+06 9.969611479641237529e+05 9.937079679615432397e+05 9.907317413960649865e+05 9.881871441305369372e+05 9.859908373936311109e+05 9.840594795661148382e+05 9.823228575622383505e+05 9.807238043222819688e+05 9.792732112470010761e+05 9.779123963717834558e+05 9.767404282194983680e+05 9.754397257562405430e+05 9.743782633636421524e+05
8.094293625042200802e+02 9.790061741937176557e+05 9.762824160816672957e+05 9.728968687598494580e+05 9.696903929427372059e+05 9.668088533416081918e+05 9.643546146491767140e+05 9.622340467846634565e+05 9.603656788922983687e+05 9.586834383409013972e+05 9.571307906248267973e+05 9.557223699058464263e+05 9.543975805358161451e+05 9.532600502949273214e+05 9.519902922665894730e+05 9.509504273464111611e+05
8.594293625042200802e+02 9.388872442306765588e+05 9.361633942794718314e+05 9.327766714234410319e+05 9.295907014612805797e+05 9.267523511112619890e+05 9.243401901951244799e+05 9.222577967651344370e+05 9.204236874868196901e+05 9.187733062244976172e+05 9.172492515327387955e+05 9.158673464377484052e+05 9.145671026881327853e+05 9.134522473334203241e+05 9.122043527922668727e+05 9.111831213083235780e+05
