TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.814883402504078113e+06 7.812858745811719447e+06 7.810060191334092058e+06 7.807268339756369591e+06 7.804880893767653964e+06 7.802181869728252292e+06 7.799513933675627224e+06 7.796854272342544980e+06 7.794628701085388660e+06 7.792033073652340099e+06 7.789456981147304177e+06 7.786879442866977304e+06 7.784779209304408170e+06 7.782191011151766405e+06 7.780356937718105502e+06
1.000003999999985922e+02 7.454884978075942956e+06 7.452967970529136248e+06 7.450435611150255427e+06 7.448383965920966119e+06 7.446706335206651129e+06 7.445234138457427733e+06 7.443922010545478202e+06 7.442743469704550691e+06 7.441646861732654274e+06 7.440629102376368828e+06 7.439688840359983034e+06 7.438813826968071982e+06 7.437990828232377768e+06 7.436987177024505101e+06 7.436182352475344203e+06
1.502405034099261059e+02 7.047144562789738178e+06 7.045235456019900739e+06 7.042724841969918460e+06 7.040585071788663976e+06 7.038688068357321434e+06 7.036956138251675293e+06 7.035374427070820704e+06 7.033928097958064638e+06 7.032588645893045701e+06 7.031341607322592288e+06 7.030216151083167642e+06 7.029216154311988503e+06 7.028392495203576051e+06 7.027484090595933609e+06 7.026796268947836012e+06
2.004200391960640388e+02 5.929075608345545828e+06 5.927347364242283627e+06 5.925076384000550024e+06 5.923176136987685226e+06 5.921498959512756206e+06 5.919977787467891350e+06 5.918598585755025037e+06 5.917339223574836738e+06 5.916166477947036736e+06 5.915052045943452045e+06 5.913995540337232873e+06 5.913096864651218057e+06 5.912680228362830356e+06 5.912560579185901210e+06 5.912469641897994094e+06
2.534293625042201370e+02 3.873758401790416799e+06 3.871860630162644666e+06 3.869860069440090563e+06 3.868222587068777531e+06 3.866808673759808764e+06 3.865532766333329026e+06 3.864392367183627095e+06 3.863776292785902973e+06 3.863653074566604570e+06 3.863565288362383842e+06 3.863480024679148570e+06 3.863396444733022247e+06 3.863323324233874679e+06 3.863242541708239354e+06 3.863185920334738679e+06
3.034293625042201370e+02 1.435597327448667027e+06 1.433987949775570771e+06 1.431966441256988561e+06 1.430354122068934375e+06 1.428983653168374440e+06 1.427774421904166462e+06 1.426706760643062182e+06 1.425758595113079064e+06 1.424916791013689479e+06 1.424103288110035472e+06 1.423387940306404373e+06 1.422702433210002957e+06 1.422244332827985054e+06 1.422084533818125958e+06 1.421993621305042878e+06
3.534293625042201370e+02 1.001445712557536550e+06 9.986891583335674368e+05 9.952553008677860489e+05 9.919215369481248781e+05 9.886129353087742347e+05 9.853256370003402699e+05 9.822332001451731194e+05 9.795702982794066193e+05 9.773392891652416438e+05 9.754086828640918247e+05 9.737228677590059815e+05 9.722053706255446887e+05 9.709162459881777177e+05 9.695454613437883090e+05 9.684451928875322919e+05
4.034293625042201370e+02 9.900734913754472509e+05 9.873189554061096860e+05 9.839132562637198716e+05 9.806041162046592217e+05 9.773140023327113595e+05 9.741491838965594070e+05 9.713479273971936200e+05 9.689789334326414391e+05 9.669398765490013175e+05 9.651230386133412831e+05 9.635023815148208523e+05 9.620219219221682288e+05 9.607450629677772522e+05 9.593639109442275949e+05 9.582707977252440760e+05
4.534293625042201370e+02 1.103806460187833756e+06 1.101103814631092595e+06 1.097724553632125026e+06 1.094454000804953277e+06 1.091286467131091747e+06 1.088406099913909333e+06 1.085902953875610372e+06 1.083706998431430897e+06 1.081740684208204504e+06 1.079941699415310984e+06 1.078308452610938577e+06 1.076788858866235241e+06 1.075465723351037363e+06 1.074028515906599816e+06 1.072867948531751288e+06
5.034293625042201370e+02 1.178458643111413112e+06 1.175743883957109181e+06 1.172369610769846244e+06 1.169110988208264811e+06 1.166066412905976176e+06 1.163411394510447280e+06 1.161118170468869386e+06 1.159106180198788876e+06 1.157299097664891975e+06 1.155639340782504296e+06 1.154133188634041231e+06 1.152722710077608470e+06 1.151506094571659109e+06 1.150160164829372894e+06 1.149058481112311361e+06
