TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.807855300665461458e+06 7.805860967755394056e+06 7.803113896276619285e+06 7.800376763346497901e+06 7.798029646362988278e+06 7.795385147511873394e+06 7.792772260986878537e+06 7.790169073964532465e+06 7.787983792081061751e+06 7.785444420969043858e+06 7.782925050818245858e+06 7.780405703371137381e+06 7.778345846282475628e+06 7.775815484709311277e+06 7.774019616769751534e+06
1.000003999999985922e+02 7.476277108820956200e+06 7.474347764784639701e+06 7.471837208874250762e+06 7.469712942306704819e+06 7.467836099622570910e+06 7.466119463140658103e+06 7.464540477161084302e+06 7.463074679319821298e+06 7.461685929348218255e+06 7.460361807263282128e+06 7.459109889319233596e+06 7.457919294601383619e+06 7.456782740422244184e+06 7.455510953842800111e+06 7.454488121497428976e+06
1.502405034099261059e+02 7.045891571813113987e+06 7.044025361707813106e+06 7.041518029837170616e+06 7.039395284137178212e+06 7.037527187462490052e+06 7.035833116707219742e+06 7.034295141699383035e+06 7.032899131180481985e+06 7.031614146237823181e+06 7.030424595613809302e+06 7.029355265187812038e+06 7.028411269502825104e+06 7.027629891985665075e+06 7.026756947584168985e+06 7.026099549535374157e+06
2.004200391960640388e+02 5.882189028536236845e+06 5.880458991883337498e+06 5.878199241720847785e+06 5.876293043751331046e+06 5.874595625090779737e+06 5.873044071531075053e+06 5.871628800988424569e+06 5.870326873293889686e+06 5.869119786307796836e+06 5.867941653909557499e+06 5.866910139582168311e+06 5.865796597776677459e+06 5.865051722390532494e+06 5.864929470431510359e+06 5.864836703097427264e+06
2.534293625042201370e+02 3.744689891680984292e+06 3.743165588507643901e+06 3.741243392419965006e+06 3.739682708820620086e+06 3.738338979273840785e+06 3.737149476120815612e+06 3.736038330760176759e+06 3.735213295153985731e+06 3.734949286300386768e+06 3.734864344109952450e+06 3.734782955105077475e+06 3.734702985488707665e+06 3.734633927710005082e+06 3.734556048196007498e+06 3.734501786260197870e+06
3.034293625042201370e+02 1.297016423933794955e+06 1.295465686678658938e+06 1.293422341653889744e+06 1.291874097118535079e+06 1.290580222069428070e+06 1.289414153767617419e+06 1.288397021678870544e+06 1.287510330469645793e+06 1.286720895899173338e+06 1.285922389735887293e+06 1.285216176690841792e+06 1.284602557983613806e+06 1.284270949792719446e+06 1.284096151346541010e+06 1.283991052505096653e+06
3.534293625042201370e+02 9.851540754306002054e+05 9.824031058915081667e+05 9.789745713704172522e+05 9.756432263606461929e+05 9.723351995456537697e+05 9.690453560836487450e+05 9.659416724384385161e+05 9.632574917323677801e+05 9.610037854661736637e+05 9.590517453147092601e+05 9.573465632726538461e+05 9.558126069487154018e+05 9.545094389916406944e+05 9.531261121331475442e+05 9.520181104612924391e+05
4.034293625042201370e+02 9.920417281510727480e+05 9.893047077246676199e+05 9.859044813136704033e+05 9.826007590533742914e+05 9.793180603590883547e+05 9.762009476572262356e+05 9.734805879776771180e+05 9.711721344308611006e+05 9.691743555449491832e+05 9.673882939296227414e+05 9.657935700753895799e+05 9.643347148843815085e+05 9.630787121252486249e+05 9.617169340854971670e+05 9.606332654556754278e+05
4.534293625042201370e+02 1.105985001753316727e+06 1.103331779196764342e+06 1.099970081634364789e+06 1.096718101352958707e+06 1.093611375325160567e+06 1.090821228556618793e+06 1.088390382470941637e+06 1.086250637057950720e+06 1.084327257961706491e+06 1.082562051009651506e+06 1.080955016250093002e+06 1.079457125598185929e+06 1.078149271673366195e+06 1.076725881313440157e+06 1.075578442437205231e+06
5.034293625042201370e+02 1.173012268123221118e+06 1.170297926422101678e+06 1.166924082202945603e+06 1.163665672681908356e+06 1.160628122625678079e+06 1.157987333353778580e+06 1.155708230117743136e+06 1.153709218936060322e+06 1.151914281871948391e+06 1.150265609621277312e+06 1.148769976680978201e+06 1.147369088886681013e+06 1.146161673249915708e+06 1.144824664256918011e+06 1.143729554807093693e+06
5.534293625042200802e+02 1.192776576638069702e+06 1.190066581109870225e+06 1.186697994997323724e+06 1.183443439915658906e+06 1.180405128835804295e+06 1.177759893208875554e+06 1.175475734635210596e+06 1.173471135366808856e+06 1.171670670557131292e+06 1.170016513655607356e+06 1.168515043636854040e+06 1.167109047045477666e+06 1.165894956631937064e+06 1.164552468214041553e+06 1.163453446849618573e+06
6.034293625042200802e+02 1.198509128524392610e+06 1.195801334813303780e+06 1.192435600395440124e+06 1.189183561226430116e+06 1.186151422438945156e+06 1.183513688089221250e+06 1.181232149630766129e+06 1.179226660976400133e+06 1.177423178804687690e+06 1.175764680726568447e+06 1.174257744983663317e+06 1.172846122287634527e+06 1.171625104604902910e+06 1.170275865994899999e+06 1.169171995244621998e+06
6.534293625042200802e+02 1.197080328449316323e+06 1.194373426422465593e+06 1.191008881493104855e+06 1.187757856871236581e+06 1.184729594081006944e+06 1.182096625054695643e+06 1.179815944315038389e+06 1.177808557000645669e+06 1.176001469522391679e+06 1.174338358160544885e+06 1.172825970426658401e+06 1.171408759769524448e+06 1.170181256035677623e+06 1.168825573657885427e+06 1.167717135261659045e+06
7.034293625042200802e+02 1.191190758163133170e+06 1.188484069495190168e+06 1.185119778842903208e+06 1.181868771548905876e+06 1.178841884816750651e+06 1.176210230282324599e+06 1.173928009585167048e+06 1.171917160977907013e+06 1.170105441948986612e+06 1.168437083026682958e+06 1.166918899846439250e+06 1.165495927615569439e+06 1.164262008335448569e+06 1.162900032150003826e+06 1.161787236606230261e+06
7.534293625042200802e+02 1.182450364032505080e+06 1.179743491400458850e+06 1.176378937822312582e+06 1.173127424563714070e+06 1.170100973146048142e+06 1.167469401853808668e+06 1.165184687059813179e+06 1.163169667719844496e+06 1.161352764676966239e+06 1.159678740610222798e+06 1.158154451164400438e+06 1.156725465969545534e+06 1.155485000481805531e+06 1.154116588489864487e+06 1.152999425846422091e+06
8.065543625042200802e+02 1.167193519456414972e+06 1.164486423684493871e+06 1.161121901634579059e+06 1.157874500714513008e+06 1.154874078799351817e+06 1.152285680491011124e+06 1.150038582032189239e+06 1.148053898363203043e+06 1.146262387018180452e+06 1.144609562828473747e+06 1.143103964628716465e+06 1.141690672200598987e+06 1.140464613501241663e+06 1.139108892674885690e+06 1.138000780633156421e+06
8.578043625042200802e+02 1.105284232972023543e+06 1.102576868867797079e+06 1.099215353426945629e+06 1.096098127080478240e+06 1.093349175815748749e+06 1.090991145678713918e+06 1.088940954665752593e+06 1.087121200246317545e+06 1.085471152103764005e+06 1.083941554393298458e+06 1.082555764813667396e+06 1.081248288280641194e+06 1.080125476085624658e+06 1.078859449856007472e+06 1.077817012347569223e+06
9.078043625042200802e+02 1.037048705872691469e+06 1.034353837968579261e+06 1.030998744978067814e+06 1.027955329513192526e+06 1.025335235343371751e+06 1.023077597720634541e+06 1.021101112593100755e+06 1.019341166857242002e+06 1.017744218582265195e+06 1.016257649395055836e+06 1.014903616610157653e+06 1.013620559558156529e+06 1.012520392606356181e+06 1.011278771125965402e+06 1.010251611935770372e+06
9.578043625042200802e+02 9.856762599860605551e+05 9.829786876884206431e+05 9.796188591124167433e+05 9.765859475714295404e+05 9.739891372880482813e+05 9.717489305262633134e+05 9.697851060599654447e+05 9.680351250838947017e+05 9.664462895857164403e+05 9.649663812512152363e+05 9.636182811899998924e+05 9.623404838833853137e+05 9.612449453579245601e+05 9.600079684889435302e+05 9.589868229315825738e+05
