TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.975335583222900517e+06 7.972345805566086434e+06 7.967266839744800702e+06 7.961886804412388243e+06 7.958304452539470978e+06 7.953030571171260439e+06 7.947753350129204802e+06 7.942376180873215199e+06 7.938876421827093698e+06 7.933570619179884903e+06 7.928253433323540725e+06 7.922830444425068796e+06 7.919400163581864908e+06 7.913930470117754303e+06 7.910390407987251878e+06
1.000003999999985922e+02 7.711600092916573398e+06 7.709368521295782179e+06 7.706476116829314269e+06 7.703628731494170614e+06 7.700914450407043099e+06 7.698162624580257572e+06 7.695484714790833183e+06 7.692883753379398957e+06 7.690468864977465943e+06 7.688023574572152458e+06 7.685639852155370638e+06 7.683309357787337154e+06 7.681168952740915120e+06 7.678904104526412673e+06 7.677181062091566622e+06
1.502405034099261059e+02 7.488894935058596544e+06 7.486680648086547852e+06 7.483932106094351038e+06 7.481401295774852857e+06 7.479098656135221943e+06 7.476976912113216706e+06 7.475008573273980990e+06 7.473168910226089880e+06 7.471434111655293964e+06 7.469776902901450172e+06 7.468204069726576097e+06 7.466701482644926757e+06 7.465302613626087084e+06 7.463827861935987137e+06 7.462618997309198603e+06
2.004200391960640388e+02 7.315910594540538266e+06 7.313727630854041316e+06 7.311110621681998484e+06 7.308913493957237341e+06 7.307017012286809273e+06 7.305314061589589342e+06 7.303779769953139126e+06 7.302388183159250766e+06 7.301094629270685837e+06 7.299888069163830951e+06 7.298780458480481058e+06 7.297757173189627938e+06 7.296808633343745023e+06 7.295682165043422952e+06 7.294773876128385775e+06
2.553043625042201370e+02 7.062223466225311160e+06 7.060126392034060322e+06 7.057511621320439503e+06 7.055251729291411117e+06 7.053255681432267651e+06 7.051441972729807720e+06 7.049793095676045865e+06 7.048291018448494375e+06 7.046899096646382473e+06 7.045600186082021333e+06 7.044408984513563104e+06 7.043311180399071425e+06 7.042311206474595703e+06 7.041142048927696422e+06 7.040190956054841168e+06
3.084293625042201370e+02 6.758435952364032157e+06 6.756419397376220673e+06 6.753842654335188679e+06 6.751585505182638764e+06 6.749560616065031849e+06 6.747704312427519821e+06 6.745998398946629837e+06 6.744421792135161348e+06 6.742943965743190609e+06 6.741526408469194546e+06 6.740179557618419640e+06 6.738888664838980883e+06 6.737682036382338032e+06 6.736398118450609036e+06 6.735194755514053628e+06
3.584293625042201370e+02 6.236605910228664055e+06 6.234654750879663043e+06 6.232140169414337724e+06 6.229959697702460922e+06 6.228013031388837844e+06 6.226237145364699885e+06 6.224617065149913542e+06 6.223132730876267888e+06 6.221745495329275727e+06 6.220434293772917241e+06 6.219196218468450941e+06 6.218073635551686399e+06 6.216934919747695327e+06 6.216177265805991367e+06 6.216043786810743622e+06
4.084293625042201370e+02 5.487536973492517136e+06 5.485645848616512492e+06 5.483159813408695161e+06 5.481025265455541201e+06 5.479117778992941603e+06 5.477372231114809401e+06 5.475775684322065674e+06 5.474307245824679732e+06 5.472934283006232232e+06 5.471624538606663235e+06 5.470411298407520168e+06 5.469243042977589183e+06 5.468243712742509320e+06 5.467015066755793989e+06 5.466104580810612068e+06
4.615543625042201370e+02 4.740301603616642766e+06 4.738283384786393493e+06 4.735723046260597184e+06 4.733503223661045544e+06 4.731515981700600125e+06 4.729697669570880011e+06 4.728036119777009822e+06 4.726510094978420995e+06 4.725092141920092516e+06 4.723738576952201314e+06 4.722505284830842167e+06 4.721291557013847865e+06 4.720283344803235494e+06 4.719924036631900817e+06 4.719851277451045811e+06
5.115543625042201370e+02 3.923583570601846557e+06 3.921798605700180866e+06 3.919481809806711040e+06 3.917544452567115426e+06 3.915834974572597537e+06 3.914288506454132963e+06 3.912888970408445224e+06 3.911639100926511455e+06 3.910420445600656793e+06 3.909514080977987498e+06 3.909275255022852216e+06 3.909194707630302291e+06 3.909119164405737072e+06 3.909040748861590400e+06 3.908982010757911485e+06
5.615543625042200802e+02 2.616461877625260036e+06 2.614691119208121672e+06 2.612391107182229403e+06 2.610490469719479792e+06 2.608814891610950697e+06 2.607290832394006662e+06 2.605913050159375649e+06 2.604659528621223755e+06 2.603500976582171395e+06 2.602403286585914902e+06 2.601375226511403453e+06 2.600452317087791394e+06 2.599510601134468801e+06 2.598936550364067778e+06 2.598889801065776031e+06
6.115543625042200802e+02 1.705674435440388275e+06 1.702990499996212311e+06 1.699651879906302085e+06 1.696415301848755917e+06 1.693211137435423909e+06 1.690028210958340205e+06 1.687047777916905703e+06 1.684455206786036491e+06 1.682223104922602884e+06 1.680245386148458812e+06 1.678485282270967960e+06 1.676886943205645075e+06 1.675492747034527361e+06 1.674033938897439977e+06 1.672849656258362578e+06
6.615543625042200802e+02 1.524505043998941546e+06 1.521770956868202658e+06 1.518377102529887110e+06 1.515098701328821946e+06 1.511854638176075416e+06 1.508639717692518141e+06 1.505534198345583864e+06 1.502707845607467927e+06 1.500216396477759117e+06 1.497989718979883008e+06 1.495988070398875047e+06 1.494154487370034447e+06 1.492539537265343359e+06 1.490847703879931010e+06 1.489486875329852104e+06
7.146793625042200802e+02 1.536318993662743596e+06 1.533601304859058699e+06 1.530225317059803754e+06 1.526970046224013669e+06 1.523762045189677272e+06 1.520768366184023675e+06 1.518144585486773401e+06 1.515841535684720613e+06 1.513781455271549756e+06 1.511899073582505807e+06 1.510187131977344165e+06 1.508596619698832976e+06 1.507198425916100387e+06 1.505681706269004848e+06 1.504455164534033742e+06
7.646793625042200802e+02 1.515133486593233654e+06 1.512427065737430705e+06 1.509063342111871345e+06 1.505816158266334794e+06 1.502613425583791453e+06 1.499636101477680728e+06 1.497039559052216122e+06 1.494759416056092130e+06 1.492716881481139921e+06 1.490848270059720613e+06 1.489147685290993890e+06 1.487565855237921234e+06 1.486175491340034408e+06 1.484666907804728718e+06 1.483444892602874432e+06
8.146793625042200802e+02 1.495257820165615762e+06 1.492558981007850263e+06 1.489204707283401163e+06 1.485965659948202549e+06 1.482801416339694522e+06 1.479889717603829922e+06 1.477346765153442509e+06 1.475104373770936858e+06 1.473087290054713143e+06 1.471235898835283937e+06 1.469547066168210469e+06 1.467972496070343303e+06 1.466586877714229282e+06 1.465081802039920818e+06 1.463861050851661246e+06
8.646793625042200802e+02 1.485165742197670043e+06 1.482472526618274627e+06 1.479125195920089958e+06 1.475892585922061466e+06 1.472763350454716943e+06 1.469908226054136176e+06 1.467407910325511126e+06 1.465195364528471138e+06 1.463198093561938265e+06 1.461359935825067107e+06 1.459679846425906755e+06 1.458110554470817326e+06 1.456727905574584613e+06 1.455224296802116092e+06 1.454003924642953090e+06
