TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.751455100990658626e+06 7.749536112702123821e+06 7.746943502441727556e+06 7.744399717689165846e+06 7.742174667801238596e+06 7.739754774134176783e+06 7.737382738999622874e+06 7.735040875387162901e+06 7.733025185591427609e+06 7.730767648330437019e+06 7.728541906354195438e+06 7.726333042545687407e+06 7.724475645342388190e+06 7.722268879926417954e+06 7.720678402092576958e+06
1.000003999999985922e+02 7.336956232234474272e+06 7.335284138451922685e+06 7.333676134036414325e+06 7.332719144249057397e+06 7.331898648375448771e+06 7.331231586226058193e+06 7.330638532259603031e+06 7.330079339923900552e+06 7.329513152536773123e+06 7.329016583132288419e+06 7.328532691271508113e+06 7.328036901198154315e+06 7.327475351796453819e+06 7.326805556994473562e+06 7.326332953628474846e+06
1.502405034099261059e+02 6.585634335297842510e+06 6.583817498299157247e+06 6.581471575721580535e+06 6.579485265443965793e+06 6.577736625613293611e+06 6.576156964244903065e+06 6.574730371299280785e+06 6.573434828557951376e+06 6.572236625503924675e+06 6.571098019381764345e+06 6.570056414314398542e+06 6.569068761630663648e+06 6.568206853646911681e+06 6.567268926421528682e+06 6.566364115303501487e+06
2.004200391960640388e+02 4.865425549028183334e+06 4.863731675390747376e+06 4.861550420944695361e+06 4.859743005767777562e+06 4.858150728822226636e+06 4.856700030158355832e+06 4.855400381467958912e+06 4.854189671261626296e+06 4.853134781016199850e+06 4.851995119753580540e+06 4.851230496418355964e+06 4.851120332299550064e+06 4.851027818431132473e+06 4.850930725169123150e+06 4.850858400802136399e+06
2.553043625042201370e+02 1.732702155737543944e+06 1.731468269636101089e+06 1.729662720175485360e+06 1.728267279865551740e+06 1.727104433534119045e+06 1.726020859439002117e+06 1.725186467180093750e+06 1.724966083479161607e+06 1.724923880436658859e+06 1.724872504096475430e+06 1.724820691277928185e+06 1.724767375632202486e+06 1.724726177111811470e+06 1.724672129194492009e+06 1.724638725864829030e+06
3.053043625042201370e+02 1.041314339202196104e+06 1.038582047661975608e+06 1.035175401096542948e+06 1.031881714031447656e+06 1.028885162252898677e+06 1.026419412482089945e+06 1.024377987410478061e+06 1.022617405115370639e+06 1.021071888523912872e+06 1.019632747322221403e+06 1.018320255206114496e+06 1.017106028926801519e+06 1.016078661163696204e+06 1.014953819538587588e+06 1.013935283745140652e+06
3.553043625042201370e+02 9.022453724313641433e+05 8.994874003264688654e+05 8.960807867052680813e+05 8.927710628040537704e+05 8.896499333418756723e+05 8.869296456841796171e+05 8.846136622657744447e+05 8.825952279207515530e+05 8.808016006237105466e+05 8.791367092550027883e+05 8.776037689767900156e+05 8.761674671207600040e+05 8.749137251950809732e+05 8.734993682887270115e+05 8.724194484113897197e+05
4.053043625042201370e+02 9.543686209447502624e+05 9.516413150527724065e+05 9.482466556420805864e+05 9.449538813893543556e+05 9.417812836336443434e+05 9.389295152808949351e+05 9.364769076681720326e+05 9.343427573522535386e+05 9.324460761319079902e+05 9.307182076385554392e+05 9.291566552067832090e+05 9.277092497010618681e+05 9.264569246183780488e+05 9.250897800846586470e+05 9.239920939252997050e+05
4.553043625042201370e+02 1.073350573243948398e+06 1.070602040785774356e+06 1.067206910545479739e+06 1.063931048248811392e+06 1.060914781848789891e+06 1.058329961387243355e+06 1.056125917418846628e+06 1.054215766019658884e+06 1.052514264271359658e+06 1.050958167422757484e+06 1.049556478104408132e+06 1.048243370221050689e+06 1.047123441275932477e+06 1.045872736437646090e+06 1.044838363116485067e+06
