TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.699903974306254648e+06 7.698282284586504102e+06 7.696105426243588328e+06 7.693984946565156803e+06 7.692087506101876497e+06 7.690061656655013561e+06 7.688074333884171210e+06 7.686113414623900317e+06 7.684383742194741033e+06 7.682484402913644910e+06 7.680610161298526451e+06 7.678751472852271050e+06 7.677151411361210980e+06 7.675275934089491144e+06 7.673903176671686582e+06
1.000003999999985922e+02 7.162625807886943221e+06 7.160791182224662974e+06 7.158339947367141955e+06 7.156571379221434705e+06 7.155223200861031190e+06 7.154083712780586444e+06 7.153148855561587028e+06 7.152386986883816309e+06 7.151716953043519519e+06 7.151193568272063509e+06 7.150722681074013934e+06 7.150283744405571371e+06 7.149770191373255104e+06 7.149203212845928967e+06 7.148743499867718667e+06
1.502405034099261059e+02 5.629845875454597175e+06 5.628264838178485632e+06 5.626157011149742641e+06 5.624420230623837560e+06 5.622897008202669211e+06 5.621526388354025781e+06 5.620293781869801693e+06 5.619177347643709742e+06 5.618139656391168945e+06 5.617153020678672008e+06 5.616251378229912370e+06 5.615392454986847006e+06 5.614679065103304572e+06 5.613823856886373833e+06 5.613071678777369671e+06
2.004200391960640388e+02 2.560750623052017298e+06 2.559673390588567127e+06 2.558693294914407190e+06 2.558605005400047638e+06 2.558556323652987834e+06 2.558506987231559120e+06 2.558458333685786929e+06 2.558409780666234437e+06 2.558363861767551862e+06 2.558315935912014917e+06 2.558268079220684711e+06 2.558219973767265677e+06 2.558175805802737828e+06 2.558128876713021193e+06 2.558094473041204270e+06
2.553043625042201370e+02 8.486298096388477134e+05 8.458946880292101996e+05 8.425799339238998946e+05 8.397403247037393739e+05 8.374953981548242737e+05 8.356645254059341969e+05 8.340764785121126333e+05 8.327563037886014208e+05 8.317086313653767575e+05 8.308272301174101885e+05 8.302993108952199109e+05 8.301789349941510009e+05 8.301047557749211555e+05 8.299543008922557347e+05 8.298749731118952623e+05
3.053043625042201370e+02 8.460107178594038123e+05 8.432985161857419880e+05 8.399108391569063533e+05 8.368313978509277804e+05 8.342315610661753453e+05 8.320640103234850103e+05 8.302104582919931272e+05 8.285877484824024141e+05 8.271455498435437912e+05 8.258015374441496097e+05 8.245836752108593937e+05 8.234341963157710852e+05 8.224785815929180244e+05 8.213207260462651029e+05 8.204480261354878312e+05
3.553043625042201370e+02 8.436110091481920099e+05 8.408792886481352616e+05 8.374760600270362338e+05 8.342196706556280842e+05 8.312924519768216414e+05 8.288437753061386757e+05 8.267758800564085832e+05 8.249884042891993886e+05 8.234106346577248769e+05 8.219650020326407393e+05 8.206637446014209418e+05 8.194510306936892448e+05 8.184256951218200848e+05 8.172579331710562110e+05 8.163211009297401179e+05
4.053043625042201370e+02 9.440010749048097059e+05 9.412695142632327043e+05 9.378724474340600427e+05 9.345917091909410665e+05 9.315693824252292980e+05 9.289812151739199180e+05 9.267511147580550751e+05 9.247932677402736153e+05 9.230354801291436888e+05 9.214203329553143121e+05 9.199566743596881861e+05 9.185859916617020499e+05 9.174072341777209658e+05 9.161016396407525754e+05 9.150391021361299790e+05
4.553043625042201370e+02 9.886513281543264166e+05 9.859225841239171568e+05 9.825325602766218362e+05 9.793105620068383869e+05 9.764202995880041271e+05 9.739863539220059756e+05 9.719026649420096073e+05 9.700802429194793804e+05 9.684494537866734900e+05 9.669494899685966084e+05 9.655965579447911587e+05 9.643246763385961531e+05 9.632444620128502138e+05 9.620305899140199181e+05 9.610291496102734236e+05
5.053043625042201370e+02 9.793594883916173130e+05 9.766344440680794651e+05 9.732467189190108329e+05 9.700230888690686552e+05 9.671248109068571357e+05 9.646787513915002346e+05 9.625826497878698865e+05 9.607482535426905379e+05 9.591060916609667474e+05 9.575956209471122129e+05 9.562319999301482458e+05 9.549511613980504917e+05 9.538606670569836861e+05 9.526377588424036512e+05 9.516320624599099392e+05
5.553043625042200802e+02 9.715633846417051973e+05 9.688386074961696286e+05 9.654513324872563826e+05 9.622343511692506727e+05 9.593440296721912455e+05 9.568979762147868751e+05 9.547968951783726225e+05 9.529547224365428556e+05 9.513032147448087344e+05 9.497828063716281904e+05 9.484085016916085733e+05 9.471173506019251654e+05 9.460156753500202904e+05 9.447817093396334676e+05 9.437686072519603185e+05
6.053043625042200802e+02 9.638842305902494118e+05 9.611583024223458488e+05 9.577697167294332758e+05 9.545489977841245709e+05 9.516504012814405141e+05 9.491934002110210713e+05 9.470807406577687943e+05 9.452270490715958877e+05 9.435640847128005698e+05 9.420327932655225741e+05 9.406477323153738398e+05 9.393465314063664991e+05 9.382346194173169788e+05 9.369907417512985412e+05 9.359708881328670541e+05
6.553043625042200802e+02 9.554487319411063800e+05 9.527212798297725385e+05 9.493307851719260216e+05 9.461022975386251928e+05 9.431888465364965377e+05 9.407159981113217073e+05 9.385885098183088703e+05 9.367211841722660465e+05 9.350453249285180354e+05 9.335022243443004554e+05 9.321058339909983333e+05 9.307942579639523756e+05 9.296720192045738222e+05 9.284182626412941609e+05 9.273917504021576606e+05
7.053043625042200802e+02 9.457581030665431172e+05 9.430291238562851213e+05 9.396366583051254274e+05 9.364010884811449796e+05 9.334742722379651386e+05 9.309870480530124623e+05 9.288460844638835406e+05 9.269663557214534376e+05 9.252787729565895861e+05 9.237249310897291871e+05 9.223182225448195823e+05 9.209972043165754294e+05 9.198655366400367348e+05 9.186027386067027692e+05 9.175702614178420044e+05
7.565543625042200802e+02 9.352599496627257904e+05 9.325294843136202544e+05 9.291351377891566372e+05 9.258955387537876377e+05 9.229611865602993639e+05 9.204647441858773818e+05 9.183143463129261509e+05 9.164253797035877360e+05 9.147286835314993514e+05 9.131662290096628712e+05 9.117510780869623413e+05 9.104221482840989484e+05 9.092825092059758026e+05 9.080119150577107212e+05 9.069743054740823573e+05
8.096793625042200802e+02 9.016329399780951208e+05 8.989026946949050762e+05 8.955086798590060789e+05 8.923236901361329947e+05 8.894958355375370011e+05 8.870966832000812283e+05 8.850275725409678416e+05 8.832065165944974869e+05 8.815691575331328204e+05 8.800576161891277879e+05 8.786890826368753333e+05 8.774004010256335605e+05 8.762993185964223230e+05 8.750637946107455064e+05 8.740514534114518901e+05
8.596793625042200802e+02 8.563760090587070445e+05 8.536484115236127982e+05 8.502551202403345378e+05 8.471458395306988386e+05 8.444576258934246143e+05 8.421752871237518266e+05 8.402009178423904814e+05 8.384585674109596293e+05 8.368892033960624831e+05 8.354356181819421472e+05 8.341201423137834063e+05 8.328767834712704644e+05 8.318194059058014536e+05 8.306232822077047313e+05 8.296393463608573657e+05
9.096793625042200802e+02 8.160841357882819138e+05 8.133628906888588099e+05 8.099716746638661716e+05 8.069227604795166990e+05 8.043410661793212639e+05 8.021394848793722922e+05 8.002261307488791645e+05 7.985325441261481028e+05 7.970037884722111048e+05 7.955837017059454229e+05 7.942982817353275605e+05 7.930795707522500306e+05 7.920462832255270332e+05 7.908709336108984426e+05 7.899020143849068554e+05
9.596793625042200802e+02 7.848715790740227094e+05 7.821440656480609905e+05 7.787475574107777793e+05 7.757014964058484184e+05 7.731283453973943833e+05 7.709321296694484772e+05 7.690219126752972370e+05 7.673301505589949666e+05 7.658024403427448124e+05 7.643828672200863948e+05 7.630976963741332293e+05 7.618787929862722522e+05 7.608453543778755702e+05 7.596692946394770406e+05 7.587014690108064096e+05
1.009679362504220080e+03 7.606628111183724832e+05 7.579259616938523250e+05 7.545230843862288166e+05 7.514678275966623332e+05 7.488824345698272809e+05 7.466763177314532222e+05 7.447581945708529092e+05 7.430596846105621662e+05 7.415261427129537333e+05 7.401015646254685707e+05 7.388119637741763145e+05 7.375890018029143102e+05 7.365519369663702091e+05 7.353722817374906735e+05 7.344031803346489323e+05
1.059679362504220080e+03 7.394419424844835885e+05 7.367004906378707383e+05 7.332925266420098487e+05 7.302275199929482769e+05 7.276291382226974238e+05 7.254132749497278128e+05 7.234878189102786127e+05 7.217834145790570183e+05 7.202450133013806771e+05 7.188164548211131478e+05 7.175234317075253930e+05 7.162974635989536764e+05 7.152577201210953062e+05 7.140755067236421164e+05 7.131057956438357942e+05
1.109679362504220080e+03 7.203768303511338308e+05 7.176318188331746496e+05 7.142197376498179510e+05 7.111509828694150783e+05 7.085494342517656041e+05 7.063313021130217239e+05 7.044041523766752798e+05 7.026983491458044155e+05 7.011587676109088352e+05 6.997292261474345578e+05 6.984354817846169462e+05 6.972086385522368364e+05 6.961683547349483706e+05 6.949853812091636937e+05 6.940160687815309502e+05
1.159679362504220080e+03 7.010142594278600300e+05 6.982660833738499787e+05 6.948502126447719056e+05 6.917823689759800909e+05 6.891867574890645919e+05 6.869749821641580202e+05 6.850539256387094501e+05 6.833538848044354236e+05 6.818197907184601063e+05 6.803953142094057985e+05 6.791066101081204833e+05 6.778840993944106158e+05 6.768483596367074642e+05 6.756694916476171929e+05 6.747039516531812260e+05
1.209679362504220080e+03 6.812338648079248378e+05 6.784827710614087991e+05 6.750632360612220364e+05 6.719961638939471450e+05 6.694057546501440229e+05 6.671989089742508950e+05 6.652822109779271996e+05 6.635860973224795889e+05 6.620556378930567298e+05 6.606344564566458575e+05 6.593489502921607345e+05 6.581291388622347731e+05 6.570961920984089375e+05 6.559197282244798262e+05 6.549569735345322406e+05
1.259679362504220080e+03 6.626807773873360129e+05 6.599267126604290679e+05 6.565034256649464369e+05 6.534347522149319993e+05 6.508452258763920981e+05 6.486397574113841401e+05 6.467245441326575819e+05 6.450299088265128667e+05 6.435009465568140149e+05 6.420812162792354356e+05 6.407971843505668221e+05 6.395786013724813238e+05 6.385469815425324487e+05 6.373716069921299350e+05 6.364107296967431903e+05
