TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.844354874661231413e+06 7.842133571946208365e+06 7.839019329633898102e+06 7.835900653239551932e+06 7.833281816148404032e+06 7.830270579914683476e+06 7.827292329684547149e+06 7.824317778621933423e+06 7.821875746614594012e+06 7.818971253876176663e+06 7.816084847596510313e+06 7.813189142404962331e+06 7.810876169790077955e+06 7.807970599599667825e+06 7.805928107054269873e+06
1.000003999999985922e+02 7.490832612730517052e+06 7.488691365861512721e+06 7.486035095359615050e+06 7.483610823565331288e+06 7.481390361101325601e+06 7.479316012169573456e+06 7.477372701322162524e+06 7.475541276089416817e+06 7.473814229306514375e+06 7.472151628908816725e+06 7.470566638709594496e+06 7.469050311322046444e+06 7.467637811494741589e+06 7.466161247225317173e+06 7.464973511313439347e+06
1.502405034099261059e+02 7.214588903187654912e+06 7.212535013073253445e+06 7.209963160542952828e+06 7.207794834906660952e+06 7.205937805473669432e+06 7.204285267414814793e+06 7.202832923981747590e+06 7.201574330283958465e+06 7.200478467578490265e+06 7.199548985873986036e+06 7.198773945277375169e+06 7.198112621608356945e+06 7.197473889566764235e+06 7.196753946780977771e+06 7.196219928413951769e+06
2.004200391960640388e+02 6.695628394311162643e+06 6.693559273550445214e+06 6.691043772266548127e+06 6.688860634574127384e+06 6.686938292156249285e+06 6.685203442498329096e+06 6.683633489485661499e+06 6.682204581546954811e+06 6.680877035195291974e+06 6.679620023364449851e+06 6.678447719104023650e+06 6.677349850226446055e+06 6.676329716349206865e+06 6.675341391230555251e+06 6.674280177602117881e+06
2.546349066371080880e+02 5.238800812924715690e+06 5.236991426401935518e+06 5.234694723268058151e+06 5.232755326393964700e+06 5.231033500692882575e+06 5.229464157544860616e+06 5.228039626863598824e+06 5.226735241608506069e+06 5.225532735984921455e+06 5.224365871021951549e+06 5.223341443572725169e+06 5.222233569127702154e+06 5.221499682584503666e+06 5.221388176909960806e+06 5.221308483223936521e+06
3.077599066371080880e+02 3.384619454342647921e+06 3.383079465555912349e+06 3.381047547861699946e+06 3.379401528302846942e+06 3.377950976888734847e+06 3.376643047786808573e+06 3.375436775902504101e+06 3.374414169377798680e+06 3.373314447347143199e+06 3.372566708737300243e+06 3.372478450572891161e+06 3.372392846730893012e+06 3.372319916267580353e+06 3.372238287526739296e+06 3.372181731160094962e+06
3.577599066371080880e+02 1.423196389117142651e+06 1.420691734011447756e+06 1.417675393707514275e+06 1.415115218890542863e+06 1.413045174344834173e+06 1.411289480704206740e+06 1.409773860144242877e+06 1.408443403099781601e+06 1.407264636138781672e+06 1.406158129582705442e+06 1.405159947298734449e+06 1.404218950330144493e+06 1.403446980254082941e+06 1.402503599669716321e+06 1.401732181537944125e+06
4.077599066371080880e+02 1.184290269377658609e+06 1.181536457268739352e+06 1.178097659224907635e+06 1.174765253494867124e+06 1.171460531716931611e+06 1.168180338168878574e+06 1.164926862130085705e+06 1.161858425866179867e+06 1.159197077982228249e+06 1.156940396322898567e+06 1.154999479664709885e+06 1.153279363839376019e+06 1.151812240539895836e+06 1.150299164549995214e+06 1.149083774583454710e+06
4.577599066371080880e+02 1.087064237479280448e+06 1.084317576302663423e+06 1.080898440349427983e+06 1.077585346467618365e+06 1.074299993468323490e+06 1.071072554986537201e+06 1.068122547075941693e+06 1.065599601309610531e+06 1.063416657664658502e+06 1.061476852474975865e+06 1.059749888140548952e+06 1.058172010043174960e+06 1.056812164867984829e+06 1.055356625298938015e+06 1.054189052260913886e+06
5.077599066371080880e+02 1.149251046832348686e+06 1.146527487187138293e+06 1.143137064567609923e+06 1.139861978790744208e+06 1.136739495763929794e+06 1.133944041145688854e+06 1.131513180184502155e+06 1.129375641025964171e+06 1.127454880056476919e+06 1.125692800955130020e+06 1.124091694359929534e+06 1.122597657566556940e+06 1.121301911624698900e+06 1.119884872579787858e+06 1.118736051663060905e+06
5.577599066371080880e+02 1.195268353861150797e+06 1.192551625977769727e+06 1.189173357840246288e+06 1.185908141397596570e+06 1.182790712140474003e+06 1.180008133461294696e+06 1.177606182269664016e+06 1.175504192075746600e+06 1.173621653752475977e+06 1.171897795830203220e+06 1.170334484981265618e+06 1.168874818335213000e+06 1.167611308126419084e+06 1.166223274449342629e+06 1.165092097062662477e+06
