TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.713017575090634637e+06 7.711046916833381169e+06 7.708381386884017847e+06 7.705763030723356642e+06 7.703423699228057638e+06 7.700930405590704642e+06 7.698484898439815268e+06 7.696070333651009947e+06 7.693945845954342745e+06 7.691613593563055620e+06 7.689311730571774766e+06 7.687026809958603233e+06 7.685063753372008912e+06 7.682784374127767049e+06 7.681121653465403244e+06
1.000003999999985922e+02 7.304763842052315362e+06 7.302951276748831384e+06 7.301220630711285397e+06 7.300188813099206425e+06 7.299300338552587666e+06 7.298564660205046646e+06 7.297911574423677288e+06 7.297296361805498600e+06 7.296669708542177454e+06 7.296106146407627501e+06 7.295564016128101386e+06 7.295028318099930882e+06 7.294442492185639217e+06 7.293723034048112109e+06 7.293199455622453243e+06
1.502405034099261059e+02 6.594643009887993336e+06 6.592837130778683349e+06 6.590485269304177724e+06 6.588502232122204266e+06 6.586762879943004809e+06 6.585196320723930374e+06 6.583785384415997192e+06 6.582508007379351184e+06 6.581326244202792645e+06 6.580209189907123335e+06 6.579186779549500905e+06 6.578213473119104281e+06 6.577408786037687212e+06 6.576469425718881190e+06 6.575700280900259502e+06
2.004200391960640388e+02 4.921451968914424069e+06 4.919768170923476107e+06 4.917599159688121639e+06 4.915794671305790544e+06 4.914201032625571825e+06 4.912748984241406433e+06 4.911444920801763423e+06 4.910238248417829163e+06 4.909175197430615313e+06 4.908051981735738926e+06 4.907300100741045550e+06 4.907172350239712745e+06 4.907078382903293706e+06 4.906979946053227410e+06 4.906905462163201533e+06
2.553043625042201370e+02 1.784809607292903122e+06 1.783586574110936606e+06 1.781800825011769542e+06 1.780418469237194397e+06 1.779280386960473610e+06 1.778198473240281222e+06 1.777611736559609184e+06 1.777557625318092760e+06 1.777513797404319746e+06 1.777460669050646946e+06 1.777407335730382707e+06 1.777352322933761636e+06 1.777309831703871954e+06 1.777253786319546634e+06 1.777219268409066135e+06
3.053043625042201370e+02 9.357117932086499641e+05 9.330117329726023600e+05 9.296579930752023356e+05 9.266680228866240941e+05 9.241939760929783806e+05 9.221248178906474495e+05 9.203534052091793856e+05 9.188191801888400223e+05 9.174337073060990078e+05 9.162478074641997227e+05 9.151107330847556004e+05 9.144280795405855170e+05 9.143637079271271359e+05 9.142419134572630282e+05 9.141753176479816902e+05
3.553043625042201370e+02 8.693207222198162926e+05 8.666068216737487819e+05 8.632163527253969805e+05 8.599994191253717290e+05 8.571298355705484282e+05 8.547169631751540583e+05 8.526619445770720486e+05 8.508749768054058077e+05 8.492908278800348053e+05 8.478366421324943658e+05 8.465291426257655257e+05 8.453064904545666650e+05 8.442771262919163564e+05 8.431011862606002251e+05 8.421626635138056008e+05
4.053043625042201370e+02 9.152285400474433554e+05 9.124905055578344036e+05 9.090873674923519138e+05 9.057828921289562713e+05 9.026413996123658726e+05 8.998911426236418774e+05 8.975816319940565154e+05 8.956026579076433554e+05 8.938662351037897170e+05 8.922880531815196155e+05 8.908677664783833316e+05 8.895531121055926196e+05 8.884277713507472072e+05 8.871729048993670149e+05 8.861729958938650088e+05
4.553043625042201370e+02 1.012265999898080714e+06 1.009545883813223569e+06 1.006156650440956117e+06 1.002877566394037218e+06 9.997905052975390572e+05 9.970805171163473278e+05 9.947414499247663189e+05 9.926904579241400352e+05 9.908502871869162191e+05 9.891626287783221342e+05 9.876302660497829784e+05 9.862003372753297444e+05 9.849603903011658695e+05 9.835994940911539597e+05 9.824976901621737052e+05
