TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.556776216297377832e+06 7.555171235510670580e+06 7.553114617934257723e+06 7.551388859021878801e+06 7.549847782396830618e+06 7.548426369731605053e+06 7.547110807295084000e+06 7.545883391848825850e+06 7.544717469986783341e+06 7.543590029970391653e+06 7.542517066836053506e+06 7.541480275290392339e+06 7.540534396754707210e+06 7.539474473637969233e+06 7.538571214757735841e+06
1.000003999999985922e+02 6.118740406975093298e+06 6.117054230596638285e+06 6.114937225782029331e+06 6.113162331741472706e+06 6.111585110156972893e+06 6.110135793645679951e+06 6.108834178186653182e+06 6.107680282737260684e+06 6.106646226642599329e+06 6.105708294935870916e+06 6.104865314347161911e+06 6.104103982874234207e+06 6.103442608453784138e+06 6.102781358987267129e+06 6.102415029391809367e+06
1.502405034099261059e+02 1.759623954005055362e+06 1.759614406037013512e+06 1.759621053324655397e+06 1.759639361144379247e+06 1.759636839274799451e+06 1.759651095505260630e+06 1.759664277984336484e+06 1.759678420764636016e+06 1.759673841275367187e+06 1.759683939797757892e+06 1.759692556756062899e+06 1.759700953219515271e+06 1.759691597408860456e+06 1.759691299629292917e+06 1.759678636698332615e+06
2.004200391960640388e+02 7.347610800317375688e+05 7.329342770230098395e+05 7.304384807876424165e+05 7.284653168369150953e+05 7.269532025309650926e+05 7.256081843390230788e+05 7.247751309073629091e+05 7.246511310301983031e+05 7.246027693757044617e+05 7.245069941871521296e+05 7.243993785384977236e+05 7.242796984599235002e+05 7.242053015169034479e+05 7.240764350648752879e+05 7.240140388746625977e+05
2.553043625042201370e+02 7.375049879707605578e+05 7.347607164229644695e+05 7.314305777760405326e+05 7.285505926356532145e+05 7.261614820506519172e+05 7.241374009496041108e+05 7.223523119677054929e+05 7.207430041212345241e+05 7.192699264847295126e+05 7.178727950921924785e+05 7.166125233084353385e+05 7.154901051285819849e+05 7.147464719739021966e+05 7.142299644303683890e+05 7.140014818470316241e+05
3.053043625042201370e+02 7.105671434669273440e+05 7.078284964145380072e+05 7.044147077279371442e+05 7.012644909132722532e+05 6.985091984316328308e+05 6.961480337467598729e+05 6.940926890019276179e+05 6.922678106742815580e+05 6.906270245587407844e+05 6.891000245837166440e+05 6.877177522886293009e+05 6.864144822757084621e+05 6.853162521468002815e+05 6.840732406417924212e+05 6.830895572203838965e+05
3.553043625042201370e+02 7.097512574644768611e+05 7.069959093942861073e+05 7.035619889645325020e+05 7.002294638029373018e+05 6.971072323044539662e+05 6.944191323570259847e+05 6.921573443636074662e+05 6.902137895959321177e+05 6.885033693131855689e+05 6.869502287849916611e+05 6.855581563667109003e+05 6.842657342998078093e+05 6.831715109480510000e+05 6.819466257817106089e+05 6.809658556492557982e+05
4.053043625042201370e+02 7.544522722864361713e+05 7.515981753625393612e+05 7.481580665451210225e+05 7.449215987493420253e+05 7.421200397271106485e+05 7.398818631678817328e+05 7.380090628935740096e+05 7.363894048057110049e+05 7.349459404403736116e+05 7.335931032466082834e+05 7.323381067892402643e+05 7.311415274665617617e+05 7.300981881812089123e+05 7.288359051574227633e+05 7.278963259017239325e+05
4.553043625042201370e+02 7.217871242375627626e+05 7.190634988256662618e+05 7.156541655341482256e+05 7.124857230724544497e+05 7.097334089818898356e+05 7.074218871186336037e+05 7.054369678523635957e+05 7.036900077173957834e+05 7.021263543742157053e+05 7.006663747599042254e+05 6.993249116329781245e+05 6.980607232132398058e+05 6.969715710201524198e+05 6.957063937621384393e+05 6.947358855274239322e+05
