TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.791865171002273448e+06 7.789941924920057878e+06 7.787303028677369468e+06 7.784680993814157322e+06 7.782418659600804560e+06 7.779888833047676831e+06 7.777391512715402059e+06 7.774906764610270038e+06 7.772805859362776391e+06 7.770384430247239769e+06 7.767983997092421167e+06 7.765586609533776529e+06 7.763611380277833901e+06 7.761202285051325336e+06 7.759485920321788639e+06
1.000003999999985922e+02 7.431120237523768097e+06 7.429329784632210620e+06 7.426880454446271062e+06 7.425068972522084601e+06 7.423606842428607866e+06 7.422288350520671345e+06 7.421075476779318415e+06 7.419946305620787665e+06 7.418846431871412322e+06 7.417808075922869146e+06 7.416818915071533062e+06 7.415881599285550416e+06 7.414951092648475431e+06 7.413864814624166116e+06 7.413003710994151421e+06
1.502405034099261059e+02 6.910712063427142799e+06 6.908919009072042070e+06 6.906490659235246480e+06 6.904472585379655473e+06 6.902777899010565132e+06 6.901280891216529533e+06 6.899933239120401442e+06 6.898717051831280813e+06 6.897580465085067786e+06 6.896501475418228656e+06 6.895501030678097159e+06 6.894549021217039786e+06 6.893740052876648493e+06 6.892769946367008612e+06 6.891988460730410181e+06
2.004200391960640388e+02 5.483176405554863624e+06 5.481437607553537004e+06 5.479233065935139544e+06 5.477380818493057042e+06 5.475752379378354177e+06 5.474285391297488473e+06 5.472964394437726587e+06 5.471772629938579164e+06 5.470666664112764411e+06 5.469619511236365885e+06 5.468663988570733927e+06 5.468167829279214144e+06 5.468046538147458807e+06 5.467934947807760909e+06 5.467850042162575759e+06
2.546349066371080880e+02 2.741369091208855156e+06 2.740056019013970159e+06 2.738229569184369873e+06 2.736807495977541897e+06 2.735575863872352988e+06 2.734470137558070943e+06 2.733478767441633623e+06 2.732610469140738714e+06 2.731801320705496240e+06 2.731342499432520475e+06 2.731257596711984836e+06 2.731178612291673664e+06 2.731115828629706521e+06 2.731036186798579525e+06 2.730984917172519024e+06
3.046349066371080880e+02 1.286548741481145844e+06 1.285374285516690928e+06 1.283466290537270252e+06 1.281945427018299932e+06 1.280616757392528001e+06 1.279407152663281420e+06 1.278138149687726982e+06 1.277224985685683787e+06 1.277132246140755480e+06 1.277082002280246699e+06 1.277029720067457529e+06 1.276973983854074730e+06 1.276933681064502802e+06 1.276872258943379158e+06 1.276837745129690738e+06
3.546349066371080880e+02 9.286805482985392446e+05 9.259804435159262503e+05 9.225940841597083490e+05 9.193875502776894718e+05 9.165352829664992169e+05 9.141838055325981695e+05 9.122357602516110055e+05 9.105735539403572911e+05 9.091175176387592219e+05 9.077932891909210011e+05 9.066297002526237629e+05 9.055185288455545669e+05 9.046662161381817423e+05 9.036255712854588637e+05 9.027760383850372164e+05
4.046349066371080880e+02 9.743267955045013223e+05 9.716178689829440555e+05 9.682331732825576328e+05 9.649475669716331176e+05 9.617225028043648927e+05 9.586485170470174635e+05 9.557984461334210355e+05 9.531716901420344366e+05 9.507425112291118130e+05 9.484843755854780320e+05 9.464145746203283779e+05 9.444983642713073641e+05 9.428374401958257658e+05 9.410793955299996305e+05 9.397198487299638800e+05
4.546349066371080880e+02 9.610322880030656233e+05 9.582884802394317230e+05 9.548868575278319186e+05 9.515889834411561023e+05 9.484049935301323421e+05 9.455393114498342620e+05 9.430784959182423772e+05 9.409397159083768493e+05 9.390389055355417076e+05 9.373067228233177448e+05 9.357381451273204293e+05 9.342839022484326269e+05 9.330195905214882223e+05 9.316397452258400153e+05 9.305343944096595515e+05
5.046349066371080880e+02 1.066827763376616640e+06 1.064073247825407889e+06 1.060672607527784072e+06 1.057387546865786659e+06 1.054330167991840281e+06 1.051678749312158907e+06 1.049407381539024645e+06 1.047434998948754161e+06 1.045677619583213353e+06 1.044071039780887659e+06 1.042622950631516520e+06 1.041269001846291125e+06 1.040111105711607030e+06 1.038825292368362541e+06 1.037768705980574246e+06
5.546349066371080880e+02 1.107481413109847810e+06 1.104760377621487249e+06 1.101378090787194669e+06 1.098110378606765065e+06 1.095066229377652518e+06 1.092425595811512787e+06 1.090151715064198710e+06 1.088160475815394893e+06 1.086374856221666560e+06 1.084736082488962449e+06 1.083251091994670685e+06 1.081860822587868664e+06 1.080664185817799531e+06 1.079338555997495074e+06 1.078254144428594504e+06
6.046349066371080880e+02 1.118292020089076832e+06 1.115573889301867923e+06 1.112195194599221461e+06 1.108930254626759095e+06 1.105887905735646607e+06 1.103247689459847752e+06 1.100971965486848028e+06 1.098977227932943031e+06 1.097187271376835881e+06 1.095543644334578188e+06 1.094053149156212807e+06 1.092657748870377662e+06 1.091454586722922744e+06 1.090123168515353231e+06 1.089034775459610624e+06
6.546349066371080880e+02 1.119510681124869268e+06 1.116793955425934168e+06 1.113417034924628213e+06 1.110153574716957752e+06 1.107115199845636496e+06 1.104479492735843873e+06 1.102204236197311897e+06 1.100207173759222496e+06 1.098413227911876049e+06 1.096764644192204112e+06 1.095268360433924478e+06 1.093867149375692243e+06 1.092657182772895088e+06 1.091319128269776469e+06 1.090226124873625347e+06
7.046349066371080880e+02 1.116067902303480543e+06 1.113351710385978920e+06 1.109975459482683334e+06 1.106712452916754410e+06 1.103676408391076606e+06 1.101043201416104566e+06 1.098767093951202929e+06 1.096766927453544457e+06 1.094968513129974250e+06 1.093314723031739006e+06 1.091812588708462426e+06 1.090405523751664441e+06 1.089188985908540664e+06 1.087844452003546059e+06 1.086746909768876154e+06
7.546349066371080880e+02 1.109346201061635511e+06 1.106630144286413910e+06 1.103254009551899042e+06 1.099990852397302398e+06 1.096956081009041285e+06 1.094324163174407091e+06 1.092046500367964385e+06 1.090042883324430557e+06 1.088239877268509474e+06 1.086580913678871468e+06 1.085073089316317579e+06 1.083660389300175477e+06 1.082437614347042050e+06 1.081086948611107888e+06 1.079985250311460113e+06
8.046349066371080880e+02 1.101195116134036100e+06 1.098478904921662528e+06 1.095102539454209618e+06 1.091838960526556708e+06 1.088805338402052643e+06 1.086174690166597255e+06 1.083895474994435208e+06 1.081888428188935621e+06 1.080080842175769620e+06 1.078416723381929332e+06 1.076903246691834414e+06 1.075484904711643700e+06 1.074255980898470152e+06 1.072899177603415214e+06 1.071793335407519713e+06
8.546349066371080880e+02 1.079918095873886487e+06 1.077202987007040530e+06 1.073828247176974546e+06 1.070596177022020798e+06 1.067645368190574925e+06 1.065113823040168500e+06 1.062918314268631861e+06 1.060979692091258476e+06 1.059230524506583111e+06 1.057615820669497363e+06 1.056146785729660885e+06 1.054766051683437312e+06 1.053573154833802255e+06 1.052248027177851181e+06 1.051164112567939563e+06
9.046349066371080880e+02 1.028379569764001179e+06 1.025629806981656002e+06 1.022245636391146691e+06 1.019097164634732064e+06 1.016324782912224066e+06 1.013959767895031837e+06 1.011907048073923099e+06 1.010090577191519900e+06 1.008449495033165906e+06 1.006929023655116674e+06 1.005547148792532738e+06 1.004243002390767098e+06 1.003122751667829347e+06 1.001867366520090494e+06 1.000833868906569667e+06
9.546349066371080880e+02 9.711712721745283343e+05 9.684660909355517942e+05 9.650980022399987793e+05 9.620340383966269437e+05 9.593909847085266374e+05 9.571197583560325438e+05 9.551360268157877726e+05 9.533726562464397866e+05 9.517748538689687848e+05 9.502891523375349352e+05 9.489377171720952028e+05 9.476578485331721604e+05 9.465620625053835101e+05 9.453253907448152313e+05 9.443049247676187661e+05
1.004634906637108088e+03 9.264544889117211569e+05 9.237473964141906472e+05 9.203755731877412181e+05 9.173244277567240642e+05 9.147078787921357434e+05 9.124565058631611755e+05 9.104872613988569938e+05 9.087352845122371800e+05 9.071467554742080392e+05 9.056686815756811993e+05 9.043239620039843721e+05 9.030500051248369273e+05 9.019592690595912281e+05 9.007278570373200346e+05 8.997137481584121706e+05
1.057759906637108088e+03 8.881793497187794419e+05 8.854670248306007124e+05 8.820891897309129126e+05 8.790370265332913259e+05 8.764240348617075942e+05 8.741754113021132071e+05 8.722080854928591289e+05 8.704576334625162417e+05 8.688702874225418782e+05 8.673932628021355486e+05 8.660498441228745505e+05 8.647770247587219346e+05 8.636873862621117150e+05 8.624576857218736550e+05 8.614472502353009768e+05
1.110884906637108088e+03 8.568888182801005896e+05 8.541679658254995011e+05 8.507834312180797569e+05 8.477258524193682242e+05 8.451082904768551234e+05 8.428563686249699676e+05 8.408867000097215641e+05 8.391344086701822234e+05 8.375456516849109903e+05 8.360675282249485608e+05 8.347234120657565072e+05 8.334498375744293444e+05 8.323598891589439008e+05 8.311296801847332390e+05 8.301203237942529377e+05
1.161509906637108088e+03 8.294520174177208683e+05 8.267248339917378034e+05 8.233346740598591277e+05 8.202734576000773814e+05 8.176547664552750066e+05 8.154035629338471917e+05 8.134356157779836794e+05 8.116854946994461352e+05 8.100992134880619124e+05 8.086236291486582486e+05 8.072823695389402565e+05 8.060113365417920286e+05 8.049242567196645541e+05 8.036966541609157575e+05 8.026903419487451902e+05
1.211509906637108088e+03 8.028195269731206354e+05 8.000885680379825644e+05 7.966937572032746393e+05 7.936305807135340292e+05 7.910132250522183022e+05 7.887641403347639134e+05 7.867985428873936180e+05 7.850508483879456762e+05 7.834670601177226054e+05 7.819939128375671571e+05 7.806551395766966743e+05 7.793863855395063292e+05 7.783016264152815565e+05 7.770761446679271758e+05 7.760727076039100066e+05
1.261509906637108088e+03 7.784167463204244850e+05 7.756821739779502386e+05 7.722829829096938483e+05 7.692184069942851784e+05 7.666027206748540048e+05 7.643555084714995464e+05 7.623917143334975699e+05 7.606457427086706739e+05 7.590636523424234474e+05 7.575921270410048310e+05 7.562550759478750406e+05 7.549877397424482042e+05 7.539046404784129700e+05 7.526805062232667115e+05 7.516792515829012264e+05
1.311509906637108088e+03 7.567323417542179814e+05 7.539941553804400610e+05 7.505906696874042973e+05 7.475233311086618342e+05 7.449067077870513313e+05 7.426593884177099681e+05 7.406959099830123596e+05 7.389504543326722924e+05 7.373690390313935932e+05 7.358982724249383900e+05 7.345621680787963560e+05 7.332955692572023254e+05 7.322134801243502880e+05 7.309901282139851246e+05 7.299905045507162577e+05
1.361509906637108088e+03 7.365575094896707451e+05 7.338156377725689672e+05 7.304077006701763021e+05 7.273348546653592493e+05 7.247125682968535693e+05 7.224615715337370057e+05 7.204957542410454480e+05 7.187487245718723862e+05 7.171662899408347439e+05 7.156949149010764668e+05 7.143585529476766242e+05 7.130917267517877044e+05 7.120097235668556532e+05 7.107863406000755494e+05 7.097878512630069163e+05
1.411509906637108088e+03 7.176567491562165087e+05 7.149113370865676552e+05 7.114989725107621634e+05 7.084191691298887599e+05 7.057888053941453109e+05 7.035325109728012467e+05 7.015632964868829586e+05 6.998139691701370757e+05 6.982300092099922476e+05 6.967576846300512552e+05 6.954208030294978525e+05 6.941535976035239873e+05 6.930715273650767049e+05 6.918480551434629597e+05 6.908506392556723440e+05
1.461509906637108088e+03 6.994764953985355096e+05 6.967276219643746736e+05 6.933108095743574668e+05 6.902215288034586702e+05 6.875785931129405508e+05 6.853132951678034151e+05 6.833376854173855390e+05 6.815835382176714484e+05 6.799958888478217414e+05 6.785207673458650243e+05 6.771815995355695486e+05 6.759125887083625421e+05 6.748289386947988532e+05 6.736040609669017140e+05 6.726069158435420832e+05
1.511509906637108088e+03 6.820070192812110763e+05 6.792553951500228141e+05 6.758346270589625929e+05 6.727380001659331610e+05 6.700861643729816424e+05 6.678149821508269524e+05 6.658355556366710225e+05 6.640787975575975142e+05 6.624893729026715737e+05 6.610131131197054638e+05 6.596732746344724437e+05 6.584037490111228544e+05 6.573199425612936029e+05 6.560948529290156439e+05 6.550987360796720022e+05
1.561509906637108088e+03 6.660741200752453879e+05 6.633199646840625210e+05 6.598959459222776350e+05 6.567979786008936353e+05 6.541469450328426901e+05 6.518770238323124358e+05 6.498989474124823464e+05 6.481435188893332379e+05 6.465554077510272618e+05 6.450804190120927524e+05 6.437419242560726125e+05 6.424734512182378676e+05 6.413908928762020078e+05 6.401667729357386706e+05 6.391722871213585604e+05
1.611509906637108088e+03 6.510363282726365142e+05 6.482796701445961371e+05 6.448524649340244941e+05 6.417524306659500580e+05 6.391007937853707699e+05 6.368309943813112332e+05 6.348533981308544753e+05 6.330986143738727551e+05 6.315112897067726590e+05 6.300371544400407001e+05 6.286996669168046210e+05 6.274319904582104646e+05 6.263504928079014644e+05 6.251271940030145925e+05 6.241342502732196590e+05
1.661509906637108088e+03 6.366268510661066975e+05 6.338676115247759735e+05 6.304372338431858225e+05 6.273357577295437222e+05 6.246849473304491257e+05 6.224169235122475075e+05 6.204414620334132342e+05 6.186889260800039629e+05 6.171039042721823789e+05 6.156320298061029753e+05 6.142969022240875056e+05 6.130312418539605569e+05 6.119519754205931677e+05 6.107306402851006715e+05 6.097399643168854527e+05
1.711509906637108088e+03 6.214834007199547486e+05 6.187219117630097317e+05 6.152886914916579844e+05 6.121898919766834006e+05 6.095473925410354277e+05 6.072874562310011825e+05 6.053193548948575044e+05 6.035735910952745471e+05 6.019949081794671947e+05 6.005288298918361543e+05 5.991993245393821271e+05 5.979385622146464884e+05 5.968642958472571336e+05 5.956475019490437116e+05 5.946609151913919486e+05
1.761509906637108088e+03 6.043908865826731781e+05 6.016278385235093301e+05 5.981926672078982228e+05 5.951102517455001362e+05 5.925006912102588685e+05 5.902693514949617675e+05 5.883252811410186114e+05 5.866004694482284831e+05 5.850404547006072244e+05 5.835908019885264803e+05 5.822767660116213374e+05 5.810292759293520357e+05 5.799682215862161247e+05 5.787634848918572534e+05 5.777859231268977746e+05
1.811509906637108088e+03 5.877819598256458994e+05 5.850167107996797422e+05 5.815806941039169906e+05 5.785076735358772567e+05 5.759158812798589934e+05 5.737000643576538423e+05 5.717684762341793394e+05 5.700545655657944735e+05 5.685041409355557989e+05 5.670629570118500851e+05 5.657568068682127632e+05 5.645160750485353637e+05 5.634617280627505388e+05 5.622630157138585346e+05 5.612906597616806393e+05
1.861509906637108088e+03 5.722833614900187822e+05 5.695155880026819650e+05 5.660793969174253289e+05 5.630133927769641159e+05 5.604326474219864467e+05 5.582266964107858948e+05 5.563034615227227332e+05 5.545970294388870243e+05 5.530533744307556190e+05 5.516182930587873561e+05 5.503179614800725831e+05 5.490822217496484518e+05 5.480329466783248354e+05 5.468387955329203978e+05 5.458706073363729520e+05
1.911509906637108088e+03 5.576437546504049096e+05 5.548734565339526162e+05 5.514361318626079010e+05 5.483736382905913051e+05 5.457994266069196165e+05 5.435999048495355528e+05 5.416825134629787644e+05 5.399815735846689204e+05 5.384431054673033068e+05 5.370128504535739776e+05 5.357172358113749651e+05 5.344856087870826013e+05 5.334405882498031715e+05 5.322503066351658199e+05 5.312858206386824604e+05
1.961509906637108088e+03 5.439642950327250874e+05 5.411915106615347322e+05 5.377525694807847030e+05 5.346925238614156842e+05 5.321238462723691482e+05 5.299301463796310127e+05 5.280182392319770297e+05 5.263225295724957250e+05 5.247890423147347756e+05 5.233634484397804481e+05 5.220724655766048818e+05 5.208448228914455976e+05 5.198040126515068696e+05 5.186175687745076139e+05 5.176566329880896956e+05
2.011509906637108088e+03 5.290891012151509058e+05 5.263138038297604071e+05 5.228754681592558045e+05 5.198244016653713770e+05 5.172700367022766150e+05 5.150901243152383249e+05 5.131906139840127435e+05 5.115064058268876397e+05 5.099836024763899040e+05 5.085677981333241914e+05 5.072862904662659857e+05 5.060669338187684189e+05 5.050345179400453926e+05 5.038558812112598680e+05 5.029012123832976795e+05
2.061509906637108088e+03 5.157882703632834600e+05 5.130103904895260930e+05 5.095689029103971552e+05 5.065156488079211558e+05 5.039607795116677298e+05 5.017817102141806390e+05 4.998837638876063284e+05 4.982014681803619605e+05 4.966808612311103498e+05 4.952673586679110304e+05 4.939883362619908876e+05 4.927711934970867005e+05 4.917412702034014510e+05 4.905649441262747278e+05 4.896129296392417164e+05
2.111509906637108088e+03 5.033570174444889417e+05 5.005767504562851973e+05 4.971334788394179195e+05 4.940814231930079986e+05 4.915301637747965287e+05 4.893552565799662843e+05 4.874614414788373397e+05 4.857832012061376590e+05 4.842665677128341631e+05 4.828568578851696802e+05 4.815816582132010954e+05 4.803678204190874239e+05 4.793414345123055391e+05 4.781683511317661614e+05 4.772194815000276431e+05
2.161509906637108088e+03 4.915838992034434341e+05 4.888012595043776091e+05 4.853563778125483077e+05 4.823060397247533547e+05 4.797591954835706856e+05 4.775892636155601358e+05 4.757003506738101714e+05 4.740268954707098310e+05 4.725149264039695845e+05 4.711096439215547871e+05 4.698388958347370499e+05 4.686289157443311415e+05 4.676066273317628657e+05 4.664373591132096481e+05 4.654919272319998709e+05
2.211509906637108088e+03 4.800298522028457373e+05 4.772449898986056796e+05 4.737976127283668611e+05 4.707478168309809989e+05 4.682053637989787967e+05 4.660412952700521564e+05 4.641585941422611359e+05 4.624913769274071092e+05 4.609855937954825349e+05 4.595862299800849869e+05 4.583214153130184859e+05 4.571167082490319153e+05 4.560998703903024434e+05 4.549357810011132970e+05 4.539947109841359779e+05
2.261509906637108088e+03 4.669964812155108084e+05 4.642092615854428150e+05 4.607682320033538854e+05 4.577395793203443754e+05 4.552233969080254319e+05 4.530819248003051034e+05 4.512181935271101538e+05 4.495678345661420026e+05 4.480772373258830630e+05 4.466914064061797690e+05 4.454397366933732992e+05 4.442461081213705475e+05 4.432408633270252030e+05 4.420875181013005204e+05 4.411541124702276429e+05
2.311509906637108088e+03 4.548442197574043530e+05 4.520551029609819525e+05 4.486159230199534795e+05 4.455951006565361167e+05 4.430889344817539095e+05 4.409566768846833729e+05 4.391010076806665165e+05 4.374579938885417068e+05 4.359741901015253970e+05 4.345945762195590651e+05 4.333486819469478214e+05 4.321602493494535447e+05 4.311599227411233005e+05 4.300111756954850280e+05 4.290820145845076768e+05
2.361509906637108088e+03 4.441367009383345721e+05 4.413453446288782288e+05 4.379047203390047071e+05 4.348852302575449576e+05 4.323824906812455156e+05 4.302541929248523666e+05 4.284024841768153710e+05 4.267633556982064620e+05 4.252833887817175128e+05 4.239074495131127187e+05 4.226652621011986630e+05 4.214800408706324524e+05 4.204831246178755537e+05 4.193376013098448166e+05 4.184114604358796496e+05
