TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.987567710496926680e+06 7.984433178552712314e+06 7.978948833446692675e+06 7.973106812119780108e+06 7.969370246303245425e+06 7.963644734550897963e+06 7.957912653118872084e+06 7.952060457086024806e+06 7.948392639393633232e+06 7.942614172957180999e+06 7.936818761922479607e+06 7.930897528029309586e+06 7.927287114342162386e+06 7.921309759327488020e+06 7.917479392002100125e+06
1.000003999999985922e+02 7.756658123703388497e+06 7.754397543860248290e+06 7.751403118140754290e+06 7.748430431165738031e+06 7.745669103244249709e+06 7.742791094496197067e+06 7.739980405591340736e+06 7.737232747059764341e+06 7.734744035581026226e+06 7.732138410414459184e+06 7.729588424130299129e+06 7.727082110978585668e+06 7.724845033998767845e+06 7.722401216042151675e+06 7.720580394326690584e+06
1.502405034099261059e+02 7.522454484517539851e+06 7.520247928904476576e+06 7.517476985293143429e+06 7.514852333685757592e+06 7.512397610579584725e+06 7.510106749415935948e+06 7.507960501093180850e+06 7.505935820798639208e+06 7.504018061507990584e+06 7.502175251214077696e+06 7.500413151527219452e+06 7.498722581165872514e+06 7.497129861750257201e+06 7.495483159673997201e+06 7.494156774284807965e+06
2.004200391960640388e+02 7.363658188768832013e+06 7.361444281626449898e+06 7.358839502314217389e+06 7.356655771573029459e+06 7.354781004086967558e+06 7.353117845119453967e+06 7.351634746443622746e+06 7.350298585829874501e+06 7.349058314323255792e+06 7.347904955332352780e+06 7.346827768218449317e+06 7.345814824489822611e+06 7.344837339154763147e+06 7.343700162311786786e+06 7.342793909871785901e+06
2.553043625042201370e+02 7.128324212867782451e+06 7.126209924993710592e+06 7.123600094170040451e+06 7.121423208363583311e+06 7.119560919074891135e+06 7.117888035082668066e+06 7.116375098440122791e+06 7.114996025040128268e+06 7.113702288553083315e+06 7.112487032882863656e+06 7.111360313849954866e+06 7.110309599528070539e+06 7.109326698046723381e+06 7.108162101753172465e+06 7.107219079838961363e+06
3.081793625042201370e+02 6.851176786866398528e+06 6.849032929686614312e+06 6.846438904145891778e+06 6.844233896613388322e+06 6.842299450733655132e+06 6.840589051595387049e+06 6.839080044920241460e+06 6.837741345700022765e+06 6.836518259371395223e+06 6.835381020459545776e+06 6.834345238491244614e+06 6.833394737734405324e+06 6.832564686729434878e+06 6.831606154338318855e+06 6.830922570618620142e+06
3.581793625042201370e+02 6.438154969041383825e+06 6.436211185472287238e+06 6.433662871931456029e+06 6.431452054418704472e+06 6.429479010653639212e+06 6.427677710963917896e+06 6.426030666492288001e+06 6.424515824593789876e+06 6.423097644778175279e+06 6.421746880648639984e+06 6.420489751917109825e+06 6.419291318585271947e+06 6.418226989662468433e+06 6.417049591564643197e+06 6.416052116947378032e+06
4.081793625042201370e+02 5.764249029304319993e+06 5.762312745691188611e+06 5.759805836298663169e+06 5.757642952027305029e+06 5.755711202658887953e+06 5.753945241709969938e+06 5.752331303178976290e+06 5.750847322056759149e+06 5.749462427834819071e+06 5.748134433331672102e+06 5.746923771206853911e+06 5.745710315320223570e+06 5.744764635807164013e+06 5.744472260457372293e+06 5.744386581419997849e+06
4.613043625042201370e+02 5.011068896644058637e+06 5.009113372228643857e+06 5.006598935944746248e+06 5.004404412234435789e+06 5.002425767242515460e+06 5.000608060245572589e+06 4.998940296994172037e+06 4.997405475977645256e+06 4.995972924080907367e+06 4.994619049031756818e+06 4.993350175697690807e+06 4.992170819127751514e+06 4.991070527313221246e+06 4.989973881120601669e+06 4.989458026736684144e+06
