TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.920456829428580590e+06 7.917272529911390506e+06 7.911661731291856617e+06 7.905668499604464509e+06 7.901847919232415967e+06 7.895987909684202634e+06 7.890133086981120519e+06 7.884173593442044221e+06 7.880400564838596620e+06 7.874543274864049628e+06 7.868672749970337376e+06 7.862678829969444312e+06 7.858976993886692449e+06 7.852939475545092486e+06 7.849050887628985569e+06
1.000003999999985922e+02 7.606950238917947747e+06 7.604693303708619438e+06 7.601741872026419267e+06 7.598818074564322829e+06 7.596053132353842258e+06 7.593201270217821933e+06 7.590406985374751501e+06 7.587677164966079406e+06 7.585164423149878159e+06 7.582588062461980619e+06 7.580072120913983323e+06 7.577606889965598471e+06 7.575368244814809412e+06 7.572971961849285290e+06 7.571166578079750761e+06
1.502405034099261059e+02 7.386220020626814105e+06 7.383994913749953732e+06 7.381201162575947121e+06 7.378527006688694470e+06 7.375995518147964962e+06 7.373613883448032662e+06 7.371379719914855435e+06 7.369270992077670060e+06 7.367282048685146496e+06 7.365368228996809572e+06 7.363539638552165590e+06 7.361787193563651294e+06 7.360141688684972934e+06 7.358446394326062873e+06 7.357094297506837174e+06
2.004200391960640388e+02 7.244114289333904162e+06 7.241892690292938612e+06 7.239242293547580019e+06 7.236967414720397443e+06 7.234987172584583983e+06 7.233223495991029777e+06 7.231646351652598009e+06 7.230218451448563486e+06 7.228888382293572649e+06 7.227637912585513666e+06 7.226455200463984162e+06 7.225328077566085383e+06 7.224237577160505578e+06 7.223010058979500085e+06 7.222029320855882019e+06
2.553043625042201370e+02 7.009752962996530347e+06 7.007564028559852391e+06 7.004914566712937318e+06 7.002622567579309456e+06 7.000609635826258920e+06 6.998796542012268677e+06 6.997160253177847713e+06 6.995673626093214378e+06 6.994293295869555324e+06 6.992999163915999234e+06 6.991798299593712203e+06 6.990676633742275648e+06 6.989626508542547934e+06 6.988419638989998959e+06 6.987449242053534836e+06
3.065543625042201370e+02 6.780808478383950889e+06 6.778734199673729017e+06 6.776107450598645024e+06 6.773802520130701363e+06 6.771754065283456817e+06 6.769919773043300956e+06 6.768295237738883123e+06 6.766874722392393276e+06 6.765616095688335598e+06 6.764488243275661021e+06 6.763489788592162542e+06 6.762594151632027701e+06 6.761781373217864893e+06 6.760793367175205611e+06 6.760008369456283748e+06
3.565543625042201370e+02 6.430645217625966296e+06 6.428698103934632614e+06 6.426124907882612199e+06 6.423892294874269515e+06 6.421903587401794270e+06 6.420091195714131929e+06 6.418436515665010549e+06 6.416916761825243942e+06 6.415494968027952127e+06 6.414141387777428143e+06 6.412885858783531003e+06 6.411681290290269069e+06 6.410634209326819517e+06 6.409433948629318736e+06 6.408613552017818205e+06
4.065543625042201370e+02 5.888621160236222669e+06 5.886661686610464938e+06 5.884132529224404134e+06 5.881903736942370422e+06 5.879883885422487743e+06 5.878022744274247438e+06 5.876307915279978886e+06 5.874723390210209414e+06 5.873239424887489527e+06 5.871839333745437674e+06 5.870511305841664784e+06 5.869304888920575380e+06 5.868092222329670563e+06 5.867082082927848212e+06 5.866793573806260712e+06
4.596793625042201370e+02 5.136164313337870874e+06 5.134157229443876073e+06 5.131612228335279040e+06 5.129403391129173338e+06 5.127426125760346651e+06 5.125618898299832828e+06 5.123969044201919809e+06 5.122458036104905419e+06 5.121048658486494794e+06 5.119722126096936874e+06 5.118466060207135975e+06 5.117342695660985075e+06 5.116172752116950229e+06 5.115412007642867044e+06 5.115319817866312340e+06
5.096793625042201370e+02 4.500477248374564573e+06 4.498532253587668762e+06 4.495952678290085867e+06 4.493750669209582731e+06 4.491791609794409946e+06 4.490003544883862138e+06 4.488371017040336505e+06 4.486872062690207735e+06 4.485468769220789894e+06 4.484134377643274143e+06 4.482889598775345832e+06 4.481718470408321358e+06 4.480627828940624371e+06 4.479586151600613259e+06 4.479151986882014200e+06
5.596793625042200802e+02 3.482167623659934849e+06 3.480353286478476599e+06 3.478032476539165713e+06 3.476067874177826568e+06 3.474312330452914815e+06 3.472701663103609812e+06 3.471232451135593932e+06 3.469885251103289425e+06 3.468642882786416449e+06 3.467442092246857937e+06 3.466360510442244820e+06 3.465275605005900841e+06 3.464413159602474887e+06 3.464153923942249734e+06 3.464096883482347708e+06
6.096793625042200802e+02 2.343021877527260222e+06 2.341165456272326410e+06 2.338809536955677439e+06 2.336852069343007635e+06 2.335129010090470314e+06 2.333563455617246684e+06 2.332146734645740129e+06 2.330857200117516331e+06 2.329667935131405480e+06 2.328535161999921314e+06 2.327488307692275848e+06 2.326506567103306297e+06 2.325613399299109820e+06 2.324748125243497081e+06 2.323789462527447380e+06
6.596793625042200802e+02 1.642193811728567118e+06 1.639479838400295936e+06 1.636109447238730034e+06 1.632843628454121063e+06 1.629610254759166157e+06 1.626397031440240797e+06 1.623234657472691964e+06 1.620323757676705485e+06 1.617817621325350134e+06 1.615631519534487044e+06 1.613705947545334697e+06 1.611972981557305669e+06 1.610461960363761289e+06 1.608901728105082409e+06 1.607643643030246720e+06
7.096793625042200802e+02 1.514479534003896639e+06 1.511745604229782941e+06 1.508350650686270092e+06 1.505071937721725553e+06 1.501828352091055363e+06 1.498614574080104241e+06 1.495523980884440010e+06 1.492723714055560762e+06 1.490253013649282977e+06 1.488041816109026782e+06 1.486051778018744662e+06 1.484226780462160241e+06 1.482617960249192081e+06 1.480927733824406983e+06 1.479569442897009198e+06
7.596793625042200802e+02 1.540447315828004619e+06 1.537726861082645366e+06 1.534348966544914758e+06 1.531092248893989716e+06 1.527881904598533642e+06 1.524875243820493808e+06 1.522226582597560016e+06 1.519897582834665896e+06 1.517812028932897607e+06 1.515905426316023106e+06 1.514169794645297341e+06 1.512557770554993302e+06 1.511136810285771498e+06 1.509597273150936700e+06 1.508353905787842581e+06
8.096793625042200802e+02 1.541815846933054971e+06 1.539111107706029899e+06 1.535746563194643473e+06 1.532496340647572652e+06 1.529285769526163815e+06 1.526238730969324941e+06 1.523515889980237698e+06 1.521118933911480010e+06 1.518975633980010636e+06 1.517019714483181015e+06 1.515239456030689180e+06 1.513587175871149870e+06 1.512128828637914499e+06 1.510560930826996220e+06 1.509293704129771795e+06
8.596793625042200802e+02 1.546165087377834367e+06 1.543466039883492514e+06 1.540110595477935392e+06 1.536871099623606307e+06 1.533672219989811769e+06 1.530681783430403098e+06 1.528050772062751232e+06 1.525726623484043404e+06 1.523636762945542578e+06 1.521720170845661080e+06 1.519970532576178899e+06 1.518341700395046035e+06 1.516901895021690521e+06 1.515346743147953646e+06 1.514088874451186508e+06
9.096793625042200802e+02 1.553687972818128765e+06 1.550993718612192897e+06 1.547644865225828253e+06 1.544411575186320115e+06 1.541240125596265541e+06 1.538299268229697598e+06 1.535713868682170752e+06 1.533423752032061806e+06 1.531357521430881694e+06 1.529457648506952915e+06 1.527719980863214936e+06 1.526099526288111461e+06 1.524665507330114720e+06 1.523114075345127378e+06 1.521858237537723035e+06
9.596793625042200802e+02 1.558544619668751955e+06 1.555854598948222119e+06 1.552511875296148704e+06 1.549283985152507201e+06 1.546134739011620404e+06 1.543229690727867885e+06 1.540672345333154080e+06 1.538401992549493909e+06 1.536348950088411104e+06 1.534457688172206515e+06 1.532725311577857006e+06 1.531107688765155384e+06 1.529674407968728337e+06 1.528122676165422890e+06 1.526865792160463519e+06
1.009679362504220080e+03 1.563409768378895940e+06 1.560724016050367849e+06 1.557387212226988748e+06 1.554165261626266176e+06 1.551046887267061044e+06 1.548191821088986471e+06 1.545672639175220160e+06 1.543429225905005587e+06 1.541393727674069582e+06 1.539513766042533796e+06 1.537788352110554231e+06 1.536174534294115845e+06 1.534742471877775621e+06 1.533190295414388645e+06 1.531932328174915398e+06
1.059679362504220080e+03 1.568937356923144078e+06 1.566258068641194608e+06 1.562926421676523052e+06 1.559708755056059221e+06 1.556593512289198115e+06 1.553737127329043811e+06 1.551211433479597326e+06 1.548958926900177728e+06 1.546913433874142589e+06 1.545023236451801844e+06 1.543287250461819349e+06 1.541663258733385941e+06 1.540220682270100340e+06 1.538659175296608824e+06 1.537393799546011724e+06
1.109679362504220080e+03 1.573280900170309236e+06 1.570602645824406762e+06 1.567273725287428591e+06 1.564058839001767803e+06 1.560958143554630922e+06 1.558125341779721901e+06 1.555617703906997340e+06 1.553377896011296194e+06 1.551340612103692023e+06 1.549455525444726925e+06 1.547722356780504808e+06 1.546099537338242168e+06 1.544656469777094200e+06 1.543093482225127984e+06 1.541826559674114455e+06
1.162804362504220080e+03 1.570555614162300248e+06 1.567879488313689129e+06 1.564552877019932494e+06 1.561340041964129778e+06 1.558248290139976190e+06 1.555430254414020339e+06 1.552935094980118098e+06 1.550705272477335297e+06 1.548675833547618939e+06 1.546796986192863435e+06 1.545068843123422004e+06 1.543450003541569225e+06 1.542010244172117906e+06 1.540450054490917362e+06 1.539185068969540531e+06
1.215679362504220080e+03 1.528333159846971976e+06 1.525659169557427522e+06 1.522334906661877176e+06 1.519124269694417715e+06 1.516078053355976706e+06 1.513349228891731938e+06 1.510940910255856114e+06 1.508790392239643726e+06 1.506831861387221608e+06 1.505016137571724365e+06 1.503346042384560220e+06 1.501777893790562404e+06 1.500387091888472904e+06 1.498872728639926063e+06 1.497639939240501728e+06
1.265679362504220080e+03 1.456856753926206846e+06 1.454184137185715372e+06 1.450864289154780796e+06 1.447693601418996928e+06 1.444776670826468151e+06 1.442219034132443368e+06 1.439957476923048031e+06 1.437930144952276023e+06 1.436077451647630427e+06 1.434353603133181343e+06 1.432767320326889167e+06 1.431273673647730378e+06 1.429955367232680088e+06 1.428503518088204088e+06 1.427319880446372787e+06
1.315679362504220080e+03 1.429896963405747432e+06 1.427221673930783756e+06 1.423899407947477652e+06 1.420745353156119352e+06 1.417859123019922758e+06 1.415323929349332117e+06 1.413077285351340426e+06 1.411058624762174673e+06 1.409210513744924450e+06 1.407488185682877200e+06 1.405901526644352358e+06 1.404405754400349222e+06 1.403084383788535139e+06 1.401628540490007494e+06 1.400442433491311967e+06
1.365679362504220080e+03 1.364025343963034218e+06 1.361356577609539032e+06 1.358040746643258492e+06 1.354985037238017889e+06 1.352275366652328288e+06 1.349892494952021400e+06 1.347773214163866825e+06 1.345861799463553820e+06 1.344106414912202861e+06 1.342463891375991981e+06 1.340949477396828588e+06 1.339516426882019965e+06 1.338255633575065760e+06 1.336852857005120488e+06 1.335706630405050237e+06
1.415679362504220080e+03 1.299505658513742266e+06 1.296841839307958260e+06 1.293527940643099602e+06 1.290473879511707462e+06 1.287766553671861999e+06 1.285382195478757843e+06 1.283260865730684949e+06 1.281348160038904287e+06 1.279594071112316335e+06 1.277953785282297293e+06 1.276442709307030309e+06 1.275012909395171329e+06 1.273757990164827555e+06 1.272363185049688211e+06 1.271222285944599193e+06
