TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.799475186203525402e+06 7.797520496835475788e+06 7.794831827823176980e+06 7.792156508237184025e+06 7.789855659047595225e+06 7.787272567450289614e+06 7.784721495560165495e+06 7.782181573043406010e+06 7.780042073508192785e+06 7.777565635316562839e+06 7.775109703456357121e+06 7.772655363273899071e+06 7.770641241234355606e+06 7.768175457711883821e+06 7.766422217402106151e+06
1.000003999999985922e+02 7.426953563570162281e+06 7.425144413297591731e+06 7.422685230237715878e+06 7.420781015262239613e+06 7.419245664020085707e+06 7.417873346250533126e+06 7.416630180193562992e+06 7.415493799855508842e+06 7.414412621286653914e+06 7.413398147670408711e+06 7.412460056725313887e+06 7.411592042190885171e+06 7.410760313803154044e+06 7.409757460839518346e+06 7.408969283960573375e+06
1.502405034099261059e+02 6.930279274392213672e+06 6.928554391857068054e+06 6.926100180487174541e+06 6.924065283875096589e+06 6.922309890712996013e+06 6.920742957988657989e+06 6.919335577848916873e+06 6.918059607645013370e+06 6.916868032331057824e+06 6.915737495302363299e+06 6.914693039846574888e+06 6.913698212198545225e+06 6.912856624327993952e+06 6.911866951701133512e+06 6.911063874691499397e+06
2.004200391960640388e+02 5.576341300486524589e+06 5.574630008936435916e+06 5.572408646190675907e+06 5.570555965773411095e+06 5.568921390373792499e+06 5.567441862605375238e+06 5.566104298490370624e+06 5.564893358894251287e+06 5.563760193749550730e+06 5.562709717338091694e+06 5.561673067165017128e+06 5.560958357334006578e+06 5.560752789839217439e+06 5.560641410131910816e+06 5.560556184287060983e+06
2.534293625042201370e+02 3.067957946434287820e+06 3.066665803638617974e+06 3.064849148238096852e+06 3.063409525514566805e+06 3.062169012263870798e+06 3.061023749213187955e+06 3.060053718718850985e+06 3.059081603066005744e+06 3.058464146461930126e+06 3.058379418397709262e+06 3.058302326417949982e+06 3.058225748978521675e+06 3.058162579084080178e+06 3.058086664418345317e+06 3.058036143875664566e+06
3.034293625042201370e+02 1.217057693434485933e+06 1.214356401216709753e+06 1.210976659872071585e+06 1.207718155991950072e+06 1.204577559834659565e+06 1.201753854167493992e+06 1.199379852679704316e+06 1.197388542156130774e+06 1.195673086178284837e+06 1.194114586398284417e+06 1.192725595791302156e+06 1.191455055832905695e+06 1.190557229242911097e+06 1.189700273070136551e+06 1.188937329514256679e+06
3.534293625042201370e+02 9.500201365781797795e+05 9.472834282777259359e+05 9.438703659540672088e+05 9.405530062281438150e+05 9.372570378113624174e+05 9.340472200318090618e+05 9.311697782735191286e+05 9.287491082661370747e+05 9.266839802385397488e+05 9.248627497967829695e+05 9.232546997605550569e+05 9.217935285459788283e+05 9.205490461861239746e+05 9.192099001940506278e+05 9.181351912920470349e+05
4.034293625042201370e+02 9.911012316268198192e+05 9.883874099280835362e+05 9.849989347059127176e+05 9.817081582792279078e+05 9.784531993234744295e+05 9.754260636298849713e+05 9.728134173092851415e+05 9.705657649396535708e+05 9.685952873448237078e+05 9.668139000070261536e+05 9.652101182977677090e+05 9.637337177040057722e+05 9.624556601378849009e+05 9.610666597315035760e+05 9.599659107229417423e+05
4.534293625042201370e+02 1.116698101093826117e+06 1.113961912748458795e+06 1.110578453299999936e+06 1.107310779568220256e+06 1.104270451744120568e+06 1.101623609785066918e+06 1.099310830719471211e+06 1.097255366295086453e+06 1.095390722729046131e+06 1.093666695816086140e+06 1.092091526180642890e+06 1.090616459239715012e+06 1.089334157053676434e+06 1.087930589673670940e+06 1.086792499355776468e+06
5.034293625042201370e+02 1.166825264515010873e+06 1.164112184479645221e+06 1.160739967296605930e+06 1.157482946098683868e+06 1.154458875866345596e+06 1.151843043717147317e+06 1.149586435224955203e+06 1.147606829571606359e+06 1.145829271506730467e+06 1.144195943193413550e+06 1.142714435099739581e+06 1.141326321451667231e+06 1.140130783913801424e+06 1.138805375906924950e+06 1.137718794974818826e+06
5.534293625042200802e+02 1.180072803483634489e+06 1.177363223181956215e+06 1.173995197492346400e+06 1.170741088466647780e+06 1.167716311825710814e+06 1.165096600330539048e+06 1.162834860580539564e+06 1.160849246322290273e+06 1.159065416810461087e+06 1.157425742381889373e+06 1.155937508955655852e+06 1.154543312257672660e+06 1.153340288028612267e+06 1.152008399959512986e+06 1.150917351387929870e+06
6.034293625042200802e+02 1.182279165953514399e+06 1.179571112829656107e+06 1.176205093775271904e+06 1.172952722012887942e+06 1.169932362515137298e+06 1.167317714824347757e+06 1.165056742133789696e+06 1.163068840652622981e+06 1.161280893451853655e+06 1.159636017806047807e+06 1.158141638850250514e+06 1.156741247549840948e+06 1.155530889314082917e+06 1.154191857019813033e+06 1.153095798018506262e+06
6.534293625042200802e+02 1.178598319502781611e+06 1.175890626422769623e+06 1.172525120448573492e+06 1.169273099202861777e+06 1.166254434077553684e+06 1.163641245009297505e+06 1.161378606073989533e+06 1.159386937011929229e+06 1.157593951919471845e+06 1.155943372933514416e+06 1.154442689285293454e+06 1.153036031978683546e+06 1.151818689395025605e+06 1.150472790035661310e+06 1.149371907058678335e+06
7.034293625042200802e+02 1.170671007252236363e+06 1.167963145874349633e+06 1.164597391987891169e+06 1.161344853541712975e+06 1.158325891906812321e+06 1.155711556187909329e+06 1.153445535574717447e+06 1.151449059884002199e+06 1.149650425681239925e+06 1.147993835258895531e+06 1.146486762402994325e+06 1.145073896142874379e+06 1.143849783811597154e+06 1.142497312444862910e+06 1.141391982123433147e+06
7.534293625042200802e+02 1.161155371963158017e+06 1.158447039298158605e+06 1.155080659807473887e+06 1.151827288643024629e+06 1.148807515174238477e+06 1.146191227688620333e+06 1.143921024803889450e+06 1.141919029747791821e+06 1.140114086314389249e+06 1.138450903513641097e+06 1.136936934439489385e+06 1.135517365150973201e+06 1.134286151251661824e+06 1.132926687932563247e+06 1.131816635352028999e+06
8.034293625042200802e+02 1.139874401554832933e+06 1.137166861848451197e+06 1.133801479930662783e+06 1.130580742634661961e+06 1.127640386072859168e+06 1.125114050939589273e+06 1.122919774505084613e+06 1.120979960633554962e+06 1.119228104446953861e+06 1.117609869830929441e+06 1.116136406766292173e+06 1.114751087107909145e+06 1.113552852991245687e+06 1.112222218128869310e+06 1.111132190089033917e+06
8.534293625042200802e+02 1.079031966314138612e+06 1.076330655447184341e+06 1.072969720497357659e+06 1.069856666367394384e+06 1.067105646862142952e+06 1.064744168727351585e+06 1.062701430676565506e+06 1.060900696394358762e+06 1.059269053341028746e+06 1.057750173186368775e+06 1.056362293684114004e+06 1.055049715689357836e+06 1.053929162932550535e+06 1.052670351167597342e+06 1.051630410438559484e+06
9.034293625042200802e+02 1.013688852717705304e+06 1.010992743018663605e+06 1.007635166419947403e+06 1.004596889432371827e+06 1.001989793528484297e+06 9.997446711679026484e+05 9.977796349320977461e+05 9.960304204570291331e+05 9.944436736167876516e+05 9.929665548181532649e+05 9.916218915333639598e+05 9.903475522730640369e+05 9.892561947305055801e+05 9.880237010791572975e+05 9.870039250582245877e+05
9.565543625042200802e+02 9.626596504741186509e+05 9.599591819419483654e+05 9.565955793631457491e+05 9.535610460108668776e+05 9.509661284337828401e+05 9.487297171797308838e+05 9.467705924647398060e+05 9.450258193199007073e+05 9.434425021819510730e+05 9.419681091466476209e+05 9.406258078780316282e+05 9.393535862703745952e+05 9.382638355711308541e+05 9.370328700284661027e+05 9.360171391517712036e+05
1.009679362504220080e+03 9.221119989580893889e+05 9.194059912560341181e+05 9.160355837073866278e+05 9.129954208406148246e+05 9.103966466001755325e+05 9.081573275710293092e+05 9.061958391953933751e+05 9.044491814504701179e+05 9.028642217725503724e+05 9.013885686780252727e+05 9.000455790012560319e+05 8.987728903334398055e+05 8.976827188871963881e+05 8.964522137811846333e+05 8.954394343696179567e+05
1.062804362504220080e+03 8.889014783572310116e+05 8.861871754442597739e+05 8.828096009108840954e+05 8.797621542114954209e+05 8.771557268802938052e+05 8.749104099544399651e+05 8.729442456971871434e+05 8.711936850473270752e+05 8.696054148284997791e+05 8.681269670364418998e+05 8.667817522887452506e+05 8.655069526459347690e+05 8.644151672330417205e+05 8.631831267288854579e+05 8.621708598025438841e+05
1.115929362504220080e+03 8.598187005015269388e+05 8.570962104312379379e+05 8.537118094300975790e+05 8.506534686567255994e+05 8.480332062837216072e+05 8.457777995195343392e+05 8.438044018001472577e+05 8.420482769381289836e+05 8.404556689807081129e+05 8.389738426680710400e+05 8.376259927251667250e+05 8.363489654660332017e+05 8.352554439148268430e+05 8.340218224736931734e+05 8.330098731710124994e+05
1.165929362504220080e+03 8.332074494106202619e+05 8.304805595129061257e+05 8.270910021990736714e+05 8.240278930967892520e+05 8.214046158550021937e+05 8.191486121944308979e+05 8.171760108955311589e+05 8.154214213239159435e+05 8.138308383445213549e+05 8.123512603458028752e+05 8.110059785914425738e+05 8.097313915805411525e+05 8.086405185853004223e+05 8.074094614990546834e+05 8.064005906731496798e+05
1.215929362504220080e+03 8.073778487854528939e+05 8.046474681502141757e+05 8.012535834110166179e+05 7.981905447923936881e+05 7.955717157154207816e+05 7.933199965780335478e+05 7.913512276478830026e+05 7.896001270654200343e+05 7.880128074573172489e+05 7.865362096193187172e+05 7.851939316132619279e+05 7.839219106681166450e+05 7.828337671344793634e+05 7.816050694026047131e+05 7.805990810728506185e+05
1.265929362504220080e+03 7.838472826145376312e+05 7.811132858347831061e+05 7.777149951032535173e+05 7.746494919110601768e+05 7.720304346247755457e+05 7.697791645571123809e+05 7.678111391304247081e+05 7.660609120898862602e+05 7.644745778537462465e+05 7.629990044855577871e+05 7.616579057790291263e+05 7.603868448033368913e+05 7.592999076386042871e+05 7.580721426733516855e+05 7.570680130824864609e+05
1.315929362504220080e+03 7.623596557635876816e+05 7.596219549414173234e+05 7.562192065353059443e+05 7.531492719255205011e+05 7.505264509512248915e+05 7.482729150836369954e+05 7.463035829839826329e+05 7.445525823755792808e+05 7.429658662354238331e+05 7.414901885246818420e+05 7.401492813666904112e+05 7.388783403941398719e+05 7.377918402813619468e+05 7.365643244579519378e+05 7.355615231589109171e+05
1.365929362504220080e+03 7.422336700300141238e+05 7.394923362047431292e+05 7.360851344188845251e+05 7.330094100878861500e+05 7.303805308347180253e+05 7.281231542774059344e+05 7.261514696132707177e+05 7.243989692488149740e+05 7.228113623099485412e+05 7.213352329529438866e+05 7.199942443119875388e+05 7.187232662829677574e+05 7.176370431374131003e+05 7.164097087239297107e+05 7.154081813469806220e+05
1.415929362504220080e+03 7.233041336351238424e+05 7.205593063441908453e+05 7.171476836295237299e+05 7.140643128060395829e+05 7.114260418564841384e+05 7.091621603329122299e+05 7.071860174567977665e+05 7.054302709413968259e+05 7.038402811055784114e+05 7.023624398016781779e+05 7.010201976168599213e+05 6.997482146364138462e+05 6.986612826818205649e+05 6.974332718249923782e+05 6.964324426652947441e+05
1.465929362504220080e+03 7.052285905128734885e+05 7.024803083903219085e+05 6.990642456865054555e+05 6.959714075802436564e+05 6.933206491870172322e+05 6.910479721038350835e+05 6.890656866007023491e+05 6.873053873410994420e+05 6.857119638404863654e+05 6.842315681951376610e+05 6.828872749024840305e+05 6.816137011494695907e+05 6.805253852117211791e+05 6.792961692625639262e+05 6.782957170163498959e+05
1.515929362504220080e+03 6.880426925471051363e+05 6.852918940114892321e+05 6.818721347666892689e+05 6.787729815918013919e+05 6.761147277210155735e+05 6.738368699995541247e+05 6.718510224494229769e+05 6.700881172473395709e+05 6.684927671965926420e+05 6.670109881907544332e+05 6.656657356452982640e+05 6.643913095695610391e+05 6.633025147975041764e+05 6.620727152182639111e+05 6.610729857237263350e+05
1.565929362504220080e+03 6.722828965135455364e+05 6.695295238799612271e+05 6.661065256328452379e+05 6.630058191106822342e+05 6.603479551202597795e+05 6.580710332027382683e+05 6.560863047229232034e+05 6.543245604451620020e+05 6.527304079267078778e+05 6.512498161010461627e+05 6.499058483070812654e+05 6.486324438704354689e+05 6.475448839694880880e+05 6.463160529337902553e+05 6.453179518256917363e+05
1.615929362504220080e+03 6.573538722851099446e+05 6.545979341482620221e+05 6.511717108526569791e+05 6.480686060786992311e+05 6.454096757271705428e+05 6.431326684912783094e+05 6.411483622190628666e+05 6.393872818947884953e+05 6.377939653317653574e+05 6.363143016445378307e+05 6.349714055831655860e+05 6.336988878730179276e+05 6.326124253247940214e+05 6.313844805030556163e+05 6.303879564755560132e+05
1.665929362504220080e+03 6.430391913808038225e+05 6.402807422919046367e+05 6.368513456492555561e+05 6.337454542349989060e+05 6.310847628482668661e+05 6.288071812925417908e+05 6.268229645478342427e+05 6.250623134765899740e+05 6.234696676306490554e+05 6.219908188845077530e+05 6.206489046738450415e+05 6.193772213897634065e+05 6.182918063398847589e+05 6.170647255172570003e+05 6.160697623334879754e+05
1.715929362504220080e+03 6.279911002773623914e+05 6.252303607699073618e+05 6.217987477948770393e+05 6.187099938493318623e+05 6.160834830805297242e+05 6.138359023986147949e+05 6.118772103032261366e+05 6.101388959480732447e+05 6.085661719180790242e+05 6.071048329096194357e+05 6.057798147113852901e+05 6.045222375766404439e+05 6.034515307096125325e+05 6.022377655742237112e+05 6.012520222935134079e+05
1.765929362504220080e+03 6.115852783515282208e+05 6.088229773991948459e+05 6.053888648891455960e+05 6.023009393385171425e+05 5.996789600150648039e+05 5.974353499649001751e+05 5.954799231607564725e+05 5.937445071135627804e+05 5.921744933589875000e+05 5.907156693408263382e+05 5.893927222862859489e+05 5.881372854811245343e+05 5.870681844419982517e+05 5.858558918747545686e+05 5.848727702300848905e+05
1.815929362504220080e+03 5.961652699089314556e+05 5.934007987948391819e+05 5.899639262323358562e+05 5.868796051011178643e+05 5.842673006855924614e+05 5.820325013833083212e+05 5.800847197267917218e+05 5.783560937552981777e+05 5.767922912257773569e+05 5.753390459464908345e+05 5.740213918272032170e+05 5.727705340763302520e+05 5.717060087724947371e+05 5.704978141777244164e+05 5.695185912075488595e+05
1.865929362504220080e+03 5.829869478696683655e+05 5.802200301094838651e+05 5.767801172275854042e+05 5.736921499487922993e+05 5.710752832248054910e+05 5.688360850184310693e+05 5.668842727716122754e+05 5.651518941731231753e+05 5.635846409219620982e+05 5.621283305776035413e+05 5.608078845385754248e+05 5.595543463777736761e+05 5.584874738345723599e+05 5.572768389061930357e+05 5.562969111218433827e+05
1.915929362504220080e+03 5.730736757986763259e+05 5.703039714357702760e+05 5.668595592101457296e+05 5.637411308699959191e+05 5.610729971441846574e+05 5.587921523644701811e+05 5.568070084033290623e+05 5.550466823903503828e+05 5.534554329898301512e+05 5.519787061612297548e+05 5.506392475810718024e+05 5.493698394145690836e+05 5.482870543950308347e+05 5.470618631828729995e+05 5.460739515916834353e+05
1.965929362504220080e+03 5.650322204951666063e+05 5.622587159193222178e+05 5.588102002582751447e+05 5.556784408776917262e+05 5.529909943783082999e+05 5.506977111472600373e+05 5.487048625981915975e+05 5.469395120743378066e+05 5.453449482892435044e+05 5.438661846599271521e+05 5.425258619817224098e+05 5.412556929865303682e+05 5.401731786723145051e+05 5.389483685039101401e+05 5.379609503300269134e+05
2.015929362504220080e+03 5.541360005776090547e+05 5.513606649138606153e+05 5.479098846147669246e+05 5.447836245606425218e+05 5.421096191080525750e+05 5.398295938163849059e+05 5.378489163313376484e+05 5.360947870953617385e+05 5.345106755413078936e+05 5.330414282267008675e+05 5.317104244015882723e+05 5.304483015007828362e+05 5.293741202744130278e+05 5.281570215209973976e+05 5.271753900768227177e+05
2.065929362504220080e+03 5.432610124617876718e+05 5.404847615997341927e+05 5.370323109902625438e+05 5.339096376943305368e+05 5.312416749039333081e+05 5.289636027662284905e+05 5.269824155896854354e+05 5.252264964352725074e+05 5.236399431864623330e+05 5.221680442552580498e+05 5.208345760653347243e+05 5.195695791251463816e+05 5.184932380783942062e+05 5.172736385052401456e+05 5.162908225584520260e+05
2.115929362504220080e+03 5.357022997066070093e+05 5.328891128336191177e+05 5.294169201799827861e+05 5.262045529153944226e+05 5.233724927138236235e+05 5.209240038231748040e+05 5.187802804576336639e+05 5.168672226658283034e+05 5.151289784698310541e+05 5.135148047948490712e+05 5.120376923748848494e+05 5.106440866280326154e+05 5.094301088046906516e+05 5.080797226149798953e+05 5.070088643406289630e+05
2.165929362504220080e+03 5.136975324777576025e+05 5.111356915830840589e+05 5.077937709264144651e+05 5.046140751104030642e+05 5.017813374048064579e+05 4.994932644512975239e+05 4.975670214852647041e+05 4.958600179786846275e+05 4.942993788471488515e+05 4.928409669291281025e+05 4.914682215280346572e+05 4.901580755088918377e+05 4.889696678579901345e+05 4.875944106823110487e+05 4.865343139937180676e+05
2.215929362504220080e+03 4.784779687644488295e+05 4.756593872587841470e+05 4.721777438683931832e+05 4.689881390539596905e+05 4.662312190508950152e+05 4.638892101954696118e+05 4.618626606391081586e+05 4.600717198672587401e+05 4.584582343497237889e+05 4.569638467290721019e+05 4.556070828199945972e+05 4.543254414008969907e+05 4.532291506568686455e+05 4.519906567253684625e+05 4.510085309580335743e+05
2.265929362504220080e+03 4.408104573991539655e+05 4.380022633751436369e+05 4.345076639532487607e+05 4.311858852357843425e+05 4.282141906438709120e+05 4.257101505417873268e+05 4.235836333184193936e+05 4.217323676698150812e+05 4.200921253356740344e+05 4.185788446953999228e+05 4.172060847453988390e+05 4.159208127923993743e+05 4.148239703586110845e+05 4.135715114429495297e+05 4.126113050552509958e+05
2.315929362504220080e+03 4.200608054662353825e+05 4.172361164305407437e+05 4.138118407450309023e+05 4.108249753523164545e+05 4.083538964671821450e+05 4.062596629859363893e+05 4.044397646749879350e+05 4.028317883633862366e+05 4.013851223614126211e+05 4.000390595584611874e+05 3.988326276445115218e+05 3.976736154471083428e+05 3.967162639131924952e+05 3.956028918850854971e+05 3.946904856062613544e+05
2.365929362504220080e+03 4.060334430993577698e+05 4.031251639378761756e+05 3.997103425382153364e+05 3.967687024272582494e+05 3.943446696691046818e+05 3.922754870832018787e+05 3.904774210060051992e+05 3.888906291064614779e+05 3.874669772092972999e+05 3.861440232801158563e+05 3.849662828463438782e+05 3.838315016540763318e+05 3.829047108033083496e+05 3.818223730772666750e+05 3.809373589948922163e+05
2.415929362504220080e+03 4.043620479233621736e+05 4.015447358137997799e+05 3.980462096412957180e+05 3.946868750940528116e+05 3.916157970661430736e+05 3.889986079064953956e+05 3.867579207990796422e+05 3.847996475586093147e+05 3.830499264441120322e+05 3.814451218202575110e+05 3.799896989244455472e+05 3.786280890418285271e+05 3.774547301999095362e+05 3.761467415166875580e+05 3.751315155394079047e+05
2.465929362504220080e+03 3.987747533229790861e+05 3.960110139785752399e+05 3.925305053982606041e+05 3.893058254328960902e+05 3.865018177145582740e+05 3.841551122053455911e+05 3.821529006513170316e+05 3.804020965191126452e+05 3.788416859593074769e+05 3.774043272157408064e+05 3.761104030109479208e+05 3.748897634375113412e+05 3.738606010876077344e+05 3.726873178722771117e+05 3.717588454647149774e+05
