TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.598630363373237662e+06 7.596924653173109517e+06 7.594703588347622193e+06 7.592608277368929237e+06 7.590667755656744353e+06 7.588739282435594127e+06 7.586879157143451273e+06 7.585075905898452736e+06 7.583404807792189531e+06 7.581696892779771239e+06 7.580030002959578298e+06 7.578398139518480748e+06 7.576913097884379327e+06 7.575283066036673263e+06 7.574035032908206806e+06
1.000003999999985922e+02 6.904727623825588264e+06 6.902888994366155006e+06 6.900458267442049459e+06 6.898625666809975170e+06 6.897217273767081089e+06 6.896061401623294689e+06 6.895156667259742506e+06 6.894453109273176640e+06 6.893836919989907183e+06 6.893361327543792315e+06 6.892913884004121646e+06 6.892476403181283735e+06 6.891953399430719204e+06 6.891370971356679685e+06 6.890903333045958541e+06
1.502405034099261059e+02 5.093492481121322140e+06 5.091894231359123252e+06 5.089807852974405512e+06 5.088082264954989776e+06 5.086565301010521129e+06 5.085198181151037104e+06 5.083970579572104849e+06 5.082862660446418449e+06 5.081838941896528937e+06 5.080868643510750495e+06 5.079979659923031926e+06 5.079159381554769352e+06 5.078460172248763032e+06 5.078101315027000383e+06 5.078007700385520235e+06
2.004200391960640388e+02 1.353355896696735639e+06 1.351876963698175736e+06 1.350681811260280898e+06 1.350643454373001819e+06 1.350611555860741297e+06 1.350573078731375048e+06 1.350534063294411870e+06 1.350493602181167575e+06 1.350461173234737944e+06 1.350420788025327958e+06 1.350379934435235336e+06 1.350337562829074915e+06 1.350304588279986754e+06 1.350261297841222025e+06 1.350235067351085134e+06
2.553043625042201370e+02 9.823421162009688560e+05 9.797274456317044096e+05 9.766274805826027878e+05 9.740831954173098784e+05 9.719569038784004515e+05 9.700777779934894061e+05 9.683505718081820523e+05 9.667845655605774373e+05 9.653743901932412991e+05 9.641633950104282703e+05 9.630775976540189004e+05 9.621307236136246938e+05 9.612547833688277751e+05 9.607007395691239508e+05 9.606452615991571220e+05
3.053043625042201370e+02 9.088894491581690963e+05 9.062235767219612608e+05 9.030316719835050171e+05 9.003412085757297464e+05 8.981011790468657855e+05 8.961597224473408423e+05 8.944491484259401914e+05 8.929234523286105832e+05 8.915441745065398281e+05 8.902483666032784386e+05 8.890667666190994205e+05 8.879469114048861666e+05 8.869987882289359113e+05 8.858930717461750610e+05 8.849992638126086676e+05
3.553043625042201370e+02 8.887486794605675386e+05 8.860334428619042737e+05 8.826520362352476222e+05 8.795468505017292919e+05 8.768613521086965920e+05 8.745764858742771903e+05 8.725999141353634186e+05 8.708581108561988221e+05 8.692967648067185655e+05 8.678510320895885816e+05 8.665395267557253828e+05 8.653082398711426649e+05 8.642588657449667808e+05 8.630689088700086577e+05 8.621048835167700890e+05
4.053043625042201370e+02 9.946519355862935772e+05 9.920202712790938094e+05 9.886717108416138217e+05 9.854646013241384644e+05 9.825214455777112162e+05 9.799881055304754991e+05 9.778027608959035715e+05 9.758905902218003757e+05 9.741850478456250858e+05 9.726250144244247349e+05 9.712340519513365580e+05 9.699271506319672335e+05 9.688409523206269369e+05 9.676258813669586089e+05 9.666230589791517705e+05
4.553043625042201370e+02 1.003203618186729145e+06 1.000486050000806921e+06 9.971075791647119913e+05 9.939312103255204856e+05 9.911101809758932795e+05 9.887253001981562702e+05 9.866748402524958365e+05 9.848750540943765081e+05 9.832609364426257089e+05 9.817729056572052650e+05 9.804282823170173215e+05 9.791633788741700118e+05 9.780869916056140792e+05 9.768766485650866525e+05 9.758787136754343519e+05
5.053043625042201370e+02 1.000422172895740019e+06 9.977043358780406415e+05 9.943258406618357403e+05 9.911476001320068026e+05 9.883202018210703973e+05 9.859249745937263360e+05 9.838626012531365268e+05 9.820503876000996679e+05 9.804235479668423068e+05 9.789231875307299197e+05 9.775661244403052842e+05 9.762895852409277577e+05 9.752010601646510186e+05 9.739790118020982482e+05 9.729730192959822016e+05
5.553043625042200802e+02 9.920429081944532227e+05 9.893237733339428669e+05 9.859437930866462411e+05 9.827634371331901057e+05 9.799320588388211327e+05 9.775313985524707241e+05 9.754629770463451277e+05 9.736444291596969124e+05 9.720110125170444371e+05 9.705042159734501038e+05 9.691406376104189549e+05 9.678578907846222864e+05 9.667628373906440102e+05 9.655344040086191380e+05 9.645241629320468055e+05
6.053043625042200802e+02 9.780421780131624546e+05 9.753208903980584582e+05 9.719383173329496058e+05 9.687518325793759432e+05 9.659107195695075206e+05 9.635006490508222487e+05 9.614237383387011942e+05 9.595975190691569587e+05 9.579568973498109262e+05 9.564435296696855221e+05 9.550737177894841880e+05 9.537851878547435626e+05 9.526844101433376782e+05 9.514504401899900986e+05 9.504367293199514970e+05
6.553043625042200802e+02 9.595062980140052969e+05 9.567829398618802661e+05 9.533976762094963342e+05 9.502090917421135819e+05 9.473659009610889480e+05 9.449529686553581851e+05 9.428728647002652287e+05 9.410432755578067154e+05 9.393991623443922726e+05 9.378823613592038164e+05 9.365090874292224180e+05 9.352172202923415462e+05 9.341129408489551861e+05 9.328754259212689940e+05 9.318599649312646361e+05
7.063043625042200802e+02 9.387228586025079712e+05 9.359971318882416235e+05 9.326090636504039867e+05 9.294220974466108019e+05 9.265838042691947194e+05 9.241737368802280398e+05 9.220948409555504331e+05 9.202653209619240370e+05 9.186205571630161721e+05 9.171026459173546173e+05 9.157280131053883815e+05 9.144344846797204809e+05 9.133284105886897305e+05 9.120888011157882866e+05 9.110725356912050629e+05
7.596793625042200802e+02 9.008254664319435833e+05 8.980992111340173287e+05 8.947099067675416591e+05 8.915623215932459570e+05 8.888009674462164985e+05 8.864591974690562347e+05 8.844378681246966589e+05 8.826574276562709128e+05 8.810561625604869332e+05 8.795759956741848728e+05 8.782359180630663177e+05 8.769727964049985167e+05 8.758955150142802158e+05 8.746821272299146513e+05 8.736860235965114553e+05
8.096793625042200802e+02 8.591773686880412279e+05 8.564498693987848237e+05 8.530594349865040276e+05 8.499850043668852886e+05 8.473562301714142086e+05 8.451160539160604822e+05 8.431702396300294204e+05 8.414482586502181366e+05 8.398942979390597902e+05 8.384524056950648082e+05 8.371457231543104863e+05 8.359104438641681336e+05 8.348595405938819749e+05 8.336682638379773125e+05 8.326915260209277039e+05
