TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.840262039010955021e+06 7.838117345745134167e+06 7.835112542706432752e+06 7.832096066850718111e+06 7.829556630761825480e+06 7.826631743197247386e+06 7.823735077971564606e+06 7.820839466707931831e+06 7.818458936986617744e+06 7.815627711361663416e+06 7.812813742180431262e+06 7.809991299874589778e+06 7.807734059600012377e+06 7.804900962223812006e+06 7.802909790697652847e+06
1.000003999999985922e+02 7.491993523221623152e+06 7.489938239684198052e+06 7.487357325963544659e+06 7.485154870111241937e+06 7.483243258629919961e+06 7.481536319394487888e+06 7.480004473896250129e+06 7.478614277767240070e+06 7.477321602989731357e+06 7.476106028176507913e+06 7.474965291382098570e+06 7.473885320118982345e+06 7.472854945360621437e+06 7.471687918541803956e+06 7.470753500382167287e+06
1.502405034099261059e+02 7.174867675154473633e+06 7.172692028638709337e+06 7.170408614182177000e+06 7.168741205441052094e+06 7.167334336272199638e+06 7.166127637460060418e+06 7.165049032605795190e+06 7.164062981408111751e+06 7.163110646499264985e+06 7.162212472679227591e+06 7.161387407409304753e+06 7.160632529304683208e+06 7.159932304734619334e+06 7.159079675136007369e+06 7.158451643383818679e+06
2.004200391960640388e+02 6.425614788139474578e+06 6.423840104443472810e+06 6.421480519799272530e+06 6.419499135680587031e+06 6.417749095145129599e+06 6.416157819637116045e+06 6.414708579253213480e+06 6.413378476954242215e+06 6.412133659145661630e+06 6.410944431313536130e+06 6.409845658618911169e+06 6.408801045134990476e+06 6.407860052525418811e+06 6.406969460981955752e+06 6.406541867123012431e+06
2.546793625042201370e+02 4.747777096213240176e+06 4.746014267048045062e+06 4.743750863633908331e+06 4.741862928479650989e+06 4.740196065654275939e+06 4.738682841717235744e+06 4.737312052125753835e+06 4.736068903372377157e+06 4.734906880741951987e+06 4.733826775123148225e+06 4.732771445119578391e+06 4.731910015826005489e+06 4.731591730655351654e+06 4.731497257866084576e+06 4.731428139923968352e+06
3.046793625042201370e+02 2.611877386649554595e+06 2.610633408943313174e+06 2.608786755884007085e+06 2.607407901874027681e+06 2.606154064588189125e+06 2.605001681915271096e+06 2.603932181656471919e+06 2.602931454760049470e+06 2.601969229528104421e+06 2.601034430079381447e+06 2.600153078034272417e+06 2.599324723698694725e+06 2.598560145757875871e+06 2.597934486190381460e+06 2.597207709389379248e+06
3.546793625042201370e+02 1.262022663047689013e+06 1.259313942500883481e+06 1.255923918381148018e+06 1.252647904367298121e+06 1.249415135175029514e+06 1.246409000686074141e+06 1.243864372308107093e+06 1.241735227009916445e+06 1.239913018459788524e+06 1.238290311014356790e+06 1.236856627536693588e+06 1.235542096069119638e+06 1.234443551964285085e+06 1.233189431753039826e+06 1.232231143894239562e+06
4.046793625042201370e+02 1.181197426277372055e+06 1.178495140076250769e+06 1.175087961066350341e+06 1.171773610890216893e+06 1.168488619417611044e+06 1.165214705352698453e+06 1.161965286405222723e+06 1.158894885298937093e+06 1.156233117947181221e+06 1.153975415000388632e+06 1.152053845806035679e+06 1.150371628273511771e+06 1.148969251527190208e+06 1.147513654396961210e+06 1.146364519739183597e+06
4.546793625042201370e+02 1.100627743394536665e+06 1.097922471000212943e+06 1.094546280170545913e+06 1.091272642023757799e+06 1.088060708731567720e+06 1.085093045974080451e+06 1.082508100996953202e+06 1.080251299108884763e+06 1.078246167585078860e+06 1.076424446411273908e+06 1.074781370968210977e+06 1.073260488921706099e+06 1.071944020969566889e+06 1.070518728385983501e+06 1.069366896950354567e+06
5.046793625042201370e+02 1.221091689003902022e+06 1.218379163719650358e+06 1.215013501090056263e+06 1.211763786897916347e+06 1.208741701569904573e+06 1.206114059766669758e+06 1.203830949309492251e+06 1.201816437490651850e+06 1.199998775822394295e+06 1.198323377314602258e+06 1.196796470039116452e+06 1.195364726060915971e+06 1.194121638362232130e+06 1.192749777867318597e+06 1.191627051422948483e+06
5.546793625042200802e+02 1.272119864287216449e+06 1.269417052779620280e+06 1.266057807408797788e+06 1.262813604337580735e+06 1.259776632290765876e+06 1.257116968998707132e+06 1.254809491707734531e+06 1.252777724524457008e+06 1.250947811706302688e+06 1.249263930560541339e+06 1.247731994568148628e+06 1.246296366566479206e+06 1.245052390789043624e+06 1.243679568042982370e+06 1.242555826976978453e+06
6.046793625042200802e+02 1.288754080159825506e+06 1.286054324911930365e+06 1.282698845173302572e+06 1.279457632272461895e+06 1.276420729110928718e+06 1.273758446121409070e+06 1.271447414359221933e+06 1.269411237360364990e+06 1.267576673157040728e+06 1.265887941412420711e+06 1.264350727008470567e+06 1.262910179298945703e+06 1.261660141389662866e+06 1.260281914782253793e+06 1.259154106620245147e+06
6.546793625042200802e+02 1.291760151509454474e+06 1.289062034499139292e+06 1.285708636290805880e+06 1.282469161457265029e+06 1.279436213723566849e+06 1.276778447266140021e+06 1.274468316754635889e+06 1.272430394210158382e+06 1.270592467683764175e+06 1.268899368256052956e+06 1.267356865383398486e+06 1.265910923297370085e+06 1.264654349133224692e+06 1.263269595799532020e+06 1.262137169820860494e+06
7.046793625042200802e+02 1.288169948183112312e+06 1.285472517405464314e+06 1.282120015539470362e+06 1.278881212873588316e+06 1.275851477776359068e+06 1.273197709345494863e+06 1.270888070837880718e+06 1.268848147988282843e+06 1.267006654326741584e+06 1.265309063159808051e+06 1.263761295105194906e+06 1.262309960292643169e+06 1.261047154257945018e+06 1.259656237524923170e+06 1.258519386758067179e+06
7.546793625042200802e+02 1.280716803000495769e+06 1.278019574396231910e+06 1.274667289457326289e+06 1.271428448545773979e+06 1.268400568370081717e+06 1.265749134126634104e+06 1.263438967635410605e+06 1.261396530118336901e+06 1.259551288417329313e+06 1.257849258951703552e+06 1.256296473884646082e+06 1.254840083376570838e+06 1.253571567089532968e+06 1.252175038559298730e+06 1.251034291136303684e+06
8.046793625042200802e+02 1.271105383572706021e+06 1.268407978607184719e+06 1.265055455779498909e+06 1.261816202801404521e+06 1.258789989149357425e+06 1.256140845424019964e+06 1.253830130715506384e+06 1.251785168605052168e+06 1.249936139951600926e+06 1.248229624886216130e+06 1.246671787609726191e+06 1.245210262260584161e+06 1.243936051068912260e+06 1.242533831893400056e+06 1.241389173982488224e+06
8.546793625042200802e+02 1.227774948832570110e+06 1.225079610750128049e+06 1.221729164669746300e+06 1.218554582946443697e+06 1.215687092317018425e+06 1.213221998323231237e+06 1.211074141998451902e+06 1.209169177145985188e+06 1.207443998995270347e+06 1.205846119377849391e+06 1.204388289761193795e+06 1.203015005899615120e+06 1.201824978942515329e+06 1.200500657368552638e+06 1.199411942023412557e+06
9.046793625042200802e+02 1.143852953071981436e+06 1.141165827278118348e+06 1.137824427421083441e+06 1.134780467297443887e+06 1.132142518436050974e+06 1.129864268409563694e+06 1.127867004811254796e+06 1.126086067309463164e+06 1.124467992969404906e+06 1.122961072944053449e+06 1.121586426431807457e+06 1.120283731547279516e+06 1.119163601389032090e+06 1.117901934095461154e+06 1.116856320870583411e+06
9.546793625042200802e+02 1.078187913991362788e+06 1.075503342099378118e+06 1.072160163674080512e+06 1.069143764082703274e+06 1.066556943136656191e+06 1.064315963226163061e+06 1.062344792899920605e+06 1.060583639887810918e+06 1.058981062154125888e+06 1.057486269018121297e+06 1.056121487812409410e+06 1.054827087906493107e+06 1.053713658944757422e+06 1.052458050588199636e+06 1.051419415152235422e+06
1.007804362504220080e+03 1.025582465453183744e+06 1.022891927672002930e+06 1.019541185583498096e+06 1.016521447481922922e+06 1.013935321800042177e+06 1.011694520348918275e+06 1.009722985421702149e+06 1.007961297016368830e+06 1.006358099335830775e+06 1.004862679551239591e+06 1.003497497087004595e+06 1.002202790027874405e+06 1.001089108151374036e+06 9.998333063562971074e+05 9.987971055917263729e+05
1.057804362504220080e+03 9.847009205122237327e+05 9.820047062112218700e+05 9.786469156480871607e+05 9.756199974580390844e+05 9.730275841477502836e+05 9.707824958727386547e+05 9.688080594146114308e+05 9.670443633507993072e+05 9.654397891571122454e+05 9.639434930126104737e+05 9.625780041732602986e+05 9.612832604564122157e+05 9.601698720791871892e+05 9.589146624897845322e+05 9.578809012997591635e+05
1.107804362504220080e+03 9.496486083161525894e+05 9.469457148571406724e+05 9.435808836576719768e+05 9.405449707360522589e+05 9.379422492361463374e+05 9.356892496342519298e+05 9.337087954846112989e+05 9.319402417670557043e+05 9.303316722354610683e+05 9.288321076771491207e+05 9.274640498886698624e+05 9.261670788836912252e+05 9.250519732941481052e+05 9.237952871660966193e+05 9.227621077741431072e+05
1.160929362504220080e+03 9.159569233682475751e+05 9.132460349892781815e+05 9.098740909971414367e+05 9.068320057820207439e+05 9.042247910311481683e+05 9.019701591632178752e+05 8.999898651745802490e+05 8.982224282513655489e+05 8.966155990010956302e+05 8.951181189496037550e+05 8.937526828810035950e+05 8.924581861402821960e+05 8.913459919529552571e+05 8.900922776593887247e+05 8.890627000000680564e+05
1.213804362504220080e+03 8.839338248720945558e+05 8.812169022842281265e+05 8.778389513347242028e+05 8.747922974641517503e+05 8.721825924972228240e+05 8.699271473815484205e+05 8.679470398596562445e+05 8.661803689226387069e+05 8.645747038420937024e+05 8.630786312230197946e+05 8.617150288770482875e+05 8.604222455779651646e+05 8.593121265591647243e+05 8.580606018622569973e+05 8.570340746639501303e+05
