TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.861957437875068747e+06 7.859701215313273482e+06 7.856490205783748068e+06 7.853244827739860862e+06 7.850562507017342374e+06 7.847405873865563422e+06 7.844273718118962832e+06 7.841133853871349245e+06 7.838604470794452354e+06 7.835528506925811991e+06 7.832466999077367596e+06 7.829388798965702765e+06 7.826978976237921976e+06 7.823888903909058310e+06 7.821735825982166454e+06
1.000003999999985922e+02 7.580658965870523825e+06 7.578567248914794065e+06 7.575983928655039519e+06 7.573704889099689201e+06 7.571658166314000264e+06 7.569775072399668396e+06 7.568027999512139708e+06 7.566392981148625724e+06 7.564841795272812247e+06 7.563350891041101888e+06 7.561928446807810105e+06 7.560559977776223794e+06 7.559282769260313362e+06 7.557914618903061375e+06 7.556779043981655501e+06
1.502405034099261059e+02 7.298289391929049976e+06 7.296151239164794795e+06 7.293559755755771883e+06 7.291386054676092230e+06 7.289657065609719604e+06 7.288327904902324080e+06 7.287416890609314665e+06 7.286806056932714768e+06 7.286285713303669356e+06 7.285900880741883069e+06 7.285504779575109482e+06 7.285090783361548558e+06 7.284579556408295408e+06 7.284016724029486068e+06 7.283554999040966853e+06
2.004200391960640388e+02 6.840118693087269552e+06 6.838134580406416208e+06 6.835642528031553142e+06 6.833446318314556964e+06 6.831488859106563032e+06 6.829712814272554591e+06 6.828097258745820262e+06 6.826615229183105752e+06 6.825236976881166920e+06 6.823919869294081815e+06 6.822684458504491486e+06 6.821515366114336066e+06 6.820443012944063172e+06 6.819335112894502468e+06 6.818275655707169324e+06
2.534293625042201370e+02 5.552567915888594463e+06 5.550812329901016317e+06 5.548526937097982503e+06 5.546615182106928900e+06 5.544927634753552265e+06 5.543397077297134325e+06 5.542009192396617495e+06 5.540750532704733312e+06 5.539544546464875340e+06 5.538528200779033825e+06 5.538126434800257906e+06 5.538019711676509120e+06 5.537919522218959406e+06 5.537819130253226496e+06 5.537742813374189660e+06
3.065543625042201370e+02 3.847980521623354405e+06 3.846562460532319732e+06 3.844495032769370358e+06 3.842905814584557898e+06 3.841525777156786527e+06 3.840293384679561015e+06 3.839187127849401906e+06 3.838186413896378130e+06 3.837245911093038507e+06 3.836355159245447256e+06 3.835705606023492757e+06 3.835450553446140140e+06 3.835354113928475883e+06 3.835276661945221480e+06 3.835221323548633605e+06
3.565543625042201370e+02 1.711352204992603045e+06 1.709419984500036575e+06 1.707253904554353561e+06 1.705527000139209908e+06 1.704068306111459620e+06 1.702790187477833126e+06 1.701658794627066236e+06 1.700652929619842442e+06 1.699759648305148818e+06 1.698898242487429874e+06 1.698117230036812136e+06 1.697385651314104907e+06 1.696849702605900820e+06 1.696067003882626304e+06 1.695473124327878235e+06
4.065543625042201370e+02 1.257029368577990914e+06 1.254327368192321854e+06 1.250899693808000302e+06 1.247577782881199149e+06 1.244286879438863834e+06 1.241019697569281096e+06 1.237778301665638806e+06 1.234561019220904447e+06 1.231466523735515075e+06 1.228655148315744940e+06 1.226209658485752763e+06 1.224099687017514836e+06 1.222345435477640713e+06 1.220569063904547831e+06 1.219217061974947108e+06
4.565543625042201370e+02 1.078921403783617774e+06 1.076165094485480804e+06 1.072738137841038406e+06 1.069415040822272422e+06 1.066117905589042697e+06 1.062843470613800921e+06 1.059746861221834319e+06 1.057045441591823241e+06 1.054749251514825504e+06 1.052744826091462513e+06 1.050981544105870416e+06 1.049386744577040197e+06 1.048020680014621117e+06 1.046572186720471596e+06 1.045409726460170816e+06
5.065543625042201370e+02 1.122665205799448537e+06 1.119932370485727442e+06 1.116531994778354187e+06 1.113239851497887168e+06 1.109977287908602273e+06 1.106886585746515542e+06 1.104150014439690858e+06 1.101768850646666251e+06 1.099663118768596556e+06 1.097756773269058438e+06 1.096037177376131760e+06 1.094448936742484570e+06 1.093067725783861941e+06 1.091581525417285506e+06 1.090385514399021165e+06
5.565543625042200802e+02 1.190346749556224560e+06 1.187626184872602345e+06 1.184243749157861806e+06 1.180975874348324956e+06 1.177854606527767843e+06 1.175066515040703816e+06 1.172659793826559559e+06 1.170554075003347127e+06 1.168668134402143070e+06 1.166941196012009867e+06 1.165375039740338223e+06 1.163912437002249062e+06 1.162646582633055048e+06 1.161255418455102248e+06 1.160121884205375565e+06
6.065543625042200802e+02 1.228769995561353397e+06 1.226057638510206481e+06 1.222685580001348862e+06 1.219427410773305222e+06 1.216329462647939334e+06 1.213572157922845567e+06 1.211184816671938868e+06 1.209089604504236253e+06 1.207208297579596285e+06 1.205482217343083816e+06 1.203914115761253284e+06 1.202448191774017643e+06 1.201176770762651227e+06 1.199779918440771988e+06 1.198640979722638382e+06
6.565543625042200802e+02 1.253982556715339422e+06 1.251274915587610565e+06 1.247909129495012341e+06 1.244657342134926468e+06 1.241577224155361531e+06 1.238844188764702994e+06 1.236472224314944353e+06 1.234385386808235664e+06 1.232507645617788658e+06 1.230781958313343115e+06 1.229211839880315121e+06 1.227742612724873237e+06 1.226465959472406190e+06 1.225063292469208594e+06 1.223919284301261185e+06
7.065543625042200802e+02 1.268300260864522774e+06 1.265595527600214118e+06 1.262233639951652382e+06 1.258985754245297518e+06 1.255916467073462205e+06 1.253197956040046643e+06 1.250834653176246444e+06 1.248751938202505233e+06 1.246875246229955461e+06 1.245148588897332549e+06 1.243575952575235162e+06 1.242103451509617502e+06 1.240822127489883453e+06 1.239414444408094278e+06 1.238266402567038313e+06
7.565543625042200802e+02 1.273562605022668140e+06 1.270859763137465576e+06 1.267500341685893247e+06 1.264254767161274096e+06 1.261192834048746852e+06 1.258484272328821709e+06 1.256126315237187082e+06 1.254045436501727905e+06 1.252168247244592523e+06 1.250439586171622854e+06 1.248863777091376949e+06 1.247387595483504236e+06 1.246101535701693734e+06 1.244688923023099778e+06 1.243537140994044719e+06
8.065543625042200802e+02 1.273092452852846589e+06 1.270390911370061804e+06 1.267033132716715336e+06 1.263788962907494977e+06 1.260732702158781001e+06 1.258031901942030294e+06 1.255677549573318800e+06 1.253597186083469074e+06 1.251718481849107891e+06 1.249987031278538983e+06 1.248407433314481750e+06 1.246927085213148966e+06 1.245635970732666785e+06 1.244218209749956848e+06 1.243062595510414802e+06
8.565543625042200802e+02 1.269509320943101309e+06 1.266808625896580750e+06 1.263451907318852609e+06 1.260208571899481816e+06 1.257156880089452025e+06 1.254462359036764828e+06 1.252110434323533205e+06 1.250029693657384487e+06 1.248148773920452921e+06 1.246413986768979812e+06 1.244830168610270368e+06 1.243345302216212265e+06 1.242048888877346879e+06 1.240625757681284798e+06 1.239466224255590700e+06
9.065543625042200802e+02 1.254534294481199700e+06 1.251832853918346809e+06 1.248476660066802986e+06 1.245234343329082476e+06 1.242210801277304767e+06 1.239572041683251737e+06 1.237273779049033998e+06 1.235240631229151040e+06 1.233401987621485256e+06 1.231704235472006025e+06 1.230153510390725685e+06 1.228698025535763707e+06 1.227427199186624959e+06 1.226028780111012049e+06 1.224887012559257448e+06
9.565543625042200802e+02 1.176405379119916586e+06 1.173710871300420724e+06 1.170362271710893605e+06 1.167251271297527477e+06 1.164496286805053474e+06 1.162120223717160290e+06 1.160041881794038462e+06 1.158191830938147148e+06 1.156512361943379045e+06 1.154951829811598174e+06 1.153527562774190214e+06 1.152181265756678069e+06 1.151018320096598705e+06 1.149715749712823890e+06 1.148642474035284016e+06
1.006554362504220080e+03 1.105031435582305770e+06 1.102346718604819151e+06 1.099004325907700229e+06 1.095974021010516444e+06 1.093358610626057256e+06 1.091091598159059417e+06 1.089097698911796324e+06 1.087315628320228774e+06 1.085693502423874103e+06 1.084180762943303213e+06 1.082798945312009193e+06 1.081488503791179042e+06 1.080359899772438454e+06 1.079088999869640917e+06 1.078038386508797528e+06
1.056554362504220080e+03 1.050542856793862535e+06 1.047854770735154860e+06 1.044507219461509841e+06 1.041483533448971924e+06 1.038884586914267624e+06 1.036629256040587905e+06 1.034642982586976141e+06 1.032866492117442423e+06 1.031248525420174003e+06 1.029738936290303944e+06 1.028359577819730737e+06 1.027051418372344808e+06 1.025924172683908953e+06 1.024654774233071250e+06 1.023607833645568229e+06
1.106554362504220080e+03 1.007340751918773982e+06 1.004647000113960472e+06 1.001292499494295334e+06 9.982624325297670439e+05 9.956582571208951995e+05 9.933987481688460102e+05 9.914090197815016145e+05 9.896296465002920013e+05 9.880092199841620168e+05 9.864975893384596566e+05 9.851165923228400061e+05 9.838071826627112459e+05 9.826787191325827735e+05 9.814084688975559548e+05 9.803630903089494677e+05
1.156554362504220080e+03 9.692958823255393654e+05 9.665973459921795875e+05 9.632367764209576417e+05 9.602048638498462969e+05 9.576036544194781454e+05 9.553480956356722163e+05 9.533625677565992810e+05 9.515874898358626524e+05 9.499713785734132398e+05 9.484638956747227348e+05 9.470873137208146509e+05 9.457819191953146365e+05 9.446578799743393902e+05 9.433918591879113810e+05 9.423510862937438069e+05
1.209679362504220080e+03 9.326044165343863424e+05 9.298991291412749561e+05 9.265318905854867771e+05 9.234963872259781929e+05 9.208947056330452906e+05 9.186396910904230317e+05 9.166552126010071952e+05 9.148814815583820455e+05 9.132669302849861560e+05 9.117611019257792505e+05 9.103865202675906476e+05 9.090829573438888183e+05 9.079610985332183773e+05 9.066973087767981924e+05 9.056597023189859465e+05
1.262804362504220080e+03 9.005344561330284923e+05 8.978206282752320403e+05 8.944461356336999452e+05 8.914005306782511761e+05 8.887865744810997276e+05 8.865224174534978811e+05 8.845312686026770389e+05 8.827523359728715150e+05 8.811336717038733186e+05 8.796246277418298414e+05 8.782475545526628848e+05 8.769419770713584730e+05 8.758184789423651528e+05 8.745535047557561193e+05 8.735166560243682470e+05
1.315929362504220080e+03 8.719220588042344898e+05 8.692016427444521105e+05 8.658204180735310074e+05 8.627613448625082383e+05 8.601292460447615013e+05 8.578516278637778014e+05 8.558506684080476407e+05 8.540641639900567243e+05 8.524395327296028845e+05 8.509258556397780776e+05 8.495450788813743275e+05 8.482365928583159111e+05 8.471105485224603908e+05 8.458437802606739569e+05 8.448072527934963582e+05
1.365929362504220080e+03 8.475326488538094563e+05 8.448077705790878972e+05 8.414210780935067451e+05 8.383505879034688696e+05 8.357029630463215290e+05 8.334134928904912667e+05 8.314035470702793682e+05 8.296098731045499444e+05 8.279793509506753180e+05 8.264609188159563346e+05 8.250761845624293201e+05 8.237644168504205300e+05 8.226354204213834601e+05 8.213662867050070781e+05 8.203295992733478779e+05
1.415929362504220080e+03 8.258057327416732442e+05 8.230767382689866936e+05 8.196850934505786281e+05 8.166055459239707561e+05 8.139461687167069176e+05 8.116479706049542874e+05 8.096315596076510847e+05 8.078328583416161127e+05 8.061982695476759691e+05 8.046766502160148229e+05 8.032894642974952003e+05 8.019756887065925403e+05 8.008449631298993481e+05 7.995747018354954198e+05 7.985386731679707300e+05
1.465929362504220080e+03 8.057296495961948531e+05 8.029967303737991024e+05 7.996002159881901462e+05 7.965098651718638139e+05 7.938355674774567597e+05 7.915262236450748751e+05 7.895016048370992066e+05 7.876965020303149940e+05 7.860568054440497654e+05 7.845311338855640497e+05 7.831406816211518599e+05 7.818242513512423029e+05 7.806911868561659940e+05 7.794189973135453183e+05 7.783828634457108565e+05
1.515929362504220080e+03 7.867201887987705413e+05 7.839835346044853795e+05 7.805822399402012816e+05 7.774793784982751822e+05 7.747871993218337884e+05 7.724644847458434524e+05 7.704299932541627204e+05 7.686172096437748987e+05 7.669713806659841212e+05 7.654408649836764671e+05 7.640463500110252062e+05 7.627266327248334419e+05 7.615906085474904394e+05 7.603158557267823489e+05 7.592791337896032492e+05
1.565929362504220080e+03 7.685267380922685843e+05 7.657868728097588755e+05 7.623810412088780431e+05 7.592641334024507087e+05 7.565512317312903469e+05 7.542127826893067686e+05 7.521664759951283922e+05 7.503443801425496349e+05 7.486909967815049458e+05 7.471544129119956633e+05 7.457547041852514958e+05 7.444307188241693657e+05 7.432907927330347011e+05 7.420125700999598484e+05 7.409747094626631588e+05
1.615929362504220080e+03 7.521410955764490645e+05 7.493984442746893037e+05 7.459889909947341075e+05 7.428655933374317829e+05 7.401442297270308482e+05 7.377991746783687267e+05 7.357477488141661743e+05 7.339214380858168006e+05 7.322645064125758363e+05 7.307249698032556335e+05 7.293227318987740437e+05 7.279964680424814578e+05 7.268545838243734324e+05 7.255743801072193310e+05 7.245361199017900508e+05
1.665929362504220080e+03 7.370620293853188632e+05 7.343166298189575318e+05 7.309037820886878762e+05 7.277749817953913007e+05 7.250470689548088703e+05 7.226972941665974213e+05 7.206425394752218854e+05 7.188137329576043412e+05 7.171549149452735437e+05 7.156139737671961775e+05 7.142107311612406047e+05 7.128835767789849779e+05 7.117411627514943248e+05 7.104603500297465362e+05 7.094225683068167418e+05
1.715929362504220080e+03 7.232639574005561881e+05 7.205159576672813855e+05 7.170997546601457288e+05 7.139634780063432408e+05 7.112252395814199699e+05 7.088676832807769533e+05 7.068071199447802501e+05 7.049737394716963172e+05 7.033112043968983926e+05 7.017672859105295502e+05 7.003615239137773169e+05 6.990322145147959236e+05 6.978879012177885743e+05 6.966052616973934928e+05 6.955670910840359284e+05
1.765929362504220080e+03 7.106917156115004327e+05 7.079410077729726909e+05 7.045213860152142588e+05 7.013734932102966122e+05 6.986168489827079466e+05 6.962439074391080067e+05 6.941707519279802218e+05 6.923266921982066706e+05 6.906548962264558068e+05 6.891030443148436025e+05 6.876901013447953155e+05 6.863545364742127713e+05 6.852043448570320616e+05 6.839161846239690203e+05 6.828752104613133706e+05
