TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.720184829719072208e+06 7.718455131822470576e+06 7.716133495174321346e+06 7.713867487774003297e+06 7.711857364095305093e+06 7.709698422806110233e+06 7.707581718450912274e+06 7.705492903366634622e+06 7.703666518678225577e+06 7.701646261810848489e+06 7.699652682484589517e+06 7.697674271967977285e+06 7.695985070329169743e+06 7.693994314623688348e+06 7.692545629717586562e+06
1.000003999999985922e+02 7.227504054038738832e+06 7.225595673431477509e+06 7.223137818167880177e+06 7.221239768050896004e+06 7.219823618753638119e+06 7.218796161880193278e+06 7.218111139910434373e+06 7.217626925966301002e+06 7.217166801527309231e+06 7.216802495391485281e+06 7.216412696267371066e+06 7.216000375103468075e+06 7.215486301212106831e+06 7.214922120856479742e+06 7.214460871839096770e+06
1.502405034099261059e+02 6.044268931182527915e+06 6.042573857195085846e+06 6.040360451229793020e+06 6.038508663674606942e+06 6.036870152285791934e+06 6.035383086139352061e+06 6.034037197373785079e+06 6.032812526066392660e+06 6.031670691946858540e+06 6.030578582625134848e+06 6.029557917796059512e+06 6.028603396735598333e+06 6.027723992572508752e+06 6.026875728915363550e+06 6.025992639309181832e+06
2.004200391960640388e+02 3.779744018918435555e+06 3.778132355010484345e+06 3.776214495717524085e+06 3.774653510159817990e+06 3.773317526818819810e+06 3.772135298020352609e+06 3.771081580904037226e+06 3.770174652686847374e+06 3.769701791738183703e+06 3.769573203049097210e+06 3.769479660919141956e+06 3.769386034918493591e+06 3.769305995049927849e+06 3.769215503776839003e+06 3.769152566466967575e+06
2.553043625042201370e+02 1.032094346745917806e+06 1.029351524435453233e+06 1.025948974429283640e+06 1.022667198025408899e+06 1.019647212198286201e+06 1.017135181415675441e+06 1.015079134511607816e+06 1.013368818564104266e+06 1.012053555994591909e+06 1.010953112505734083e+06 1.010271418114820844e+06 1.010146278858349309e+06 1.010067452271534828e+06 1.009919071332841413e+06 1.009837632058000308e+06
3.053043625042201370e+02 8.407654079785509966e+05 8.380204045564669650e+05 8.345953988732979633e+05 8.312669664964925032e+05 8.279616931543406099e+05 8.249086334480175283e+05 8.223609738391250139e+05 8.202555301897760946e+05 8.184634319416884100e+05 8.168724199792445870e+05 8.154705852387780324e+05 8.141827197678793455e+05 8.131157153966244077e+05 8.118839383165314794e+05 8.109501914810345042e+05
3.553043625042201370e+02 8.581773571488425368e+05 8.554414850574053125e+05 8.520290185650397325e+05 8.487136641364920652e+05 8.455068912031932268e+05 8.426443917250048835e+05 8.402452880708248122e+05 8.382017039286874933e+05 8.364191440313851926e+05 8.348068791876904434e+05 8.333602588992426172e+05 8.320252269631584641e+05 8.308848867300717393e+05 8.296164683068243321e+05 8.286107796096854145e+05
4.053043625042201370e+02 9.707874640439888462e+05 9.680221886473086197e+05 9.646057975746546872e+05 9.612982755911042914e+05 9.581893015162108932e+05 9.554810566746566910e+05 9.531869265289328760e+05 9.512154658847450046e+05 9.494687180113863433e+05 9.478776369370515458e+05 9.464497566828862764e+05 9.451127736950032413e+05 9.439774174953468610e+05 9.427093627939857543e+05 9.416639202829208225e+05
4.553043625042201370e+02 1.023487971489911084e+06 1.020760006146009895e+06 1.017369343030393822e+06 1.014102059924679692e+06 1.011121323517870740e+06 1.008602061918802443e+06 1.006446836770404712e+06 1.004564486851176713e+06 1.002881149635407492e+06 1.001335790727140964e+06 9.999408620655403938e+05 9.986318506497149356e+05 9.975168183589869877e+05 9.962686684955132660e+05 9.952411722741046688e+05
5.053043625042201370e+02 1.022431558268414577e+06 1.019707401279920479e+06 1.016320802934755688e+06 1.013059824297828251e+06 1.010083735876849736e+06 1.007563017393145245e+06 1.005403841420778888e+06 1.003516213267112966e+06 1.001826995869524544e+06 1.000275727725731325e+06 9.988744853778035613e+05 9.975605631012552185e+05 9.964382629127758555e+05 9.951858108189631021e+05 9.941575608814656734e+05
5.553043625042200802e+02 1.019391670297326287e+06 1.016668878047025180e+06 1.013284105080879410e+06 1.010034492557389080e+06 1.007075206518592080e+06 1.004563107548932196e+06 1.002405678204397322e+06 1.000515570554624661e+06 9.988213499909819802e+05 9.972636703940521693e+05 9.958548221030303976e+05 9.945332060689004138e+05 9.934020482004218502e+05 9.921409327262301231e+05 9.911068358026858186e+05
6.053043625042200802e+02 1.014152910717653111e+06 1.011430096755759907e+06 1.008045411257519969e+06 1.004799230624309275e+06 1.001843903240662650e+06 9.993310120576010086e+05 9.971695874707695330e+05 9.952736580890887417e+05 9.935725251120360335e+05 9.920075157643668354e+05 9.905908396400130587e+05 9.892616063220041106e+05 9.881222144760554656e+05 9.868529513416995760e+05 9.858132537326260936e+05
6.553043625042200802e+02 1.006445113167542848e+06 1.003721636392875109e+06 1.000336125127194449e+06 9.970889396647800459e+05 9.941301925958995707e+05 9.916106475299603771e+05 9.894412066567135043e+05 9.875367385695290286e+05 9.858267986610787921e+05 9.842531856868416071e+05 9.828278418255214347e+05 9.814904275576323271e+05 9.803425542674050666e+05 9.790650208289222792e+05 9.780197382583589060e+05
7.053043625042200802e+02 9.975285044773917180e+05 9.948041125063241925e+05 9.914174232867431128e+05 9.881679850213751197e+05 9.852038216023052810e+05 9.826759776596718002e+05 9.804972936232637148e+05 9.785833599261749769e+05 9.768638716234338935e+05 9.752810655152533436e+05 9.738465719559135614e+05 9.725005790542099858e+05 9.713439189176730579e+05 9.700578263288623421e+05 9.690068197876291815e+05
7.565543625042200802e+02 9.844016482618376613e+05 9.816773754630023614e+05 9.782902694165610010e+05 9.750604822297872743e+05 9.721363981774654239e+05 9.696467131199083524e+05 9.674991188848512247e+05 9.656098908942642156e+05 9.639107459182699677e+05 9.623445886045214720e+05 9.609243730810583802e+05 9.595902659024501918e+05 9.584438025895922910e+05 9.571667956824948778e+05 9.561224449858617736e+05
8.096793625042200802e+02 9.492427052910134662e+05 9.465181288496092893e+05 9.431312473056049785e+05 9.399442934489697218e+05 9.371021886393028544e+05 9.346841717524980195e+05 9.325949294465956045e+05 9.307538224919728236e+05 9.290964491225411184e+05 9.275659062707977137e+05 9.261784149081779178e+05 9.248722705090402160e+05 9.237532537290569162e+05 9.225008149001394631e+05 9.214744131285782205e+05
8.596793625042200802e+02 9.031496157803630922e+05 9.004260598407346988e+05 8.970395327408703743e+05 8.939274346905956045e+05 8.912246947250860976e+05 8.889251688802393619e+05 8.869331569514990551e+05 8.851733843091508606e+05 8.835867101711580763e+05 8.821167179278576514e+05 8.807849938096387777e+05 8.795265274351635017e+05 8.784538427370995050e+05 8.772434164255721262e+05 8.762468710693262983e+05
9.096793625042200802e+02 8.591958062297706492e+05 8.564802042990630725e+05 8.530967216175915673e+05 8.500499749376703985e+05 8.474614749522198690e+05 8.452484100489239208e+05 8.433214741310221143e+05 8.416133971647790167e+05 8.400695329951962922e+05 8.386346911055282690e+05 8.373340819823659258e+05 8.361012579182132613e+05 8.350531195621476509e+05 8.338637195520391688e+05 8.328826925332023529e+05
9.596793625042200802e+02 8.242269630802980391e+05 8.215069649922967656e+05 8.181185400056772633e+05 8.150754477624453139e+05 8.124974717300753109e+05 8.102917298432457028e+05 8.083697054434347665e+05 8.066651419708693866e+05 8.051239322813278995e+05 8.036910799224886578e+05 8.023921569839955773e+05 8.011605316449898528e+05 8.001135261072850553e+05 7.989247153137286659e+05 7.979459774187355069e+05
1.009679362504220080e+03 7.972409913251829566e+05 7.945117403444609372e+05 7.911167676917219069e+05 7.880668929717513965e+05 7.854810724057847401e+05 7.832687405226689298e+05 7.813412783951921156e+05 7.796319295504919719e+05 7.780865040494459681e+05 7.766499692181667779e+05 7.753478021435547853e+05 7.741131103607561672e+05 7.730634419675202807e+05 7.718718368465945823e+05 7.708924402300704969e+05
1.059679362504220080e+03 7.740892263362864032e+05 7.713534555837172084e+05 7.679525909079856938e+05 7.648909851170005277e+05 7.622890282582007349e+05 7.600645412554180948e+05 7.581279858322576620e+05 7.564113540551520418e+05 7.548599730250176508e+05 7.534185778494977858e+05 7.521122447318086633e+05 7.508739638432202628e+05 7.498210912712122081e+05 7.486264858974487288e+05 7.476462430926522939e+05
1.109679362504220080e+03 7.531183001749292016e+05 7.503786701549479039e+05 7.469732255244440166e+05 7.439050908985292772e+05 7.412954507427714998e+05 7.390651581863900647e+05 7.371241544848779449e+05 7.354038740440250840e+05 7.338494174963416299e+05 7.324054602092966670e+05 7.310969704028742854e+05 7.298566494634250412e+05 7.288020830131518887e+05 7.276056915608332492e+05 7.266252913380298996e+05
1.159679362504220080e+03 7.327414277183185332e+05 7.299984269388986286e+05 7.265890386674862821e+05 7.235214916667933576e+05 7.209171567397596082e+05 7.186925432592914440e+05 7.167569824089616304e+05 7.150418418098069960e+05 7.134922704872427275e+05 7.120528193259950494e+05 7.107488626070407918e+05 7.095123808819485130e+05 7.084619353664742084e+05 7.072692069669051562e+05 7.062922653796161758e+05
1.209679362504220080e+03 7.115540106290304102e+05 7.088080678372632246e+05 7.053950469920093892e+05 7.023308425330491737e+05 6.997366015765975462e+05 6.975213111328665400e+05 6.955939170030403184e+05 6.938861010561727453e+05 6.923432336827951949e+05 6.909097995496895164e+05 6.896116532630521106e+05 6.883801324978015618e+05 6.873347697127572028e+05 6.861465631704109255e+05 6.851738094787107548e+05
1.259679362504220080e+03 6.900770611913834000e+05 6.873284464827115880e+05 6.839120516354235588e+05 6.808533175134970807e+05 6.782727476660909597e+05 6.760694064697084250e+05 6.741520956193134189e+05 6.724530988557426026e+05 6.709181608532360988e+05 6.694917436934348661e+05 6.682002642189302715e+05 6.669744243624524679e+05 6.659348076218756614e+05 6.647516847597559681e+05 6.637835806714360369e+05
1.309679362504220080e+03 6.698703562510876218e+05 6.671188946797378594e+05 6.636997235376382014e+05 6.606448159684810089e+05 6.580740855120912893e+05 6.558797442481814651e+05 6.539698883241241565e+05 6.522775010756215779e+05 6.507484667804726632e+05 6.493273150827283971e+05 6.480408611661248142e+05 6.468192508863401599e+05 6.457839813160352642e+05 6.446046537014591740e+05 6.436402639262449229e+05
1.359679362504220080e+03 6.507864723378220806e+05 6.480320000741967233e+05 6.446098660120255081e+05 6.415556797762538772e+05 6.389890703825071687e+05 6.367991350674646674e+05 6.348932784290210111e+05 6.332046849428570131e+05 6.316792261573080905e+05 6.302614086952314246e+05 6.289782598132002167e+05 6.277594516923148185e+05 6.267271674006493995e+05 6.255504384956873255e+05 6.245889683561056154e+05
