TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.727064471804416738e+06 7.725159531363260932e+06 7.722587776224318892e+06 7.720067919391832314e+06 7.717846949223836884e+06 7.715454101660599001e+06 7.713111521829031408e+06 7.710802815073953941e+06 7.708799773402597755e+06 7.706580145845456049e+06 7.704395530651608482e+06 7.702232460843699053e+06 7.700399085260753520e+06 7.698245013293929398e+06 7.696685575743312947e+06
1.000003999999985922e+02 7.298045818314769305e+06 7.296208329203399830e+06 7.294418529269720428e+06 7.293497894639589824e+06 7.292842558592035435e+06 7.292384813458642922e+06 7.291982897388673387e+06 7.291594970918081701e+06 7.291179848648692481e+06 7.290805093983538449e+06 7.290411275276508182e+06 7.289983346624083817e+06 7.289476352109777741e+06 7.288859011026511900e+06 7.288419201632883400e+06
1.502405034099261059e+02 6.379036925049400888e+06 6.377213244989421219e+06 6.374892753352330066e+06 6.372916813954544254e+06 6.371163259031794034e+06 6.369568312595238909e+06 6.368119976078205742e+06 6.366800751412808895e+06 6.365577110451931134e+06 6.364421765511154197e+06 6.363348411332632415e+06 6.362346578605993651e+06 6.361421226257112809e+06 6.360521935606348328e+06 6.359564204315880314e+06
2.004200391960640388e+02 4.489018445017470047e+06 4.487391694231907837e+06 4.485226244695649482e+06 4.483458845162938349e+06 4.481910393693971448e+06 4.480512372161524370e+06 4.479247184389831498e+06 4.478118156068542972e+06 4.477027970167090185e+06 4.476124538295178674e+06 4.475803075655547902e+06 4.475712644243324175e+06 4.475630323096631095e+06 4.475541924797195010e+06 4.475473479713983834e+06
2.553043625042201370e+02 1.372436040106928675e+06 1.370789890553838573e+06 1.368605435533160809e+06 1.366846481049255934e+06 1.365402633107723435e+06 1.363915530796173727e+06 1.362977775264327414e+06 1.362925652785450686e+06 1.362893745474031661e+06 1.362850384530402953e+06 1.362806045889228815e+06 1.362758908366303658e+06 1.362725547607231885e+06 1.362675779361771652e+06 1.362648068319168407e+06
3.053043625042201370e+02 1.008975268418623717e+06 1.006251031486115651e+06 1.002869256478475058e+06 9.996515601138191996e+05 9.967775178827738855e+05 9.943849450307225343e+05 9.923482941811284982e+05 9.905708953285462921e+05 9.889867802455459023e+05 9.875210694378131302e+05 9.861928032263928326e+05 9.849535505850363988e+05 9.839463270424832590e+05 9.829386691130418330e+05 9.821477410664384952e+05
3.553043625042201370e+02 9.523598498591834214e+05 9.496681938736488810e+05 9.462984131170582259e+05 9.430448768116430147e+05 9.399777700314007234e+05 9.372352006773275789e+05 9.348136720830429113e+05 9.326667446650513448e+05 9.307357924677699339e+05 9.289702977060204139e+05 9.273833436287523946e+05 9.259036404277338879e+05 9.246504779797503725e+05 9.232710642665413907e+05 9.221581340065285331e+05
4.053043625042201370e+02 9.533585508318304783e+05 9.506399185561394552e+05 9.472512101800445234e+05 9.439640545669088606e+05 9.408337022615623428e+05 9.380557150385191198e+05 9.356637394826647360e+05 9.335747898594670696e+05 9.317122913948980859e+05 9.300102614996263292e+05 9.284689200558674056e+05 9.270374949930411531e+05 9.257983434121200116e+05 9.244416565647856332e+05 9.233523038284369977e+05
4.553043625042201370e+02 1.074456507236322621e+06 1.071694555845568422e+06 1.068306851776230382e+06 1.065063337818149710e+06 1.062088750515648164e+06 1.059517298508231528e+06 1.057275798992626369e+06 1.055286961469698930e+06 1.053487873661143472e+06 1.051826462715153582e+06 1.050321394313238561e+06 1.048907059051560005e+06 1.047696336135985097e+06 1.046359878147075768e+06 1.045272835976716015e+06
