TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.863817784822606482e+06 7.861553061659034342e+06 7.858325055571789853e+06 7.855060646733336151e+06 7.852367238643407822e+06 7.849191345970478840e+06 7.846039605860736221e+06 7.842879379360850900e+06 7.840338432194679976e+06 7.837242079381334595e+06 7.834159951394827105e+06 7.831060417195902206e+06 7.828638759179046378e+06 7.825527208578553051e+06 7.823360915277204476e+06
1.000003999999985922e+02 7.614355143220692873e+06 7.612359375568400137e+06 7.609872465399388224e+06 7.607620841920031235e+06 7.605549448576119728e+06 7.603601380487705581e+06 7.601769755928339437e+06 7.600038481306426227e+06 7.598404171120473184e+06 7.596823203879511915e+06 7.595311952250562608e+06 7.593861670180504210e+06 7.592509761482782662e+06 7.591084851226842031e+06 7.589937708458651789e+06
1.502405034099261059e+02 7.325656743977915496e+06 7.323619799709875137e+06 7.321124510075667873e+06 7.319335958472819999e+06 7.318058569492703304e+06 7.317109662983535789e+06 7.316411232399833389e+06 7.315870808926446363e+06 7.315345034879557788e+06 7.314926521287101321e+06 7.314488722056878731e+06 7.314034461575901136e+06 7.313475144268984906e+06 7.312876945580186322e+06 7.312389491227740422e+06
2.004200391960640388e+02 6.908761209554110654e+06 6.906889440389348194e+06 6.904361302889260463e+06 6.902233112223944627e+06 6.900362902447456494e+06 6.898665571017033421e+06 6.897130186069623567e+06 6.895734300819824450e+06 6.894439926489036530e+06 6.893229129001937807e+06 6.892126638344551437e+06 6.891101461279968731e+06 6.890236343473098241e+06 6.889237462111491710e+06 6.888430277263307013e+06
2.534293625042201370e+02 5.687273325386185199e+06 5.685444512117775157e+06 5.683122437460564077e+06 5.681150659643599764e+06 5.679396529229440726e+06 5.677796462394448929e+06 5.676340125389805995e+06 5.675005901201350614e+06 5.673765844752833247e+06 5.672579509295368567e+06 5.671489037347471341e+06 5.670432121249083430e+06 5.669550036346282810e+06 5.668439753641170450e+06 5.667594726489702240e+06
3.065543625042201370e+02 4.234658292574469931e+06 4.232971445573136210e+06 4.230673803795264103e+06 4.228789418666146696e+06 4.227126208281878382e+06 4.225613607019341551e+06 4.224237699539103545e+06 4.222981747220021673e+06 4.221803055191457272e+06 4.220690888303357176e+06 4.219626678251593374e+06 4.218693194762488827e+06 4.217690195638707839e+06 4.217000391102829948e+06 4.216919681973784231e+06
3.565543625042201370e+02 1.922055402749733999e+06 1.920169762085197028e+06 1.917954975378157571e+06 1.916139029033165425e+06 1.914582082468823064e+06 1.913172984664665302e+06 1.911907776839408558e+06 1.910765045142366551e+06 1.909748897342202254e+06 1.908763975124625256e+06 1.907866406767306849e+06 1.907009503353656968e+06 1.906335032619584585e+06 1.905417292051853146e+06 1.904712331484443974e+06
4.065543625042201370e+02 1.273062881213606102e+06 1.270297697603308130e+06 1.266860654174811672e+06 1.263535265563037246e+06 1.260242058562869439e+06 1.256974267484552925e+06 1.253732998218829976e+06 1.250701582350665936e+06 1.248098804518216057e+06 1.245888334261473734e+06 1.243981691781053785e+06 1.242288816350426991e+06 1.240838423717367928e+06 1.239339418673045700e+06 1.238133329198043561e+06
4.565543625042201370e+02 1.150198861213971162e+06 1.147442730476815021e+06 1.144013642512049759e+06 1.140694467130423523e+06 1.137407231235058745e+06 1.134151065250951098e+06 1.131132548748973059e+06 1.128541493050688645e+06 1.126311497165971668e+06 1.124340989607142750e+06 1.122592097785808844e+06 1.120997617574805859e+06 1.119625793037231779e+06 1.118161081081570126e+06 1.116983562499261461e+06
5.065543625042201370e+02 1.162649783167811111e+06 1.159902058434899198e+06 1.156496008770575980e+06 1.153205292022997281e+06 1.150003131081207655e+06 1.147106091243416537e+06 1.144637290923388209e+06 1.142499859645125689e+06 1.140601768831413472e+06 1.138873702878338983e+06 1.137313308800494531e+06 1.135860443344082450e+06 1.134606268130103825e+06 1.133228537565104431e+06 1.132105354028293863e+06
5.565543625042200802e+02 1.193900248800282599e+06 1.191182036654446507e+06 1.187801006680808729e+06 1.184531802579795709e+06 1.181384304999156622e+06 1.178553458494680934e+06 1.176115502817599801e+06 1.173987588713393314e+06 1.172086932674949989e+06 1.170350050824870123e+06 1.168777184232026571e+06 1.167310723977337591e+06 1.166041927139121573e+06 1.164650367355247028e+06 1.163517390683916630e+06
6.065543625042200802e+02 1.231852493534703506e+06 1.229143749858838506e+06 1.225775670167315053e+06 1.222520302398964996e+06 1.219429327432739548e+06 1.216680934954818804e+06 1.214297711585869314e+06 1.212203157149272505e+06 1.210320546875161817e+06 1.208592002218629932e+06 1.207020383182360558e+06 1.205550900892792735e+06 1.204274821420413908e+06 1.202873592360164737e+06 1.201731365947787883e+06
6.594293625042200802e+02 1.267523959740090184e+06 1.264820007526380941e+06 1.261458814788462827e+06 1.258211390618089819e+06 1.255144754317346029e+06 1.252430420899226330e+06 1.250070243360309862e+06 1.247989973746968200e+06 1.246115325623696437e+06 1.244390486126937671e+06 1.242819527310752776e+06 1.241348573001126293e+06 1.240069040947928093e+06 1.238663081187995849e+06 1.237516023311768891e+06
7.094293625042200802e+02 1.285191250473276945e+06 1.282489451379967853e+06 1.279131316276091151e+06 1.275887163458967814e+06 1.272826643480833387e+06 1.270119423510926310e+06 1.267763030455861008e+06 1.265683917345318943e+06 1.263808651937579038e+06 1.262081995722824475e+06 1.260508241677053040e+06 1.259034093158900039e+06 1.257750234279866796e+06 1.256339789966268232e+06 1.255189146439287812e+06
7.594293625042200802e+02 1.289863579884573352e+06 1.287163147231413284e+06 1.283806755223142449e+06 1.280564132537065074e+06 1.277506648001234047e+06 1.274802680833187420e+06 1.272446906797891716e+06 1.270366454785940237e+06 1.268488619820986642e+06 1.266758629376838682e+06 1.265180901807211107e+06 1.263702639754078817e+06 1.262413895313871326e+06 1.260998578604549402e+06 1.259844365791927557e+06
8.094293625042200802e+02 1.288035845320733730e+06 1.285336306300384924e+06 1.281981062822097447e+06 1.278739289802798769e+06 1.275684922801422421e+06 1.272984672327888198e+06 1.270629272027269006e+06 1.268546779043534305e+06 1.266665360002557281e+06 1.264930858894424513e+06 1.263347809266589815e+06 1.261864073677397799e+06 1.260569045693885768e+06 1.259147564461211441e+06 1.257988733566988958e+06
8.594293625042200802e+02 1.279992700042791665e+06 1.277293346886171028e+06 1.273938722026784904e+06 1.270697438912973506e+06 1.267653194143659668e+06 1.264972475125442026e+06 1.262634973701165058e+06 1.260567653212283738e+06 1.258699146854815772e+06 1.256975531321021495e+06 1.255401762553537264e+06 1.253926096741874702e+06 1.252637271978070028e+06 1.251222031009136932e+06 1.250067525154843926e+06
9.094293625042200802e+02 1.198699650727635715e+06 1.196006817719486076e+06 1.192660669652417768e+06 1.189565377589856740e+06 1.186837637549997773e+06 1.184486756138571771e+06 1.182430426177233923e+06 1.180599823540095938e+06 1.178937879797196249e+06 1.177392989490564913e+06 1.175983382841177285e+06 1.174650659466524143e+06 1.173501192517088959e+06 1.172210690951991826e+06 1.171145698454286903e+06
9.594293625042200802e+02 1.117653661867911927e+06 1.114971436555741820e+06 1.111631772489347961e+06 1.108609216479242779e+06 1.106007065115009435e+06 1.103753278115292313e+06 1.101771783900442068e+06 1.100001500606525922e+06 1.098390610464913771e+06 1.096888301830661483e+06 1.095516492953889072e+06 1.094215320389592787e+06 1.093095778265601024e+06 1.091833870745158289e+06 1.090788786163576646e+06
