TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.830801902690163814e+06 7.828551295827970840e+06 7.825399454582207836e+06 7.822251958391003311e+06 7.819597041734428145e+06 7.816578069468500093e+06 7.813602312262836844e+06 7.810641359700667672e+06 7.808196357113412581e+06 7.805323713114622049e+06 7.802478172983832657e+06 7.799633634001110680e+06 7.797344935962640680e+06 7.794506240876145661e+06 7.792504826310035773e+06
1.000003999999985922e+02 7.475976472413411364e+06 7.473839248612484895e+06 7.471192310159710236e+06 7.468790051105716266e+06 7.466596138524999842e+06 7.464553506875315681e+06 7.462643948438801803e+06 7.460847649940307252e+06 7.459152807477151975e+06 7.457524464853397571e+06 7.455973864592436701e+06 7.454491275953206234e+06 7.453110873456516303e+06 7.451664274661576375e+06 7.450494389261771925e+06
1.502405034099261059e+02 7.181096371989971027e+06 7.179121966859549284e+06 7.176565355206640437e+06 7.174578329089725390e+06 7.172937472629261203e+06 7.171454892768919468e+06 7.170123147908541374e+06 7.168924347487872466e+06 7.167822948954001069e+06 7.166849257110433653e+06 7.166017931440431625e+06 7.165307171515344642e+06 7.164639446073788218e+06 7.163874997480827384e+06 7.163314873106600717e+06
2.004200391960640388e+02 6.612372450654120184e+06 6.610601246852271259e+06 6.608145774199433625e+06 6.606104964195109904e+06 6.604319278064955026e+06 6.602698816335358657e+06 6.601220024705068208e+06 6.599860451379137114e+06 6.598580817044718191e+06 6.597364966036427766e+06 6.596231206371126696e+06 6.595169791172494181e+06 6.594191693578614853e+06 6.593209801001416519e+06 6.592225737556670792e+06
2.521052693923667221e+02 5.165789115560652688e+06 5.163988814092776738e+06 5.161695600851734169e+06 5.159765422699981369e+06 5.158055075665847398e+06 5.156498733211407438e+06 5.155086960566321388e+06 5.153798154555350542e+06 5.152605384286971763e+06 5.151461744626368396e+06 5.150424197942466475e+06 5.149402232887133956e+06 5.148571260446835309e+06 5.148274279907443561e+06 5.148195333910051733e+06
3.052302693923667221e+02 3.224552613330133259e+06 3.222998340162244625e+06 3.220982612561256159e+06 3.219329686235767324e+06 3.217871011753982399e+06 3.216556638996056747e+06 3.215350356883889530e+06 3.214311898226591758e+06 3.213266327904902864e+06 3.212452760080928914e+06 3.212258914248227607e+06 3.212180767643281259e+06 3.212113762284749653e+06 3.212037638250324409e+06 3.211985063298420049e+06
3.552302693923667221e+02 1.303354470459526638e+06 1.300935252022503177e+06 1.298137381037037354e+06 1.295861675248412415e+06 1.294007830991431139e+06 1.292414312427109573e+06 1.291027978439284489e+06 1.289804661898806226e+06 1.288719371647052700e+06 1.287691736914649839e+06 1.286764182215272682e+06 1.285883604289780138e+06 1.285173461159531027e+06 1.284263635290224338e+06 1.283530832368747098e+06
4.052302693923667221e+02 1.177999424407664221e+06 1.175250627011780394e+06 1.171810866294935578e+06 1.168470379819916328e+06 1.165158044976336882e+06 1.161864348614746472e+06 1.158596042339053471e+06 1.155421762108560186e+06 1.152595165407479275e+06 1.150223897638088791e+06 1.148211056557461387e+06 1.146448716649501352e+06 1.144951462330801180e+06 1.143412268359656911e+06 1.142205545634682989e+06
4.552302693923667221e+02 1.062904514029748039e+06 1.060169102771267062e+06 1.056763435255727032e+06 1.053461983781222953e+06 1.050185744508845266e+06 1.047033730271358043e+06 1.044214523465758306e+06 1.041792855077903718e+06 1.039679354695289861e+06 1.037786422368710046e+06 1.036092538673372590e+06 1.034538190172914881e+06 1.033193881112565054e+06 1.031750946368193021e+06 1.030593498625693959e+06
5.052302693923667221e+02 1.159033038000868633e+06 1.156332046328109689e+06 1.152957198842376703e+06 1.149696419313375605e+06 1.146580231259499211e+06 1.143775302517778706e+06 1.141320115886772284e+06 1.139151372594156303e+06 1.137199508762942161e+06 1.135408110647040652e+06 1.133780819337208290e+06 1.132264065908604069e+06 1.130950509283432970e+06 1.129518664184465539e+06 1.128359695459336275e+06
5.552302693923667221e+02 1.215507247258622665e+06 1.212794217487724032e+06 1.209421263231595512e+06 1.206162355371184414e+06 1.203073752876444720e+06 1.200335656530779786e+06 1.197967398794583511e+06 1.195890153847242938e+06 1.194025590159748448e+06 1.192315064609250752e+06 1.190761916072154650e+06 1.189309727788042743e+06 1.188052265957124298e+06 1.186668526863153791e+06 1.185539252821563277e+06
