TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.848445398036012426e+06 7.846030582637057640e+06 7.842528108451921493e+06 7.838952869830123149e+06 7.835981265717587434e+06 7.832501916536149569e+06 7.829061914533465169e+06 7.825625824270413257e+06 7.822844672600282356e+06 7.819504137916341424e+06 7.816190284940159880e+06 7.812869325037091970e+06 7.810256814314139076e+06 7.806953857592791319e+06 7.804647097632276826e+06
1.000003999999985922e+02 7.525062084924120456e+06 7.522916367226755247e+06 7.520248300237257965e+06 7.517801038416320458e+06 7.515559566950607114e+06 7.513466561364482157e+06 7.511507498783452436e+06 7.509662258613656275e+06 7.507923157509553246e+06 7.506247674016254023e+06 7.504648511630638503e+06 7.503115923742036335e+06 7.501684169496759772e+06 7.500185532409436069e+06 7.498980184704780579e+06
1.502405034099261059e+02 7.275128281923900358e+06 7.272957600144281983e+06 7.270474768408794887e+06 7.268611271272474900e+06 7.267175924371882342e+06 7.266055388435054570e+06 7.265206783529130742e+06 7.264552609529584646e+06 7.263957229215853848e+06 7.263490004747148603e+06 7.263032128899790347e+06 7.262576504782813601e+06 7.262027026785723865e+06 7.261434736040781252e+06 7.260954196499110200e+06
2.004200391960640388e+02 6.924994240603358485e+06 6.923144236405909061e+06 6.920594083931405097e+06 6.918424220774720423e+06 6.916523995497221127e+06 6.914807587476518936e+06 6.913247049517728388e+06 6.911817370017760433e+06 6.910481496747157536e+06 6.909210661782152951e+06 6.908040265675378032e+06 6.906920346319622360e+06 6.905969740643085912e+06 6.904880196739874780e+06 6.904006388781681657e+06
2.534293625042201370e+02 5.972617513525991701e+06 5.970783758681313135e+06 5.968408490436581895e+06 5.966389428037835285e+06 5.964596200983392075e+06 5.962962879880253226e+06 5.961476236063413322e+06 5.960115750438144431e+06 5.958848190901330672e+06 5.957640672813237645e+06 5.956525548222591169e+06 5.955459739375759847e+06 5.954539115208140574e+06 5.953468650736011565e+06 5.952580550034144893e+06
3.065543625042201370e+02 4.713038455703750253e+06 4.711160572923755273e+06 4.708766826420216821e+06 4.706735753942542709e+06 4.704930920138868503e+06 4.703284199072607793e+06 4.701785279512380250e+06 4.700412438430150971e+06 4.699135564410460182e+06 4.697917676157906651e+06 4.696793667336098850e+06 4.695719006629010662e+06 4.694767039939842187e+06 4.693761757104318589e+06 4.692805338745117188e+06
3.565543625042201370e+02 3.143835688972851727e+06 3.142250445778241381e+06 3.140149990603100974e+06 3.138448883459228091e+06 3.136966332902137190e+06 3.135599247038914356e+06 3.134420848585364409e+06 3.133250433257313911e+06 3.132385389820286538e+06 3.132197825102793518e+06 3.132128344947176985e+06 3.132058747481057886e+06 3.131996740172026679e+06 3.131927545326543506e+06 3.131878210680739488e+06
4.065543625042201370e+02 1.549048892462836811e+06 1.546366004264791729e+06 1.543024274138737470e+06 1.539788371422844706e+06 1.536610042024816154e+06 1.533686029180784710e+06 1.531207028373955050e+06 1.529097175024520606e+06 1.527265432468686718e+06 1.525609424809632590e+06 1.524120593991554342e+06 1.522753667973183794e+06 1.521570753475343809e+06 1.520285579339664197e+06 1.519250073029120918e+06
4.565543625042201370e+02 1.226017258379284758e+06 1.223252585898314603e+06 1.219816564468468539e+06 1.216493588229864836e+06 1.213204454983114963e+06 1.209946004486199934e+06 1.206825534914411604e+06 1.204052316913544666e+06 1.201679015789182391e+06 1.199601584000965348e+06 1.197767715513457777e+06 1.196107070862397319e+06 1.194675449879694730e+06 1.193166538432829781e+06 1.191953912391332211e+06
