TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.749770409081546590e+06 7.747997481086350977e+06 7.745586428951224312e+06 7.743206390646591783e+06 7.741124628755521029e+06 7.738835108587295748e+06 7.736580040634986944e+06 7.734343372592925094e+06 7.732422629808728583e+06 7.730248170663041994e+06 7.728096782204628922e+06 7.725954544753717259e+06 7.724160833284476772e+06 7.722005018369445577e+06 7.720455368545607664e+06
1.000003999999985922e+02 7.353975671778370626e+06 7.352125514755370095e+06 7.350238618604224175e+06 7.349184840259480290e+06 7.348351070719118230e+06 7.347698249126574025e+06 7.347136153406815603e+06 7.346611080771790817e+06 7.346079555579933338e+06 7.345608357695077546e+06 7.345146339139565825e+06 7.344671555093918927e+06 7.344137380357049406e+06 7.343496826802971773e+06 7.343048347205997445e+06
1.502405034099261059e+02 6.411658730180110782e+06 6.409870610734289512e+06 6.407578287590526044e+06 6.405633735418906435e+06 6.403907100691027008e+06 6.402336695087734610e+06 6.400911907291823067e+06 6.399613299663752317e+06 6.398413203463916667e+06 6.397272282379643060e+06 6.396216646939625964e+06 6.395230164607260376e+06 6.394330259099627845e+06 6.393415545723037794e+06 6.392475752517946996e+06
2.004200391960640388e+02 4.444696671633535065e+06 4.442984316007706337e+06 4.440803422691958956e+06 4.438996217454076745e+06 4.437406349881684408e+06 4.435963648143895902e+06 4.434669210372602567e+06 4.433480942241359502e+06 4.432421481223561801e+06 4.431345221500186250e+06 4.430487666283678263e+06 4.430224011941188946e+06 4.430138810722795315e+06 4.430047637769145891e+06 4.429980946391927078e+06
2.553043625042201370e+02 1.226014554761294741e+06 1.224282366160237463e+06 1.222133832256474299e+06 1.220483317239557626e+06 1.219183468557634624e+06 1.217998068138646195e+06 1.216994828693696298e+06 1.216650906402343884e+06 1.216609430680330610e+06 1.216533675953921629e+06 1.216446228742381092e+06 1.216349022468284937e+06 1.216285751998890657e+06 1.216177931234262185e+06 1.216121174990516854e+06
3.053043625042201370e+02 9.650895122010993073e+05 9.623431171528008999e+05 9.589554497054419480e+05 9.558755543006047374e+05 9.532728495005319128e+05 9.511460991730237147e+05 9.493920438613285078e+05 9.478925297964145429e+05 9.465747698747871909e+05 9.453758936851386679e+05 9.443147476416956633e+05 9.433176275571254082e+05 9.425455268159543630e+05 9.415984956072748173e+05 9.408411903890885878e+05
3.553043625042201370e+02 1.010746347466411302e+06 1.008035293919595890e+06 1.004659338968306314e+06 1.001384105580111151e+06 9.982590474338702625e+05 9.954133685864373110e+05 9.928518820179745089e+05 9.905177595394175733e+05 9.883557655340050114e+05 9.862872488030403620e+05 9.843186948466217145e+05 9.824328483034070814e+05 9.807220535289291292e+05 9.788454430876437109e+05 9.774322736300202087e+05
4.053043625042201370e+02 9.590627635762891732e+05 9.563409229811262339e+05 9.529526059253612766e+05 9.496667647443062160e+05 9.465598956598818768e+05 9.438223560108543606e+05 9.414609222420093138e+05 9.393936989502867218e+05 9.375462321596371476e+05 9.358553254192387685e+05 9.343229100433123531e+05 9.328975769907515496e+05 9.316639094826016808e+05 9.303116447064223466e+05 9.292226479165304918e+05
4.553043625042201370e+02 1.068822156286470592e+06 1.066074566867943387e+06 1.062684449220516253e+06 1.059449353324106662e+06 1.056550095053152647e+06 1.054122665578817017e+06 1.052050679357176181e+06 1.050240551752148429e+06 1.048617867401980795e+06 1.047122027569072321e+06 1.045766826761219301e+06 1.044489798269339488e+06 1.043395984403699054e+06 1.042164457307968056e+06 1.041141353715492762e+06
