TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.879384635547048412e+06 7.877054455255103298e+06 7.873662210700443946e+06 7.870214606768216006e+06 7.867414295107405633e+06 7.864053037933868356e+06 7.860712682011945173e+06 7.857356256570508704e+06 7.854703323189304210e+06 7.851410502094170079e+06 7.848129660337189212e+06 7.844824476231231354e+06 7.842287996803550050e+06 7.838969578208843246e+06 7.836675189271014184e+06
1.000003999999985922e+02 7.546698922647925094e+06 7.544543589114751667e+06 7.541853847732642666e+06 7.539364031499824487e+06 7.537072287004540674e+06 7.534920006275023334e+06 7.532899119063687511e+06 7.530991209507084452e+06 7.529197253591190092e+06 7.527465023479299620e+06 7.525812044319832698e+06 7.524229621838610619e+06 7.522755852692895569e+06 7.521219622775206342e+06 7.519994829028986394e+06
1.502405034099261059e+02 7.295219231786873192e+06 7.293047683986153454e+06 7.290570608386709355e+06 7.288715336769420654e+06 7.287286491163808852e+06 7.286168153320824727e+06 7.285313208480465226e+06 7.284647125450354069e+06 7.284038901274971664e+06 7.283558976353885606e+06 7.283089129059584811e+06 7.282621582361848094e+06 7.282061162389060482e+06 7.281456367810381576e+06 7.280968522928385995e+06
2.004200391960640388e+02 6.937614606775690801e+06 6.935774551063512452e+06 6.933210059389812872e+06 6.931064073153622448e+06 6.929201167001523077e+06 6.927521896203804761e+06 6.925993990305500105e+06 6.924592482553019188e+06 6.923278721608481370e+06 6.922029798575213179e+06 6.920879861154977232e+06 6.919777728499601595e+06 6.918845898156720214e+06 6.917779846476951614e+06 6.916930527204837650e+06
2.515543625042201370e+02 6.070606460863885470e+06 6.068651270077889785e+06 6.066258417864235118e+06 6.064188501681162976e+06 6.062338516053200699e+06 6.060653069488801993e+06 6.059118437199692242e+06 6.057723864482793957e+06 6.056415304298563860e+06 6.055220602849519812e+06 6.054011458493217826e+06 6.053080354104829952e+06 6.052788087770855054e+06 6.052666896137155592e+06 6.052574745531594381e+06
3.046793625042201370e+02 4.688902082251033746e+06 4.687047903683531098e+06 4.684676968781530857e+06 4.682675425996226259e+06 4.680901393834689632e+06 4.679285798280525953e+06 4.677818438484959304e+06 4.676477723753086291e+06 4.675232781108858995e+06 4.674044814325015061e+06 4.672951692405437119e+06 4.671904340903386474e+06 4.670986166286155581e+06 4.669998409429700114e+06 4.669417412553816102e+06
3.546793625042201370e+02 2.946736368818145711e+06 2.945065262340200134e+06 2.942970553870779462e+06 2.941243689581776503e+06 2.939720687463457230e+06 2.938340260850258637e+06 2.937076959631785750e+06 2.935959239852205850e+06 2.934891521402663086e+06 2.933910807352649514e+06 2.933509551310853567e+06 2.933435315166757442e+06 2.933372735450410284e+06 2.933298342821981292e+06 2.933247955606022850e+06
4.046793625042201370e+02 1.433329331183450064e+06 1.430622883670546813e+06 1.427241415833246894e+06 1.423964210544598056e+06 1.420729220200316049e+06 1.417548774847870227e+06 1.414665069891638821e+06 1.412227894156868104e+06 1.410158553612608230e+06 1.408329678457371891e+06 1.406709847716169665e+06 1.405242826772663277e+06 1.403979999665194424e+06 1.402636260388807626e+06 1.401550127473568311e+06
4.546793625042201370e+02 1.223396253468625247e+06 1.220632709368912503e+06 1.217191884615769144e+06 1.213863559407416033e+06 1.210568593795382651e+06 1.207303847728553228e+06 1.204123756951775169e+06 1.201255060130006401e+06 1.198820994486943586e+06 1.196712764561994700e+06 1.194867182848607888e+06 1.193206117742076516e+06 1.191781093484151643e+06 1.190287133906695992e+06 1.189083972550374921e+06
5.046793625042201370e+02 1.167235875246479874e+06 1.164484986576441443e+06 1.161062160648077028e+06 1.157749097987839254e+06 1.154468174242492765e+06 1.151237075019814074e+06 1.148269706262110500e+06 1.145723975010034628e+06 1.143514424250681885e+06 1.141546970862910850e+06 1.139791055995837552e+06 1.138183282847230323e+06 1.136794404404346831e+06 1.135307387315088883e+06 1.134112293783348054e+06
