TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.806258484629248269e+06 7.804270997090998106e+06 7.801533154037174769e+06 7.798805858967120759e+06 7.796465896371770650e+06 7.793831201863674447e+06 7.791228216292542405e+06 7.788635206769156270e+06 7.786457058685342781e+06 7.783927857817045413e+06 7.781418767794030719e+06 7.778909995080806315e+06 7.776857319683778100e+06 7.774337555415515788e+06 7.772548543492970988e+06
1.000003999999985922e+02 7.415518174457112327e+06 7.413584560068384744e+06 7.411130461060838774e+06 7.409313209986912087e+06 7.407829672966141254e+06 7.406505474522670731e+06 7.405325055155867711e+06 7.404261046269685030e+06 7.403259887431597337e+06 7.402348643256464042e+06 7.401521703298352659e+06 7.400768690472028218e+06 7.400045372845039703e+06 7.399171491716081277e+06 7.398508772920599207e+06
1.502405034099261059e+02 6.957369185239061713e+06 6.955663290896310471e+06 6.953136209183667786e+06 6.951058412365880795e+06 6.949285487535667606e+06 6.947707933010736480e+06 6.946288194361255504e+06 6.944994684604525566e+06 6.943779768838361837e+06 6.942621195204316638e+06 6.941545196939133108e+06 6.940520469130578451e+06 6.939647874935911037e+06 6.938632308343057521e+06 6.937825618891168386e+06
2.004200391960640388e+02 5.679755628238875419e+06 5.678088312633926049e+06 5.675864164557769895e+06 5.674025845870723017e+06 5.672412859107376076e+06 5.670956137235323898e+06 5.669638005221498199e+06 5.668439591823326424e+06 5.667315317451071925e+06 5.666258081793053076e+06 5.665247259437463246e+06 5.664633980059432797e+06 5.664464938407294452e+06 5.664352401735034771e+06 5.664267350390166044e+06
2.534293625042201370e+02 3.352769941028442234e+06 3.351465851803817786e+06 3.349593097914302256e+06 3.348115585906215943e+06 3.346829481245778967e+06 3.345665883370046504e+06 3.344632578581930604e+06 3.343673130565402098e+06 3.342881111588343978e+06 3.342574293454316445e+06 3.342497094974422362e+06 3.342421287054037210e+06 3.342356863796283025e+06 3.342283257396809757e+06 3.342232644991081208e+06
3.034293625042201370e+02 1.205930942936784821e+06 1.203475388659861637e+06 1.200163647888019448e+06 1.196952782220692374e+06 1.193778896313294303e+06 1.190759012679635780e+06 1.188105470634316560e+06 1.185848622438197955e+06 1.183924296982076718e+06 1.182200671050196048e+06 1.180664297175841406e+06 1.179341065561113181e+06 1.178219863030597568e+06 1.177312407980799442e+06 1.177134693124613026e+06
3.534293625042201370e+02 9.705178193574472098e+05 9.677776530076995259e+05 9.643570623038104968e+05 9.610322126484808978e+05 9.577281576250371290e+05 9.544400780645250343e+05 9.513162894667719956e+05 9.485811414268340450e+05 9.462628224030777346e+05 9.442472687759714900e+05 9.424840642191837542e+05 9.408991834846299607e+05 9.395529388864877401e+05 9.381310913495620480e+05 9.369904369679207448e+05
4.034293625042201370e+02 9.889789533499662066e+05 9.862610362093870062e+05 9.828721655153373722e+05 9.795832076635776320e+05 9.763138558819134487e+05 9.732692396118470933e+05 9.706540707428833703e+05 9.684106129259958398e+05 9.664437100246903719e+05 9.646672917790877400e+05 9.630657501922388328e+05 9.615898514666949632e+05 9.603067289905630751e+05 9.589112618134567747e+05 9.578043805168796098e+05
4.534293625042201370e+02 1.117820032139407005e+06 1.115081845433383016e+06 1.111694424986684695e+06 1.108421616128838854e+06 1.105361783793997020e+06 1.102690109342931770e+06 1.100377404918402666e+06 1.098342548078072025e+06 1.096508076731703011e+06 1.094818400308626005e+06 1.093277074013929814e+06 1.091833252496323315e+06 1.090575419138794765e+06 1.089192422307915287e+06 1.088064872347419616e+06
5.034293625042201370e+02 1.171904322446081322e+06 1.169190058970520040e+06 1.165816428449405590e+06 1.162558084310673410e+06 1.159520696363764815e+06 1.156880613726596581e+06 1.154602642344982829e+06 1.152604913528915728e+06 1.150811459303430282e+06 1.149164306757979095e+06 1.147670197155756410e+06 1.146270912449751515e+06 1.145064920231573051e+06 1.143729596066900995e+06 1.142635818405129015e+06
5.534293625042200802e+02 1.190110538723191014e+06 1.187400204854408279e+06 1.184031238445878727e+06 1.180776306296122726e+06 1.177737934220141033e+06 1.175093249525330728e+06 1.172810041803780477e+06 1.170806573937706416e+06 1.169007343586904695e+06 1.167354434636301361e+06 1.165854244554890785e+06 1.164449502725680592e+06 1.163236657471679384e+06 1.161895461809163680e+06 1.160797490272589959e+06
6.034293625042200802e+02 1.194694617889508372e+06 1.191986325259839185e+06 1.188619976257528178e+06 1.185367323893425055e+06 1.182334688335052691e+06 1.179696951082660817e+06 1.177415979970149230e+06 1.175411369743818883e+06 1.173608942204124993e+06 1.171951568283402827e+06 1.170445833842944121e+06 1.169035402568714693e+06 1.167815610304399626e+06 1.166467635571127059e+06 1.165364830227274215e+06
6.560543625042200802e+02 1.192067725781791843e+06 1.189360199427989312e+06 1.185994844848673791e+06 1.182742885748731205e+06 1.179712336358140921e+06 1.177076374873520108e+06 1.174793705069476273e+06 1.172785072624563240e+06 1.170977248611460906e+06 1.169313743957708124e+06 1.167801197987117106e+06 1.166384050628471188e+06 1.165156656605044380e+06 1.163801327454604674e+06 1.162693381687266752e+06
7.060543625042200802e+02 1.185261490711011691e+06 1.182553986854581395e+06 1.179188621551605640e+06 1.175936315413417760e+06 1.172905049690964166e+06 1.170266915228850674e+06 1.167979792609408731e+06 1.165965332090151729e+06 1.164150904025729280e+06 1.162480504339889158e+06 1.160960700797177386e+06 1.159536587046049070e+06 1.158301589011884993e+06 1.156938993332948536e+06 1.155826084584198426e+06
