TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.903522642710656859e+06 7.901037774888288230e+06 7.897338926445825957e+06 7.893545328799696639e+06 7.890561475110643543e+06 7.886857131322017871e+06 7.883170189134358428e+06 7.879454916574717499e+06 7.876614223649077117e+06 7.872966021545015275e+06 7.869327168066377752e+06 7.865652177510988899e+06 7.862925193878069520e+06 7.859235413722333498e+06 7.856718607581401244e+06
1.000003999999985922e+02 7.642847044693690725e+06 7.640699759607136250e+06 7.637972194276235066e+06 7.635387025361136533e+06 7.632968357665131800e+06 7.630661273198296316e+06 7.628465969884008169e+06 7.626364815710144117e+06 7.624375708502709866e+06 7.622425953880428337e+06 7.620540938859128393e+06 7.618714116186412051e+06 7.616995922668666579e+06 7.615209981004096568e+06 7.613804996909306385e+06
1.502405034099261059e+02 7.403685627449821681e+06 7.401533538984230720e+06 7.398949927571889013e+06 7.396805239471365698e+06 7.395010952902186662e+06 7.393483455834217370e+06 7.392196744849983603e+06 7.391104729835825041e+06 7.390137487166924402e+06 7.389285912685478106e+06 7.388526425410669297e+06 7.387826200921778567e+06 7.387134374292979948e+06 7.386287616873050109e+06 7.385641265798253007e+06
2.004200391960640388e+02 7.151692605599947274e+06 7.149670696920041926e+06 7.147105934931833297e+06 7.145104327723085880e+06 7.143520677212692797e+06 7.142143075702186674e+06 7.140943072130518034e+06 7.139872421712414362e+06 7.138865407808571123e+06 7.137929898430715315e+06 7.137073810629939660e+06 7.136284569820550270e+06 7.135571921952291392e+06 7.134661149062247947e+06 7.133937172242701985e+06
2.534293625042201370e+02 6.617430582126248628e+06 6.615559484928326681e+06 6.613095800285601988e+06 6.610973450463830493e+06 6.609087912680485286e+06 6.607368719442799687e+06 6.605797971966370009e+06 6.604354568236475810e+06 6.603006512243295088e+06 6.601721546427950263e+06 6.600538571532741189e+06 6.599400451543002389e+06 6.598422943746296689e+06 6.597325944888538681e+06 6.596600665692506358e+06
3.034293625042201370e+02 5.583379562837644480e+06 5.581473945447805338e+06 5.579045978436535224e+06 5.576958666013435461e+06 5.575092537318300456e+06 5.573386554883314297e+06 5.571824948292166926e+06 5.570398403949070722e+06 5.569046302283230238e+06 5.567813021423717961e+06 5.566536762863576412e+06 5.565607059882867150e+06 5.565374734125031158e+06 5.565266788380698301e+06 5.565186283167792484e+06
3.565543625042201370e+02 4.420532582676752470e+06 4.418560137349683791e+06 4.416115731297968887e+06 4.414025946459739469e+06 4.412168594127549790e+06 4.410483955052935518e+06 4.408942570926779881e+06 4.407577565032593906e+06 4.406212887314803898e+06 4.405149849193123169e+06 4.404865005371157080e+06 4.404778870599777438e+06 4.404701139059817418e+06 4.404622389124952257e+06 4.404564450316295028e+06
4.065543625042201370e+02 2.604511611310400534e+06 2.602635447223106865e+06 2.600374548826070968e+06 2.598520805032403674e+06 2.596903784905510955e+06 2.595423536350131966e+06 2.594089720068181865e+06 2.592886511276370846e+06 2.591740894178403076e+06 2.590673194586990401e+06 2.589645390898886602e+06 2.588894813277346548e+06 2.588719885172758717e+06 2.588604454927792773e+06 2.588535621068233624e+06
4.565543625042201370e+02 1.512150047410449013e+06 1.509418907604573527e+06 1.506041250729203224e+06 1.502775176297360333e+06 1.499542500351242721e+06 1.496335531273777131e+06 1.493382908220869256e+06 1.490892146502612624e+06 1.488781806413025130e+06 1.486931679776412202e+06 1.485298078039819142e+06 1.483818159727383638e+06 1.482537373855601065e+06 1.481180005683373660e+06 1.480070309887212701e+06
5.065543625042201370e+02 1.312290973728826037e+06 1.309534462833489524e+06 1.306109680849769618e+06 1.302799259627269581e+06 1.299524381972059608e+06 1.296282558528347872e+06 1.293214382131757215e+06 1.290509681225891924e+06 1.288171699733175570e+06 1.286105508490666281e+06 1.284267626162678003e+06 1.282592976589998696e+06 1.281141715583600337e+06 1.279604562842970248e+06 1.278367302036788780e+06
5.565543625042200802e+02 1.293664949439323973e+06 1.290907468386275228e+06 1.287495190306144068e+06 1.284204287300054682e+06 1.280957894490799401e+06 1.277960275738996686e+06 1.275388281623851275e+06 1.273163743204063969e+06 1.271196113875570940e+06 1.269409088158656377e+06 1.267796617771862540e+06 1.266299024214123376e+06 1.265001463371165562e+06 1.263580866144692292e+06 1.262427934671223862e+06
6.065543625042200802e+02 1.279929775425887201e+06 1.277204429310001899e+06 1.273815210718809627e+06 1.270540426844277419e+06 1.267316858119151089e+06 1.264349056321856799e+06 1.261796645510166883e+06 1.259578476542786462e+06 1.257607026853590738e+06 1.255812478082032176e+06 1.254190611331117107e+06 1.252682812212969176e+06 1.251375553516671527e+06 1.249948626811901806e+06 1.248789788704200182e+06
6.596793625042200802e+02 1.279682515136532485e+06 1.276971103488007560e+06 1.273599079131926410e+06 1.270339329824965680e+06 1.267181206314264797e+06 1.264314850761068752e+06 1.261834295552359661e+06 1.259661757471299730e+06 1.257716835056136129e+06 1.255937067170527531e+06 1.254321442097848281e+06 1.252814784082114231e+06 1.251504168998305919e+06 1.250072319376393920e+06 1.248907968127861386e+06
7.128043625042200802e+02 1.303208136268785223e+06 1.300505641177869402e+06 1.297145482047438854e+06 1.293898064448804827e+06 1.290795707834043074e+06 1.288012596068585990e+06 1.285588068398402305e+06 1.283450230551200919e+06 1.281524322409011656e+06 1.279753597345052520e+06 1.278139809748429339e+06 1.276630621536852326e+06 1.275312953796466347e+06 1.273871676345574437e+06 1.272698769490667386e+06
7.628043625042200802e+02 1.329980032350332476e+06 1.327281668770496966e+06 1.323927488237488782e+06 1.320686982095078332e+06 1.317609275715075433e+06 1.314861683013625210e+06 1.312461475710162660e+06 1.310339043005971471e+06 1.308421841525903903e+06 1.306655412327546161e+06 1.305042691070144298e+06 1.303532506206057267e+06 1.302211407056711148e+06 1.300765367238421226e+06 1.299588124444093788e+06
8.128043625042200802e+02 1.346780931195672834e+06 1.344084773505815305e+06 1.340733750529531855e+06 1.337496732420234242e+06 1.334427895732118050e+06 1.331691935207684059e+06 1.329298887985709822e+06 1.327180058477791026e+06 1.325263904300237307e+06 1.323496834768151632e+06 1.321882132259669481e+06 1.320369359485693276e+06 1.319044355665833689e+06 1.317593891458639875e+06 1.316413085930506932e+06
8.628043625042200802e+02 1.352767334324233932e+06 1.350072571676003747e+06 1.346723424187897006e+06 1.343488248252067715e+06 1.340424708857748425e+06 1.337695901709654368e+06 1.335306977304096799e+06 1.333189833830065560e+06 1.331273654811917339e+06 1.329505433664093027e+06 1.327888693132506916e+06 1.326373482586979168e+06 1.325045139081922825e+06 1.323591091165890219e+06 1.322407573788182810e+06
9.128043625042200802e+02 1.296962552587335231e+06 1.294272262224268168e+06 1.290928408479965059e+06 1.287767693476154702e+06 1.284915427632919047e+06 1.282455197857255116e+06 1.280304258342202287e+06 1.278391059439503122e+06 1.276653885184173239e+06 1.275042016300399555e+06 1.273568601651745383e+06 1.272178846170942532e+06 1.270971208515266189e+06 1.269627183824309614e+06 1.268522329007871915e+06
9.628043625042200802e+02 1.219589192337111104e+06 1.216900543456075015e+06 1.213561587548667099e+06 1.210419881333354395e+06 1.207589300733378157e+06 1.205129324374980060e+06 1.202967830929135205e+06 1.201038003310737666e+06 1.199282854607190704e+06 1.197651423511336558e+06 1.196156182137567317e+06 1.194746361954835476e+06 1.193517664437632076e+06 1.192155627309417818e+06 1.191039360189293744e+06
1.012804362504220080e+03 1.135297484880742617e+06 1.132624949214245658e+06 1.129310907691570930e+06 1.126366843164675403e+06 1.123866527568765683e+06 1.121693687035931740e+06 1.119774455117793055e+06 1.118054924839981366e+06 1.116485786599882878e+06 1.115017655100991484e+06 1.113675408343387302e+06 1.112398535261902492e+06 1.111300361679304391e+06 1.110056704571307870e+06 1.109023032569179544e+06
1.062804362504220080e+03 1.039471979280754225e+06 1.036807646886607981e+06 1.033566569281669916e+06 1.030761505232078140e+06 1.028385171145626926e+06 1.026312398849863443e+06 1.024474465663163341e+06 1.022826037216742523e+06 1.021320030955573311e+06 1.019907444176408579e+06 1.018616896032835823e+06 1.017385759240820655e+06 1.016332593260444002e+06 1.015131770077697118e+06 1.014129559316952713e+06
1.112804362504220080e+03 9.546067231045525987e+05 9.519390639956524828e+05 9.487165168501881417e+05 9.459544164426141651e+05 9.436164476569875842e+05 9.415749116179313278e+05 9.397639975243246881e+05 9.381401171387548093e+05 9.366570930915769422e+05 9.352656372175185243e+05 9.339960884352165740e+05 9.327843591386582702e+05 9.317505645539776888e+05 9.305696249307832913e+05 9.295847568212524056e+05
1.162804362504220080e+03 8.864871114701894112e+05 8.838142150296997279e+05 8.805974563091485761e+05 8.778557216490621213e+05 8.755385477370934095e+05 8.735151230424420210e+05 8.717207159351138398e+05 8.701119837868001778e+05 8.686430980153018609e+05 8.672645932219380047e+05 8.660077632869548397e+05 8.648074661699846620e+05 8.637852122915327782e+05 8.626151210581762716e+05 8.616414366132782307e+05
1.212804362504220080e+03 8.318848420508670388e+05 8.292185943336916389e+05 8.260008067634376930e+05 8.232542206424761098e+05 8.209354776838372927e+05 8.189106325876708142e+05 8.171148567944359966e+05 8.155041181051853346e+05 8.140329200233371230e+05 8.126520701493254164e+05 8.113908247899573762e+05 8.101879965206751367e+05 8.091597027233543340e+05 8.079838111763893394e+05 8.070115457976001780e+05
1.262804362504220080e+03 7.824998711563588586e+05 7.798238533262830460e+05 7.766011415013223886e+05 7.738564894607148599e+05 7.715459500701418146e+05 7.695340685269774403e+05 7.677541111332834698e+05 7.661612529544411227e+05 7.647092517652080860e+05 7.633477258257821668e+05 7.621095777625615010e+05 7.609263014605783392e+05 7.599228623379907804e+05 7.587715442916102475e+05 7.578165574176195078e+05
1.312804362504220080e+03 7.451319146097813500e+05 7.424438049271963537e+05 7.391558760940672364e+05 7.362947863753756974e+05 7.338698114525459241e+05 7.317572331245244714e+05 7.298866056784467073e+05 7.282121020549326204e+05 7.266857736297734082e+05 7.252583523822407005e+05 7.239613746446749428e+05 7.227242970955932979e+05 7.216747528779655695e+05 7.204796832366711460e+05 7.194969240306434222e+05
1.362804362504220080e+03 7.116289526548039867e+05 7.089138892736858688e+05 7.055857778243257198e+05 7.026764958983196411e+05 7.002249975985684432e+05 6.981020117669228930e+05 6.962304289340216201e+05 6.945594793053705944e+05 6.930398976408204762e+05 6.916206399535442470e+05 6.903291892349298578e+05 6.891010755694434047e+05 6.880543186008944176e+05 6.868624288363817614e+05 6.858874514340383466e+05
1.412804362504220080e+03 7.160264829697442474e+05 7.132708257935504662e+05 7.099381497365476098e+05 7.070082257219506428e+05 7.045026404285386670e+05 7.023197165565153118e+05 7.003820057415750343e+05 6.986427056592984591e+05 6.970532912676964188e+05 6.955654272255417891e+05 6.942061327363044256e+05 6.929109735874346225e+05 6.917982443816938903e+05 6.905383537602585275e+05 6.895145227679397212e+05
1.462804362504220080e+03 6.973312401530472562e+05 6.947159255299351644e+05 6.915185183285811218e+05 6.888251446980120381e+05 6.865438197065321729e+05 6.845446076173236361e+05 6.827644746781535214e+05 6.811634403658717638e+05 6.796946824423625367e+05 6.783139698346246732e+05 6.770623366028495366e+05 6.758576862334539182e+05 6.748500834994453471e+05 6.736833745297229616e+05 6.727226363711598096e+05
