TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.703412162124342285e+06 7.701643810735535808e+06 7.699276196905491874e+06 7.696970238242102787e+06 7.694920024762311019e+06 7.692734036602102220e+06 7.690597011177111417e+06 7.688495016638208181e+06 7.686652284300353378e+06 7.684632104488275945e+06 7.682645135825966485e+06 7.680680316479684785e+06 7.678996872727249749e+06 7.677031554618262686e+06 7.675598020925385877e+06
1.000003999999985922e+02 7.202199047348954715e+06 7.200282679830206558e+06 7.197797459674221464e+06 7.195880542828023434e+06 7.194404220187224448e+06 7.193289919328771532e+06 7.192552450638585724e+06 7.192055213753171265e+06 7.191597495190095156e+06 7.191250253676169552e+06 7.190878688129593618e+06 7.190486091839588247e+06 7.189986342115430161e+06 7.189449198546407744e+06 7.189002442102584057e+06
1.502405034099261059e+02 5.944842137519996613e+06 5.943193341685211286e+06 5.941015207245999016e+06 5.939207214484054595e+06 5.937610227270012721e+06 5.936159902429423295e+06 5.934844512755116448e+06 5.933646094285679981e+06 5.932530058234870434e+06 5.931468198001465760e+06 5.930476076172177680e+06 5.929553197618224658e+06 5.928690271853397600e+06 5.927864005437012762e+06 5.926999498621475883e+06
2.004200391960640388e+02 3.514729849519846961e+06 3.513350148951591924e+06 3.511556681436297018e+06 3.510158162767119706e+06 3.508986810553751420e+06 3.508204019958036486e+06 3.507958307333516423e+06 3.507862438944992144e+06 3.507788533856720198e+06 3.507708898080771323e+06 3.507629675497214310e+06 3.507550087475718465e+06 3.507480231545371935e+06 3.507403117436735891e+06 3.507348449536707718e+06
2.553043625042201370e+02 9.972097578774678987e+05 9.946444097239335533e+05 9.912933906238494674e+05 9.880722676050115842e+05 9.852218208393957466e+05 9.829892469010007335e+05 9.812457966814375250e+05 9.798457081735356478e+05 9.787165328250653110e+05 9.778321962614274817e+05 9.770474197504878975e+05 9.765140271663609892e+05 9.764370503397386055e+05 9.762793205333694350e+05 9.761914367154563079e+05
3.053043625042201370e+02 8.209124119935384952e+05 8.181842295148277190e+05 8.147727585049183108e+05 8.114572837897553109e+05 8.082855163050240371e+05 8.054930954205471789e+05 8.031534484561738791e+05 8.011576282882823143e+05 7.994132330296599539e+05 7.978374203519765288e+05 7.964350965585040394e+05 7.951321519989843946e+05 7.940477967983470298e+05 7.927867159470387269e+05 7.918316935248165391e+05
3.553043625042201370e+02 8.607431355371411191e+05 8.580081154161471641e+05 8.545980577258091653e+05 8.512854912443951471e+05 8.481123771491184598e+05 8.453114023836251581e+05 8.429623253439371474e+05 8.409559280047753127e+05 8.392019919456372736e+05 8.376147149473391473e+05 8.361930541186748305e+05 8.348801421116527636e+05 8.337636675503965234e+05 8.325212778549628565e+05 8.315279890090511180e+05
4.053043625042201370e+02 9.721484251052618492e+05 9.694470049693692708e+05 9.660540826506970916e+05 9.627700763238989748e+05 9.596554934950548923e+05 9.569007719634940149e+05 9.545498485943585401e+05 9.525203346224698471e+05 9.507219673600472743e+05 9.490885350533281453e+05 9.476263099118935643e+05 9.462605477223646594e+05 9.451052366705120075e+05 9.438214998959731311e+05 9.427695693044748623e+05
4.553043625042201370e+02 1.017518929360196693e+06 1.014792209195966367e+06 1.011402301810827339e+06 1.008139596328829532e+06 1.005168069538064068e+06 1.002658689740382833e+06 1.000512835378458258e+06 9.986392460843441077e+05 9.969643390370482812e+05 9.954268684313372942e+05 9.940398246196574764e+05 9.927381752700647339e+05 9.916305590850544395e+05 9.903900051905115834e+05 9.893682562125759432e+05
5.053043625042201370e+02 1.014481470460581244e+06 1.011757454724915209e+06 1.008371025834518368e+06 1.005118573187964037e+06 1.002160188247271813e+06 9.996565446257686708e+05 9.975114957397066755e+05 9.956355871107799467e+05 9.939565359883775236e+05 9.924139710595657816e+05 9.910206482615468558e+05 9.897136580604240298e+05 9.885979129731655121e+05 9.873516270657626446e+05 9.863281449975383002e+05
5.553043625042200802e+02 1.010439414890321088e+06 1.007716511386180064e+06 1.004331593899835483e+06 1.001089735248131678e+06 9.981464928402476944e+05 9.956496554009958636e+05 9.935049654840057483e+05 9.916254963549057720e+05 9.899405824780156836e+05 9.883909124212299939e+05 9.869893813608310884e+05 9.856741634993661428e+05 9.845491166564765153e+05 9.832936381629110547e+05 9.822638829613638809e+05
6.053043625042200802e+02 1.004608212560345070e+06 1.001885007519839564e+06 9.984998395928203827e+05 9.952599227454685606e+05 9.923180762662370689e+05 9.898183057004341390e+05 9.876680933867321583e+05 9.857817158693777164e+05 9.840890750079813879e+05 9.825314820736384718e+05 9.811216810240769992e+05 9.797985026662349701e+05 9.786649885601754067e+05 9.774011650968318572e+05 9.763656756780453725e+05
6.569293625042200802e+02 9.959364989296632120e+05 9.932122610485267360e+05 9.898258155343548860e+05 9.865817450014451751e+05 9.836306658634289633e+05 9.811189251581903081e+05 9.789564168113673804e+05 9.770580398023525486e+05 9.753536493182496633e+05 9.737849682915287558e+05 9.723642367894080235e+05 9.710309569251295179e+05 9.698870895127785625e+05 9.686133048661018256e+05 9.675711545268441550e+05
