TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.575986358988949098e+06 7.574347827288511209e+06 7.572226617007346824e+06 7.570260162732527591e+06 7.568435907413009554e+06 7.566653927031033672e+06 7.564946602812758647e+06 7.563302301984548569e+06 7.561765538523447700e+06 7.560219923481358215e+06 7.558718067504282109e+06 7.557254426692065783e+06 7.555910381942456588e+06 7.554445404740420170e+06 7.553306023686781526e+06
1.000003999999985922e+02 6.647560699937255122e+06 6.645856336452615447e+06 6.643531457558498718e+06 6.641700938693534583e+06 6.640188742066583596e+06 6.638876683468821459e+06 6.637748425499000587e+06 6.636769065033951774e+06 6.635890097153353505e+06 6.635125850021500140e+06 6.634465021912355907e+06 6.633890212029648945e+06 6.633333389164882712e+06 6.632670879937321879e+06 6.632173982471350580e+06
1.502405034099261059e+02 4.363690402783369645e+06 4.362107296296881512e+06 4.360043993771983311e+06 4.358328681104481220e+06 4.356818287771629170e+06 4.355460265449069440e+06 4.354242713969565928e+06 4.353143089563273825e+06 4.352136553565112874e+06 4.351166006002240814e+06 4.350284719365591183e+06 4.349432333610762842e+06 4.348744154552025720e+06 4.347956030246321112e+06 4.347411801763594151e+06
2.004200391960640388e+02 9.951105292333337711e+05 9.931115735926412744e+05 9.907011201131845592e+05 9.889000980242425576e+05 9.874694734697137028e+05 9.866711839329984505e+05 9.865823953245622106e+05 9.864954277211470762e+05 9.864393448176227976e+05 9.863478825417432236e+05 9.862531980478814803e+05 9.861520095399374841e+05 9.860896083578641992e+05 9.859851373610437149e+05 9.859326818374975119e+05
2.553043625042201370e+02 8.750456626769917784e+05 8.724864994018719299e+05 8.693391542892203433e+05 8.666552617400871823e+05 8.644245220877770334e+05 8.624924682276509702e+05 8.607757134857792407e+05 8.592546987768209074e+05 8.578726788216107525e+05 8.566121206626262283e+05 8.555291649484121008e+05 8.545633448152446654e+05 8.538141579171203775e+05 8.534921389739793958e+05 8.534259755073104752e+05
3.053043625042201370e+02 8.143433162572422298e+05 8.116392444956245599e+05 8.083733572886303300e+05 8.055878042687829584e+05 8.032852076167910127e+05 8.013085977083224570e+05 7.995781532889876980e+05 7.980428725508244243e+05 7.966606551174337510e+05 7.953671886271643452e+05 7.941921233204053715e+05 7.930793492598024895e+05 7.921433363947353791e+05 7.910487187912701629e+05 7.901590539358773967e+05
3.553043625042201370e+02 8.051605883145983098e+05 8.024298965868165251e+05 7.990280634651513537e+05 7.958399369066528743e+05 7.930265431040147087e+05 7.906514168847823748e+05 7.886150424234591192e+05 7.868329001581276534e+05 7.852436384296842152e+05 7.837796324370651273e+05 7.824567996526403585e+05 7.812178223916285206e+05 7.801658473486042349e+05 7.789747175189908594e+05 7.780124717559776036e+05
4.053043625042201370e+02 9.137636606670684414e+05 9.110109873925395077e+05 9.076117578436379554e+05 9.044824147002740065e+05 9.017597155365891522e+05 8.994476992805351038e+05 8.974484716454111040e+05 8.956826958200195804e+05 8.940922598177016480e+05 8.926190235460376134e+05 8.912845024777447106e+05 8.900241017081636237e+05 8.889517338970723795e+05 8.877414390467158519e+05 8.867439083105700556e+05
4.553043625042201370e+02 9.171300766971138073e+05 9.143991946048649261e+05 9.110038170009584865e+05 9.077965701208752580e+05 9.049438495327954879e+05 9.025493367900839075e+05 9.005033727411642903e+05 8.987160783381413203e+05 8.971192788174292073e+05 8.956506855089218589e+05 8.943279924858891172e+05 8.930843864989503054e+05 8.920317496549151838e+05 8.908442643233682029e+05 8.898660383046895731e+05
5.053043625042201370e+02 9.142657464311446529e+05 9.115352404255846050e+05 9.081406427715639584e+05 9.049410659091741545e+05 9.020978562340373173e+05 8.997046942349178717e+05 8.976548715442285175e+05 8.958607219960180810e+05 8.942552675473046256e+05 8.927772984556180891e+05 8.914444319674358703e+05 8.901908358474103734e+05 8.891273620848312275e+05 8.879291394020040752e+05 8.869433702709529316e+05
5.553043625042200802e+02 9.076093405678705312e+05 9.048774591244746698e+05 9.014819440060241614e+05 8.982857841670193011e+05 8.954476462246319279e+05 8.930554360658064252e+05 8.910037935836755205e+05 8.892060855327378958e+05 8.875959551254831022e+05 8.861128043996555498e+05 8.847742321134331869e+05 8.835149261420133989e+05 8.824451637922660448e+05 8.812406165831908584e+05 8.802505585033406969e+05
6.053043625042200802e+02 8.963886858610924101e+05 8.936558761850943556e+05 8.902586743787785526e+05 8.870582550915394677e+05 8.842126352787918877e+05 8.818123476544729201e+05 8.797529493655571714e+05 8.779479691815930419e+05 8.763308487800289877e+05 8.748412341708475724e+05 8.734964713259064592e+05 8.722313715076295193e+05 8.711558646844318137e+05 8.699457771517104702e+05 8.689521922964091646e+05
6.584293625042200802e+02 8.806511516824953724e+05 8.779168056493747281e+05 8.745174578445311636e+05 8.713162415666240267e+05 8.684698627044250024e+05 8.660668745909631252e+05 8.640037481873602374e+05 8.621944814494280145e+05 8.605727504316333216e+05 8.590785096444395604e+05 8.577290092367666075e+05 8.564593277501976117e+05 8.553790144187337719e+05 8.541640889641636750e+05 8.531678146022361470e+05
7.096793625042200802e+02 8.633831698676346568e+05 8.606468564763434697e+05 8.572451960101855220e+05 8.540462038746677572e+05 8.512051973882272141e+05 8.488051700043252204e+05 8.467431606119370554e+05 8.449337684967946261e+05 8.433111481267671334e+05 8.418155343592964346e+05 8.404643359522812534e+05 8.391927488064740319e+05 8.381102194607977290e+05 8.368928472191371256e+05 8.358955508194924332e+05
7.596793625042200802e+02 8.387725985582829453e+05 8.360376047927668551e+05 8.326365711171297589e+05 8.295033197432875168e+05 8.267809205693145050e+05 8.244776503279400058e+05 8.224916599600039190e+05 8.207434066369576612e+05 8.191724497403290588e+05 8.177199220951718744e+05 8.164081809693687828e+05 8.151693975289566442e+05 8.141195038382842904e+05 8.129312000277242623e+05 8.119542154532884015e+05
