TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.599336269367423840e+06 7.597663099982630461e+06 7.595476956486668438e+06 7.593415905149052851e+06 7.591508213177379221e+06 7.589609313160923310e+06 7.587777004457681440e+06 7.586000054970446043e+06 7.584354780780635774e+06 7.582670427424816415e+06 7.581026109321197495e+06 7.579415880411844701e+06 7.577952420912404545e+06 7.576341835491970181e+06 7.575109285698205233e+06
1.000003999999985922e+02 6.830549616645199247e+06 6.828746021000354551e+06 6.826337648950204253e+06 6.824474616589451209e+06 6.822988541633288376e+06 6.821730980609917082e+06 6.820710553584689274e+06 6.819904021158279851e+06 6.819221830117595382e+06 6.818701168623566628e+06 6.818235730859462172e+06 6.817794577405420132e+06 6.817273623312185518e+06 6.816691507599289529e+06 6.816226594437247142e+06
1.502405034099261059e+02 4.850779475569208153e+06 4.849191199702454731e+06 4.847124631176863797e+06 4.845411382228543982e+06 4.843898786710301414e+06 4.842531977422205731e+06 4.841305029862295836e+06 4.840201354402213357e+06 4.839188995146016590e+06 4.838225442392931320e+06 4.837328093649591319e+06 4.836517496220433153e+06 4.835745486635801382e+06 4.835157248094915412e+06 4.834993947711563669e+06
2.004200391960640388e+02 1.158516067729911068e+06 1.157286086622345727e+06 1.155465134258378763e+06 1.154627339208126534e+06 1.154584440753284143e+06 1.154521021955077304e+06 1.154454550107255578e+06 1.154383155955843860e+06 1.154336189964879770e+06 1.154264603586969897e+06 1.154192089232220780e+06 1.154115937788975658e+06 1.154066975634140428e+06 1.153989671702523716e+06 1.153948798855498433e+06
2.553043625042201370e+02 9.422165072590195341e+05 9.397522202240540646e+05 9.367276405093264766e+05 9.342529366432696115e+05 9.321776732436604798e+05 9.303354365077191032e+05 9.287103655391433276e+05 9.272694532436607406e+05 9.259948136007637950e+05 9.248503246558681130e+05 9.237917337860674597e+05 9.228635281963258749e+05 9.220074531947856303e+05 9.214741264356905594e+05 9.213867292214944027e+05
3.053043625042201370e+02 8.637911216678670608e+05 8.611520832169619389e+05 8.579962124326517805e+05 8.553672808284872444e+05 8.531869574036968406e+05 8.512983682870876510e+05 8.496380941561575746e+05 8.481604277853214880e+05 8.468275193607290275e+05 8.455764021134506911e+05 8.444394811571690952e+05 8.433605352321004029e+05 8.424555121966833249e+05 8.413902266950680641e+05 8.405175005449107848e+05
3.553043625042201370e+02 8.433341555208357750e+05 8.406154935214536963e+05 8.372277790709423134e+05 8.341375315268206177e+05 8.314894892490960192e+05 8.292422620353541570e+05 8.273005353896190645e+05 8.255910315264747478e+05 8.240600214238764020e+05 8.226420052163889632e+05 8.213573515838052845e+05 8.201500206347771455e+05 8.191253593762894161e+05 8.179571434260038659e+05 8.170104332611535210e+05
4.053043625042201370e+02 9.481635018804894062e+05 9.454849046110162744e+05 9.421129432285150979e+05 9.389043471474157413e+05 9.360097879044007277e+05 9.335719371430799365e+05 9.315010605444726534e+05 9.297054355681348825e+05 9.281143778788559139e+05 9.266596940310801147e+05 9.253631930877513951e+05 9.241426207620252389e+05 9.231266113711083308e+05 9.219739833014266333e+05 9.210101503960861592e+05
4.553043625042201370e+02 9.629240780421992531e+05 9.601998052475400036e+05 9.568130922775295330e+05 9.536210754719347460e+05 9.507835650985966204e+05 9.483931991992176045e+05 9.463442753959331894e+05 9.445500262146811001e+05 9.429438253783588298e+05 9.414648249286365462e+05 9.401304854333848925e+05 9.388755801313741831e+05 9.378104031033294741e+05 9.366108356098521035e+05 9.356220545082776807e+05
5.053043625042201370e+02 9.603165494030972477e+05 9.575926890866933390e+05 9.542065239157713950e+05 9.510158186464742757e+05 9.481764339240922127e+05 9.457781131098424084e+05 9.437182725493108155e+05 9.419117679164903238e+05 9.402925674959945027e+05 9.388006923485667212e+05 9.374531703048035270e+05 9.361858415809607832e+05 9.351076312119913055e+05 9.338954512286895188e+05 9.328979991810106440e+05
5.553043625042200802e+02 9.534871951170241227e+05 9.507623274622102035e+05 9.473751070738679264e+05 9.441829536082462873e+05 9.413404383164902683e+05 9.389371866497963201e+05 9.368715949962495361e+05 9.350590222827253165e+05 9.334334792421329767e+05 9.319353824003208429e+05 9.305815940218925243e+05 9.293082200372526422e+05 9.282237200718510430e+05 9.270053574694351992e+05 9.260036371338476893e+05
6.053043625042200802e+02 9.413923020385376876e+05 9.386657662573258858e+05 9.352765262887774734e+05 9.320822455868495163e+05 9.292361385150266578e+05 9.268276365523251006e+05 9.247561074815513566e+05 9.229372532128555467e+05 9.213052026157460641e+05 9.198007479500569170e+05 9.184405262349251425e+05 9.171610520764283137e+05 9.160701875199449714e+05 9.148455875715555158e+05 9.138399649001554353e+05
6.553043625042200802e+02 9.250747175809004111e+05 9.223463587826964213e+05 9.189547519178694347e+05 9.157586307508297032e+05 9.129104763660272583e+05 9.104989010962013854e+05 9.084238773147541797e+05 9.066013274607212516e+05 9.049654557024040259e+05 9.034572611551453592e+05 9.020932790507680038e+05 9.008101929536383832e+05 8.997155628420229768e+05 8.984871878648707643e+05 8.974795859346478246e+05
7.096793625042200802e+02 9.050427912812227150e+05 9.023123548687127186e+05 8.989181317792838672e+05 8.957239453302694019e+05 8.928808655225839466e+05 8.904719629810880870e+05 8.883977580500696786e+05 8.865747737546617864e+05 8.849376941471319878e+05 8.834278189535166603e+05 8.820618316625860753e+05 8.807765170620040735e+05 8.796793971574116731e+05 8.784482652337816544e+05 8.774394881472461857e+05
7.596793625042200802e+02 8.765845921839907533e+05 8.738535577891435241e+05 8.704585112955874065e+05 8.673081543068878818e+05 8.645498064664094709e+05 8.622164724761391990e+05 8.602060149604423204e+05 8.584373933499080595e+05 8.568484090970425168e+05 8.553802115345946513e+05 8.540531274525113404e+05 8.528012913163448684e+05 8.517371466872056480e+05 8.505359358876880724e+05 8.495482472188248066e+05
8.096793625042200802e+02 8.395719147926805308e+05 8.368373746964503080e+05 8.334383987598854583e+05 8.302872194108201656e+05 8.275354162093941122e+05 8.252116794689928647e+05 8.232121369013419608e+05 8.214545878473772900e+05 8.198765259214666439e+05 8.184182701716693118e+05 8.170989060581377707e+05 8.158551852984342258e+05 8.147957415325089823e+05 8.135983030713949120e+05 8.126174351851387182e+05
8.596793625042200802e+02 7.958281091074022697e+05 7.931033025116757490e+05 7.897073533444151981e+05 7.866547116210433887e+05 7.840749745628513629e+05 7.818825634257630445e+05 7.799821708731745603e+05 7.783033450440020533e+05 7.767905200480603380e+05 7.753863044552811189e+05 7.741173126054870663e+05 7.729141362727490487e+05 7.718971533176553203e+05 7.707375281011386542e+05 7.697807612397322664e+05
9.096793625042200802e+02 7.630419274295887444e+05 7.603124681240405189e+05 7.569119847069161478e+05 7.538676810867179884e+05 7.513060286489754217e+05 7.491263180922361789e+05 7.472346755509128561e+05 7.455622508820600342e+05 7.440543474736541975e+05 7.426538960905389395e+05 7.413880636721409392e+05 7.401871426366897067e+05 7.391723724945294671e+05 7.380140737053229241e+05 7.370599008243724238e+05
9.596793625042200802e+02 7.385896115732797189e+05 7.358501914685931988e+05 7.324432815247663530e+05 7.293917955836378969e+05 7.268211396219916642e+05 7.246336367766454350e+05 7.227354169603945920e+05 7.210571151939241681e+05 7.195439497874588706e+05 7.181388496392952511e+05 7.168688261800308246e+05 7.156639316099113785e+05 7.146456030244545545e+05 7.134836945286502596e+05 7.125282081825494533e+05
1.009679362504220080e+03 7.170544730605663499e+05 7.143100245990437688e+05 7.108983149429229088e+05 7.078445155538821127e+05 7.052745556303054327e+05 7.030892898394140648e+05 7.011939231138108298e+05 6.995186358899888583e+05 6.980085406532868510e+05 6.966064001902125310e+05 6.953395101155844750e+05 6.941372200586691033e+05 6.931217870134887053e+05 6.919624706129379338e+05 6.910096762335834792e+05
1.059679362504220080e+03 6.938443736799627077e+05 6.910972266185835470e+05 6.876832035356310662e+05 6.846411064756117994e+05 6.820946232294301735e+05 6.799288723815181293e+05 6.780490370738157071e+05 6.763868740509571508e+05 6.748881472190105123e+05 6.734957802844357211e+05 6.722379766566442559e+05 6.710432589091187110e+05 6.700354025342201348e+05 6.688826712978059659e+05 6.679354352640662109e+05
1.109679362504220080e+03 6.722518591997650219e+05 6.695017122360215290e+05 6.660871505952904699e+05 6.630533457681289874e+05 6.605203359684378374e+05 6.583657786468351260e+05 6.564945905320590828e+05 6.548397973502590321e+05 6.533473626576876268e+05 6.519604378589526750e+05 6.507076693535799859e+05 6.495170747507793130e+05 6.485133767249137163e+05 6.473641637815400027e+05 6.464204554090526653e+05
1.159679362504220080e+03 6.525531073631374165e+05 6.497996566665008431e+05 6.463833255992645863e+05 6.433523182421833044e+05 6.408244044242777163e+05 6.386744389493613271e+05 6.368070985013281461e+05 6.351557513740181457e+05 6.336664402133335825e+05 6.322823403701279312e+05 6.310323793547387468e+05 6.298440290503590368e+05 6.288428167999569559e+05 6.276956792609654367e+05 6.267544411886058515e+05
1.209679362504220080e+03 6.343198830205623526e+05 6.315630881152772345e+05 6.281430328376729740e+05 6.251096019197329879e+05 6.225808534250716912e+05 6.204310332002652576e+05 6.185642684635920450e+05 6.169136972751974827e+05 6.154252982623585267e+05 6.140421731701681856e+05 6.127933219433227787e+05 6.116058199978827033e+05 6.106056821070509031e+05 6.094593501776240300e+05 6.085197662857249379e+05
1.259679362504220080e+03 6.173266314890508074e+05 6.145664293742438313e+05 6.111404668983976590e+05 6.080989145437440602e+05 6.055628525468052831e+05 6.034084376201864798e+05 6.015388959988219431e+05 5.998864964301128639e+05 5.983969845611950150e+05 5.970132432888991898e+05 5.957641915504700737e+05 5.945765081281476887e+05 5.935765355680425419e+05 5.924303329919936368e+05 5.914918972864507232e+05
1.309679362504220080e+03 6.010622539837450022e+05 5.982987703211945482e+05 5.948664169272527797e+05 5.918149667484039674e+05 5.892694098984325537e+05 5.871090251413877122e+05 5.852359331293537980e+05 5.835812157906094799e+05 5.820903226215734612e+05 5.807058156545504462e+05 5.794564723217714345e+05 5.782686075151026016e+05 5.772688006566226250e+05 5.761227455436307937e+05 5.751855466611683369e+05
