TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.705686778702564538e+06 7.703737687421152368e+06 7.701109535804275423e+06 7.698532761930405162e+06 7.696222934754135087e+06 7.693772267884002998e+06 7.691370240789156407e+06 7.689000695088965818e+06 7.686907256537304260e+06 7.684620271444072947e+06 7.682364214987963438e+06 7.680126373049505055e+06 7.678195135827839375e+06 7.675962495548425242e+06 7.674329284458638169e+06
1.000003999999985922e+02 7.295236838320463896e+06 7.293414911561748944e+06 7.291672456390104257e+06 7.290667307025030255e+06 7.289823782905971631e+06 7.289143189924095757e+06 7.288544545233413577e+06 7.287979762828647159e+06 7.287402792744507082e+06 7.286890163278275169e+06 7.286392738200584427e+06 7.285893826096034609e+06 7.285337576069044881e+06 7.284666352708443999e+06 7.284186164867671207e+06
1.502405034099261059e+02 6.543819930722283199e+06 6.542006834168891422e+06 6.539662318093371578e+06 6.537681007105612196e+06 6.535938414456548169e+06 6.534366563568085432e+06 6.532949791899278760e+06 6.531666377599337138e+06 6.530479971032128669e+06 6.529356237505459227e+06 6.528330232152752578e+06 6.527344167606603354e+06 6.526538121396725997e+06 6.525601739903781563e+06 6.524764421109842137e+06
2.004200391960640388e+02 4.811722941466390155e+06 4.810017870208952576e+06 4.807836410517668352e+06 4.806025868503218517e+06 4.804428993589976802e+06 4.802976867651036009e+06 4.801667026564326137e+06 4.800469196576956660e+06 4.799376857698438689e+06 4.798308662371821702e+06 4.797373334762531333e+06 4.796976488859402947e+06 4.796884548573627137e+06 4.796787514724889770e+06 4.796714212667671032e+06
2.553043625042201370e+02 1.647359447146433871e+06 1.646066519614029443e+06 1.644275881398812868e+06 1.642867071624794975e+06 1.641738801727667218e+06 1.640585951517557492e+06 1.639851536541368347e+06 1.639803772747152485e+06 1.639764675331071950e+06 1.639717250076918630e+06 1.639669446104552364e+06 1.639620157352677779e+06 1.639581806724253343e+06 1.639531767126568593e+06 1.639500998802659567e+06
3.053043625042201370e+02 1.014675444532518159e+06 1.011891433117956156e+06 1.008456367942807730e+06 1.005145304177842452e+06 1.002039658376252861e+06 9.994338502166692633e+05 9.973360348037742078e+05 9.955608396787986858e+05 9.940215651124190772e+05 9.926191618769365596e+05 9.913606573802520288e+05 9.901916333807462361e+05 9.892210801495676860e+05 9.881214598984250333e+05 9.873009246942697791e+05
3.553043625042201370e+02 8.935506281461508479e+05 8.909144943817502353e+05 8.875345379105763277e+05 8.842468462230963632e+05 8.809784342433416750e+05 8.777849822747311555e+05 8.748375436210462358e+05 8.722700984217742225e+05 8.700736142449298641e+05 8.681802246452399995e+05 8.665642289608449209e+05 8.651526228259346681e+05 8.639762307950786781e+05 8.626845269469518680e+05 8.617567461647259770e+05
4.053043625042201370e+02 9.357931056839188095e+05 9.330624279488713946e+05 9.296621079433108680e+05 9.263647760046385229e+05 9.231741497402741807e+05 9.202921869812506484e+05 9.178137044219655218e+05 9.156598388473481173e+05 9.137477040335880592e+05 9.120083347514709458e+05 9.104385556020712247e+05 9.089841000203496078e+05 9.077275655130252708e+05 9.063570110084736953e+05 9.052555322913877899e+05
4.553043625042201370e+02 1.052783082826715661e+06 1.050049850348977139e+06 1.046655650166781503e+06 1.043377027802332537e+06 1.040333792566208169e+06 1.037711640322779655e+06 1.035471217036497663e+06 1.033524949400082580e+06 1.031790660970765282e+06 1.030205160248743021e+06 1.028777217571543762e+06 1.027440862457483425e+06 1.026301662497370155e+06 1.025032922709481441e+06 1.023987980170432595e+06
5.053043625042201370e+02 1.086093156083089998e+06 1.083371075189399766e+06 1.079987387439263752e+06 1.076718562934449874e+06 1.073693934820299735e+06 1.071094790760984877e+06 1.068862979833468329e+06 1.066911597641229397e+06 1.065163987377229612e+06 1.063560508215538459e+06 1.062109769408032764e+06 1.060750898679906037e+06 1.059585673612996005e+06 1.058290349907746771e+06 1.057228050759144826e+06
5.553043625042200802e+02 1.091842150892215315e+06 1.089122957181693288e+06 1.085742838816454168e+06 1.082476576494347304e+06 1.079455456638254225e+06 1.076859786062882748e+06 1.074627888781199697e+06 1.072673815844618483e+06 1.070922150055896724e+06 1.069313777877680957e+06 1.067857254657057114e+06 1.066492982433328638e+06 1.065320710647973465e+06 1.064019306028742343e+06 1.062953149290408008e+06
6.053043625042200802e+02 1.090085445187965874e+06 1.087367563440342899e+06 1.083989135362364119e+06 1.080724275049369317e+06 1.077708560262776911e+06 1.075119901079052361e+06 1.072889975115258247e+06 1.070934279794115806e+06 1.069178863136179047e+06 1.067565483766963473e+06 1.066102924211058067e+06 1.064732511220285203e+06 1.063552963619994232e+06 1.062244492395508103e+06 1.061173529136145255e+06
6.556793625042200802e+02 1.084600484629711136e+06 1.081882827845652821e+06 1.078504669124721084e+06 1.075239730756934034e+06 1.072223839082680643e+06 1.069633661070560571e+06 1.067399552022924414e+06 1.065438013016880956e+06 1.063675827565793879e+06 1.062055322888602503e+06 1.060585207976966863e+06 1.059207570023592794e+06 1.058020061323943548e+06 1.056704037656744244e+06 1.055628031912072562e+06
7.056793625042200802e+02 1.076833822338464204e+06 1.074115770409009885e+06 1.070737080116572790e+06 1.067471282583295600e+06 1.064452567664033500e+06 1.061856724939511623e+06 1.059615189663630445e+06 1.057645371806561947e+06 1.055874470167949563e+06 1.054245300697684987e+06 1.052766369407133898e+06 1.051380415197904222e+06 1.050184116635553772e+06 1.048859679417826468e+06 1.047778051100287354e+06
7.556793625042200802e+02 1.068956287013372639e+06 1.066237587964508915e+06 1.062858063612495549e+06 1.059591239296183689e+06 1.056569288534226594e+06 1.053966996269738767e+06 1.051717313333737897e+06 1.049738631338792620e+06 1.047958491202988895e+06 1.046320201517240843e+06 1.044832054724267451e+06 1.043437353861263255e+06 1.042232025081218919e+06 1.040898723590352805e+06 1.039811041005534935e+06
8.056793625042200802e+02 1.048108497454221942e+06 1.045390513172419975e+06 1.042012115166208940e+06 1.038785964785194607e+06 1.035854972554984619e+06 1.033349053458750597e+06 1.031180372549733147e+06 1.029268151999391499e+06 1.027544989004570991e+06 1.025954986010511057e+06 1.024510422584240674e+06 1.023152635321009671e+06 1.021982757741531590e+06 1.020680660268783104e+06 1.019614423496943898e+06
8.556793625042200802e+02 1.003592587163910735e+06 1.000877277202316211e+06 9.975002415914469166e+05 9.943191697785811266e+05 9.914754477977181086e+05 9.890498503411725396e+05 9.869499636619213270e+05 9.850967842574729584e+05 9.834265836445161840e+05 9.818833834255599650e+05 9.804827277039386099e+05 9.791646084835401271e+05 9.780325964847821742e+05 9.767679375286219874e+05 9.757320002526591998e+05
9.056793625042200802e+02 9.463730018297730712e+05 9.436637897184441099e+05 9.402905019344346365e+05 9.372205709642916918e+05 9.345755994074282935e+05 9.323099468987103319e+05 9.303358282541666413e+05 9.285843278179680929e+05 9.269996794388304697e+05 9.255275454994824249e+05 9.241906254783427576e+05 9.229250743283568881e+05 9.218438479077760130e+05 9.206231371141426498e+05 9.196157274492724100e+05
9.556793625042200802e+02 9.001741381988652283e+05 8.974639508524158737e+05 8.940877796523554716e+05 8.910407252390690846e+05 8.884401984842385864e+05 8.862091919730495429e+05 8.842616008701111423e+05 8.825316494691609405e+05 8.809650833490963560e+05 8.795080678084046813e+05 8.781844635281221708e+05 8.769303679139213637e+05 8.758594323359130649e+05 8.746481642393454676e+05 8.736500535551900975e+05
1.005679362504220080e+03 8.602376465624322882e+05 8.575257748339797836e+05 8.541452970493889879e+05 8.511086472901214147e+05 8.485321783139983891e+05 8.463216405622488819e+05 8.443907423731853487e+05 8.426750048727322137e+05 8.411207707325734664e+05 8.396743714633316267e+05 8.383604082368944073e+05 8.371146740390545456e+05 8.360515887833746383e+05 8.348472068870231742e+05 8.338559183877710020e+05
1.055679362504220080e+03 8.198459436445957981e+05 8.171255856988690794e+05 8.137682471420267830e+05 8.108198496178289643e+05 8.083581494145236211e+05 8.062675498273749836e+05 8.044388960721541662e+05 8.028158858360254671e+05 8.013091914795518387e+05 7.998594768841245677e+05 7.985522784734204179e+05 7.973084250310439384e+05 7.963442697564985137e+05 7.952364329111534171e+05 7.942806208532637684e+05
1.105679362504220080e+03 7.640631618141143117e+05 7.613524373991081957e+05 7.580375119449612685e+05 7.551715898950347910e+05 7.527867006812483305e+05 7.507370497874604771e+05 7.489402251348816790e+05 7.473428632850319846e+05 7.458950142954192124e+05 7.445428578102535103e+05 7.433190423154417658e+05 7.421514825676655164e+05 7.411676091219488299e+05 7.400377366898728069e+05 7.390982536382537801e+05
1.155679362504220080e+03 7.136936380250821821e+05 7.109757260902043199e+05 7.076606929000264499e+05 7.048049409870138625e+05 7.024327587443127995e+05 7.003951610304350033e+05 6.986092816997267073e+05 6.970218152800610987e+05 6.955831825024087448e+05 6.942393709705750225e+05 6.930224479148321552e+05 6.918615570413551759e+05 6.908829720789263956e+05 6.897558099283487536e+05 6.888239600250869989e+05
1.205679362504220080e+03 6.707899348613616312e+05 6.680749911597152241e+05 6.647832203643498942e+05 6.619757515197560424e+05 6.596494361239152495e+05 6.576498645788944559e+05 6.558967658638032153e+05 6.543383791626741877e+05 6.529263042683001840e+05 6.516061987253451953e+05 6.504126446659832727e+05 6.492714871370265028e+05 6.483141758169631939e+05 6.472053649608031847e+05 6.462881477832689416e+05
1.255679362504220080e+03 6.401049368623438058e+05 6.373801702073636698e+05 6.341178984736886341e+05 6.313731046057522763e+05 6.290973067165224347e+05 6.271360206745425239e+05 6.254134882689754013e+05 6.238804177350068931e+05 6.224889739712711889e+05 6.211855911673646187e+05 6.200093238432899816e+05 6.188792980084575247e+05 6.179357130958151538e+05 6.168400669056446059e+05 6.159271279148202157e+05
1.305679362504220080e+03 6.193317873533262173e+05 6.165988368081704248e+05 6.132147584443683736e+05 6.102329165019241627e+05 6.077334264691302087e+05 6.055862617513017030e+05 6.037033243489351589e+05 6.020266954610197572e+05 6.005040881663464243e+05 5.990842868735215161e+05 5.977913685642272467e+05 5.965632025092201075e+05 5.955136456487317337e+05 5.943169736458607949e+05 5.933469146606422728e+05
1.355679362504220080e+03 5.918396862023794092e+05 5.890456538204069948e+05 5.856133593630056130e+05 5.825711337220290443e+05 5.800456341979451245e+05 5.779145034708568128e+05 5.760775425985783804e+05 5.744646725268894807e+05 5.730218956604719860e+05 5.716853804308616091e+05 5.704854413651659852e+05 5.693467064820553642e+05 5.683985529113798402e+05 5.673001253082695184e+05 5.664002428898265352e+05
1.405679362504220080e+03 6.070407347652210156e+05 6.042390488090586150e+05 6.007784621620631078e+05 5.975021449173709843e+05 5.945632596244023880e+05 5.920638479828592390e+05 5.899211081544050248e+05 5.880478389998470666e+05 5.863741221724406350e+05 5.848374934297346044e+05 5.834523947920770152e+05 5.821508767228082288e+05 5.810438592232613591e+05 5.798020498840028886e+05 5.788019343440381344e+05
