TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.836759244080855511e+06 7.834290971282614395e+06 7.830653099429954775e+06 7.826912203760295175e+06 7.823849558310497552e+06 7.820176792054769583e+06 7.816526669082148001e+06 7.812866776872161776e+06 7.809934033160785213e+06 7.806361396048166789e+06 7.802808524628866464e+06 7.799236924695663154e+06 7.796458087798991241e+06 7.792895726571644656e+06 7.790419049642705359e+06
1.000003999999985922e+02 7.532976717082311399e+06 7.530823244665551931e+06 7.528106200758654624e+06 7.525553383655252866e+06 7.523182522454443388e+06 7.520939910300476477e+06 7.518819368475531228e+06 7.516802406356717460e+06 7.514897322399095632e+06 7.513043011577683501e+06 7.511259669666692615e+06 7.509539843954328448e+06 7.507926041274288669e+06 7.506247615225271322e+06 7.504919116507560015e+06
1.502405034099261059e+02 7.301425718957787380e+06 7.299240457724414766e+06 7.296706502385401167e+06 7.294670218373002484e+06 7.292977206081477925e+06 7.291523954060521908e+06 7.290284519057193771e+06 7.289225444634510204e+06 7.288293001572541893e+06 7.287512146356264129e+06 7.286869020487893373e+06 7.286308132813787088e+06 7.285742532104573213e+06 7.285068635502382182e+06 7.284584094190300442e+06
2.004200391960640388e+02 7.055625125539352186e+06 7.053400096791826189e+06 7.050968672674457543e+06 7.049099034575076774e+06 7.047559044210661203e+06 7.046255817406353541e+06 7.045117449091945775e+06 7.044102897560117766e+06 7.043146840687907301e+06 7.042264452974490821e+06 7.041465429313927889e+06 7.040736248312844895e+06 7.040061228436822072e+06 7.039193497685787268e+06 7.038529455236651003e+06
2.544293625042201370e+02 6.485006848981008865e+06 6.483114835388233885e+06 6.480656091287205927e+06 6.478547179097838700e+06 6.476672364726836793e+06 6.474965250636191107e+06 6.473411261611904018e+06 6.471990168621873483e+06 6.470665042105101980e+06 6.469407576576096937e+06 6.468231945343417116e+06 6.467137133333335631e+06 6.466084357054832391e+06 6.465159626217064448e+06 6.464815638602347113e+06
3.044293625042201370e+02 5.414973804070983082e+06 5.413115673433888704e+06 5.410721575162236579e+06 5.408677578682687134e+06 5.406855731230072677e+06 5.405194167236234061e+06 5.403678679595040157e+06 5.402298792596890591e+06 5.400995756250713952e+06 5.399805616779860109e+06 5.398585909609058872e+06 5.397679814939256757e+06 5.397439367429866455e+06 5.397336721390387975e+06 5.397260136298589408e+06
3.575543625042201370e+02 4.197111777291333303e+06 4.195407774040377699e+06 4.193093744263945613e+06 4.191187445101343095e+06 4.189506281455632299e+06 4.187979460286796093e+06 4.186592107880552765e+06 4.185323695823077578e+06 4.184136646530718543e+06 4.183003878012772184e+06 4.181944333419654984e+06 4.180956198395094369e+06 4.180028706217733677e+06 4.179146111093963496e+06 4.178187939515014179e+06
4.075543625042201370e+02 2.507893627243021969e+06 2.506085153537351638e+06 2.503858295426947996e+06 2.502025359768790193e+06 2.500425017860475928e+06 2.498965216656732373e+06 2.497645113793454133e+06 2.496440411594396923e+06 2.495344502647804562e+06 2.494276431317360140e+06 2.493315723587493412e+06 2.492405886209016666e+06 2.491658306782133412e+06 2.491354823255577125e+06 2.491298475650406443e+06
4.575543625042201370e+02 1.459128540053305216e+06 1.456395987346148351e+06 1.453006087557446677e+06 1.449726272052288521e+06 1.446478620834982488e+06 1.443253929944495205e+06 1.440183816304340959e+06 1.437500540079399245e+06 1.435244191081620287e+06 1.433282241480789613e+06 1.431554440060636029e+06 1.429994435803558445e+06 1.428639552416445222e+06 1.427211540065794252e+06 1.426059594007726060e+06
5.075543625042201370e+02 1.270740120284296107e+06 1.267979037377384957e+06 1.264547686812234810e+06 1.261230228837679373e+06 1.257947848646741826e+06 1.254698392870920245e+06 1.251615274050350767e+06 1.248892584835867165e+06 1.246544263656971510e+06 1.244473331123483367e+06 1.242634304883954115e+06 1.240960706750673009e+06 1.239512455159913749e+06 1.237979302945151692e+06 1.236746723465727642e+06
