TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.702326326442464255e+06 7.700626519229206257e+06 7.698354306908682920e+06 7.696144363144479692e+06 7.694175607199856080e+06 7.692076612862247042e+06 7.690022361310764216e+06 7.687999373759357259e+06 7.686220945074266754e+06 7.684269189594206400e+06 7.682345932976091281e+06 7.680440652840348892e+06 7.678804132357537746e+06 7.676887628721713088e+06 7.675487082983856089e+06
1.000003999999985922e+02 7.181112210180963390e+06 7.179275672224204056e+06 7.176815207810846157e+06 7.175053653745494783e+06 7.173712803948296234e+06 7.172629878840981983e+06 7.171793220842332579e+06 7.171141908411908895e+06 7.170550278303708881e+06 7.170098239951304160e+06 7.169659456693062559e+06 7.169222425224527717e+06 7.168682651064462028e+06 7.168107837051251903e+06 7.167636224862194620e+06
1.502405034099261059e+02 5.813088110938621685e+06 5.811482579533170909e+06 5.809345760345262475e+06 5.807581194712140597e+06 5.806029984827880748e+06 5.804623664963132702e+06 5.803350729011583142e+06 5.802193857334720902e+06 5.801116943066674285e+06 5.800096637543323450e+06 5.799154548515895382e+06 5.798268792386955582e+06 5.797482073654107749e+06 5.796615556791655719e+06 5.795802003537463024e+06
2.004200391960640388e+02 3.149934438599646557e+06 3.148824241850059479e+06 3.147182487441803329e+06 3.145856487831532024e+06 3.145179325421678368e+06 3.145095644020404667e+06 3.145029999811032321e+06 3.144964149789994117e+06 3.144903229387630243e+06 3.144838251643126830e+06 3.144773363032280933e+06 3.144708065026055556e+06 3.144649680394369178e+06 3.144586104061638471e+06 3.144540465492339339e+06
2.553043625042201370e+02 9.617276964109489927e+05 9.589844572154353373e+05 9.555749245153889060e+05 9.522786283548353240e+05 9.493473318838529522e+05 9.470162046863160795e+05 9.451108254405222833e+05 9.435289415313175414e+05 9.421492027219759766e+05 9.410149356237564934e+05 9.400807169088325463e+05 9.395551792769304011e+05 9.394829148312219186e+05 9.393538398524912773e+05 9.392822337883492000e+05
3.053043625042201370e+02 8.173808054988867370e+05 8.146452392703590449e+05 8.112319279704266228e+05 8.079150633083217544e+05 8.047752177294081775e+05 8.020511228654383449e+05 7.997808270378406160e+05 7.978459306085103890e+05 7.961566192856651032e+05 7.946240943713731831e+05 7.932521858634591335e+05 7.919793759997138986e+05 7.909108936939559644e+05 7.896796958207421703e+05 7.887324408405295108e+05
3.553043625042201370e+02 8.539203694461596897e+05 8.511658650547158904e+05 8.477517228373489343e+05 8.444368334029441467e+05 8.413063717618039809e+05 8.385791245339631569e+05 8.362739426979441196e+05 8.342873145125820301e+05 8.325365399259601254e+05 8.309413409101243597e+05 8.295036241757549578e+05 8.281702886926257052e+05 8.270298495934325038e+05 8.257595127448298736e+05 8.247496925938617205e+05
4.053043625042201370e+02 9.714938613572125323e+05 9.687234194408536423e+05 9.653138031417313032e+05 9.620239417865034193e+05 9.590154551303102635e+05 9.564568972240508301e+05 9.542681058084765682e+05 9.523607770262252307e+05 9.506559312660351861e+05 9.490907026846436784e+05 9.476724074231145205e+05 9.463432079165924806e+05 9.451987928651664406e+05 9.439218169733581599e+05 9.428777004338254919e+05
4.553043625042201370e+02 1.007793903114762506e+06 1.005066722967860173e+06 1.001676925183682470e+06 9.984265257461803267e+05 9.954800183795266785e+05 9.929941303587238071e+05 9.908673539308968466e+05 9.890091651168975513e+05 9.873473063600219321e+05 9.858207237100829370e+05 9.844432114754257491e+05 9.831498701784283621e+05 9.820494912470780546e+05 9.808158737694802694e+05 9.797996159261355642e+05
5.053043625042201370e+02 1.002562468228072277e+06 9.998383403141660383e+05 9.964517680135912960e+05 9.932109851810375694e+05 9.902767474885656266e+05 9.877962480452539166e+05 9.856706351254469482e+05 9.838110375988760497e+05 9.821463245203163242e+05 9.806161348900784506e+05 9.792341694947123760e+05 9.779371294087929418e+05 9.768309140446491074e+05 9.755934775917483494e+05 9.745766709680029890e+05
5.553043625042200802e+02 9.967702985601549735e+05 9.940468710601921193e+05 9.906613028626249870e+05 9.874294058618861018e+05 9.845071972404713742e+05 9.820306226046259981e+05 9.799032577615159098e+05 9.780385484570937697e+05 9.763667931348385755e+05 9.748286224887861172e+05 9.734377713165555615e+05 9.721319730122935725e+05 9.710160703039700165e+05 9.697690250797045883e+05 9.687457092714657774e+05
6.053043625042200802e+02 9.895613358641169034e+05 9.868372479876751313e+05 9.834509608141918434e+05 9.802187499390827725e+05 9.772941030264130095e+05 9.748113801967189647e+05 9.726760872835929040e+05 9.708026561834028689e+05 9.691217259954509791e+05 9.675744918527054833e+05 9.661744040988144698e+05 9.648598536960758502e+05 9.637347781491713831e+05 9.624787622448658803e+05 9.614493654046795564e+05
6.553043625042200802e+02 9.811069541094106389e+05 9.783817279592646519e+05 9.749940180716189789e+05 9.717575218131454894e+05 9.688238935671523213e+05 9.663299505134110805e+05 9.641832242542468011e+05 9.622986784015872981e+05 9.606068595288089709e+05 9.590493721243938198e+05 9.576392336276271380e+05 9.563153523567658849e+05 9.551808239862699993e+05 9.539156796460340265e+05 9.528801318902677158e+05
7.084293625042200802e+02 9.711733449685492087e+05 9.684467723542161984e+05 9.650573398166000843e+05 9.618157057983807754e+05 9.588717151344746817e+05 9.563652619507067138e+05 9.542059977348484099e+05 9.523093770493395859e+05 9.506058085794317303e+05 9.490373036879164865e+05 9.476163873474388383e+05 9.462825299982224824e+05 9.451378950828518718e+05 9.438629779406378511e+05 9.428209316409544554e+05
7.596793625042200802e+02 9.565412060858012410e+05 9.538140137971855002e+05 9.504240297674516914e+05 9.472158697133352980e+05 9.443380253912616754e+05 9.418923834350832039e+05 9.397825503785586916e+05 9.379255205379279796e+05 9.362549344031090150e+05 9.347136843959208345e+05 9.333166936284989351e+05 9.320027538305181079e+05 9.308761375649668043e+05 9.296172203305652365e+05 9.285862825673638145e+05
8.096793625042200802e+02 9.225944827235477278e+05 9.198672516149129951e+05 9.164769690817235969e+05 9.132946157592218369e+05 9.104659667295644758e+05 9.080623280605593463e+05 9.059868851505502826e+05 9.041586965642416617e+05 9.025137273049061187e+05 9.009946569371504011e+05 8.996183666155929677e+05 8.983224431771552190e+05 8.972137346741070505e+05 8.959709941569063812e+05 8.949526251096319174e+05
8.596793625042200802e+02 8.762929505171600031e+05 8.735690920214692596e+05 8.701803241842240095e+05 8.670862113793701865e+05 8.644192045739572495e+05 8.621503362346178619e+05 8.601839122441515792e+05 8.584460187628855929e+05 8.568786939391831402e+05 8.554255755539430538e+05 8.541094099117032019e+05 8.528646170705558034e+05 8.518051606563397218e+05 8.506063324106916552e+05 8.496195545201457571e+05
9.096793625042200802e+02 8.348104771288897609e+05 8.320922085980086122e+05 8.287048961027774494e+05 8.256599177652711514e+05 8.230800801040767692e+05 8.208769647854344221e+05 8.189601448037577793e+05 8.172620948708419455e+05 8.157281930779421236e+05 8.143027869915148476e+05 8.130116129281356698e+05 8.117874786937658209e+05 8.107482516992790624e+05 8.095672684078896418e+05 8.085934306799867190e+05
9.596793625042200802e+02 8.020518470504813595e+05 7.993280105218056124e+05 7.959354096795524238e+05 7.928926822129508946e+05 7.903206279080164386e+05 7.881224274838927668e+05 7.862084798666293500e+05 7.845121132599032717e+05 7.829791913954983465e+05 7.815542829655201640e+05 7.802634150279220194e+05 7.790391652843619231e+05 7.779999128048707498e+05 7.768183256260568742e+05 7.758457449850146659e+05
1.009679362504220080e+03 7.766825614940004889e+05 7.739490447330594761e+05 7.705498385059939465e+05 7.674985458535174839e+05 7.649155698516184930e+05 7.627086266599923838e+05 7.607877828129252885e+05 7.590855778296316275e+05 7.575476647232003743e+05 7.561185095485934289e+05 7.548239611623656237e+05 7.535963127091394272e+05 7.525541296115651494e+05 7.513695897455697414e+05 7.503961912532774732e+05
1.059679362504220080e+03 7.546435934308497235e+05 7.519047337199700996e+05 7.485000131659883773e+05 7.454371331937415525e+05 7.428381624787093606e+05 7.406191752545472700e+05 7.386892786910547875e+05 7.369798085713471519e+05 7.354359223117695656e+05 7.340018795396037167e+05 7.327031093558325665e+05 7.314718180936175631e+05 7.304263446975611150e+05 7.292387210352602415e+05 7.282644101348478580e+05
1.109679362504220080e+03 7.348261807977893623e+05 7.320836259491025703e+05 7.286745914562627440e+05 7.256068515226708259e+05 7.230029035736647202e+05 7.207802266356698237e+05 7.188475298315471737e+05 7.171357547013409203e+05 7.155899220101617975e+05 7.141542546764037106e+05 7.128541914412406040e+05 7.116215455266479403e+05 7.105750815508140950e+05 7.093862870794754708e+05 7.084121334393278230e+05
1.159679362504220080e+03 7.149359185655683978e+05 7.121900969010506524e+05 7.087772009612759575e+05 7.057103873220484238e+05 7.031124085490704747e+05 7.008960717900262680e+05 6.989694294839741196e+05 6.972633686774384696e+05 6.957229676775422413e+05 6.942923088245773688e+05 6.929972419443646213e+05 6.917688738771176431e+05 6.907269254058224615e+05 6.895421911622593179e+05 6.885717803420404671e+05
1.209679362504220080e+03 6.946913419922614703e+05 6.919425139088339638e+05 6.885258680259371176e+05 6.854596246450736653e+05 6.828665553243196337e+05 6.806549523712535156e+05 6.787325427922179224e+05 6.770303260251303436e+05 6.754935030865373556e+05 6.740661024807554204e+05 6.727742237433819100e+05 6.715485454363067402e+05 6.705094092355436878e+05 6.693270954981242539e+05 6.683594833582401043e+05
1.259679362504220080e+03 6.757610689218346961e+05 6.730092208094727248e+05 6.695887891352048609e+05 6.665211676246853312e+05 6.639293537130603800e+05 6.617193834118201630e+05 6.597986301436340436e+05 6.580980160992818419e+05 6.565627775123339379e+05 6.551368902964778244e+05 6.538465677756180521e+05 6.526221507273167372e+05 6.515844294442618266e+05 6.504032509047088679e+05 6.494375298982941313e+05
