TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.790959601158530451e+06 7.789040644441368990e+06 7.786407579006597400e+06 7.783791487944442779e+06 7.781534262293324806e+06 7.779010320984004997e+06 7.776518924944140948e+06 7.774040223538260907e+06 7.771944360800068825e+06 7.769529011692353524e+06 7.767134742352088913e+06 7.764743678831874393e+06 7.762773561354042031e+06 7.760370770903154276e+06 7.758658894304387271e+06
1.000003999999985922e+02 7.382525014806577004e+06 7.380654653351516463e+06 7.378820093086584471e+06 7.377605308594799601e+06 7.376511648529361002e+06 7.375574574863980524e+06 7.374740596812603995e+06 7.373973484783956781e+06 7.373227667404820211e+06 7.372581016953394748e+06 7.371995298506828956e+06 7.371434929211563431e+06 7.370833065206863917e+06 7.370127388510544784e+06 7.369627803468677215e+06
1.502405034099261059e+02 6.788916862088780850e+06 6.787095931836832315e+06 6.784714281401536427e+06 6.782700202034210786e+06 6.780933433743967675e+06 6.779343028703063726e+06 6.777910079783366993e+06 6.776611817790957168e+06 6.775411622069994919e+06 6.774277023856805637e+06 6.773241524721615948e+06 6.772247217414355837e+06 6.771428573557171971e+06 6.770475334444206208e+06 6.769677663132177666e+06
2.004200391960640388e+02 5.277550860239810310e+06 5.275877439679496922e+06 5.273707480440487154e+06 5.271890783162316307e+06 5.270285283102953807e+06 5.268828959385533817e+06 5.267517213661089540e+06 5.266321801760610193e+06 5.265233048622474074e+06 5.264180952087784186e+06 5.263596727368826978e+06 5.263478537046303973e+06 5.263377758317513391e+06 5.263273520049843006e+06 5.263195669899036177e+06
2.542945613426540774e+02 2.359470460523414426e+06 2.358181171094702091e+06 2.356373008951561525e+06 2.354967935215911828e+06 2.353772783251163550e+06 2.352670413665094413e+06 2.351756773691158742e+06 2.350819096133645158e+06 2.350208773183899466e+06 2.350133427226966713e+06 2.350059546352853999e+06 2.349982572711220011e+06 2.349924482500333805e+06 2.349844266111104283e+06 2.349795636336890049e+06
3.042945613426541058e+02 1.077047924466000637e+06 1.074503082272450207e+06 1.071483026607436361e+06 1.068977884366547223e+06 1.066969177806564607e+06 1.065256633685045876e+06 1.063778964492213912e+06 1.062458366001668852e+06 1.061352221936468035e+06 1.060303613390999613e+06 1.059678000590010546e+06 1.059581510902505601e+06 1.059519012959686341e+06 1.059407959138989681e+06 1.059347721451781690e+06
3.542945613426541058e+02 9.786644882169625489e+05 9.759307276190917473e+05 9.725450935939715710e+05 9.693217250997843221e+05 9.664623440604628995e+05 9.641011136321296217e+05 9.621126225947024068e+05 9.603885189277932514e+05 9.588650997504206607e+05 9.574545544153702212e+05 9.561723531819287455e+05 9.549710772376116365e+05 9.539592124341742601e+05 9.527465915775868343e+05 9.518572894088139292e+05
4.042945613426541058e+02 1.069690343864395283e+06 1.066962843787815655e+06 1.063579407319941558e+06 1.060295856442688266e+06 1.057080031424839981e+06 1.054090497463996289e+06 1.051438150932538789e+06 1.049072026290157111e+06 1.046930719565283158e+06 1.044932852583487984e+06 1.043069244560123421e+06 1.041313169949957635e+06 1.039731353279285948e+06 1.038018706667332212e+06 1.036689684414843097e+06
4.542945613426541058e+02 1.040132799387917854e+06 1.037415036423432990e+06 1.034032414429905009e+06 1.030756051388234831e+06 1.027632375234514824e+06 1.024845290186110651e+06 1.022428115610288456e+06 1.020306022941524861e+06 1.018403282268448151e+06 1.016660557467465289e+06 1.015078865770494100e+06 1.013606231017291197e+06 1.012326891157500446e+06 1.010931629644893575e+06 1.009803572302819113e+06
5.042945613426541058e+02 1.129845262077042134e+06 1.127130716569752898e+06 1.123757272249371978e+06 1.120500056284761988e+06 1.117497678391384194e+06 1.114920480084593873e+06 1.112692142473966116e+06 1.110731910774676595e+06 1.108968340277004754e+06 1.107344988502946682e+06 1.105871187709488440e+06 1.104488793262870284e+06 1.103298289687007666e+06 1.101977140415641246e+06 1.100894383434458170e+06
5.542945613426541058e+02 1.152224497372857295e+06 1.149513209121215623e+06 1.146143176083592232e+06 1.142887339270040393e+06 1.139876491254468216e+06 1.137284681617949158e+06 1.135047091038294137e+06 1.133081705350831384e+06 1.131315417192275403e+06 1.129690899539353559e+06 1.128216584781579208e+06 1.126834530693599721e+06 1.125643389673545724e+06 1.124322405932776630e+06 1.123239740873575211e+06
6.042945613426541058e+02 1.155304834880152717e+06 1.152594879967042245e+06 1.149226536603663350e+06 1.145971890959364595e+06 1.142960841978075448e+06 1.140366782938323682e+06 1.138124848700912669e+06 1.136153741293471307e+06 1.134381016420046566e+06 1.132749770908158738e+06 1.131268276742728194e+06 1.129879501899123890e+06 1.128680603743724991e+06 1.127352476562159136e+06 1.126265007457605796e+06
6.542945613426541058e+02 1.151329716322976863e+06 1.148619779802252073e+06 1.145251525163586251e+06 1.141996792409057030e+06 1.138985069826804334e+06 1.136388684169320622e+06 1.134142269188190345e+06 1.132165375668681692e+06 1.130386113197872182e+06 1.128748052639842732e+06 1.127259379059356637e+06 1.125863716815250693e+06 1.124657345483215526e+06 1.123321986666011158e+06 1.122229525690441485e+06
7.042945613426541058e+02 1.142830873869489180e+06 1.140120476534118177e+06 1.136751587430986110e+06 1.133495938387112925e+06 1.130482187605810352e+06 1.127881999323666096e+06 1.125630312196650775e+06 1.123647326922873501e+06 1.121861512549598236e+06 1.120216821113743819e+06 1.118721323018765543e+06 1.117319169295963831e+06 1.116105834883881267e+06 1.114763800798544195e+06 1.113666889242920326e+06
7.542945613426541058e+02 1.132513585962316487e+06 1.129802510507490020e+06 1.126432705521723721e+06 1.123175934022491798e+06 1.120160000697137788e+06 1.117555709250607062e+06 1.115298258820992894e+06 1.113308608093099901e+06 1.111515648361490807e+06 1.109863758241906762e+06 1.108360909846220398e+06 1.106951742183544207e+06 1.105731066025566775e+06 1.104381898772299988e+06 1.103280246775317471e+06
8.042945613426541058e+02 1.116331309531192062e+06 1.113620129064298002e+06 1.110250422912725946e+06 1.107020561286232434e+06 1.104067263166136108e+06 1.101530967945342185e+06 1.099329917536306661e+06 1.097385420797926607e+06 1.095630187051860616e+06 1.094009650182625512e+06 1.092534498789196368e+06 1.091148508189743385e+06 1.089949295707464451e+06 1.088619038869362790e+06 1.087530461171573261e+06
8.542945613426541058e+02 1.077216460873914184e+06 1.074505454618274001e+06 1.071136555661385879e+06 1.067946285386158852e+06 1.065075586807148298e+06 1.062622450463034213e+06 1.060496395907545695e+06 1.058618437155650230e+06 1.056923704672878841e+06 1.055356880947103258e+06 1.053931185913942289e+06 1.052589620845115511e+06 1.051431589043936227e+06 1.050140668939797441e+06 1.049081739498495124e+06
