TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 8.018735239957053214e+06 8.015160877462727949e+06 8.008480090792845003e+06 8.001281693084291182e+06 7.997106028293480165e+06 7.990066265112368390e+06 7.983015324927986600e+06 7.975791914349902421e+06 7.971655852572266012e+06 7.964518239230614156e+06 7.957350162461774424e+06 7.950000789746539667e+06 7.945894301467965357e+06 7.938466117012394592e+06 7.933804492118373513e+06
1.000003999999985922e+02 7.669044746258097701e+06 7.666777351656390354e+06 7.663787781025390141e+06 7.660814665566750802e+06 7.658027571059357375e+06 7.655118468396506272e+06 7.652259604524058290e+06 7.649455905969017185e+06 7.646894798074059188e+06 7.644236418646572158e+06 7.641634844735862687e+06 7.639078979840737768e+06 7.636779294927772135e+06 7.634289514137873426e+06 7.632426925531367771e+06
1.502405034099261059e+02 7.446978530878874473e+06 7.444749315152133815e+06 7.441946211415821686e+06 7.439240353335586376e+06 7.436646593338055536e+06 7.434176108195059001e+06 7.431847604044839740e+06 7.429642735898137093e+06 7.427564771781271324e+06 7.425557760674268007e+06 7.423635963773484342e+06 7.421790758744388819e+06 7.420057711570189334e+06 7.418277700632835738e+06 7.416868662561678328e+06
2.004200391960640388e+02 7.307319789986159652e+06 7.305094002259785309e+06 7.302438447101980448e+06 7.300158840940685943e+06 7.298159696716380306e+06 7.296356241588339210e+06 7.294719010100873187e+06 7.293214006733763963e+06 7.291795132170280442e+06 7.290448203186876141e+06 7.289165736191278324e+06 7.287934817852566019e+06 7.286737697620318271e+06 7.285408578013577498e+06 7.284346690062060952e+06
2.553043625042201370e+02 7.094054544936524704e+06 7.091853285321311094e+06 7.089197184785751626e+06 7.086914502378975973e+06 7.084924954691270366e+06 7.083137766308731399e+06 7.081528420375060290e+06 7.080070265626662411e+06 7.078718939315360971e+06 7.077453082733561285e+06 7.076283956198090687e+06 7.075197242638688534e+06 7.074199995381417684e+06 7.073024751477945596e+06 7.072065790363290347e+06
3.084293625042201370e+02 6.867212632082996890e+06 6.865166957973912358e+06 6.862532201378323138e+06 6.860267805867660791e+06 6.858278115782658570e+06 6.856475512079010718e+06 6.854835334280620329e+06 6.853338195349806920e+06 6.851945591098746285e+06 6.850641803601272404e+06 6.849444371205875650e+06 6.848340752439159900e+06 6.847341054316452704e+06 6.846177187528866343e+06 6.845234612697442062e+06
3.615543625042201370e+02 6.557397461370122619e+06 6.555417716449259780e+06 6.552838386151478626e+06 6.550589537961719558e+06 6.548578965930297971e+06 6.546741472511324100e+06 6.545058877186791971e+06 6.543508891811043024e+06 6.542054569948116317e+06 6.540671766256920062e+06 6.539376518025679514e+06 6.538159987266059034e+06 6.537028284932524897e+06 6.535905561397008598e+06 6.534781337807147764e+06
4.115543625042201370e+02 6.082193962164937519e+06 6.080174828005928546e+06 6.077592590325248428e+06 6.075349690625643358e+06 6.073332751077540219e+06 6.071472746486754157e+06 6.069753304026251659e+06 6.068156202462870628e+06 6.066647974591487087e+06 6.065213813741680235e+06 6.063858590129978955e+06 6.062600551100282930e+06 6.061392805703030899e+06 6.060279958978938870e+06 6.059834511922785081e+06
4.615543625042201370e+02 5.459759646977662109e+06 5.457790135703636333e+06 5.455256149398705922e+06 5.453061900420552120e+06 5.451098034188743681e+06 5.449300234067052603e+06 5.447655224548899569e+06 5.446143702735438012e+06 5.444728659939554520e+06 5.443387611534650438e+06 5.442127652591873892e+06 5.440960078585710377e+06 5.439842317725733854e+06 5.439243163228810765e+06 5.439159156500443816e+06
5.115543625042201370e+02 4.822512702549825422e+06 4.820507349906594492e+06 4.817937170101383701e+06 4.815702467880994081e+06 4.813696183586205356e+06 4.811855836730781011e+06 4.810169146064430475e+06 4.808615908835516311e+06 4.807166458534872159e+06 4.805786511206075549e+06 4.804514348039779812e+06 4.803279914807646535e+06 4.802237637033335865e+06 4.800956016778540798e+06 4.800026857542469166e+06
5.615543625042200802e+02 4.211817608458345756e+06 4.210073411181914620e+06 4.207562808935572393e+06 4.205499173592601903e+06 4.203719055841702037e+06 4.202123375040600076e+06 4.200680387596958317e+06 4.199359679018649273e+06 4.198113173884027638e+06 4.196915273540572263e+06 4.195795758014757186e+06 4.194714982693419792e+06 4.193776560803003144e+06 4.192682793686164543e+06 4.191739558100717608e+06
6.115543625042200802e+02 3.081065721960026771e+06 3.079289715832377318e+06 3.076957810128086247e+06 3.075030506216781680e+06 3.073330921448189765e+06 3.071780942488963716e+06 3.070376700620176271e+06 3.069096589445614722e+06 3.067908562847295310e+06 3.066774217996456660e+06 3.065724630010004155e+06 3.064734393967017066e+06 3.063836549434746150e+06 3.062943232535276096e+06 3.062020634087124374e+06
6.615543625042200802e+02 2.074797305646579713e+06 2.072166679864515783e+06 2.068877183821951505e+06 2.065692241260072682e+06 2.062533553212204948e+06 2.059396997365283081e+06 2.056355673398772720e+06 2.053595031401883578e+06 2.051193373612321448e+06 2.049059867299513426e+06 2.047142468743411358e+06 2.045387697616679128e+06 2.043819308304356877e+06 2.042190350005879300e+06 2.040882954639875330e+06
7.154293625042200802e+02 1.703786395596561488e+06 1.701087207009667531e+06 1.697735987843123730e+06 1.694497172841043444e+06 1.691290160163249122e+06 1.688110684385528555e+06 1.685094104950423120e+06 1.682397588942545000e+06 1.680007828915284481e+06 1.677854524633507244e+06 1.675906257132056402e+06 1.674113033080930123e+06 1.672524880200862652e+06 1.670858188633481041e+06 1.669509360828901175e+06
7.654293625042200802e+02 1.706315878750333562e+06 1.703626049062974984e+06 1.700286115009269677e+06 1.697066203332273755e+06 1.693928035707105650e+06 1.691039096403561998e+06 1.688504515815490158e+06 1.686259009816141566e+06 1.684230107714807848e+06 1.682362409234187100e+06 1.680652799914714182e+06 1.679057870366398711e+06 1.677645470451609232e+06 1.676111148440439720e+06 1.674867046402027365e+06
8.154293625042200802e+02 1.693143669007330202e+06 1.690462470137479715e+06 1.687131471336600371e+06 1.683917990570350550e+06 1.680801088626826880e+06 1.677946567718067206e+06 1.675441314755792497e+06 1.673219819107828196e+06 1.671210970960262697e+06 1.669360084912659600e+06 1.667665299112064298e+06 1.666082784605759662e+06 1.664682313371214084e+06 1.663159341962239239e+06 1.661923226520819589e+06
8.654293625042200802e+02 1.663706958184150979e+06 1.661030833985546837e+06 1.657705096107513178e+06 1.654493640361151425e+06 1.651373186206016457e+06 1.648508745996391634e+06 1.645990880407210439e+06 1.643756773914301535e+06 1.641736246357336175e+06 1.639874426839334657e+06 1.638169024481381522e+06 1.636575944069138728e+06 1.635165510692291427e+06 1.633635858534725616e+06 1.632392863799131243e+06
9.154293625042200802e+02 1.589852996977506671e+06 1.587176390231514350e+06 1.583853548069196753e+06 1.580645459016374545e+06 1.577613317737913691e+06 1.574918373692287365e+06 1.572565022534178104e+06 1.570483432878197171e+06 1.568604795517390361e+06 1.566874712902841624e+06 1.565297442535046954e+06 1.563825072968468303e+06 1.562539372284404235e+06 1.561125476851035608e+06 1.559973237778702518e+06
9.654293625042200802e+02 1.501325596783900633e+06 1.498648586980560794e+06 1.495361730442376807e+06 1.492458377333934885e+06 1.490044981223904993e+06 1.487977531075451290e+06 1.486170755352926441e+06 1.484569168197211809e+06 1.483101700318129035e+06 1.481732666686661076e+06 1.480484113848874113e+06 1.479298620372744277e+06 1.478290052647252800e+06 1.477104108090760419e+06 1.476123325172580080e+06
1.015429362504220080e+03 1.399796884140379261e+06 1.397139476908241864e+06 1.393832971927059116e+06 1.390759981899834936e+06 1.388024692299928749e+06 1.385640623504349496e+06 1.383538399591054767e+06 1.381657055691815913e+06 1.379942862788746133e+06 1.378346491521702614e+06 1.376882595053094905e+06 1.375499944614395499e+06 1.374294935927254148e+06 1.372952726769436384e+06 1.371844977785294876e+06
1.065429362504220080e+03 1.281065655967996689e+06 1.278430283748934278e+06 1.275221412628120277e+06 1.272454239214690868e+06 1.270104386014590971e+06 1.268040331112195039e+06 1.266203321923978860e+06 1.264549029136923142e+06 1.263027972835309338e+06 1.261597773247598903e+06 1.260286281736278441e+06 1.259035179644339485e+06 1.257956715404855786e+06 1.256722352023319341e+06 1.255697237845086725e+06
1.115429362504220080e+03 1.169690858037663624e+06 1.167068261109008221e+06 1.163787475273727905e+06 1.160841163723343285e+06 1.158299319071883336e+06 1.156071553273315076e+06 1.154090159610236762e+06 1.152306312514283927e+06 1.150676494637340540e+06 1.149147977360249963e+06 1.147740059866747819e+06 1.146412149394958280e+06 1.145247519795850385e+06 1.143952029813378584e+06 1.142904731591984862e+06
1.165429362504220080e+03 1.075264329937900184e+06 1.072641155643396080e+06 1.069511216798399808e+06 1.066915506098696031e+06 1.064718407601279207e+06 1.062787132431306643e+06 1.061070753286916297e+06 1.059526697716299677e+06 1.058107452670217026e+06 1.056770039411264006e+06 1.055550261927061714e+06 1.054379470583915012e+06 1.053388279156452976e+06 1.052231887066143332e+06 1.051269592023214558e+06
