TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.824817199924675748e+06 7.822384610972286202e+06 7.818833078234436922e+06 7.815192181073118933e+06 7.812171898221500218e+06 7.808602095293440856e+06 7.805059031844764948e+06 7.801512267538140528e+06 7.798638029537915252e+06 7.795178192109490745e+06 7.791739538377179764e+06 7.788286666134150699e+06 7.785569360811578110e+06 7.782127075934471563e+06 7.779722456548071466e+06
1.000003999999985922e+02 7.521115415026121773e+06 7.518961863989839330e+06 7.516263749353603460e+06 7.513756863282840699e+06 7.511444298846445046e+06 7.509271593116979115e+06 7.507226693514411338e+06 7.505290023660459556e+06 7.503460837064335123e+06 7.501689282160700299e+06 7.499990678981422447e+06 7.498356792931084521e+06 7.496824368969893083e+06 7.495227505113651976e+06 7.493953796500965953e+06
1.502405034099261059e+02 7.278587313509291969e+06 7.276390340382996947e+06 7.273946136752395891e+06 7.272114844895181246e+06 7.270628899040134624e+06 7.269371032811370678e+06 7.268317242539078929e+06 7.267441606856009923e+06 7.266695476121105254e+06 7.266117552763354033e+06 7.265622190569609404e+06 7.265156745751596987e+06 7.264643549311622977e+06 7.264076137810849585e+06 7.263661122572534718e+06
2.004200391960640388e+02 7.024888529821383767e+06 7.022640284409182146e+06 7.019993561780509539e+06 7.017724324108636007e+06 7.015814325556822121e+06 7.014148473766515031e+06 7.012700825744695030e+06 7.011439225507846102e+06 7.010307716620957479e+06 7.009279420669232495e+06 7.008378712334056385e+06 7.007602354814649560e+06 7.006925681483739056e+06 7.006118238899301738e+06 7.005526213260497898e+06
2.534293625042201370e+02 6.263315825254349038e+06 6.261442839091125876e+06 6.259032587921362370e+06 6.256962644147399813e+06 6.255114115565652959e+06 6.253422799822903238e+06 6.251875280276604928e+06 6.250451399217373691e+06 6.249116818656273186e+06 6.247846604507623240e+06 6.246655545567463152e+06 6.245540887756703421e+06 6.244489892810578458e+06 6.243496340374474414e+06 6.242436224588865414e+06
3.034293625042201370e+02 5.200603087891226634e+06 5.198698554922902957e+06 5.196270561933376826e+06 5.194197343933431432e+06 5.192352458873073570e+06 5.190669201357853599e+06 5.189135562225718051e+06 5.187730676629714668e+06 5.186421824878629297e+06 5.185176607216944918e+06 5.184022319465438835e+06 5.182923345152121037e+06 5.181960481602866203e+06 5.180867611419322900e+06 5.179937343366632238e+06
3.565543625042201370e+02 4.044136372823554557e+06 4.042537502187817357e+06 4.040305155249612872e+06 4.038499187934835907e+06 4.036917466740732081e+06 4.035491790050718468e+06 4.034205357070477679e+06 4.033037726058813743e+06 4.031948502174721099e+06 4.030909821409375872e+06 4.029956959778544959e+06 4.029042311801067553e+06 4.028285107186951209e+06 4.027354011875794735e+06 4.026609934393651783e+06
4.065543625042201370e+02 2.262198461290678009e+06 2.260470850913860369e+06 2.258318612333400175e+06 2.256569125226657372e+06 2.255030835013377015e+06 2.253629195212687366e+06 2.252380271078895777e+06 2.251270824703378603e+06 2.250253873166016769e+06 2.249305453277814668e+06 2.248404184402672108e+06 2.247615179850108456e+06 2.246822028392325621e+06 2.246264763736468274e+06 2.246192570025334600e+06
4.565543625042201370e+02 1.376116293358418625e+06 1.373352037664505420e+06 1.369919450541165192e+06 1.366598922331472859e+06 1.363308964241583599e+06 1.360042666086224373e+06 1.356799740816427628e+06 1.353578975895795971e+06 1.350582441317861900e+06 1.348003968060377054e+06 1.345800839206392644e+06 1.343866769842796260e+06 1.342199602874390315e+06 1.340511833178849658e+06 1.339170957659284817e+06
