TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.638650353152251802e+06 7.637124810447278433e+06 7.635119078521208838e+06 7.633218870884641074e+06 7.631470886271877214e+06 7.629696339518056251e+06 7.627974902870024554e+06 7.626297091153720394e+06 7.624760387952133082e+06 7.623157459948732518e+06 7.621587797578084283e+06 7.620045644594450481e+06 7.618663249048841186e+06 7.617108511709585786e+06 7.615930473590400070e+06
1.000003999999985922e+02 6.792831630363783799e+06 6.791057953464631923e+06 6.788678269891736098e+06 6.786806118372572586e+06 6.785277354493142106e+06 6.783953605734745041e+06 6.782822515046993271e+06 6.781853580175141804e+06 6.780998972813471220e+06 6.780277748357043602e+06 6.779654997535345145e+06 6.779106070253273472e+06 6.778547913285829127e+06 6.777904940767906606e+06 6.777415178832529113e+06
1.502405034099261059e+02 4.650187691960718483e+06 4.648599531167919748e+06 4.646530156144903973e+06 4.644823917188849300e+06 4.643330386833098717e+06 4.641979351072191261e+06 4.640757171131850220e+06 4.639646246547211893e+06 4.638614739035529085e+06 4.637641006026293151e+06 4.636738297613426112e+06 4.635942071243737824e+06 4.635156258364533074e+06 4.634558184407503344e+06 4.634420863475972787e+06
2.004200391960640388e+02 1.066948080079732696e+06 1.064992658738898579e+06 1.062727165910357842e+06 1.061009499038649723e+06 1.060186603613411775e+06 1.060118239475393202e+06 1.060039151255464647e+06 1.059951262504973216e+06 1.059893579543237109e+06 1.059802055849417811e+06 1.059708617713200161e+06 1.059609908050507540e+06 1.059548080291369231e+06 1.059447614418292185e+06 1.059396122145295842e+06
2.553043625042201370e+02 9.211716741593474289e+05 9.187222689797064522e+05 9.157239064518214436e+05 9.133120980853061192e+05 9.113410676678495947e+05 9.096360797353603411e+05 9.081588053207607009e+05 9.068632603671216639e+05 9.056923019512126921e+05 9.046112841546472628e+05 9.036207188749845373e+05 9.027536961704896530e+05 9.019806504071691306e+05 9.014890660914190812e+05 9.007867154949437827e+05
3.053043625042201370e+02 8.526256279956209473e+05 8.499520848145992495e+05 8.467462710984933656e+05 8.440452370812245645e+05 8.418047625614035642e+05 8.398699735126302112e+05 8.381700497534925817e+05 8.366578099254099652e+05 8.352933428179163020e+05 8.340140479005371453e+05 8.328514537491329247e+05 8.317485577812137781e+05 8.308213776632082881e+05 8.297364292985774809e+05 8.288496240112747764e+05
3.553043625042201370e+02 8.342064201389336959e+05 8.314815254044678295e+05 8.280881382057925221e+05 8.249558273332534591e+05 8.222359871062401216e+05 8.199317457128646784e+05 8.179464979591652518e+05 8.162024360590337310e+05 8.146431206749116536e+05 8.132019795302936109e+05 8.118974132018112577e+05 8.106733493908314267e+05 8.096335878232561518e+05 8.084524069595314795e+05 8.074967437498534564e+05
4.053043625042201370e+02 9.390096761552485405e+05 9.363832753612905508e+05 9.330352933218093822e+05 9.298679814850013936e+05 9.270125912228287198e+05 9.245560918289320543e+05 9.224008675763012143e+05 9.204808140361750266e+05 9.187436587389238412e+05 9.171388489906678442e+05 9.156866172301096376e+05 9.143229176708250307e+05 9.131641541801543208e+05 9.118796740275025368e+05 9.108346080646495102e+05
4.553043625042201370e+02 9.471271859027673490e+05 9.444014365812230390e+05 9.410127123482580064e+05 9.378242418715067906e+05 9.349956572647541761e+05 9.326138642229691613e+05 9.305725545779137174e+05 9.287850404863514705e+05 9.271850862127077999e+05 9.257116664913616842e+05 9.243827535291046370e+05 9.231326190606978489e+05 9.220723730898349313e+05 9.208773676759373629e+05 9.198922633970060851e+05
