TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.819442616456678137e+06 7.817396756901008077e+06 7.814561874776020646e+06 7.811730618200828321e+06 7.809316124066228047e+06 7.806577597207396291e+06 7.803869737343402579e+06 7.801168988790240139e+06 7.798916036449747160e+06 7.796279466736775823e+06 7.793662072472893633e+06 7.791042057013347745e+06 7.788914142682925798e+06 7.786283529008110985e+06 7.784422203756610863e+06
1.000003999999985922e+02 7.440994399371368811e+06 7.439147331051879562e+06 7.436596192562441342e+06 7.434478332377324812e+06 7.432676394813351333e+06 7.431077448075485416e+06 7.429645786588320509e+06 7.428353643289491534e+06 7.427156339663713239e+06 7.426040123429206200e+06 7.425007513961859979e+06 7.424050460251542740e+06 7.423160153335984796e+06 7.422100725395237096e+06 7.421250388408735394e+06
1.502405034099261059e+02 7.054226721151627600e+06 7.052284981080380268e+06 7.049770688713120297e+06 7.047606890638088807e+06 7.045682786230441183e+06 7.043926873344657011e+06 7.042326781127992086e+06 7.040872253555370495e+06 7.039536984274470247e+06 7.038307529613769613e+06 7.037213737449651584e+06 7.036266129415248521e+06 7.035492658216971904e+06 7.034632938446068205e+06 7.033987086808964610e+06
2.004200391960640388e+02 5.990395889797299169e+06 5.988655882518646307e+06 5.986370633664766327e+06 5.984457068135701120e+06 5.982766655884793028e+06 5.981232310764730908e+06 5.979840024974119850e+06 5.978568332511319779e+06 5.977386322424001060e+06 5.976253922927729785e+06 5.975220239584861323e+06 5.974222388734996319e+06 5.973606351553748362e+06 5.973448728711680509e+06 5.973356090460138395e+06
2.534293625042201370e+02 3.965339181032472756e+06 3.963963454064235557e+06 3.961991451480610296e+06 3.960417839029190131e+06 3.959026432299351320e+06 3.957759947743989993e+06 3.956612111354633234e+06 3.955582350534391589e+06 3.954605582744392101e+06 3.953755710148935672e+06 3.953409171017636079e+06 3.953325281156001613e+06 3.953251893722008914e+06 3.953172215334392153e+06 3.953115475943418220e+06
3.034293625042201370e+02 1.571743681569093140e+06 1.570350842597083654e+06 1.568360734819260892e+06 1.566815445242435439e+06 1.565501338733013021e+06 1.564334249906130601e+06 1.563301403485765215e+06 1.562381476691594813e+06 1.561549038639537990e+06 1.560761541143307462e+06 1.560028587433455978e+06 1.559400626155002508e+06 1.558780459326159908e+06 1.558328926016984042e+06 1.558258520058682654e+06
3.534293625042201370e+02 9.985693918176726438e+05 9.958122688044549432e+05 9.923750705354656093e+05 9.890395855555754388e+05 9.857308548297296511e+05 9.824442989248572849e+05 9.793566260252862703e+05 9.767015038096723147e+05 9.744773446363478433e+05 9.725533968390225200e+05 9.708751504807031015e+05 9.693652802497753873e+05 9.680851456314271782e+05 9.667244806595684495e+05 9.656287084492982831e+05
4.034293625042201370e+02 9.888216153706898913e+05 9.861152948718965054e+05 9.827235628333837958e+05 9.794269390985027421e+05 9.761474233801855007e+05 9.728924963304265402e+05 9.698846718766192207e+05 9.673165387713834643e+05 9.651205661698413314e+05 9.631843282920195488e+05 9.614658660226288484e+05 9.599051891504647210e+05 9.585576734279647935e+05 9.571163115240178304e+05 9.559835575347143458e+05
4.534293625042201370e+02 1.097524504072092939e+06 1.094801024033636088e+06 1.091413523754699389e+06 1.088134750445523998e+06 1.084947515134650050e+06 1.082038425774685806e+06 1.079510247996183811e+06 1.077294844215521123e+06 1.075314008227631915e+06 1.073504267557796091e+06 1.071863030392774846e+06 1.070337835839751875e+06 1.069010583979039919e+06 1.067570771370457252e+06 1.066407777642900357e+06
5.034293625042201370e+02 1.179474795868444489e+06 1.176758063726187451e+06 1.173381896950088907e+06 1.170121813734632917e+06 1.167069362656479701e+06 1.164400764348222408e+06 1.162095956805449212e+06 1.160074506320337066e+06 1.158259286859445740e+06 1.156592540522450348e+06 1.155079987024716567e+06 1.153663930835840059e+06 1.152441968104092637e+06 1.151091076501121512e+06 1.149985880550522823e+06
5.534293625042200802e+02 1.205436201145377010e+06 1.202724338062280556e+06 1.199353514839519048e+06 1.196097083829406649e+06 1.193037505858408287e+06 1.190354151780354092e+06 1.188037797207637224e+06 1.186006877947968198e+06 1.184184138150490355e+06 1.182511073660042137e+06 1.180992792876056628e+06 1.179572061540469760e+06 1.178344488209500210e+06 1.176989260000567418e+06 1.175880841094900621e+06
6.034293625042200802e+02 1.213966778955701506e+06 1.211257879939595470e+06 1.207890768060806906e+06 1.204637515341035090e+06 1.201585395820708247e+06 1.198911311967551475e+06 1.196598937273251358e+06 1.194568112084146123e+06 1.192743085036809091e+06 1.191066232769596390e+06 1.189542881298607215e+06 1.188116851171223214e+06 1.186882487763489597e+06 1.185520673221375560e+06 1.184407434628440533e+06
6.534293625042200802e+02 1.215049256295904750e+06 1.212342100463001989e+06 1.208977203702100320e+06 1.205725909558623331e+06 1.202680991789230611e+06 1.200016622761611594e+06 1.197708646083915606e+06 1.195678364927751012e+06 1.193851455702849897e+06 1.192171208167907083e+06 1.190643273435262032e+06 1.189212286466957536e+06 1.187971851074251812e+06 1.186603893812137656e+06 1.185486231804039562e+06
7.034293625042200802e+02 1.211697140747922240e+06 1.208990872271834174e+06 1.205627097261270043e+06 1.202376705142994877e+06 1.199336517976398114e+06 1.196678513291736366e+06 1.194372657496353611e+06 1.192341477323851315e+06 1.190511758379219566e+06 1.188827546775738243e+06 1.187294727718085516e+06 1.185858611631031847e+06 1.184612170380791416e+06 1.183238187845763285e+06 1.182116200609318446e+06
7.534293625042200802e+02 1.204829159004471498e+06 1.202123237381251296e+06 1.198759875756020891e+06 1.195509646005506394e+06 1.192472438419533661e+06 1.189818493394551799e+06 1.187513261657591909e+06 1.185480293046036270e+06 1.183647273743756581e+06 1.181958885273533640e+06 1.180421179404887138e+06 1.178980054034916917e+06 1.177727891010116320e+06 1.176348218995791860e+06 1.175222293387334794e+06
8.065543625042200802e+02 1.194363706161333015e+06 1.191657518137279432e+06 1.188294100025503896e+06 1.185043796962053748e+06 1.182014471572059207e+06 1.179375293236660771e+06 1.177081760073341196e+06 1.175057221074247034e+06 1.173230213011423359e+06 1.171545930293539539e+06 1.170010762500580167e+06 1.168571302717247279e+06 1.167319127733372385e+06 1.165939403802776476e+06 1.164813639745373745e+06
8.578043625042200802e+02 1.135165975318274228e+06 1.132461981511886464e+06 1.129103159674754832e+06 1.125989207483985694e+06 1.123245545952803222e+06 1.120893255423386348e+06 1.118844182062714361e+06 1.117025850554781267e+06 1.115379254076638957e+06 1.113850942782413447e+06 1.112459701149844564e+06 1.111144150660300860e+06 1.110014106857982930e+06 1.108742735557491425e+06 1.107693013702797238e+06
