TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.759243079932198860e+06 7.757014262193635106e+06 7.753897165005887859e+06 7.750765457286566496e+06 7.748039591003887355e+06 7.745021456907481886e+06 7.742045473789705895e+06 7.739086571310536936e+06 7.736570942736972123e+06 7.733696609378775582e+06 7.730848394584299065e+06 7.728004076957570389e+06 7.725650220668465830e+06 7.722816343213840388e+06 7.720789572530670092e+06
1.000003999999985922e+02 7.421010316029889509e+06 7.418869241353518330e+06 7.416241384385797195e+06 7.413909871990912594e+06 7.411812011264936067e+06 7.409883155031299219e+06 7.408097795354250818e+06 7.406434045240386389e+06 7.404867099979816936e+06 7.403372912971229292e+06 7.401961600924409926e+06 7.400610305521475151e+06 7.399373105537320487e+06 7.398023016779875383e+06 7.396901473343941383e+06
1.502405034099261059e+02 7.119821710001097992e+06 7.117940096303849481e+06 7.115433622175473720e+06 7.113606741141967475e+06 7.112170603686059825e+06 7.110901939296630211e+06 7.109768519632956013e+06 7.108728715157279745e+06 7.107727790170413442e+06 7.106797131896169856e+06 7.105959430745942518e+06 7.105210256742104888e+06 7.104512097743423656e+06 7.103687574138814583e+06 7.103087591644625179e+06
2.004200391960640388e+02 6.472310686431155540e+06 6.470480929675634019e+06 6.468095691798968241e+06 6.466082790902301669e+06 6.464296616595654748e+06 6.462664601791196503e+06 6.461173730083037168e+06 6.459809526702329516e+06 6.458541491978008300e+06 6.457346463660181500e+06 6.456253345864663832e+06 6.455226506023282185e+06 6.454328705577657558e+06 6.453322898601897061e+06 6.452455690867517143e+06
2.509293625042201370e+02 5.060160889333902858e+06 5.058410417684384622e+06 5.056126493637091480e+06 5.054228493704756722e+06 5.052558686182103120e+06 5.051047925777548924e+06 5.049680037433500402e+06 5.048448700200214051e+06 5.047259437632335350e+06 5.046290444011582062e+06 5.045947359080451541e+06 5.045851064265334047e+06 5.045761998170740902e+06 5.045671711632317863e+06 5.045603707412979566e+06
3.015543625042201370e+02 2.956795584940112196e+06 2.955387175244851969e+06 2.953429863435337320e+06 2.951882525869258214e+06 2.950541944074389059e+06 2.949322902039072942e+06 2.948260171521220356e+06 2.947250305965601467e+06 2.946474618456798140e+06 2.946244636361898854e+06 2.946173542991103139e+06 2.946103388724717312e+06 2.946044951915053651e+06 2.945976865598681383e+06 2.945930930222250987e+06
3.515543625042201370e+02 1.226161853341938928e+06 1.223453312376239570e+06 1.220033358751536114e+06 1.216713341939373873e+06 1.213430924565542722e+06 1.210152234672601800e+06 1.206891065168357920e+06 1.203654658380409703e+06 1.200601326413955307e+06 1.197878009841974126e+06 1.195511350283359177e+06 1.193428749716590391e+06 1.191659947067977861e+06 1.189879378903037636e+06 1.188526011952716392e+06
4.015543625042201370e+02 1.158737069925126620e+06 1.155964845984773710e+06 1.152513051078716759e+06 1.149164170244189212e+06 1.145840911728128558e+06 1.142540442262949422e+06 1.139266134481645189e+06 1.136080331742676441e+06 1.133242265219245572e+06 1.130872673660492525e+06 1.128862263404650381e+06 1.127098533831095789e+06 1.125597315543528413e+06 1.124055005199854961e+06 1.122839290896448540e+06
4.515543625042201370e+02 1.012769802486110828e+06 1.010022275930533069e+06 1.006602641310333041e+06 1.003286586098429048e+06 9.999945075127007440e+05 9.967566087588289520e+05 9.937931586786359549e+05 9.912590848674053559e+05 9.890714403847322101e+05 9.871307604564162903e+05 9.854051685404360760e+05 9.838310526079611154e+05 9.824752540137259057e+05 9.810262761090416461e+05 9.798685511935643153e+05
