TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.832556880982491188e+06 7.830449514068881981e+06 7.827510536393180490e+06 7.824566389707743190e+06 7.822074066804565489e+06 7.819222072993393987e+06 7.816399326249292120e+06 7.813580132612799294e+06 7.811248048783291131e+06 7.808493202503908426e+06 7.805756394172466360e+06 7.803013507047818042e+06 7.800805594160465524e+06 7.798052208807816729e+06 7.796111668695034459e+06
1.000003999999985922e+02 7.466671592056274414e+06 7.464627441855766810e+06 7.462059359653558582e+06 7.459866144764688797e+06 7.457955453200166114e+06 7.456244423737723380e+06 7.454707277736073360e+06 7.453313759171586484e+06 7.452021347944983281e+06 7.450809661922389641e+06 7.449678532466545701e+06 7.448613804230347276e+06 7.447603170305812731e+06 7.446456967847080901e+06 7.445540987286674790e+06
1.502405034099261059e+02 7.128804594409993850e+06 7.126684964527203701e+06 7.124165039285555482e+06 7.122127742980018258e+06 7.120455973406118341e+06 7.119072235805182718e+06 7.117916219674302265e+06 7.116930217343499884e+06 7.116035288816567510e+06 7.115222855782385916e+06 7.114501313971166499e+06 7.113853723837603815e+06 7.113251071534039453e+06 7.112496754716300406e+06 7.111943640672815032e+06
2.004200391960640388e+02 6.268984915327045135e+06 6.267164016683869064e+06 6.264836779240095057e+06 6.262846054081554525e+06 6.261069993343722075e+06 6.259450724016511813e+06 6.257978979896188714e+06 6.256638506928709336e+06 6.255391376189127564e+06 6.254210843881170265e+06 6.253102454498083331e+06 6.252094000691831112e+06 6.251127017524128780e+06 6.250562570168863051e+06 6.250457729197137058e+06
2.534293625042201370e+02 4.513581253035400994e+06 4.511792213064122945e+06 4.509514821852213703e+06 4.507612000000329688e+06 4.505931329611060210e+06 4.504406678715445101e+06 4.503021872221181169e+06 4.501775875696848147e+06 4.500590268029835075e+06 4.499535569761809893e+06 4.498407812428910285e+06 4.497665335586599074e+06 4.497581712870250456e+06 4.497494058249159716e+06 4.497430383831743151e+06
3.034293625042201370e+02 2.131722161820119713e+06 2.130247606678290758e+06 2.128249194212271832e+06 2.126675818429160863e+06 2.125318633111353032e+06 2.124101316116087604e+06 2.123016710286175832e+06 2.122049414881647564e+06 2.121168416778105777e+06 2.120341357735734899e+06 2.119566885223289020e+06 2.118895578756713774e+06 2.118241747790561523e+06 2.117785016002968885e+06 2.117727290934479795e+06
3.534293625042201370e+02 1.142693919309908990e+06 1.139924009552875999e+06 1.136482922760323621e+06 1.133153302842847770e+06 1.129860528420371469e+06 1.126595440485531697e+06 1.123597189149552258e+06 1.121093338801510632e+06 1.119005851771117421e+06 1.117193390135081718e+06 1.115605136696759379e+06 1.114171146497609559e+06 1.112946042213161243e+06 1.111638237495437963e+06 1.110574658975695726e+06
4.034293625042201370e+02 1.051881921634401660e+06 1.049188986186517170e+06 1.045795434558560955e+06 1.042495399730799021e+06 1.039211510981410393e+06 1.035939653462236631e+06 1.032704684737279662e+06 1.029754523937420105e+06 1.027282992276081350e+06 1.025173048611523584e+06 1.023341972361998865e+06 1.021709904995332472e+06 1.020319588312537060e+06 1.018859095815643086e+06 1.017710833481912618e+06
4.534293625042201370e+02 1.090092490340472199e+06 1.087372330511793727e+06 1.083987909307109658e+06 1.080709944789140020e+06 1.077515077999257948e+06 1.074589494830840966e+06 1.072043998140778393e+06 1.069813411864310037e+06 1.067820251559220487e+06 1.066000266360448208e+06 1.064349911181767471e+06 1.062817789220049279e+06 1.061483191605387721e+06 1.060038398473535897e+06 1.058873104817642365e+06
