TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.829778031197926030e+06 7.827683650742157362e+06 7.824766632066613995e+06 7.821846330720487051e+06 7.819370515769271180e+06 7.816542571528594010e+06 7.813744206057694741e+06 7.810950174629277550e+06 7.808634927196679637e+06 7.805905236241184175e+06 7.803193838006626815e+06 7.800477108806191944e+06 7.798286207813896239e+06 7.795558982653600164e+06 7.793635367267759517e+06
1.000003999999985922e+02 7.485544875868381001e+06 7.483612277984715067e+06 7.481082505190103315e+06 7.478976700881054625e+06 7.477212613610119559e+06 7.475658867960712872e+06 7.474265805659232661e+06 7.473014061477759853e+06 7.471855705075354315e+06 7.470776877095748670e+06 7.469766366588737816e+06 7.468815499016549438e+06 7.467901670982718468e+06 7.466839516863170080e+06 7.465992192049046978e+06
1.502405034099261059e+02 7.140319022706647404e+06 7.138187418650532141e+06 7.135669362608556636e+06 7.133624553965562023e+06 7.131927364462872036e+06 7.130506839737258852e+06 7.129309222004190087e+06 7.128280744430621155e+06 7.127346159750186838e+06 7.126493680327018723e+06 7.125730087532767095e+06 7.125047962992630899e+06 7.124420350034518167e+06 7.123649171522174962e+06 7.123072737857091241e+06
2.004200391960640388e+02 6.239174308927312493e+06 6.237372243136924691e+06 6.235068642687022686e+06 6.233097088763078675e+06 6.231340006208625622e+06 6.229740246647244319e+06 6.228285263423769735e+06 6.226955996371863410e+06 6.225720468463505618e+06 6.224552793776441365e+06 6.223481520338846371e+06 6.222458847295666113e+06 6.221549514022269286e+06 6.221117963774328120e+06 6.221020277852753177e+06
2.534293625042201370e+02 4.482996566670641303e+06 4.481229573904152028e+06 4.478954823410764337e+06 4.477062383513397537e+06 4.475394347580402158e+06 4.473882147869444452e+06 4.472511927800904028e+06 4.471274990944864228e+06 4.470111033167747781e+06 4.469045050154211931e+06 4.467981790504259057e+06 4.467349375710587017e+06 4.467256184304384515e+06 4.467166967593664303e+06 4.467102115585108288e+06
3.034293625042201370e+02 2.029968721132380655e+06 2.028476408371471334e+06 2.026468803278767271e+06 2.024889984830239555e+06 2.023534385087021859e+06 2.022316993965504924e+06 2.021237077471344965e+06 2.020268306461791042e+06 2.019405558701466769e+06 2.018560366177781019e+06 2.017831921068180352e+06 2.017091557243651478e+06 2.016595566606582608e+06 2.016491676553983008e+06 2.016430528734884458e+06
3.534293625042201370e+02 1.069469124816224677e+06 1.066694201814243337e+06 1.063239526680995477e+06 1.059893741843946744e+06 1.056581655695335940e+06 1.053293904363882495e+06 1.050116483647322981e+06 1.047312584717934835e+06 1.044996434239082388e+06 1.043022574613003409e+06 1.041314909977175412e+06 1.039790753300198587e+06 1.038495246645970154e+06 1.037130375806023949e+06 1.036029241626700852e+06
4.034293625042201370e+02 9.941011823020251468e+05 9.913076097250821767e+05 9.878736071782223880e+05 9.845368707572254352e+05 9.812167685492507881e+05 9.779133900930677773e+05 9.746758850342620863e+05 9.717545652774684131e+05 9.693056996995013906e+05 9.672099916116561508e+05 9.653966884200964123e+05 9.637776755230360432e+05 9.623906631071685115e+05 9.609292529835335445e+05 9.597764744379662443e+05
4.534293625042201370e+02 1.027028971594786388e+06 1.024298076437121956e+06 1.020900041382579133e+06 1.017608373318790807e+06 1.014371049788076663e+06 1.011378837705534766e+06 1.008779353608924779e+06 1.006511664710145677e+06 1.004494685163274640e+06 1.002659779960096348e+06 1.001000862000354799e+06 9.994643847416131757e+05 9.981293125349783804e+05 9.966856240466360468e+05 9.955243253322817618e+05
5.034293625042201370e+02 1.136077668146504089e+06 1.133351848516322672e+06 1.129966751929468941e+06 1.126698156670818804e+06 1.123627906837202376e+06 1.120932041316382354e+06 1.118599531124250032e+06 1.116551838900914649e+06 1.114711761347748572e+06 1.113022117369830143e+06 1.111487325048227096e+06 1.110051927240228979e+06 1.108809851749606663e+06 1.107441996334161842e+06 1.106326245257240487e+06
5.534293625042200802e+02 1.181069878029372543e+06 1.178351281075868290e+06 1.174972005729366327e+06 1.171707514204038773e+06 1.168617493689250667e+06 1.165885912285104161e+06 1.163530499456033809e+06 1.161469123858817155e+06 1.159621842764412751e+06 1.157928872432068456e+06 1.156393850322108716e+06 1.154959022744521499e+06 1.153719509060371201e+06 1.152353397044984857e+06 1.151238087785609299e+06
