TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.780567994541591965e+06 7.778690229408657178e+06 7.776121775833332911e+06 7.773574452082609758e+06 7.771367946486804634e+06 7.768912492856584489e+06 7.766490192728997208e+06 7.764082327169500291e+06 7.762037244900727645e+06 7.759692516777183861e+06 7.757369527898539789e+06 7.755051592351814732e+06 7.753132759239449166e+06 7.750802694997827522e+06 7.749138590792060830e+06
1.000003999999985922e+02 7.427188787959572859e+06 7.425209881887286901e+06 7.423246255837600678e+06 7.421931067284064367e+06 7.420720914127846248e+06 7.419632925802394748e+06 7.418631989315629005e+06 7.417686870461189188e+06 7.416740256390587427e+06 7.415836909323461354e+06 7.414973936639563181e+06 7.414140891258326359e+06 7.413295220477987081e+06 7.412279394798317924e+06 7.411493213084291667e+06
1.502405034099261059e+02 6.819245678972485475e+06 6.817433215969237499e+06 6.815041956554654054e+06 6.813030669141978957e+06 6.811306818852311000e+06 6.809777206745772623e+06 6.808420830719056539e+06 6.807215656788441353e+06 6.806109005386027507e+06 6.805074500071030110e+06 6.804128952741668560e+06 6.803247516282049939e+06 6.802512952538233250e+06 6.801621452092514373e+06 6.800909974927187897e+06
2.004200391960640388e+02 5.245539123507809825e+06 5.243880828939786181e+06 5.241698706824056804e+06 5.239888061610604636e+06 5.238290872299955226e+06 5.236842388001314364e+06 5.235535896981256083e+06 5.234341147451708093e+06 5.233260866012090817e+06 5.232170415106439032e+06 5.231403572021779604e+06 5.231200354242725298e+06 5.231100324456784874e+06 5.230997055976846255e+06 5.230917853163735010e+06
2.553043625042201370e+02 2.161998484284704551e+06 2.160781457688343711e+06 2.159048632449404802e+06 2.157721004006417934e+06 2.156557849052405916e+06 2.155568369124876335e+06 2.154596881336754654e+06 2.153972467392887920e+06 2.153902315123606473e+06 2.153838394144347869e+06 2.153774274155074731e+06 2.153707839995400049e+06 2.153656669092954136e+06 2.153587812901682220e+06 2.153545590281704441e+06
3.053043625042201370e+02 1.127749423738043522e+06 1.124980174800161738e+06 1.121564655175080523e+06 1.118266485296731815e+06 1.115211543007218046e+06 1.112638621090492234e+06 1.110488072739850963e+06 1.108610677646490280e+06 1.106848085932655027e+06 1.105200611161861569e+06 1.103763047223084606e+06 1.102622241182463011e+06 1.101644124996254221e+06 1.100875441756153014e+06 1.100676079856547993e+06
3.553043625042201370e+02 8.995760710958603304e+05 8.968528156798977870e+05 8.934507346639726311e+05 8.901441034973037895e+05 8.868904445779677480e+05 8.839027192136095837e+05 8.813575478734263452e+05 8.791845316973462468e+05 8.772897276682945667e+05 8.755867205141503364e+05 8.740669105391345220e+05 8.726712379419369390e+05 8.714807529545676662e+05 8.701813785387971438e+05 8.691344159601365682e+05
4.053043625042201370e+02 9.592782869286647765e+05 9.564894005467118695e+05 9.530681065606903285e+05 9.497452261360060656e+05 9.465395763695907081e+05 9.436832156764151296e+05 9.412785871715785470e+05 9.392218511046181666e+05 9.374194376160661923e+05 9.357888151139586698e+05 9.343232790728298714e+05 9.329700874715247191e+05 9.318054243186778622e+05 9.305196399280476617e+05 9.294847577351889340e+05
4.553043625042201370e+02 1.076837164662760217e+06 1.074128458799044369e+06 1.070747689982131124e+06 1.067481101360963890e+06 1.064443200357829686e+06 1.061809890839725034e+06 1.059539332020672970e+06 1.057549005818027304e+06 1.055760992938318988e+06 1.054116626710054697e+06 1.052619629893508041e+06 1.051216644512413070e+06 1.049997613706019009e+06 1.048650000428163679e+06 1.047551844614610891e+06
5.053043625042201370e+02 1.116900674611860188e+06 1.114182666133591672e+06 1.110804253249629168e+06 1.107541039275176823e+06 1.104524133237438509e+06 1.101931000499795889e+06 1.099699372389827156e+06 1.097744560615259921e+06 1.095991353497532196e+06 1.094381100390011445e+06 1.092922459426554386e+06 1.091555560134854633e+06 1.090381527824348304e+06 1.089077037379455986e+06 1.088007021120810416e+06
5.553043625042200802e+02 1.123822576724231010e+06 1.121107677084264345e+06 1.117732959931395715e+06 1.114472118980760686e+06 1.111455621546876850e+06 1.108861181501885178e+06 1.106626418968383456e+06 1.104667079091012711e+06 1.102908768381224945e+06 1.101293112420920050e+06 1.099828543385626283e+06 1.098456348273931071e+06 1.097275517155775568e+06 1.095965320384866092e+06 1.094891716756823007e+06
