TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.645880481050556526e+06 7.644249941821132787e+06 7.642096517221685499e+06 7.640035910689080134e+06 7.638163387638073415e+06 7.636233918332585134e+06 7.634359840979711153e+06 7.632530216767546721e+06 7.630881177183942869e+06 7.629135023706932552e+06 7.627424893961340189e+06 7.625743365235853009e+06 7.624259812218684703e+06 7.622574209750066511e+06 7.621315823804398067e+06
1.000003999999985922e+02 6.944737724123657681e+06 6.942904894913958386e+06 6.940480869255215861e+06 6.938660606850877404e+06 6.937265444858483039e+06 6.936121975177542306e+06 6.935226790297973901e+06 6.934527823794453405e+06 6.933911947801732458e+06 6.933431616580447182e+06 6.932977246944800019e+06 6.932531919329130091e+06 6.932003332522127777e+06 6.931413761291643605e+06 6.930943268697824329e+06
1.502405034099261059e+02 5.108918184381764382e+06 5.107331296278132126e+06 5.105259743861025199e+06 5.103547500427912921e+06 5.102038179637299851e+06 5.100673629719288088e+06 5.099450130556048825e+06 5.098348780125170015e+06 5.097335399314992130e+06 5.096374006428589113e+06 5.095484888841092587e+06 5.094679808607848361e+06 5.093923312723826617e+06 5.093397980865325779e+06 5.093257966993237846e+06
2.004200391960640388e+02 1.384339199755214155e+06 1.383239019144882681e+06 1.382420445575477555e+06 1.382379532813661965e+06 1.382346303416356910e+06 1.382304389310430270e+06 1.382261765497445595e+06 1.382217390930538066e+06 1.382183178107646061e+06 1.382138819910265738e+06 1.382093890270280652e+06 1.382047140595264034e+06 1.382012150866131997e+06 1.381964226552636130e+06 1.381935761605166830e+06
2.553043625042201370e+02 9.905677672385573387e+05 9.879150527337354142e+05 9.847478752961173886e+05 9.820614690471013309e+05 9.798076976587476674e+05 9.778570329171590274e+05 9.761151913316651480e+05 9.745093075850204332e+05 9.730279268184761750e+05 9.717342770534922602e+05 9.705326456684634322e+05 9.694557048870858271e+05 9.684909410084576812e+05 9.678274694097273750e+05 9.677307140549417818e+05
3.053043625042201370e+02 9.153720927154549863e+05 9.126979353737084894e+05 9.094846859115225961e+05 9.067590753635383444e+05 9.044887223093092907e+05 9.025234525310304016e+05 9.007925244309834670e+05 8.992490453461280558e+05 8.978537147625039797e+05 8.965436402420843951e+05 8.953488939443074632e+05 8.942171237120822771e+05 8.932576614314868348e+05 8.921420657963512931e+05 8.912407607815616066e+05
3.553043625042201370e+02 8.917973240572815994e+05 8.890824319390313467e+05 8.857011123807439581e+05 8.825872418636158109e+05 8.798847686963565648e+05 8.775845896381873172e+05 8.755949404222710291e+05 8.738418385340166278e+05 8.722705110521409661e+05 8.708162256519746734e+05 8.694971314237260958e+05 8.682591945895068347e+05 8.672036782521352870e+05 8.660086317368639866e+05 8.650403119678698713e+05
4.053043625042201370e+02 9.999640318786582211e+05 9.971912353420425206e+05 9.938014293477745960e+05 9.907055135610097786e+05 9.880080972304129973e+05 9.856703903317247750e+05 9.836141031146526802e+05 9.817764514827379026e+05 9.801077808355540037e+05 9.785558797789418604e+05 9.771441241357019171e+05 9.758112432025675662e+05 9.746718240052829497e+05 9.733989660056238063e+05 9.723567437377573224e+05
4.553043625042201370e+02 1.005532545564274886e+06 1.002814755834805663e+06 9.994365486719446490e+05 9.962609242167248158e+05 9.934404114587031072e+05 9.910549277509741951e+05 9.890032076135582756e+05 9.872017121543525718e+05 9.855856356124684680e+05 9.840955586447673850e+05 9.827485910929271486e+05 9.814816052118084626e+05 9.804027259680002462e+05 9.791899861379618524e+05 9.781905281025030417e+05
