TIME P_Ch3_mesh1 P_Ch3_mesh2 P_Ch3_mesh3 P_Ch3_mesh4 P_Ch3_mesh5 P_Ch3_mesh6 P_Ch3_mesh7 P_Ch3_mesh8 P_Ch3_mesh9 P_Ch3_mesh10 P_Ch3_mesh11 P_Ch3_mesh12 P_Ch3_mesh13 P_Ch3_mesh14 P_Ch3_mesh15 
0.000000000000000000e+00 1.594247949001022801e+07 1.593442533805396780e+07 1.591668893332055397e+07 1.589743324815772660e+07 1.588959095089949667e+07 1.587061452796534821e+07 1.585153053388138488e+07 1.583182744595946558e+07 1.582394441878006794e+07 1.580449994450080208e+07 1.578493648300473578e+07 1.576472468395829201e+07 1.575677890958294831e+07 1.573633927348280326e+07 1.572389676600678638e+07
5.000040000000043960e+01 7.895806710308994167e+06 7.893361164861657657e+06 7.889754037829399109e+06 7.886065327689889818e+06 7.883134293576583266e+06 7.879533946603018790e+06 7.875952428793597966e+06 7.872346760420368984e+06 7.869561400559586473e+06 7.866022332772109658e+06 7.862493745750457048e+06 7.858933032866772264e+06 7.856263059311037883e+06 7.852688601165213622e+06 7.850240591879658401e+06
1.000003999999985922e+02 7.621774161837788299e+06 7.619620315894089639e+06 7.616926618188765831e+06 7.614431705070735887e+06 7.612132819788837805e+06 7.609977840580534190e+06 7.607949543681887910e+06 7.606027385529424995e+06 7.604205762847963721e+06 7.602441996679660864e+06 7.600747875223679468e+06 7.599115201822788455e+06 7.597577244764748029e+06 7.595974841291664168e+06 7.594691267536882311e+06
1.502405034099261059e+02 7.367424960074814968e+06 7.365261848137906753e+06 7.362795888910910115e+06 7.360895131965368055e+06 7.359310340624492615e+06 7.357931509630714543e+06 7.356739617636924610e+06 7.355703581006818451e+06 7.354774875285823829e+06 7.353992553606642410e+06 7.353343078289505094e+06 7.352773256336299703e+06 7.352196074223317206e+06 7.351520769626820460e+06 7.351037495685151778e+06
2.004200391960640388e+02 7.116796216148173437e+06 7.114713105518060736e+06 7.112127821969645098e+06 7.109990958151391707e+06 7.108250865188855678e+06 7.106756149413621053e+06 7.105473769691822119e+06 7.104358915805848315e+06 7.103347372962613590e+06 7.102437999956595711e+06 7.101646240636921488e+06 7.100953838582094759e+06 7.100312390403151512e+06 7.099538227056785487e+06 7.098983673396864906e+06
2.534293625042201370e+02 6.436576775483702309e+06 6.434631538201182149e+06 6.432176531222398393e+06 6.430058678345146589e+06 6.428183213605416007e+06 6.426484937799945474e+06 6.424945860017670318e+06 6.423542552130705677e+06 6.422237912191133015e+06 6.420996515820765868e+06 6.419848517931879498e+06 6.418749427712369710e+06 6.417805150580906309e+06 6.416684452665155753e+06 6.415793447513840161e+06
3.065543625042201370e+02 5.333244547626785934e+06 5.331298725595017895e+06 5.328898471180187538e+06 5.326829954914242961e+06 5.324983709903800860e+06 5.323299769823589362e+06 5.321772520207456313e+06 5.320363131518218666e+06 5.319101840176392347e+06 5.317772881505341269e+06 5.316875492231963202e+06 5.316716591014228761e+06 5.316614694196976721e+06 5.316511262233264744e+06 5.316434022242436185e+06
3.596793625042201370e+02 3.966556012990860268e+06 3.964942559368602000e+06 3.962789114553344436e+06 3.961010679945149925e+06 3.959429837730189785e+06 3.957983628330771346e+06 3.956664034127408173e+06 3.955454429937669076e+06 3.954349578297215048e+06 3.953207812328820582e+06 3.952544634837979916e+06 3.952465698100400623e+06 3.952396342105055228e+06 3.952322001155418344e+06 3.952268826577812433e+06
4.096793625042201370e+02 1.880333288264543517e+06 1.877856262758421246e+06 1.874736767708819825e+06 1.871913775764063699e+06 1.869553240426128963e+06 1.867533673701318679e+06 1.865775692505417159e+06 1.864221201900928048e+06 1.862835534280070802e+06 1.861541078886953183e+06 1.860367501747454051e+06 1.859277600776165258e+06 1.858374141598577611e+06 1.857331740976640722e+06 1.856502834826585371e+06
4.596793625042201370e+02 1.338699950446529547e+06 1.335925641574840993e+06 1.332498271879467880e+06 1.329183664231743664e+06 1.325901451057660859e+06 1.322642842969927704e+06 1.319408594703825889e+06 1.316394488832638133e+06 1.313804973115726607e+06 1.311584341747003840e+06 1.309656431210156763e+06 1.307935754421517020e+06 1.306458102131743450e+06 1.304926747797380202e+06 1.303691643158548977e+06
