TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.668260416372827422e+02 5.668406067226957248e+02 5.669625985556961041e+02 5.670011323674060577e+02 5.670287771245255044e+02 5.670449302688612079e+02 5.670512942920365731e+02 5.670489829308193066e+02 5.670413470948218446e+02 5.670268033568428336e+02 5.670072245819535510e+02 5.669830954525860989e+02 5.669577127558136453e+02 5.669274686452687320e+02 5.668934371670778773e+02
1.000003999999985922e+02 5.643324737370807043e+02 5.645242045793754642e+02 5.648013928191783179e+02 5.648867715799663074e+02 5.649180820068781941e+02 5.649080580602637838e+02 5.648852969222787124e+02 5.648573926740032221e+02 5.648306165606007880e+02 5.648048043573899122e+02 5.647812311448808487e+02 5.647605529617012508e+02 5.647411707605310767e+02 5.647178905724391598e+02 5.646895754826557550e+02
1.502405034099261059e+02 5.625033247521869271e+02 5.626369229608083060e+02 5.624853372228214994e+02 5.624329482474931865e+02 5.624131935505585034e+02 5.623969306095957563e+02 5.623826234879610411e+02 5.623726850343972501e+02 5.623652611013085334e+02 5.623602989299179171e+02 5.623535225485074989e+02 5.623489768202006189e+02 5.623451046948154044e+02 5.623311597526432024e+02 5.623262315362831032e+02
2.004200391960640388e+02 5.593879462391911375e+02 5.593953122934809699e+02 5.592458426755708842e+02 5.592109093794013006e+02 5.591788381765989016e+02 5.591586135585930606e+02 5.591399280790370767e+02 5.591262920090878197e+02 5.591147508037249736e+02 5.591033668522444486e+02 5.590914309242684794e+02 5.590828901505450403e+02 5.590718335780368307e+02 5.590586253831219210e+02 5.590295997953473943e+02
2.509293625042201370e+02 5.503777753334979934e+02 5.506037137986052130e+02 5.503935861414214514e+02 5.502801289369174356e+02 5.502133529850976856e+02 5.501619679962619784e+02 5.501191095241541689e+02 5.500873469107208393e+02 5.500650913981635313e+02 5.500387747312463489e+02 5.500321565361899729e+02 5.499847589599096409e+02 5.499204288054397693e+02 5.499191066050492509e+02 5.499181009056110270e+02
3.046793625042201370e+02 5.329224204932438624e+02 5.331328849571235651e+02 5.329282937454731837e+02 5.328236775748620175e+02 5.327583663732170862e+02 5.327072332755847128e+02 5.326640526195518532e+02 5.326308534720815260e+02 5.326078713205658914e+02 5.325823532112067369e+02 5.325678036305573642e+02 5.325390732147951667e+02 5.325760936494326643e+02 5.325106319214544328e+02 5.324428557303713205e+02
3.546793625042201370e+02 5.047492531245252394e+02 5.047739801361367427e+02 5.045768157044705617e+02 5.044429781836805660e+02 5.043468337576628073e+02 5.042766937931664870e+02 5.042153858984050885e+02 5.041655368687747796e+02 5.041428716181329150e+02 5.041106220058564986e+02 5.040945285021029463e+02 5.040787881399450612e+02 5.039384768315694600e+02 5.039363056512734147e+02 5.039348585614353624e+02
4.046793625042201370e+02 4.398650495388790773e+02 4.439877864101618457e+02 4.497561818944323022e+02 4.569714357058327323e+02 4.637360683414228220e+02 4.682349769076552093e+02 4.690316691949545884e+02 4.690133165775803832e+02 4.689056316334334724e+02 4.688124458203038216e+02 4.687317724699759083e+02 4.686709840859103338e+02 4.686063642405595147e+02 4.685882008693081389e+02 4.685154145348939210e+02
4.546793625042201370e+02 4.249806681841769205e+02 4.264895019870985493e+02 4.310733473577864174e+02 4.398131457762532932e+02 4.483883615301148211e+02 4.563558717384705119e+02 4.604662682221295995e+02 4.609015834740723108e+02 4.608238925953136231e+02 4.607430735067474075e+02 4.606706245597907809e+02 4.606077220275770969e+02 4.605504505716749577e+02 4.604920367359100055e+02 4.604259443334968296e+02
5.046793625042201370e+02 4.317611547508587364e+02 4.311732597303096099e+02 4.360226961219756845e+02 4.462971007489514932e+02 4.556992740369672674e+02 4.600627144923945480e+02 4.605289829343061569e+02 4.604620694369604621e+02 4.603915739936723526e+02 4.603247900626011528e+02 4.602662773535773226e+02 4.602118085508802778e+02 4.601677562265857091e+02 4.600732373737488388e+02 4.599243563808446424e+02
5.546793625042200802e+02 4.385980584538134508e+02 4.377386852036598270e+02 4.417054067831368798e+02 4.508915751079543952e+02 4.595305804210923384e+02 4.608357300692250647e+02 4.608471808667716232e+02 4.607624629222624435e+02 4.606875372541727529e+02 4.606194858431026091e+02 4.605574665696259444e+02 4.605016420011480136e+02 4.604515982771550853e+02 4.603918769069440486e+02 4.603145270411678212e+02
6.046793625042200802e+02 4.427333936090766997e+02 4.420765529274694927e+02 4.461355511788356694e+02 4.546811170776714448e+02 4.608176121260592026e+02 4.616148127673471322e+02 4.615810814253251237e+02 4.615003336337091469e+02 4.614280342979330953e+02 4.613618898208667929e+02 4.613012798854356902e+02 4.612462003125176011e+02 4.611976927009355904e+02 4.611345764790810904e+02 4.609950908259178277e+02
6.546793625042200802e+02 4.449481953673638372e+02 4.445263913658895945e+02 4.489368342541316679e+02 4.577684328156162223e+02 4.624302098337535654e+02 4.629731171607785427e+02 4.629099555155492567e+02 4.628323788598830220e+02 4.627625111411115881e+02 4.626983660127392000e+02 4.626394303813612510e+02 4.625856771687982700e+02 4.625383739129610490e+02 4.624751352345954842e+02 4.622643753246770189e+02
7.046793625042200802e+02 4.460227623587966832e+02 4.457455815439197977e+02 4.503788588011561842e+02 4.593939391197261557e+02 4.635694122383760032e+02 4.640305931918706506e+02 4.639591190194067849e+02 4.638826178472590414e+02 4.638137188774926472e+02 4.637505198900205414e+02 4.636923259352230389e+02 4.636394457731057059e+02 4.635919830316526600e+02 4.635320865878475729e+02 4.633323417327230800e+02
7.546793625042200802e+02 4.466198510045187504e+02 4.464199259896711283e+02 4.511046859559302789e+02 4.601242030596278596e+02 4.641167728330885325e+02 4.645462951809832362e+02 4.644716215796324263e+02 4.643951617063821686e+02 4.643264101385640288e+02 4.642634337522399051e+02 4.642053144915426515e+02 4.641527272771787125e+02 4.641047987209298071e+02 4.640475402982158926e+02 4.639075865937692242e+02
8.046793625042200802e+02 4.470345440011504365e+02 4.468830644351921819e+02 4.515401181909142565e+02 4.604715099074849718e+02 4.642755512908266837e+02 4.646758198610830846e+02 4.645992213263329518e+02 4.645225381804958147e+02 4.644536208097196095e+02 4.643905257225383139e+02 4.643321927406299778e+02 4.642795218097144812e+02 4.642311422286900893e+02 4.641750652368437500e+02 4.640884049184325022e+02
8.546793625042200802e+02 4.473316817302434174e+02 4.472202072156678696e+02 4.518342844390410846e+02 4.606645719501476606e+02 4.642300473528630960e+02 4.645943790354517091e+02 4.645160355214028414e+02 4.644390859218862033e+02 4.643698970632207761e+02 4.643065456663388204e+02 4.642478959738079425e+02 4.641949648110705766e+02 4.641461916616943881e+02 4.640904372573862702e+02 4.640190456737056479e+02
9.046793625042200802e+02 4.475709644914664409e+02 4.474670947681450457e+02 4.520954640060322163e+02 4.609780127065689612e+02 4.639409005504192010e+02 4.641937635335142431e+02 4.641098800710828982e+02 4.640325067747984349e+02 4.639630994606085892e+02 4.638996130447900441e+02 4.638406455281328817e+02 4.637877290274270194e+02 4.637382717113009107e+02 4.636851594831180137e+02 4.636194555945244247e+02
9.546793625042200802e+02 4.490523980508323234e+02 4.485260190513764655e+02 4.536442169108786402e+02 4.608025844736581575e+02 4.615941400299484485e+02 4.615091997068242904e+02 4.614237384211596122e+02 4.613495335009832843e+02 4.612831035861334499e+02 4.612218571396136895e+02 4.611644858230438899e+02 4.611138453209663908e+02 4.610648090667950214e+02 4.610176487894372030e+02 4.609529664634108030e+02
1.004679362504220080e+03 4.500240539478640471e+02 4.498656791542243241e+02 4.551857756656212359e+02 4.586454848331218841e+02 4.588672890448403336e+02 4.587726696801883008e+02 4.586886608971378791e+02 4.586146276543146882e+02 4.585481737175886678e+02 4.584866764718687477e+02 4.584290205130184290e+02 4.583778341002823709e+02 4.583282002747735078e+02 4.582801886975132106e+02 4.582146763168233292e+02
1.054679362504220080e+03 4.485445125211893469e+02 4.488364634652907625e+02 4.541642018723560454e+02 4.563832966303294256e+02 4.564640073882504225e+02 4.563667351390702152e+02 4.562805454758259316e+02 4.562044234148585815e+02 4.561358913794526870e+02 4.560723354966323200e+02 4.560128807428305322e+02 4.559595257736543772e+02 4.559090362065566637e+02 4.558575430680476757e+02 4.557918837443878601e+02
