TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.651559201679382340e+02 5.652751599167901304e+02 5.658864935546647530e+02 5.663009946668415751e+02 5.665027498609680379e+02 5.665648740491567423e+02 5.666083953421546084e+02 5.666359067842843160e+02 5.666514008741204407e+02 5.666540362513118225e+02 5.666467145466338025e+02 5.666309282745027076e+02 5.666103066744590251e+02 5.665835160708841158e+02 5.665508998729865198e+02
1.000003999999985922e+02 5.623023281011666086e+02 5.625276398137475553e+02 5.633852999594657831e+02 5.636044042701089438e+02 5.636753930922303653e+02 5.636664647027636192e+02 5.636357314779577337e+02 5.636041885471880732e+02 5.635774100284273800e+02 5.635526917104820086e+02 5.635306557719547982e+02 5.635129806185092320e+02 5.634958631044576123e+02 5.634753475550581925e+02 5.634500563062038054e+02
1.502405034099261059e+02 5.614317133270292288e+02 5.614950972297983753e+02 5.613668043690628338e+02 5.613006508824095135e+02 5.612594608997525256e+02 5.612312412754504294e+02 5.612091240435082682e+02 5.611938752740353493e+02 5.611830602432254409e+02 5.611757243630275980e+02 5.611673932298019736e+02 5.611617862658200693e+02 5.611569878861164398e+02 5.611419629968438585e+02 5.611366617829221468e+02
2.004200391960640388e+02 5.570597635810627253e+02 5.573046532448105381e+02 5.571240128179082376e+02 5.570311846185137483e+02 5.569756102773111479e+02 5.569345570117387751e+02 5.569007628599260897e+02 5.568772701102170686e+02 5.568594482054392074e+02 5.568428392621566445e+02 5.568250681297480469e+02 5.568136995006110510e+02 5.567966934783111128e+02 5.567908693392337227e+02 5.567688621624006373e+02
2.509293625042201370e+02 5.456697014280416624e+02 5.458351071092660050e+02 5.456121469901306682e+02 5.454821753153358941e+02 5.454096716962573055e+02 5.453536106943984123e+02 5.453079392844371114e+02 5.452722601148832382e+02 5.452510298862407581e+02 5.452148945774192725e+02 5.452331979408318148e+02 5.450998268338324806e+02 5.450985993770609639e+02 5.450973477282914246e+02 5.450964033983797208e+02
3.046793625042201370e+02 5.267328815821317676e+02 5.269286526900024228e+02 5.267223619224600952e+02 5.266141814405571040e+02 5.265496214857238328e+02 5.264961014198668181e+02 5.264521383423519865e+02 5.264172830306731612e+02 5.263940874639987442e+02 5.263682496732667460e+02 5.263533415131449829e+02 5.263229957448720597e+02 5.263408136942198325e+02 5.262262296810583848e+02 5.262253131564657451e+02
3.546793625042201370e+02 4.868955225939166667e+02 4.873849711936676385e+02 4.871926575620466906e+02 4.870741702833736326e+02 4.869971943967221932e+02 4.869372905878726669e+02 4.868850692001481093e+02 4.868459459336513078e+02 4.868152655141875016e+02 4.867904040262706076e+02 4.867585619935778141e+02 4.867496375597382894e+02 4.867058504685984985e+02 4.867570806115409709e+02 4.866422437502865819e+02
4.046793625042201370e+02 4.244764335408347051e+02 4.274585205227084543e+02 4.325343023305007932e+02 4.401564643090400750e+02 4.476354221473872599e+02 4.544021361902611034e+02 4.607339320854782727e+02 4.642005012777108277e+02 4.645706340249847131e+02 4.644880183500626458e+02 4.643847994333070801e+02 4.643051405449182880e+02 4.642326465135612352e+02 4.641927399527784814e+02 4.641205973223155752e+02
4.546793625042201370e+02 4.291284864588549794e+02 4.292189665800178204e+02 4.328393807736286476e+02 4.408632541048237385e+02 4.489930280930462914e+02 4.570036773191814632e+02 4.591047224742037542e+02 4.592445063132743712e+02 4.591582768182302630e+02 4.590785956207351433e+02 4.590068894117495688e+02 4.589441488169580907e+02 4.588874436234933114e+02 4.588272384546909279e+02 4.587600752860062698e+02
