TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.650265108745146563e+02 5.651855344861727417e+02 5.656502957186276035e+02 5.657277569179062766e+02 5.657655922668022868e+02 5.657860753439574637e+02 5.657957125666930551e+02 5.657940396683665085e+02 5.657844852554225099e+02 5.657642356073505425e+02 5.657451136175238844e+02 5.657218820765851888e+02 5.656980733681992888e+02 5.656690931175216974e+02 5.656325536925972983e+02
1.000003999999985922e+02 5.621234928565678501e+02 5.621154078337241344e+02 5.620816890066901124e+02 5.620837350436518136e+02 5.620729476115950547e+02 5.620641107505531409e+02 5.620540882492554147e+02 5.620466247650441574e+02 5.620399559316520026e+02 5.620342757864433452e+02 5.620267887736613375e+02 5.620214317894321994e+02 5.620162985004168377e+02 5.619969570610327310e+02 5.619833128959511441e+02
1.502405034099261059e+02 5.558226232918078722e+02 5.561473725297659030e+02 5.559144853487715636e+02 5.558141737622097480e+02 5.557547255448690748e+02 5.557109116541118965e+02 5.556754571980728770e+02 5.556515568831572409e+02 5.556346604358526520e+02 5.556190493698671844e+02 5.556021470186806255e+02 5.555942146971101465e+02 5.555742213777748475e+02 5.555771014617158698e+02 5.555378653921935665e+02
2.004200391960640388e+02 5.382694203979490339e+02 5.385192660983876749e+02 5.382695508293052171e+02 5.381497917090784995e+02 5.380804935088771117e+02 5.380268140664280736e+02 5.379767014433638224e+02 5.379501745321265389e+02 5.379067842891515738e+02 5.379282633389640296e+02 5.377956412600537988e+02 5.377753830867696934e+02 5.377741735183819856e+02 5.377729377373493662e+02 5.377720189853735064e+02
2.553043625042201370e+02 4.863043031744203404e+02 4.866599330022943946e+02 4.863968087472585466e+02 4.862865611065722078e+02 4.862234016960347276e+02 4.861509570972075380e+02 4.861272411154017163e+02 4.859456554473719621e+02 4.859444311503440304e+02 4.859429711046673219e+02 4.859415056509313331e+02 4.859400073998805851e+02 4.859388311613872702e+02 4.859373226248250717e+02 4.859363684473937610e+02
3.053043625042201370e+02 4.407183610943285998e+02 4.451224193319543474e+02 4.507728260790727290e+02 4.512155184804407781e+02 4.511139983855241553e+02 4.510257549936513328e+02 4.509530014521694170e+02 4.508914670510997666e+02 4.508415691937674978e+02 4.508071771969895849e+02 4.507525944874715265e+02 4.506925795164391957e+02 4.506900579778375686e+02 4.506852720808669233e+02 4.506826494298621242e+02
3.553043625042201370e+02 4.409536503313638605e+02 4.411055896602977668e+02 4.434798168859650787e+02 4.467191263620202335e+02 4.472371210483453297e+02 4.471682332213331961e+02 4.470677697839758480e+02 4.469801611457974673e+02 4.469037778246687935e+02 4.468341008443769624e+02 4.467697529337723381e+02 4.467124530469984620e+02 4.466602550554384266e+02 4.466052626003700539e+02 4.465424122759134207e+02
4.053043625042201370e+02 4.391432127920800212e+02 4.396744227579756625e+02 4.420954063934828469e+02 4.462552980914007890e+02 4.500013598506226913e+02 4.508642498416160720e+02 4.508550623352995217e+02 4.507389902612003993e+02 4.506352666272164811e+02 4.505481050907998792e+02 4.504722275351224425e+02 4.504070853519660318e+02 4.503455813487225328e+02 4.502975578645508108e+02 4.502287391217066670e+02
4.553043625042201370e+02 4.370747790359220630e+02 4.371932303060500544e+02 4.410172690311752035e+02 4.479293008932256726e+02 4.516955454352170705e+02 4.521315088560177173e+02 4.521043459268771585e+02 4.520330516427436578e+02 4.519660936024762350e+02 4.518964787493607673e+02 4.518408601980984258e+02 4.517832170637432796e+02 4.517489739689991097e+02 4.516228344505011592e+02 4.512640267374488303e+02
5.053043625042201370e+02 4.390649127035152901e+02 4.389720756147921179e+02 4.439238482934893000e+02 4.534884584206756131e+02 4.556961527346749108e+02 4.558557460155363401e+02 4.557683997379899665e+02 4.556876590591286913e+02 4.556150546261873160e+02 4.555480577488776817e+02 4.554868791938461641e+02 4.554306557414620329e+02 4.553827427230146441e+02 4.553132713704040953e+02 4.550058611164910189e+02
5.553043625042200802e+02 4.402855771668029092e+02 4.401753463227261705e+02 4.448284014744889987e+02 4.540022239810139126e+02 4.565963637592121813e+02 4.568034208986278486e+02 4.567149821248736430e+02 4.566332219645117334e+02 4.565601619686498225e+02 4.564932696724716834e+02 4.564318258566143527e+02 4.563761840664088822e+02 4.563267898174271977e+02 4.562660094416891070e+02 4.561190135741280756e+02
6.053043625042200802e+02 4.408371963534271458e+02 4.407973873125698674e+02 4.453901199777112083e+02 4.543228371332756410e+02 4.567779176245630879e+02 4.569642088764873051e+02 4.568747162960115702e+02 4.567925225712187967e+02 4.567191263115702782e+02 4.566519819986386892e+02 4.565901474786489302e+02 4.565343126948168333e+02 4.564842159146529639e+02 4.564248778803283813e+02 4.563466506494966666e+02
