TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.647026916587411733e+02 5.646856179847588919e+02 5.646706592663224455e+02 5.646575635495745473e+02 5.646298543923353463e+02 5.646013319664095889e+02 5.645751257396794927e+02 5.645528658612041681e+02 5.645341897091002465e+02 5.645159089449761041e+02 5.644990737914357624e+02 5.644851667912740822e+02 5.644704511822659470e+02 5.644558686440020665e+02 5.644286905440986857e+02
1.000003999999985922e+02 5.538169193555498850e+02 5.541445454928604022e+02 5.538794925241733154e+02 5.537782626909133796e+02 5.537185388630277885e+02 5.536747455342904232e+02 5.536400700354826085e+02 5.536175258645688473e+02 5.536025767986698156e+02 5.535871320753333293e+02 5.535715027979280194e+02 5.535593865383466436e+02 5.535493874871669959e+02 5.535549907122456261e+02 5.535235027776914194e+02
1.502405034099261059e+02 5.171686471940714682e+02 5.175981598837432784e+02 5.170250912064333306e+02 5.169060035746143740e+02 5.168231068314034928e+02 5.167633313388849956e+02 5.167256136544564242e+02 5.167071096034427455e+02 5.166952821417928590e+02 5.166912980323486408e+02 5.166550003570296212e+02 5.166369054986816991e+02 5.166346348392653454e+02 5.166333021676892940e+02 5.166323619282461550e+02
2.004200391960640388e+02 4.481707800454040012e+02 4.481400303171161568e+02 4.479993295404769924e+02 4.478990931881645565e+02 4.478217145405577639e+02 4.477837495836118933e+02 4.477128208990581584e+02 4.476421393563775837e+02 4.476394053103006740e+02 4.476348670252965007e+02 4.476300166240005183e+02 4.476247328193148292e+02 4.476214238647295360e+02 4.476158503772285826e+02 4.476130809276683067e+02
2.553043625042201370e+02 4.428006500886340291e+02 4.429924364219082236e+02 4.432754555142030313e+02 4.432316075355277007e+02 4.431435883537514542e+02 4.430621851272901495e+02 4.430025340634799136e+02 4.429357919558169101e+02 4.428747113156629212e+02 4.428092059526351250e+02 4.427913253935351463e+02 4.427813478522218702e+02 4.428001631308198967e+02 4.427646806959049854e+02 4.423816187851028872e+02
3.053043625042201370e+02 4.376335398689557223e+02 4.382059909851402608e+02 4.403835871331576186e+02 4.411029909632374029e+02 4.411103005476397811e+02 4.410098931128493405e+02 4.409113782202064726e+02 4.408244676665956376e+02 4.407467142048863593e+02 4.406741778303351680e+02 4.406077403671786215e+02 4.405458436418268775e+02 4.404938555847223824e+02 4.404232770661700442e+02 4.403621311041389959e+02
3.553043625042201370e+02 4.319419675665471914e+02 4.324850433771549092e+02 4.352965778040259011e+02 4.393912451458290889e+02 4.405449517781046893e+02 4.406221916309979747e+02 4.405404317145124082e+02 4.404426148582854808e+02 4.403529595846882216e+02 4.402702061259536208e+02 4.401950177482361255e+02 4.401251362690697988e+02 4.400678917982876328e+02 4.399844149495544912e+02 4.399015178673507194e+02
4.053043625042201370e+02 4.337519442266662963e+02 4.360415492843746961e+02 4.402078037621519115e+02 4.433846942135257336e+02 4.442706339646475158e+02 4.442995777453513710e+02 4.442114019118320698e+02 4.441307606319273305e+02 4.440758087601275292e+02 4.440167184618511556e+02 4.439624756509988970e+02 4.439068716470881668e+02 4.438470564473058744e+02 4.436743458301683631e+02 4.428077618047023520e+02
4.553043625042201370e+02 4.352269472241828225e+02 4.362959744694622941e+02 4.397626977996240498e+02 4.430232859439262825e+02 4.437246547552815059e+02 4.436700275059712908e+02 4.435678869222957701e+02 4.434702094400483361e+02 4.433939781638828777e+02 4.433037048428380444e+02 4.432594753128016691e+02 4.432122934289213276e+02 4.431870654373209391e+02 4.430029293604784471e+02 4.422016197798184294e+02
