TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.652926849180034878e+02 5.652713203059669240e+02 5.652670174343478493e+02 5.652659101684656662e+02 5.652525602851692383e+02 5.652317741861519380e+02 5.652086759652861474e+02 5.651853596750138422e+02 5.651647873141513401e+02 5.651437074580040871e+02 5.651237184480430642e+02 5.651049368105223039e+02 5.650885286458894825e+02 5.650650499509813471e+02 5.650368435085549663e+02
1.000003999999985922e+02 5.591614868868282429e+02 5.592605642165906374e+02 5.590213233272424986e+02 5.589532363869074061e+02 5.588993013450392482e+02 5.588701162967590790e+02 5.588486374947592594e+02 5.588350372507101156e+02 5.588254266645553798e+02 5.588209544108922273e+02 5.588151303836549459e+02 5.588112304330430788e+02 5.588074346279884139e+02 5.587983479465725623e+02 5.587930026901443625e+02
1.502405034099261059e+02 5.387118791905737680e+02 5.390637953283205661e+02 5.388031512711769437e+02 5.386928309622370534e+02 5.386292809181709345e+02 5.385797994059444136e+02 5.385337455427201121e+02 5.384994957407119500e+02 5.384716847442210792e+02 5.384521688754166462e+02 5.384223705565500495e+02 5.384236285902142072e+02 5.383827127502512440e+02 5.384403421030481240e+02 5.383197012442769847e+02
2.004200391960640388e+02 4.686575496517195916e+02 4.684432925527945599e+02 4.684341972934478804e+02 4.684329214039950102e+02 4.684320103381824651e+02 4.684308774060365295e+02 4.684297241457550740e+02 4.684285201629987228e+02 4.684275912059210896e+02 4.684263819402781905e+02 4.684251535708757501e+02 4.684238717567583308e+02 4.684229061238047507e+02 4.684215932867361403e+02 4.684207966419487548e+02
2.553043625042201370e+02 4.519803015592711972e+02 4.519033242794369585e+02 4.517460750423185232e+02 4.516433102360483645e+02 4.515446243213302182e+02 4.514522694594022028e+02 4.513748907142914959e+02 4.513114406215040049e+02 4.512572835879861941e+02 4.512093049034480714e+02 4.511688779868522374e+02 4.511316216340197229e+02 4.511220596028610430e+02 4.510711641109642187e+02 4.510117906265899137e+02
3.053043625042201370e+02 4.472526479166985496e+02 4.476411795029247287e+02 4.480064737788044340e+02 4.479771917580760032e+02 4.478763985612660576e+02 4.477840194615258156e+02 4.477010609804583510e+02 4.476280467090615502e+02 4.475625657417685943e+02 4.475011854010181764e+02 4.474444923005592045e+02 4.473920858410612027e+02 4.473473108619538152e+02 4.472873483819225271e+02 4.472315401628078462e+02
3.553043625042201370e+02 4.407915447869808645e+02 4.414386352915006455e+02 4.443268539708345202e+02 4.462916563094797198e+02 4.465175221027219550e+02 4.464497056046720331e+02 4.463559680186269247e+02 4.462715826858308219e+02 4.461961228826257297e+02 4.461261639935105450e+02 4.460619311106460714e+02 4.460025265522525615e+02 4.459524215244290417e+02 4.458836683611726812e+02 4.458209557875935047e+02
4.053043625042201370e+02 4.387377972712288283e+02 4.403680231007510884e+02 4.449733823102302495e+02 4.498284950900371086e+02 4.510253409869967527e+02 4.510862315777095546e+02 4.510184690860833712e+02 4.509431861347836161e+02 4.508759412105893603e+02 4.508114455945121790e+02 4.507607323840223330e+02 4.507027288739819255e+02 4.506690315589856368e+02 4.505399556708090927e+02 4.499962088249939143e+02
4.553043625042201370e+02 4.398385324822517646e+02 4.399251354609294253e+02 4.444655900020067065e+02 4.510668876073192450e+02 4.519759007966476361e+02 4.519394068262045039e+02 4.518467775790701921e+02 4.517648966749001147e+02 4.516921792369788022e+02 4.516251886907440962e+02 4.515639112411626002e+02 4.515081771964720474e+02 4.514589911482931370e+02 4.513992499293202627e+02 4.513317906506180179e+02
