TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.636453971250318773e+02 5.638617426703898445e+02 5.636809819771382308e+02 5.636058160010077245e+02 5.635602968382385143e+02 5.635262927153189594e+02 5.634982097200021371e+02 5.634785718685701568e+02 5.634639214606196447e+02 5.634497284103973698e+02 5.634347272250071228e+02 5.634280855245729072e+02 5.634105220822010551e+02 5.634245726034204154e+02 5.633704090162768807e+02
1.000003999999985922e+02 5.469384646461471675e+02 5.472089237330329752e+02 5.469219113783915418e+02 5.467563883035480785e+02 5.466415897240509594e+02 5.465683079563119691e+02 5.465122069314626287e+02 5.464737177544590168e+02 5.464534563307354347e+02 5.464346813948005774e+02 5.464103517984686960e+02 5.463802948185381183e+02 5.463632540490021938e+02 5.463050928874745296e+02 5.462077588399233719e+02
1.502405034099261059e+02 4.624192655618456911e+02 4.624184794180520157e+02 4.624176347135304468e+02 4.624168368890289571e+02 4.624160776364984713e+02 4.624153142252197881e+02 4.624145505116368895e+02 4.624137780779129230e+02 4.624130272237496229e+02 4.624122604798276370e+02 4.624114924643077416e+02 4.624107177724749818e+02 4.624099746298875857e+02 4.624091943149892359e+02 4.624086185412642180e+02
2.004200391960640388e+02 4.382211588355953609e+02 4.380961840578740407e+02 4.379347955870216538e+02 4.378065110247694633e+02 4.376914013248741639e+02 4.376095802745287529e+02 4.375567161586635621e+02 4.375063347179304287e+02 4.374265420123151671e+02 4.374206589105257876e+02 4.374145520150296420e+02 4.374077118512789184e+02 4.374034092091570187e+02 4.373958315799399656e+02 4.373921389860809654e+02
2.553043625042201370e+02 4.347223400632742596e+02 4.352185004853996588e+02 4.377161358983829018e+02 4.383147806444807202e+02 4.382121004100630444e+02 4.380846953779500836e+02 4.379808245568267466e+02 4.378916790496539875e+02 4.378147419350380574e+02 4.377416366701872334e+02 4.376735641224000801e+02 4.376186321754426558e+02 4.375982599066929311e+02 4.375070223700870997e+02 4.374532882905726296e+02
3.053043625042201370e+02 4.303917604755444017e+02 4.309346471896480466e+02 4.339619180148214355e+02 4.375604827313858323e+02 4.381047836759329925e+02 4.380059031592990095e+02 4.379215266804893076e+02 4.378218978602703260e+02 4.377389231580450542e+02 4.376523261818090873e+02 4.376478834865082490e+02 4.375991595072424047e+02 4.376253270776075510e+02 4.372822359702756216e+02 4.358845308708068842e+02
3.553043625042201370e+02 4.263237894705360418e+02 4.270823484764977138e+02 4.305935453070909489e+02 4.356356252786756045e+02 4.381713632001839187e+02 4.384477181449718728e+02 4.384083221393566987e+02 4.383198113291452387e+02 4.382328285072575795e+02 4.381440065510720387e+02 4.380817162262658258e+02 4.380098025925288425e+02 4.379820246020652803e+02 4.377963688931567958e+02 4.371806869533668305e+02
4.053043625042201370e+02 4.295450842900388579e+02 4.302531416877770880e+02 4.332989803265274986e+02 4.372000469959599513e+02 4.392058806869848695e+02 4.394621973074899870e+02 4.394099436466223096e+02 4.393153247741999508e+02 4.392276887776096714e+02 4.391410158151513201e+02 4.390880784275574911e+02 4.390221472305996144e+02 4.390086111297958382e+02 4.388207831218765591e+02 4.383702936593118125e+02
4.553043625042201370e+02 4.334380548888097451e+02 4.345809993232236934e+02 4.386568576053433617e+02 4.406738874644513544e+02 4.406265972721072330e+02 4.405265305161022411e+02 4.404311870171435999e+02 4.403444386905721331e+02 4.402638889861531766e+02 4.401859572398394675e+02 4.401126727909451120e+02 4.400451778364072197e+02 4.399801579439329657e+02 4.399158668272553996e+02 4.398391475906111623e+02
5.053043625042201370e+02 4.294129756083475513e+02 4.293861141036038589e+02 4.344838755900564138e+02 4.400815851219399519e+02 4.406389823068261080e+02 4.405347793372224032e+02 4.404286407173648854e+02 4.403352864654982568e+02 4.402521107630072947e+02 4.401746945429435982e+02 4.401049364187630886e+02 4.400396877973923324e+02 4.399852462194721738e+02 4.399102040679688912e+02 4.397675267708535785e+02
5.553043625042200802e+02 4.291376782067925433e+02 4.292831262205259577e+02 4.338821996765785798e+02 4.401218675291571003e+02 4.409275077911167955e+02 4.408359866251664130e+02 4.407252059401615725e+02 4.406285358304868396e+02 4.405428932617701889e+02 4.404640546236028626e+02 4.403924133056963797e+02 4.403267737143246450e+02 4.402696185834584526e+02 4.402013687033541487e+02 4.401293098853429910e+02
6.053043625042200802e+02 4.287260308335702916e+02 4.288612175021468147e+02 4.333557252291499822e+02 4.397520569593598339e+02 4.406128841799404654e+02 4.405217917862439663e+02 4.404089939622774637e+02 4.403107399976675538e+02 4.402237195799515916e+02 4.401437311521638662e+02 4.400709623831605768e+02 4.400044787745210328e+02 4.399461081989217632e+02 4.398782565160241802e+02 4.398078041585167171e+02
6.569293625042200802e+02 4.283198694607788752e+02 4.284607695896405062e+02 4.328490167951914032e+02 4.391839171759864371e+02 4.400592000894504281e+02 4.399680260346721639e+02 4.398533798465135192e+02 4.397534450996072906e+02 4.396648787815745436e+02 4.395834955807217170e+02 4.395094004158598295e+02 4.394417030985092083e+02 4.393821970390272895e+02 4.393135004419967231e+02 4.392426437100527323e+02
7.069293625042200802e+02 4.278955818176276011e+02 4.280372206617553275e+02 4.323808169287094643e+02 4.386002789811758475e+02 4.394504913890818329e+02 4.393538318795568784e+02 4.392376392292237597e+02 4.391363275271181692e+02 4.390464673883853948e+02 4.389638622614897940e+02 4.388886241068636878e+02 4.388198210461708300e+02 4.387593286362512117e+02 4.386896877975305529e+02 4.386183347766276484e+02
7.569293625042200802e+02 4.274534376894240495e+02 4.276012301298899274e+02 4.318977066085099636e+02 4.379664152174754577e+02 4.387900572738747655e+02 4.386886397597554605e+02 4.385708708095257293e+02 4.384681376100565444e+02 4.383769590450779674e+02 4.382931155119734967e+02 4.382167263495013572e+02 4.381468183400994008e+02 4.380853328779628555e+02 4.380147890104081512e+02 4.379428773803718968e+02
8.069293625042200802e+02 4.268758041087212973e+02 4.270515959045862928e+02 4.312916390956600026e+02 4.372647796516733365e+02 4.380487299710748061e+02 4.379383914566573139e+02 4.378185834148910089e+02 4.377142124300695514e+02 4.376215856291486261e+02 4.375364731859870062e+02 4.374588433963634202e+02 4.373879512194180279e+02 4.373252124238920260e+02 4.372548020177421222e+02 4.371823408600769199e+02
8.569293625042200802e+02 4.265302988117114182e+02 4.267009193234042641e+02 4.308605657991900557e+02 4.360752290669642548e+02 4.367675155345596067e+02 4.366528441499370956e+02 4.365318533348150822e+02 4.364263629685386263e+02 4.363327803537382579e+02 4.362467006211595049e+02 4.361682383947885455e+02 4.360964537466162483e+02 4.360330488674559319e+02 4.359617713097539422e+02 4.358886618699364135e+02
9.069293625042200802e+02 4.256823984583502920e+02 4.259371092169003532e+02 4.299384128146778039e+02 4.348661940272738775e+02 4.354891025599745262e+02 4.353665358612201430e+02 4.352428426381082431e+02 4.351352143795934921e+02 4.350398143039423644e+02 4.349521707139070941e+02 4.348721230392118287e+02 4.347991518884693960e+02 4.347341089476158800e+02 4.346633517509775970e+02 4.345895699427519503e+02
9.569293625042200802e+02 4.250124231105539820e+02 4.251629679447545413e+02 4.292898254627342567e+02 4.334344360280720707e+02 4.338395369904304175e+02 4.337065082275942132e+02 4.335821830493444509e+02 4.334734465316559522e+02 4.333766660148563687e+02 4.332873288675104391e+02 4.332059251864424709e+02 4.331310420304884587e+02 4.330652713803282836e+02 4.329907769979231489e+02 4.329158287766233002e+02
1.006929362504220080e+03 4.246440735764088004e+02 4.248142135908479418e+02 4.291853101763311997e+02 4.325418668938343671e+02 4.327995565085247449e+02 4.326616349864091831e+02 4.325370891093704699e+02 4.324279307759911717e+02 4.323305795819007358e+02 4.322405111902712065e+02 4.321584793492588688e+02 4.320827838133749879e+02 4.320165171010260678e+02 4.319409283909606643e+02 4.318649903465862394e+02
1.056929362504220080e+03 4.241127361086991527e+02 4.243671195821722222e+02 4.294894667386396350e+02 4.320490501703495170e+02 4.320565553484988186e+02 4.319303755609165023e+02 4.318238632667410002e+02 4.317303157341210067e+02 4.316437495049022459e+02 4.315570718159040666e+02 4.314678840260702941e+02 4.313887868108333805e+02 4.313301765543604915e+02 4.312180794395842440e+02 4.310023789204239506e+02
1.106929362504220080e+03 4.232814845211013335e+02 4.235389794660308098e+02 4.278999395846820448e+02 4.305980637749687503e+02 4.307192037892507415e+02 4.305746517274776579e+02 4.304470928586978289e+02 4.303352969396596563e+02 4.302354830423100793e+02 4.301430801732918781e+02 4.300588048888964749e+02 4.299810402819374531e+02 4.299126983036834986e+02 4.298360229884983710e+02 4.297587491269051725e+02
1.156929362504220080e+03 4.229458972415561675e+02 4.231279141233995915e+02 4.273530803754446765e+02 4.290192818336552705e+02 4.289868184729116933e+02 4.288394051826801956e+02 4.287105493652601353e+02 4.285977722571673780e+02 4.284969702828649929e+02 4.284036341112052355e+02 4.283184544255824449e+02 4.282398875176270394e+02 4.281707273648287355e+02 4.280939291845753019e+02 4.280156284228762047e+02
1.206929362504220080e+03 4.223143105579532062e+02 4.224797004837013219e+02 4.261817631038789500e+02 4.275319457353851362e+02 4.275097435501768359e+02 4.273601117745270699e+02 4.272267090467654498e+02 4.271099641648851843e+02 4.270056079757809471e+02 4.269089499968951031e+02 4.268210255087774954e+02 4.267395234501360619e+02 4.266686898129696601e+02 4.265882293664048461e+02 4.265083521963357498e+02
1.256929362504220080e+03 4.200743552571801160e+02 4.206788194452212792e+02 4.242879166969246967e+02 4.261147852485459566e+02 4.261297812260711453e+02 4.259730196505371964e+02 4.258350550566028687e+02 4.257139707166149947e+02 4.256055347284329287e+02 4.255049875027945063e+02 4.254132585617534232e+02 4.253278977638270248e+02 4.252539350376775360e+02 4.251680760585011285e+02 4.250879361384646131e+02
1.306929362504220080e+03 4.188877174380671704e+02 4.194435714387031453e+02 4.247624084414493382e+02 4.249872761826075589e+02 4.248143919672498328e+02 4.246673951569683254e+02 4.245387858468490094e+02 4.244258578424339134e+02 4.243239264000466164e+02 4.242289642994417704e+02 4.241422725283188697e+02 4.240617494386686985e+02 4.239909860389903429e+02 4.239122138726246476e+02 4.238294703722394274e+02
1.356929362504220080e+03 4.180961218778745092e+02 4.187733581152266424e+02 4.223565415696880336e+02 4.233278100700754294e+02 4.232283800743676352e+02 4.230690874628558049e+02 4.229288060844613142e+02 4.228065877031656896e+02 4.226974147024083663e+02 4.225958726816227795e+02 4.225053218664073711e+02 4.224194975552642290e+02 4.223481538987442718e+02 4.222616629346609898e+02 4.221562489071478126e+02
1.406929362504220080e+03 4.164540228029533750e+02 4.166947759618685723e+02 4.216169624009767176e+02 4.223653202829643760e+02 4.221841619370869125e+02 4.220255358893558650e+02 4.218882222430004276e+02 4.217685865544884791e+02 4.216614764185085278e+02 4.215623811262740901e+02 4.214721056834903834e+02 4.213892488474155584e+02 4.213153358130322772e+02 4.212379881430420596e+02 4.211503397465079956e+02
