TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.668214946100580391e+02 5.668315788857391908e+02 5.670556107325207904e+02 5.672087734406832169e+02 5.672743476712432766e+02 5.673017212605790291e+02 5.673196881116718941e+02 5.673291521477952983e+02 5.673329173433378401e+02 5.673290601441922263e+02 5.673190194072549275e+02 5.673030331554073200e+02 5.672842659315639366e+02 5.672595498529242377e+02 5.672305473629245398e+02
1.000003999999985922e+02 5.632409110774765395e+02 5.634542014979048190e+02 5.644134964578539666e+02 5.650049615889074630e+02 5.652178405675483646e+02 5.652744542788796025e+02 5.653141664728384512e+02 5.653268354848117951e+02 5.653191767748876373e+02 5.652992572344832070e+02 5.652742258631149070e+02 5.652479854314384511e+02 5.652220466581361507e+02 5.651928550665566036e+02 5.651527801754224356e+02
1.502405034099261059e+02 5.630668424387564528e+02 5.631138962259723257e+02 5.632495158925901251e+02 5.632167395227367024e+02 5.631893369276720023e+02 5.631683581592963037e+02 5.631492106783773579e+02 5.631347674538296815e+02 5.631225017310400744e+02 5.631112244587952773e+02 5.630972591916379315e+02 5.630868309882918084e+02 5.630780370201634923e+02 5.630598422947248309e+02 5.630419064774509934e+02
2.004200391960640388e+02 5.613478674959308137e+02 5.613570507090734054e+02 5.611827884573815481e+02 5.611217473713514892e+02 5.610849439510508319e+02 5.610549292769137537e+02 5.610307347319618430e+02 5.610126364838694144e+02 5.609970600165950145e+02 5.609820928422903989e+02 5.609662872229590675e+02 5.609540412408106249e+02 5.609434111598829986e+02 5.609274240382464995e+02 5.609082273943297423e+02
2.534293625042201370e+02 5.568027547060013376e+02 5.569753396985395284e+02 5.568435272872370660e+02 5.567693866871099999e+02 5.567174918672420745e+02 5.566782874890551511e+02 5.566484016933524117e+02 5.566260894569654738e+02 5.566085309404819554e+02 5.565914974600590313e+02 5.565745994588708072e+02 5.565605048710049232e+02 5.565479337700127189e+02 5.565309147922663442e+02 5.565366635484842845e+02
3.065543625042201370e+02 5.475099845198359390e+02 5.478027146427066327e+02 5.475593305814181804e+02 5.474395705115593955e+02 5.473722292012479329e+02 5.473213952214547362e+02 5.472802580181709118e+02 5.472470622343610103e+02 5.472304679231953060e+02 5.471983151617361045e+02 5.472056400430338954e+02 5.470958367741371831e+02 5.470945957315537953e+02 5.470933414209149532e+02 5.470923857213670090e+02
3.596793625042201370e+02 5.343754988452189991e+02 5.344765944111455838e+02 5.343040826534198686e+02 5.341980052942826660e+02 5.341317059861663665e+02 5.340797761126021896e+02 5.340357554156673814e+02 5.340069345628163546e+02 5.339759790413464771e+02 5.339790082035960950e+02 5.339041208129989400e+02 5.338614729094299491e+02 5.338603852411068829e+02 5.338592889256833587e+02 5.338584791338972764e+02
4.096793625042201370e+02 5.130557919278925283e+02 5.134282628073864316e+02 5.131629853407390556e+02 5.130541303885710249e+02 5.129880334212776916e+02 5.129340388030591384e+02 5.128860405492498558e+02 5.128528613667134550e+02 5.128192472023648634e+02 5.128142007097118267e+02 5.127430977359359758e+02 5.126796327520286241e+02 5.126785772864292312e+02 5.126774165380592194e+02 5.126766125843440705e+02
4.596793625042201370e+02 4.559740249561970700e+02 4.595984174716770099e+02 4.651218585626119193e+02 4.717988538891132180e+02 4.768571496458641263e+02 4.780929980606455842e+02 4.782304917002812203e+02 4.781444197323438630e+02 4.780513823007381120e+02 4.779748392865344613e+02 4.779071586442080957e+02 4.778594086173651476e+02 4.778040645737471550e+02 4.777934169377676312e+02 4.777241932237942592e+02
5.096793625042201370e+02 4.233789399049866802e+02 4.267798017194630233e+02 4.328051664403971586e+02 4.419195697993990848e+02 4.500580279792349643e+02 4.568368109928864556e+02 4.633116186681332351e+02 4.655249505053366192e+02 4.656561075499737399e+02 4.655689885630911817e+02 4.654901842113252428e+02 4.654246662055482489e+02 4.653633636164892664e+02 4.653129092835544043e+02 4.652470550587067919e+02
5.596793625042200802e+02 4.272743285536706708e+02 4.278838541230365422e+02 4.324499787647263247e+02 4.418109885695340608e+02 4.510345785742252929e+02 4.598801998413478600e+02 4.630262325743420888e+02 4.633000469862136015e+02 4.632181654904884454e+02 4.631412595267064489e+02 4.630718596027427907e+02 4.630108103127162167e+02 4.629553215831599573e+02 4.628954425755991906e+02 4.628245847682363205e+02
6.096793625042200802e+02 4.345013367296594993e+02 4.339485982350449831e+02 4.390496963467847422e+02 4.495553887435588649e+02 4.601077542145264374e+02 4.628449983399830217e+02 4.630741001360504470e+02 4.629905453525463486e+02 4.629150864855021155e+02 4.628466113030480642e+02 4.627840687150610393e+02 4.627285215420916415e+02 4.626775304586929565e+02 4.626208012363477451e+02 4.625501331004359145e+02
6.596793625042200802e+02 4.402595787286383029e+02 4.394240031338937342e+02 4.434449538767617014e+02 4.525936684162325037e+02 4.614672065746552789e+02 4.629000272355514767e+02 4.629303680351518437e+02 4.628465471706471135e+02 4.627722997760495218e+02 4.627048446685226395e+02 4.626432261434499082e+02 4.625878407843649143e+02 4.625372496459689842e+02 4.624790632634529288e+02 4.624056815016446649e+02
7.109293625042200802e+02 4.440045870200400486e+02 4.433482116537215916e+02 4.474508056289207616e+02 4.560385714019096213e+02 4.625788350452667146e+02 4.634730837074144461e+02 4.634522864085515721e+02 4.633720657286608002e+02 4.633002561017503922e+02 4.632345357569111570e+02 4.631742239317447343e+02 4.631194394832575085e+02 4.630704704267762963e+02 4.630084792328368053e+02 4.628697343679741607e+02
