TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.668100233645702701e+02 5.668256018257039841e+02 5.668911343079021208e+02 5.669267975469517751e+02 5.669502119952156818e+02 5.669611826432607131e+02 5.669620118158155719e+02 5.669542341545529780e+02 5.669416708229664437e+02 5.669229336557053784e+02 5.669000377625137617e+02 5.668734960033300467e+02 5.668465962710172334e+02 5.668151974955326295e+02 5.667800062939703594e+02
1.000003999999985922e+02 5.646394486257601102e+02 5.647671699376634251e+02 5.648293984244395460e+02 5.648258700105911885e+02 5.647953195004563440e+02 5.647573802963142953e+02 5.647224523464352615e+02 5.646933961264792288e+02 5.646697085263582494e+02 5.646476048655609929e+02 5.646276388433984721e+02 5.646115841481869211e+02 5.645957356811828731e+02 5.645760592105966680e+02 5.645519038970206793e+02
1.502405034099261059e+02 5.621631804405420780e+02 5.622557486273816494e+02 5.621243759205309516e+02 5.620775758732979739e+02 5.620547271673383420e+02 5.620394613106036559e+02 5.620268509924450200e+02 5.620186566451955059e+02 5.620137331982372189e+02 5.620111431578895917e+02 5.620053625754593440e+02 5.620009555993628965e+02 5.619965179981637675e+02 5.619826685892849127e+02 5.619792230637575585e+02
2.004200391960640388e+02 5.582319919022854720e+02 5.584785175349217070e+02 5.582930635357528217e+02 5.581983669184681958e+02 5.581443380922122515e+02 5.581038072522945868e+02 5.580712980282238505e+02 5.580496022573895516e+02 5.580325109849384262e+02 5.580167626870677395e+02 5.580008069367166854e+02 5.579904803759779952e+02 5.579754811356593791e+02 5.579672288418726112e+02 5.579397114281342738e+02
2.534293625042201370e+02 5.455791258958912522e+02 5.458142527942069364e+02 5.455752479905903556e+02 5.454582952918361798e+02 5.453918396820145063e+02 5.453395232555393477e+02 5.452962486531216655e+02 5.452648536070228147e+02 5.452396261326310878e+02 5.452210321177465175e+02 5.451934229331028519e+02 5.451901892376694150e+02 5.451534327636453554e+02 5.452186876491933845e+02 5.450901071418239781e+02
3.065543625042201370e+02 5.272105098445416616e+02 5.275486446267509564e+02 5.272677908766573864e+02 5.271343206016172189e+02 5.270583724314841447e+02 5.269982093574649298e+02 5.269471263662270530e+02 5.269079420965099416e+02 5.268821823358468919e+02 5.268496817163731976e+02 5.268337884314846633e+02 5.267885108989489709e+02 5.268359742371537777e+02 5.267115813002128561e+02 5.266494058839904255e+02
3.565543625042201370e+02 4.839881890492740695e+02 4.841042756241789675e+02 4.838673603793478719e+02 4.836772720587637195e+02 4.835545966882648372e+02 4.834676628211817047e+02 4.833934618631810167e+02 4.833368726206022643e+02 4.832899084641861691e+02 4.832567222893977714e+02 4.832065101018167184e+02 4.831965719526942848e+02 4.831345735883313637e+02 4.832197154715090619e+02 4.830627307730271127e+02
4.065543625042201370e+02 4.222670385673605438e+02 4.254464875403518818e+02 4.307348726781033292e+02 4.386680041780705892e+02 4.462626052327728985e+02 4.530120786745138730e+02 4.593532772745860484e+02 4.626176409230337185e+02 4.629529632405746611e+02 4.628696283389185737e+02 4.627725988608167427e+02 4.626996419324390786e+02 4.626327614374931159e+02 4.625868577902616607e+02 4.625191675466222136e+02
4.565543625042201370e+02 4.274060610791983663e+02 4.275767933249740054e+02 4.313049388151419521e+02 4.394489032375769852e+02 4.476753399147766004e+02 4.557221195906892603e+02 4.581575308725918489e+02 4.583439245788491689e+02 4.582573836464350734e+02 4.581763054708763434e+02 4.581033724493414070e+02 4.580395068500612297e+02 4.579819805216906730e+02 4.579204687801342857e+02 4.578526244950947444e+02
