TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.652052447632057692e+02 5.653347654710734105e+02 5.654786844739585376e+02 5.655356185095429282e+02 5.655620535446087160e+02 5.655606904749221258e+02 5.655519403687505928e+02 5.655334328315481116e+02 5.655126853193265788e+02 5.654890914883304731e+02 5.654653414435583727e+02 5.654420701167408652e+02 5.654214843444020744e+02 5.653954830099061155e+02 5.653608135935267001e+02
1.000003999999985922e+02 5.610330410527075173e+02 5.612222973477942105e+02 5.610474576302495961e+02 5.609569581043258495e+02 5.609156051880404448e+02 5.608876868383158580e+02 5.608707164432860282e+02 5.608614712650083902e+02 5.608562386993892233e+02 5.608544948809968673e+02 5.608497874946425554e+02 5.608461906194195308e+02 5.608423195180424727e+02 5.608302329014801444e+02 5.608270187168373013e+02
1.502405034099261059e+02 5.483573712366221571e+02 5.487409063912195961e+02 5.484555394854448878e+02 5.483415256719935087e+02 5.482768811722293094e+02 5.482275681351867433e+02 5.481850626563924607e+02 5.481540950176383831e+02 5.481320685257318246e+02 5.481109784303596371e+02 5.480903312988946254e+02 5.480757067348746432e+02 5.480641141284654623e+02 5.480432208697180840e+02 5.481691465774437120e+02
2.004200391960640388e+02 5.161179118852272723e+02 5.165304024814968216e+02 5.162069869459872962e+02 5.161009830769268092e+02 5.160337411121740843e+02 5.159350902254757330e+02 5.158928483129509459e+02 5.158523875220770378e+02 5.158391263578170083e+02 5.158359939216817338e+02 5.158346856352827672e+02 5.158333769746766393e+02 5.158322287648469455e+02 5.158309617640229590e+02 5.158300639844294437e+02
2.553043625042201370e+02 4.251837098499248100e+02 4.293633131486639058e+02 4.389594399339978281e+02 4.504282041308417774e+02 4.523155953875181581e+02 4.522833266295962176e+02 4.521840568313158997e+02 4.521172560430102862e+02 4.520702850802162516e+02 4.520517423773193855e+02 4.520363284924503660e+02 4.520067838208620401e+02 4.519370486639207911e+02 4.519300545841059034e+02 4.519261712047486412e+02
3.053043625042201370e+02 4.344428854833739706e+02 4.341256334112408126e+02 4.357475589573310231e+02 4.399577382372776810e+02 4.432114558051615631e+02 4.437283138725792924e+02 4.437133743041364369e+02 4.436208457582036999e+02 4.435321649903591492e+02 4.434510717005932747e+02 4.433781772030139905e+02 4.433110549911656335e+02 4.432559785432015360e+02 4.431761899507829412e+02 4.431161656424034163e+02
3.553043625042201370e+02 4.352359341205426517e+02 4.355626954396637984e+02 4.378445508948989300e+02 4.420366823479840264e+02 4.452344051632179003e+02 4.457788821272276323e+02 4.457498156491617465e+02 4.456523954537168493e+02 4.455629623879949577e+02 4.454823582454614552e+02 4.454089767920577856e+02 4.453430836514206703e+02 4.452855502036966868e+02 4.452185739793883954e+02 4.451550705766222222e+02
4.053043625042201370e+02 4.353152923156390557e+02 4.352584727255870121e+02 4.394412854781680835e+02 4.475262119040505127e+02 4.505746632088234378e+02 4.509343630193950503e+02 4.508848359669086676e+02 4.508054999985501468e+02 4.507364900720524474e+02 4.506665807932697589e+02 4.506168596769785495e+02 4.505604755488778892e+02 4.505535972467815213e+02 4.503808165121841967e+02 4.499269409069579524e+02
4.553043625042201370e+02 4.374964207913634482e+02 4.372665443273185701e+02 4.421386797259706327e+02 4.514258623472751424e+02 4.530872387106651900e+02 4.531360973142231501e+02 4.530413092562064321e+02 4.529580671628590380e+02 4.528841344338043768e+02 4.528163775534465572e+02 4.527544325671064485e+02 4.526983438179715336e+02 4.526487919024935422e+02 4.525881212812000172e+02 4.524272858117722080e+02
5.053043625042201370e+02 4.385519580561580142e+02 4.384419743500472464e+02 4.429702510492867304e+02 4.514445804409425591e+02 4.529731169202489696e+02 4.530094725770979949e+02 4.529142911907663347e+02 4.528303147073652326e+02 4.527557046303303991e+02 4.526873384855862810e+02 4.526246428521578764e+02 4.525680064186198024e+02 4.525174842902708860e+02 4.524579299615130026e+02 4.523853679839340316e+02
5.553043625042200802e+02 4.388672290064068875e+02 4.388502941038311747e+02 4.433673922647552104e+02 4.514093172826437126e+02 4.528158262249664290e+02 4.528356993225614247e+02 4.527399871308382444e+02 4.526555785074885989e+02 4.525804740309443446e+02 4.525116097265964186e+02 4.524483576100950586e+02 4.523911434757399661e+02 4.523400308206285558e+02 4.522800458359797062e+02 4.522123879651878724e+02
6.053043625042200802e+02 4.387427048621140671e+02 4.387887726920989167e+02 4.433119124144744205e+02 4.511927569258676272e+02 4.525687829309890162e+02 4.525820645567700353e+02 4.524854154018286749e+02 4.524002371950074917e+02 4.523244065175302921e+02 4.522548470413736368e+02 4.521908819764808527e+02 4.521330099275813268e+02 4.520811501550609819e+02 4.520209057976853728e+02 4.519549414088073718e+02
6.569293625042200802e+02 4.384037984775990822e+02 4.384862343116485590e+02 4.429692623499540787e+02 4.507862092190340491e+02 4.521844114391216749e+02 4.522005261885939831e+02 4.521026922406811650e+02 4.520163979589918313e+02 4.519394800071538612e+02 4.518689175179038102e+02 4.518039807915058645e+02 4.517452095056058852e+02 4.516925126131338288e+02 4.516316115721418782e+02 4.515657268539252414e+02
7.069293625042200802e+02 4.379860268906936653e+02 4.380920591652306371e+02 4.425274536532257912e+02 4.503272025692859302e+02 4.517627223571365107e+02 4.517841301557200495e+02 4.516850628759926849e+02 4.515975538173541395e+02 4.515195066534118951e+02 4.514479178599255533e+02 4.513820053957775826e+02 4.513223158281633687e+02 4.512687691799879985e+02 4.512071395335606780e+02 4.511409808162748050e+02
7.569293625042200802e+02 4.375515766741848438e+02 4.376669035061061663e+02 4.420692479700578019e+02 4.498606711323172362e+02 4.513182883814689603e+02 4.513413818857878255e+02 4.512410935172023869e+02 4.511524787998157535e+02 4.510733871246045510e+02 4.510008337579782847e+02 4.509340096381804983e+02 4.508734564677394587e+02 4.508191155692088614e+02 4.507567847960533527e+02 4.506902645198255755e+02
8.069293625042200802e+02 4.376040707981244964e+02 4.375969091879958910e+02 4.421255473662938016e+02 4.493304288331718226e+02 4.503777538884004343e+02 4.503035446707730785e+02 4.502024932239132795e+02 4.501145293704124697e+02 4.500361480238343006e+02 4.499641537987440074e+02 4.498976922067516284e+02 4.498377738972661177e+02 4.497830541180769046e+02 4.497237682467320496e+02 4.496574188664297367e+02
8.569293625042200802e+02 4.372873310732569507e+02 4.374435518984362830e+02 4.416994069134821643e+02 4.477481335702954652e+02 4.485831918129518954e+02 4.484936638371028721e+02 4.483904513380643948e+02 4.483007107482107472e+02 4.482209576095896750e+02 4.481477945633830018e+02 4.480800879060822695e+02 4.480193971980691003e+02 4.479631307770537205e+02 4.479055342788104781e+02 4.478389840074408426e+02
9.069293625042200802e+02 4.376192223475931087e+02 4.377031475608155233e+02 4.424446142673111808e+02 4.460580425884139117e+02 4.463270675724929788e+02 4.462165432464605033e+02 4.461163215925572558e+02 4.460283625691911311e+02 4.459497097588464953e+02 4.458769427187652923e+02 4.458096803793079062e+02 4.457488554419252864e+02 4.456930716284230130e+02 4.456336769991112305e+02 4.455657557393012098e+02
