TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.649047668594520246e+02 5.648858168699002817e+02 5.648789632967192347e+02 5.648737931001489869e+02 5.648543850079948925e+02 5.648296454925404078e+02 5.648047409776303311e+02 5.647817000006034505e+02 5.647619470814343003e+02 5.647422131477305811e+02 5.647238596737466878e+02 5.647073739210347867e+02 5.646919975889273928e+02 5.646726502338093496e+02 5.646447380548602268e+02
1.000003999999985922e+02 5.561166118869930415e+02 5.564759854753949639e+02 5.561699653018141589e+02 5.560538723687670881e+02 5.559972679586206823e+02 5.559550288931460500e+02 5.559240635292111392e+02 5.559044465165002293e+02 5.558887943212732807e+02 5.558754813919646267e+02 5.558627224955233714e+02 5.558539947936762928e+02 5.558472773358421364e+02 5.558405662143605923e+02 5.558248280787792055e+02
1.502405034099261059e+02 5.298195704932976469e+02 5.300336073142660780e+02 5.298060854512513060e+02 5.296911524766487673e+02 5.296244403971219299e+02 5.295735424212540465e+02 5.295251712647369686e+02 5.294884656776224574e+02 5.294568297998448543e+02 5.294315103705790762e+02 5.294028141032920303e+02 5.293908765933043696e+02 5.293731707277984242e+02 5.293537909287255161e+02 5.292442015409774285e+02
2.004200391960640388e+02 4.538576654076159116e+02 4.537706348154326861e+02 4.536582928620690609e+02 4.535787336842777222e+02 4.535304822174437618e+02 4.534995249206623384e+02 4.533859855610646150e+02 4.533814889258587186e+02 4.533787629722206702e+02 4.533742549267935260e+02 4.533695907760961177e+02 4.533646153342438083e+02 4.533615628278744225e+02 4.533564392514222163e+02 4.533538636450176682e+02
2.553043625042201370e+02 4.476473835466619562e+02 4.474691477492320928e+02 4.473515380858751769e+02 4.472480470444185698e+02 4.471447581818952699e+02 4.470490748872658173e+02 4.469631925741549026e+02 4.468885684889278878e+02 4.468238127137321953e+02 4.467627034077646044e+02 4.467053110363410724e+02 4.466593096668174212e+02 4.466145194794281110e+02 4.465814561702632659e+02 4.464773803357662132e+02
3.053043625042201370e+02 4.425440173629153833e+02 4.430853599299937855e+02 4.443020133759026180e+02 4.445041301410582832e+02 4.444271738392994280e+02 4.443293793619696430e+02 4.442393597154888880e+02 4.441601275252889423e+02 4.440890298908620935e+02 4.440224332004714256e+02 4.439613460821597073e+02 4.439043178920809964e+02 4.438566995287444001e+02 4.437895347600315858e+02 4.437274235070360078e+02
3.553043625042201370e+02 4.364206797428296341e+02 4.370156008083645816e+02 4.399898504444926175e+02 4.431197270037591238e+02 4.435616807969949491e+02 4.435272819340552246e+02 4.434315872759854642e+02 4.433414935056772492e+02 4.432605127994868326e+02 4.431853777610812699e+02 4.431168274338772903e+02 4.430528617994583556e+02 4.430003442317269560e+02 4.429223846950309280e+02 4.428424011096178106e+02
4.053043625042201370e+02 4.355394087277453536e+02 4.371967922008610685e+02 4.435747265978579321e+02 4.487223229079854150e+02 4.489911533026173629e+02 4.489036315874474781e+02 4.488229889820083258e+02 4.487522580298660273e+02 4.486951475807974248e+02 4.486300897685075597e+02 4.485872392267578448e+02 4.485277133436304098e+02 4.485125739316379168e+02 4.483194729791802047e+02 4.473151147162222969e+02
4.553043625042201370e+02 4.364016103834027831e+02 4.364704830468830892e+02 4.408593657913866082e+02 4.478906023612569243e+02 4.490808602908188050e+02 4.490721658296899932e+02 4.489734768792698105e+02 4.488867330010625665e+02 4.488100201573869299e+02 4.487397715075040878e+02 4.486756623103485140e+02 4.486177888021479134e+02 4.485662821301888243e+02 4.485064887066567394e+02 4.484328225864472870e+02
