TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.658179726345489371e+02 5.658680370136258944e+02 5.661857470855918564e+02 5.664802198562356352e+02 5.667275301289199660e+02 5.669473645630023384e+02 5.671264149505660725e+02 5.672661697297453429e+02 5.673734320363580537e+02 5.674329210352647124e+02 5.674528603010888901e+02 5.674663526349282847e+02 5.674765919071071494e+02 5.674781067906992575e+02 5.674738143869390115e+02
1.000003999999985922e+02 5.608824588090576526e+02 5.609835233721271379e+02 5.615675317034558702e+02 5.623798665360732230e+02 5.631332369643928359e+02 5.637439356960836676e+02 5.642126798201509246e+02 5.645060392671894078e+02 5.646319174106687342e+02 5.646730631583563991e+02 5.646976188416634841e+02 5.647095795066760502e+02 5.647101721486203587e+02 5.647013368052565738e+02 5.646767228665994480e+02
1.502405034099261059e+02 5.573017710544454530e+02 5.574606916024335987e+02 5.586466100424992192e+02 5.605628985020655364e+02 5.619425856753367725e+02 5.625659165309609762e+02 5.627415650780146734e+02 5.628076594785179623e+02 5.628194632247873415e+02 5.628039751264693678e+02 5.627791691565834071e+02 5.627532104443018852e+02 5.627273870163978700e+02 5.626985798297959036e+02 5.626618480483197118e+02
2.004200391960640388e+02 5.555178244289481881e+02 5.556657225873522066e+02 5.589802278312889712e+02 5.610142864839295953e+02 5.613481913699000643e+02 5.613675667247512138e+02 5.613371482265894201e+02 5.613072400257329946e+02 5.612841694231450447e+02 5.612645282345779378e+02 5.612456291668795529e+02 5.612287955554147629e+02 5.612107160610702294e+02 5.611875480927486706e+02 5.611573129769481056e+02
2.553043625042201370e+02 5.576724431171827518e+02 5.589028697806156742e+02 5.598957378117287362e+02 5.598335612795198131e+02 5.597896711684072670e+02 5.597595332874303722e+02 5.597350532190880585e+02 5.597163778318688401e+02 5.597008173681026619e+02 5.596867971478982327e+02 5.596716880149018607e+02 5.596599910956978192e+02 5.596507681803616379e+02 5.596319919948739425e+02 5.596145084706666921e+02
3.053043625042201370e+02 5.578516408808125107e+02 5.580757613269322519e+02 5.581134736654216795e+02 5.580390511394541591e+02 5.579807654264513985e+02 5.579373435772155290e+02 5.579075952556055427e+02 5.578848398164518585e+02 5.578666314943845919e+02 5.578501420072091150e+02 5.578337698580377264e+02 5.578207198419798942e+02 5.578098633644312940e+02 5.577925311591712898e+02 5.577732795561870489e+02
3.565543625042201370e+02 5.562141676102803558e+02 5.562221093757549397e+02 5.560774545191075049e+02 5.560061398722082231e+02 5.559589936137825816e+02 5.559269515944890827e+02 5.559018103351430682e+02 5.558828098766373387e+02 5.558670850095418245e+02 5.558519653385063748e+02 5.558365366044990878e+02 5.558241459484221423e+02 5.558135079804620773e+02 5.557976021769861745e+02 5.557743474348210384e+02
4.065543625042201370e+02 5.524509998039152379e+02 5.525142000876264774e+02 5.524277703291285206e+02 5.523382928141573984e+02 5.522777695304058625e+02 5.522315406059941552e+02 5.521941441046307091e+02 5.521662408694880924e+02 5.521447924909396079e+02 5.521244257222961096e+02 5.521046822545383748e+02 5.520881650163978520e+02 5.520726994629891351e+02 5.520518050859684536e+02 5.520740535996244489e+02
4.565543625042201370e+02 5.462858452093472579e+02 5.464613789555165795e+02 5.463172595501497426e+02 5.462312360793661128e+02 5.461714065926074682e+02 5.461264958200433739e+02 5.460897882189268557e+02 5.460639939540402565e+02 5.460436686408520472e+02 5.460243838054614116e+02 5.460048566783817705e+02 5.459905597686781675e+02 5.459723794321740797e+02 5.459607108324614728e+02 5.459469058306219722e+02
