TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.643330883364716328e+02 5.643884452622095296e+02 5.648415759499249589e+02 5.653783553576726035e+02 5.658015677741591389e+02 5.661115337850188780e+02 5.663327871663391306e+02 5.664479370048971987e+02 5.664887501828877703e+02 5.665183057912026925e+02 5.665384602351904277e+02 5.665497445009865487e+02 5.665545955388828361e+02 5.665478769081803421e+02 5.665309848704209799e+02
1.000003999999985922e+02 5.617906374755223169e+02 5.619392857944088746e+02 5.632263906647629028e+02 5.638005199858747574e+02 5.639322671677163044e+02 5.639690269701337684e+02 5.639758272429712633e+02 5.639572849693148555e+02 5.639322653786817909e+02 5.639058164097946246e+02 5.638811535600390243e+02 5.638597116346878693e+02 5.638392367572852208e+02 5.638148323492638383e+02 5.637845716128517779e+02
1.502405034099261059e+02 5.620923331640370861e+02 5.620639794515900576e+02 5.619287569364061028e+02 5.618784387294152793e+02 5.618422748167344025e+02 5.618187450944387820e+02 5.617991697375961166e+02 5.617849746576513326e+02 5.617730991865207670e+02 5.617631388901414766e+02 5.617539779014894066e+02 5.617484289872879799e+02 5.617441370961827261e+02 5.617276602448878293e+02 5.617149930679012186e+02
2.004200391960640388e+02 5.596512246696757984e+02 5.596378676417656379e+02 5.595535607976713663e+02 5.595293263624091651e+02 5.595028087343936249e+02 5.594864249840431967e+02 5.594704698845984012e+02 5.594591674359600120e+02 5.594494601527188706e+02 5.594403789410284844e+02 5.594308722061555272e+02 5.594240744175657483e+02 5.594180404155555379e+02 5.593995222966701704e+02 5.593798207022218776e+02
2.544293625042201370e+02 5.539991002615248590e+02 5.542475755204719690e+02 5.540731119971195540e+02 5.539858002965435162e+02 5.539279978654373053e+02 5.538844895183503922e+02 5.538485210143828681e+02 5.538231839386274942e+02 5.538046125382854825e+02 5.537875406757430028e+02 5.537703663989378811e+02 5.537574472667915870e+02 5.537459851222183715e+02 5.537143469534275937e+02 5.536440088717331491e+02
3.044293625042201370e+02 5.424308801891654639e+02 5.426285430749370562e+02 5.424212722677320926e+02 5.423062793156561838e+02 5.422372543019928344e+02 5.421839659893275893e+02 5.421408713474928618e+02 5.421053558866495905e+02 5.420876121742531950e+02 5.420523789724149992e+02 5.420667062296514587e+02 5.419923887359051378e+02 5.419400389623602905e+02 5.419388288744288502e+02 5.419379260059005219e+02
3.575543625042201370e+02 5.266474480650988426e+02 5.269548956423979007e+02 5.266925875620438546e+02 5.265680266420349653e+02 5.264958194579986639e+02 5.264392601667985900e+02 5.263909084501699454e+02 5.263549103075922631e+02 5.263276830486677227e+02 5.263021662414902266e+02 5.262741372325696148e+02 5.262547762051717655e+02 5.262376079243696267e+02 5.262125931985049192e+02 5.263782185381370482e+02
4.075543625042201370e+02 4.976337127935874491e+02 4.977737494931661786e+02 4.975630576668641538e+02 4.974207790501805562e+02 4.973371747245842585e+02 4.972672739112567228e+02 4.972041650233146584e+02 4.971568621634039005e+02 4.971131774059280701e+02 4.970928348381195292e+02 4.970392739975347354e+02 4.970621691142310397e+02 4.969650871665513705e+02 4.968802059282094774e+02 4.968790066228862088e+02
4.575543625042201370e+02 4.350976536322217498e+02 4.389801036366620792e+02 4.443324687594105171e+02 4.516104299027105071e+02 4.583440150753572766e+02 4.644805500447317854e+02 4.689122670385764309e+02 4.695606101907505376e+02 4.695085426000053417e+02 4.694009002324419271e+02 4.693067120480038739e+02 4.692370097930796078e+02 4.691651427891552544e+02 4.691432893372779063e+02 4.690665242269416240e+02
