TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.646867814521343689e+02 5.647990891556208908e+02 5.648568389910893757e+02 5.648818783843685196e+02 5.648759120540235017e+02 5.648556919479007092e+02 5.648312675497303417e+02 5.648067745383510783e+02 5.647852713655735215e+02 5.647637592653588854e+02 5.647436934502169379e+02 5.647253574951191695e+02 5.647089364883980807e+02 5.646875562729028388e+02 5.646587401225698386e+02
1.000003999999985922e+02 5.572633361693200413e+02 5.576025528882930757e+02 5.573233026825603247e+02 5.572056132541414399e+02 5.571523766391876507e+02 5.571170431400755660e+02 5.570896975960383770e+02 5.570714462624949874e+02 5.570565032544295718e+02 5.570465889936896247e+02 5.570369350075416151e+02 5.570305924762525365e+02 5.570254329171719974e+02 5.570170963474780592e+02 5.570082306691625718e+02
1.502405034099261059e+02 5.340465562201595731e+02 5.343380742029983139e+02 5.340881001665561598e+02 5.339723678654629566e+02 5.339019683962663976e+02 5.338508235754114821e+02 5.338063520765923613e+02 5.337745408777387865e+02 5.337507247510862953e+02 5.337246813362105513e+02 5.336995166548705356e+02 5.336756912013203191e+02 5.336790010191014062e+02 5.336160024065280822e+02 5.335438314940956843e+02
2.004200391960640388e+02 4.570767379975232529e+02 4.570422618477073229e+02 4.569214556215342213e+02 4.568525422899429032e+02 4.567907824249235773e+02 4.567101544786154932e+02 4.567070662633489064e+02 4.567037733533695132e+02 4.567016078178194221e+02 4.566982640023093722e+02 4.566948663534669777e+02 4.566912901745841964e+02 4.566890096102012535e+02 4.566853815754654420e+02 4.566834933181274891e+02
2.553043625042201370e+02 4.501841340925642498e+02 4.499606275136993645e+02 4.498039691515579648e+02 4.496761887122695498e+02 4.495722674043833536e+02 4.494849507622955684e+02 4.494088461967673993e+02 4.493409703668827433e+02 4.492805110080344662e+02 4.492241278095589792e+02 4.491722113857093177e+02 4.491272595687213993e+02 4.490903194015539839e+02 4.490809473937255234e+02 4.489895767829402757e+02
3.053043625042201370e+02 4.450655806377944828e+02 4.455254421685705779e+02 4.461632527145618496e+02 4.461989891039823419e+02 4.461098774008590908e+02 4.460180930139806037e+02 4.459339994910753262e+02 4.458597912874701024e+02 4.457930414085505504e+02 4.457302440499231579e+02 4.456732526559433154e+02 4.456191357512539071e+02 4.455762106283714274e+02 4.455049338159288368e+02 4.454279791499349699e+02
3.553043625042201370e+02 4.385807017436396222e+02 4.392226903581091051e+02 4.421501231890431427e+02 4.446467344178638541e+02 4.449869354606020124e+02 4.449389487278369870e+02 4.448436434206647050e+02 4.447560275247294612e+02 4.446775955467288099e+02 4.446049278389320989e+02 4.445384123622768584e+02 4.444766996213032257e+02 4.444252100139414097e+02 4.443526524596630907e+02 4.442863711000981084e+02
4.053043625042201370e+02 4.369056526538190042e+02 4.383031770828121694e+02 4.438301545467763844e+02 4.492803788703665759e+02 4.500268192133153775e+02 4.500084584242438837e+02 4.499280163491849294e+02 4.498536280820866295e+02 4.497886939698826154e+02 4.497231037808635961e+02 4.496705066027477642e+02 4.496122658067007478e+02 4.495744863930916608e+02 4.494026359863936477e+02 4.485239407332624069e+02
4.553043625042201370e+02 4.380404509284063579e+02 4.381115994670749387e+02 4.426540610221486531e+02 4.495713675717793762e+02 4.505457271598265265e+02 4.505028226992790223e+02 4.504070047013005933e+02 4.503230998977398940e+02 4.502486127099590476e+02 4.501801456672763493e+02 4.501174647477061512e+02 4.500606584326984603e+02 4.500103209123175247e+02 4.499502396372105295e+02 4.498740226142641063e+02
