TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.637395428738665260e+02 5.639483501729037016e+02 5.641343411580543261e+02 5.641966370358443328e+02 5.641947632880328456e+02 5.641693172011588331e+02 5.641401287855899227e+02 5.641139089783304144e+02 5.640915362540653177e+02 5.640702505579954504e+02 5.640507257224904833e+02 5.640342599352140951e+02 5.640171209388810212e+02 5.640014456631035955e+02 5.639697619965369313e+02
1.000003999999985922e+02 5.550039816854783794e+02 5.553716964075396163e+02 5.550607111173962949e+02 5.549360727899423864e+02 5.548803135431816145e+02 5.548362820492634455e+02 5.548042387899599817e+02 5.547844196381537358e+02 5.547691212936022112e+02 5.547558406564494362e+02 5.547429746453017287e+02 5.547342629511712175e+02 5.547277872768783027e+02 5.547245731025438999e+02 5.547059085099588174e+02
1.502405034099261059e+02 5.271263866486601728e+02 5.275030405725414084e+02 5.272344947995610482e+02 5.271102206866601136e+02 5.270372011238051755e+02 5.269763337718795810e+02 5.269165981231740261e+02 5.268738436942254566e+02 5.268362771938711830e+02 5.268181719571501844e+02 5.267745193564022657e+02 5.267915215626018153e+02 5.267158859423425383e+02 5.268319915033149528e+02 5.266354535014803560e+02
2.004200391960640388e+02 4.526586561670927722e+02 4.525480519248660016e+02 4.524280821522001474e+02 4.523537023635876153e+02 4.523101615999872251e+02 4.522721339262085962e+02 4.523225662457813883e+02 4.521848915788566501e+02 4.521812564281280515e+02 4.521752067541062843e+02 4.521688706924381336e+02 4.521620495237424961e+02 4.521580870307507212e+02 4.521510211012354716e+02 4.521475446487286263e+02
2.553043625042201370e+02 4.458273159215735859e+02 4.456693352594770090e+02 4.455097823384838875e+02 4.453794419884071090e+02 4.452713664935293991e+02 4.451759028687096702e+02 4.450908312686816544e+02 4.450176102253218460e+02 4.449507053859367716e+02 4.448924897642843348e+02 4.448383040835645943e+02 4.447922604085062517e+02 4.447595694898686247e+02 4.447402253001511099e+02 4.446666065995012787e+02
3.053043625042201370e+02 4.408851464692926925e+02 4.414578215310564246e+02 4.427481411796016459e+02 4.429627854093190535e+02 4.428810224611079889e+02 4.427792488830033335e+02 4.426861283314941033e+02 4.426042062267619599e+02 4.425308002032932677e+02 4.424621249550679067e+02 4.423989606546100504e+02 4.423403946445941983e+02 4.422903861961810890e+02 4.422250692911215992e+02 4.421660309919857355e+02
3.553043625042201370e+02 4.348064581178558683e+02 4.353674701065731369e+02 4.382754834087959352e+02 4.417232202814928996e+02 4.422831913384816858e+02 4.422651411256384222e+02 4.421683887408576084e+02 4.420755178020901326e+02 4.419920627244249545e+02 4.419147940553766603e+02 4.418444030777577041e+02 4.417787678745649487e+02 4.417249571879532937e+02 4.416454050562659859e+02 4.415652327598536431e+02
4.053043625042201370e+02 4.339583730028414266e+02 4.356974119332365376e+02 4.418707661996454590e+02 4.472924847480409198e+02 4.477472000485318517e+02 4.476878654094208514e+02 4.476069009970448747e+02 4.475316513851525997e+02 4.474653121245806346e+02 4.473971195654349344e+02 4.473488406812602420e+02 4.472865432327135409e+02 4.472737857041726102e+02 4.470674020744219774e+02 4.460902702625312486e+02
4.553043625042201370e+02 4.351286046524261337e+02 4.351701617724680773e+02 4.397882258842201395e+02 4.470114153078221193e+02 4.480030687753377947e+02 4.479554072463363354e+02 4.478557584351931382e+02 4.477686232846930920e+02 4.476913184334918583e+02 4.476202933011926461e+02 4.475554306089627516e+02 4.474964860258802446e+02 4.474445860273161202e+02 4.473823895558664958e+02 4.473077415489399300e+02
5.053043625042201370e+02 4.354372042733079979e+02 4.354989725213033012e+02 4.399717909330939847e+02 4.468294337300865209e+02 4.478125189052883570e+02 4.477629533647935318e+02 4.476623502625453170e+02 4.475742985032053980e+02 4.474962081365787867e+02 4.474244519392969437e+02 4.473588516281059242e+02 4.472992715577632907e+02 4.472465420007759462e+02 4.471844031320032400e+02 4.471157775803178538e+02
