TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.650366599338242395e+02 5.650156116434648084e+02 5.650108969440442479e+02 5.650089476018828236e+02 5.649932290200812304e+02 5.649707842508586282e+02 5.649470516996714196e+02 5.649241619226404509e+02 5.649043018396009757e+02 5.648842034070701175e+02 5.648654093162219851e+02 5.648481848939677548e+02 5.648327688631143246e+02 5.648110319222704447e+02 5.647843104288035647e+02
1.000003999999985922e+02 5.572387125452876262e+02 5.576194893704471269e+02 5.573178654296592640e+02 5.571866461798995260e+02 5.571319752690625364e+02 5.570889756896215204e+02 5.570595119019257027e+02 5.570400026831100604e+02 5.570245267273952550e+02 5.570143692457481848e+02 5.570048040203602113e+02 5.569986792013972945e+02 5.569938344632615781e+02 5.569856191223441328e+02 5.569773463922221026e+02
1.502405034099261059e+02 5.329286716464447409e+02 5.331892169474105003e+02 5.329511281748688134e+02 5.328359900071172888e+02 5.327613533408600688e+02 5.327061917896147634e+02 5.326604496842305707e+02 5.326293814871796712e+02 5.326065996911070215e+02 5.325874107000161075e+02 5.325547778854905800e+02 5.325416200161937468e+02 5.325175520060894314e+02 5.325026615618829737e+02 5.323943621041734104e+02
2.004200391960640388e+02 4.551581807427452873e+02 4.550525679072003982e+02 4.549412491024845053e+02 4.548738325260622446e+02 4.548794538960819978e+02 4.547637482275538332e+02 4.547463988381188074e+02 4.547426532940215225e+02 4.547402008376120079e+02 4.547363525437098701e+02 4.547324365079708173e+02 4.547283106507431398e+02 4.547257066512945016e+02 4.547215108056880126e+02 4.547193723140971429e+02
2.553043625042201370e+02 4.490162093750972758e+02 4.488383794958447766e+02 4.486728297091095214e+02 4.485570989939567994e+02 4.484656620966266019e+02 4.483931694518434483e+02 4.483297545182790032e+02 4.482718604443493859e+02 4.482184723170186089e+02 4.481664871129676158e+02 4.481154819965867659e+02 4.480716017328496150e+02 4.480481001284895797e+02 4.480141304149671555e+02 4.479270259208483935e+02
3.053043625042201370e+02 4.441761391876752896e+02 4.446245729278220438e+02 4.453095136785968862e+02 4.453564059626407925e+02 4.452572335163606567e+02 4.451606324554728076e+02 4.450734418796454861e+02 4.449967247110010931e+02 4.449279014505984264e+02 4.448634112974841059e+02 4.448040575904898333e+02 4.447488881849135964e+02 4.447023839390383841e+02 4.446384142269998847e+02 4.445787785951997080e+02
3.553043625042201370e+02 4.376727674566860173e+02 4.383225017619969890e+02 4.412495203676695610e+02 4.438386864128830211e+02 4.441998266696480187e+02 4.441559112757416301e+02 4.440600262797321420e+02 4.439712191744546885e+02 4.438916546900484832e+02 4.438179135575093710e+02 4.437505211850410660e+02 4.436878543000678974e+02 4.436359067278856401e+02 4.435614536300136024e+02 4.434923133637405499e+02
4.053043625042201370e+02 4.364165100457233279e+02 4.382249939268687058e+02 4.438073403670102266e+02 4.487369514468502985e+02 4.494069440982101469e+02 4.493719020883265785e+02 4.492969465083270393e+02 4.492235683278502165e+02 4.491597908101867915e+02 4.490921370654122029e+02 4.490501087748598366e+02 4.489897886043539756e+02 4.489782788821397048e+02 4.487232334926939643e+02 4.471187468235509641e+02
4.553043625042201370e+02 4.372360572650217705e+02 4.373033290461095817e+02 4.418722622978717709e+02 4.488458274555242156e+02 4.498268817670739850e+02 4.497824591625374069e+02 4.496855720128472171e+02 4.496007851673325604e+02 4.495255541335611724e+02 4.494564110819066514e+02 4.493931690711282272e+02 4.493358257156236846e+02 4.492850727343738981e+02 4.492245222348620928e+02 4.491492268470981912e+02
5.053043625042201370e+02 4.374133870040593592e+02 4.375046828894441546e+02 4.419996381051166736e+02 4.487240065184381024e+02 4.496767884732292941e+02 4.496282404923554168e+02 4.495305931017741159e+02 4.494450262419742899e+02 4.493690427321866423e+02 4.492991752984555660e+02 4.492351763183978619e+02 4.491771015397400220e+02 4.491255603835104466e+02 4.490646416102663352e+02 4.489964487821322905e+02
5.553043625042200802e+02 4.371103212932980568e+02 4.372565314145766138e+02 4.417850152348099186e+02 4.484243050693723376e+02 4.493633806733477059e+02 4.493055510970170303e+02 4.492066733385046859e+02 4.491201809332911239e+02 4.490433411786614215e+02 4.489726887038991663e+02 4.489078707187730970e+02 4.488490951118481576e+02 4.487966268425126373e+02 4.487358392167195120e+02 4.486697670377373015e+02
6.053043625042200802e+02 4.365957870987977572e+02 4.367611806501305409e+02 4.412711386987861601e+02 4.478717414254780351e+02 4.488149687337419209e+02 4.487524165327866967e+02 4.486520403886564168e+02 4.485642769669477730e+02 4.484862599521924267e+02 4.484145421630082637e+02 4.483487007625861338e+02 4.482890351541827840e+02 4.482356402080412181e+02 4.481744494033122237e+02 4.481081980939216578e+02
6.559293625042200802e+02 4.359847259857373274e+02 4.361655440770840642e+02 4.406062733397500324e+02 4.471274313545271752e+02 4.480732177566675318e+02 4.480080754200056958e+02 4.479059324310238139e+02 4.478166204385690321e+02 4.477371911786208329e+02 4.476641877182579492e+02 4.475971341376802002e+02 4.475363580201412788e+02 4.474818830186464425e+02 4.474200191342417270e+02 4.473534283071322761e+02
7.059293625042200802e+02 4.353344163796436987e+02 4.355243808340980536e+02 4.399100883836644016e+02 4.463197460612454961e+02 4.472492108500829318e+02 4.471794920719966058e+02 4.470756372365975722e+02 4.469847971311697279e+02 4.469039503573397383e+02 4.468296222952004086e+02 4.467613429385686459e+02 4.466993837652323691e+02 4.466438758361509258e+02 4.465809877526966147e+02 4.465138838825409948e+02
