TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.646403173671127433e+02 5.646267370524544731e+02 5.646072163872435112e+02 5.645895754057764861e+02 5.645586614751817933e+02 5.645290433231699581e+02 5.645024093073591303e+02 5.644803251289713444e+02 5.644619400433609826e+02 5.644440325279404078e+02 5.644275043951920452e+02 5.644143327504065155e+02 5.643995008401184350e+02 5.643873801955968474e+02 5.643589237823719031e+02
1.000003999999985922e+02 5.527829186436090367e+02 5.531383067373554923e+02 5.528663704551726141e+02 5.527560443908209891e+02 5.526986148746310619e+02 5.526586283399107060e+02 5.526240709738696069e+02 5.525969737484455209e+02 5.525725452439140781e+02 5.525521925087894033e+02 5.525369694655053081e+02 5.525268930854866767e+02 5.525168435869516088e+02 5.525262730008114431e+02 5.524894360071551773e+02
1.502405034099261059e+02 5.092613201668776810e+02 5.093434692365971159e+02 5.091211723181277762e+02 5.090785619091819854e+02 5.090684001283746056e+02 5.090666837672015959e+02 5.090655726553569025e+02 5.090645481752818000e+02 5.090635472600023377e+02 5.090625490404130460e+02 5.090615562776840761e+02 5.090605673433121865e+02 5.090595993099713610e+02 5.090586191787334656e+02 5.090578536846098814e+02
2.004200391960640388e+02 4.465850256531890636e+02 4.465439700599214348e+02 4.464069101010567806e+02 4.463043179312572875e+02 4.462133800862681028e+02 4.461515508077301320e+02 4.461308572411912223e+02 4.459954055200487915e+02 4.459932053784701225e+02 4.459889467954928932e+02 4.459841684320713284e+02 4.459788799154022172e+02 4.459755414376115823e+02 4.459698864540638965e+02 4.459670768847066142e+02
2.553043625042201370e+02 4.419221707267191732e+02 4.422940921330745141e+02 4.429869342216079531e+02 4.428910390733045688e+02 4.427619982102718268e+02 4.426582298402360607e+02 4.425684504479555130e+02 4.424905180353775336e+02 4.424211570352086369e+02 4.423569401356302819e+02 4.422947121044479672e+02 4.422416745214693492e+02 4.421909212200978345e+02 4.421495256983459967e+02 4.420731819674282974e+02
3.053043625042201370e+02 4.364712878508730114e+02 4.370557609795555436e+02 4.394710389593211630e+02 4.405795943586738304e+02 4.406562021609565249e+02 4.405705192597108635e+02 4.404713020415823053e+02 4.403824549014929062e+02 4.403028845927120187e+02 4.402287305265477926e+02 4.401610688509900342e+02 4.400975800186186007e+02 4.400461533567657284e+02 4.399675408471583751e+02 4.398863718148689941e+02
3.553043625042201370e+02 4.307832452124156362e+02 4.313075990594249447e+02 4.340965289488722760e+02 4.385791777568827001e+02 4.401372848915729037e+02 4.402761205689245685e+02 4.402048786471584094e+02 4.401064364269366820e+02 4.400147748043555112e+02 4.399301847038701112e+02 4.398533191035634218e+02 4.397819538209430448e+02 4.397236016692755243e+02 4.396375801796966130e+02 4.395514977684679252e+02
4.053043625042201370e+02 4.317264128777783299e+02 4.333669742234862952e+02 4.392938731927167737e+02 4.449237740599530184e+02 4.455274074298018263e+02 4.454850344771117534e+02 4.453856383258128631e+02 4.452982740735610605e+02 4.452203162770740050e+02 4.451475037266285995e+02 4.450832565361010893e+02 4.450219962609604636e+02 4.449739947626472940e+02 4.448963144276356729e+02 4.444803855592637660e+02
4.553043625042201370e+02 4.327350311867178334e+02 4.327095615819637828e+02 4.372169315150482021e+02 4.443465919040727385e+02 4.454835005999213422e+02 4.454447977869305078e+02 4.453412646421182899e+02 4.452509902947151090e+02 4.451712770353389033e+02 4.450981894335700417e+02 4.450317224995977199e+02 4.449713994773214836e+02 4.449182544224212847e+02 4.448555656308553239e+02 4.447812510386359008e+02
