TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.654360456061591549e+02 5.655133724546161602e+02 5.655610562766696603e+02 5.655831716954464810e+02 5.655849210720851943e+02 5.655681932071599931e+02 5.655479341526913686e+02 5.655240658566050342e+02 5.655015194626901121e+02 5.654778919780923161e+02 5.654549679517758705e+02 5.654328891230035197e+02 5.654135960452703102e+02 5.653884934810034792e+02 5.653553067587605483e+02
1.000003999999985922e+02 5.608068944749167031e+02 5.610635364904725293e+02 5.608330618499253433e+02 5.607501328060416199e+02 5.607201736408384249e+02 5.606972284419617836e+02 5.606800753474118437e+02 5.606688557636338146e+02 5.606610458035291913e+02 5.606572917738963042e+02 5.606513819617629224e+02 5.606471619242335009e+02 5.606428404412536111e+02 5.606312053599241381e+02 5.606286403551040394e+02
1.502405034099261059e+02 5.468865064993846090e+02 5.472610441631386493e+02 5.469877428853561696e+02 5.468791101070230525e+02 5.468167524622213023e+02 5.467705785222112809e+02 5.467308006630053114e+02 5.467015293413074914e+02 5.466788950537392111e+02 5.466567332329015017e+02 5.466339849798968089e+02 5.466235403563014188e+02 5.466039802736029287e+02 5.466079476395048005e+02 5.465980203236617854e+02
2.004200391960640388e+02 5.098503730980965543e+02 5.104266434230557934e+02 5.100694596831795025e+02 5.100220464561141966e+02 5.096922311029225057e+02 5.096276281549566534e+02 5.096264571648042647e+02 5.096252810773617057e+02 5.096241924849679208e+02 5.096230313467101496e+02 5.096218717648519601e+02 5.096207049103499003e+02 5.096196615281848494e+02 5.096185255034567376e+02 5.096177102929775629e+02
2.553043625042201370e+02 4.247233515836296647e+02 4.275830539990486727e+02 4.366066035752035077e+02 4.489048672465081040e+02 4.507555644152578793e+02 4.506942171410507854e+02 4.506035419033151470e+02 4.505276531204551702e+02 4.504669202949659734e+02 4.504183375783927659e+02 4.503999073365827144e+02 4.503817492582781483e+02 4.502797342588904712e+02 4.502737434077015450e+02 4.502704819343468330e+02
3.053043625042201370e+02 4.346767913725263384e+02 4.344214152131607989e+02 4.360702786661109371e+02 4.402023929842747521e+02 4.431973392145249022e+02 4.436399564530481712e+02 4.435747146122195659e+02 4.434729149512785966e+02 4.433821683469972754e+02 4.433004734270933795e+02 4.432261729062136624e+02 4.431595751731119890e+02 4.431010010101612124e+02 4.430347670763674159e+02 4.429703341354227746e+02
3.553043625042201370e+02 4.349805526280761114e+02 4.352901929331516158e+02 4.377105782235894935e+02 4.422265046707528313e+02 4.450588923985641259e+02 4.454609617221892108e+02 4.454141217414085645e+02 4.453170226294934082e+02 4.452279093646582737e+02 4.451468652765814227e+02 4.450727089128905618e+02 4.450055002667939448e+02 4.449470507214060149e+02 4.448769918356283029e+02 4.448129106581193923e+02
4.053043625042201370e+02 4.356628453848514937e+02 4.363386635856290354e+02 4.416097209489889224e+02 4.492416724812816256e+02 4.509559827208140064e+02 4.510509726821903200e+02 4.509754287164964808e+02 4.508952404858400769e+02 4.508206077562757059e+02 4.507502376937252961e+02 4.506863567153860686e+02 4.506264622142767280e+02 4.505767763817109994e+02 4.504872873060063512e+02 4.500779981768111497e+02
4.553043625042201370e+02 4.375477376143284687e+02 4.373545963237181127e+02 4.422310868158381822e+02 4.511891392737939555e+02 4.526912995575846139e+02 4.527172096050990717e+02 4.526221174749060197e+02 4.525388402304001829e+02 4.524648867266261050e+02 4.523970532900430044e+02 4.523350116111980697e+02 4.522788261406877837e+02 4.522291000601417750e+02 4.521686687417898156e+02 4.520216054421095464e+02
5.053043625042201370e+02 4.385026189297352630e+02 4.384117280732759809e+02 4.429303502230528693e+02 4.510880396958528991e+02 4.524795102279217645e+02 4.524933966354955714e+02 4.523977371429863297e+02 4.523136447490641672e+02 4.522389360108422807e+02 4.521704702637715059e+02 4.521076721378865955e+02 4.520509486373666732e+02 4.520002821085231517e+02 4.519409214821739056e+02 4.518700535432522543e+02
5.553043625042200802e+02 4.386815334544959910e+02 4.386886892232145669e+02 4.431972398112878295e+02 4.509443240173716276e+02 4.522383754430937302e+02 4.522402504067575251e+02 4.521440134646829279e+02 4.520593316432480151e+02 4.519840171392001480e+02 4.519149200046746842e+02 4.518514587525842217e+02 4.517940416608100804e+02 4.517427365345612316e+02 4.516827238337737640e+02 4.516156610696307325e+02
6.053043625042200802e+02 4.384384189479798692e+02 4.385076806081625591e+02 4.430177234811113181e+02 4.506416602029037790e+02 4.519239953934454093e+02 4.519222420985890949e+02 4.518249402671396524e+02 4.517393461415418869e+02 4.516631538397747363e+02 4.515932312205057997e+02 4.515289271285063819e+02 4.514707275601883794e+02 4.514186134660728271e+02 4.513581607656174697e+02 4.512924393714347389e+02
6.553043625042200802e+02 4.380559116423128216e+02 4.381503603639100106e+02 4.426347886234482303e+02 4.502420167291401754e+02 4.515459878700842182e+02 4.515458053586609708e+02 4.514473100996691528e+02 4.513606265323228399e+02 4.512833800246738178e+02 4.512124928959831323e+02 4.511472805598721720e+02 4.510882359599443134e+02 4.510353177948642838e+02 4.509742418395401273e+02 4.509082473403591962e+02
7.084293625042200802e+02 4.376074450757711247e+02 4.377176260309587406e+02 4.421628390157791841e+02 4.497656915373265178e+02 4.510973788695606004e+02 4.510999637654028334e+02 4.510001317207087936e+02 4.509122185214980050e+02 4.508338167258889371e+02 4.507618634289486295e+02 4.506956392543542051e+02 4.506356323059752640e+02 4.505818352301197933e+02 4.505199523475562842e+02 4.504536022726617261e+02
