TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.666211570922284864e+02 5.666225558325891143e+02 5.666337906972071323e+02 5.666400636393511832e+02 5.666386638618661209e+02 5.666315653753030119e+02 5.666162655766198668e+02 5.665947787804801692e+02 5.665713837744765442e+02 5.665447927709409441e+02 5.665168356852183251e+02 5.664878679828209442e+02 5.664608150231792933e+02 5.664292623853317536e+02 5.663926499070324780e+02
1.000003999999985922e+02 5.641157500534530982e+02 5.641236308023597985e+02 5.640647106517768634e+02 5.639850449138779140e+02 5.639269357195568091e+02 5.638818811000977576e+02 5.638459681634440130e+02 5.638181340312302154e+02 5.637969401487933965e+02 5.637788452262528835e+02 5.637623927309141436e+02 5.637489684015391731e+02 5.637321706321117745e+02 5.637216018224340814e+02 5.636845867390167086e+02
1.502405034099261059e+02 5.607011308827186440e+02 5.607115779572036445e+02 5.605492199620456404e+02 5.604868801129994154e+02 5.604405248063380895e+02 5.604124139591465337e+02 5.603912872256444189e+02 5.603767970271104559e+02 5.603652976451517134e+02 5.603542362384192757e+02 5.603431251560132296e+02 5.603350156253766272e+02 5.603287822626788284e+02 5.603164488916855817e+02 5.602963515818393034e+02
2.004200391960640388e+02 5.514185531995486826e+02 5.516269323661150565e+02 5.514171225811380737e+02 5.513113291926330248e+02 5.512479843980847818e+02 5.511991690430671724e+02 5.511586819594759845e+02 5.511292854166415509e+02 5.511075093778629252e+02 5.510898148722618544e+02 5.510678403909726057e+02 5.510652921242118509e+02 5.510224524963192607e+02 5.509682125481983803e+02 5.509843878149933971e+02
2.534293625042201370e+02 5.293783265634716599e+02 5.296320546019509266e+02 5.293910470256951157e+02 5.292750235124183291e+02 5.292075951881370202e+02 5.291544005724832687e+02 5.291041685026109462e+02 5.290805045415158929e+02 5.290326578939889259e+02 5.290669043153154689e+02 5.289589882431718024e+02 5.289100964322890377e+02 5.289089874725908658e+02 5.289078278661936565e+02 5.289069850520155569e+02
3.034293625042201370e+02 4.821002775567098979e+02 4.823766342041155895e+02 4.821359131410404189e+02 4.820214785937588431e+02 4.819494744197495493e+02 4.818875661864691438e+02 4.818321500253686622e+02 4.817945681574360606e+02 4.817544173396145197e+02 4.817395729305575856e+02 4.816921990426718025e+02 4.817197696542522181e+02 4.815970323193333229e+02 4.815763621490702917e+02 4.815748048340153105e+02
3.534293625042201370e+02 4.225562530824399232e+02 4.235666133697369560e+02 4.274747580593513021e+02 4.349709449919955659e+02 4.427560906953455628e+02 4.502462550483360246e+02 4.530732843977755806e+02 4.533297879133425567e+02 4.532387754351493072e+02 4.531493446700318941e+02 4.530714069303384690e+02 4.530070175701512198e+02 4.529451319540855252e+02 4.528970101416072112e+02 4.528286165925307500e+02
4.034293625042201370e+02 4.353144247899164725e+02 4.350164954137746349e+02 4.362601549153188785e+02 4.394151046246203123e+02 4.433179623759518790e+02 4.475979286747015067e+02 4.517225054323856170e+02 4.528747839938539528e+02 4.529161440716541165e+02 4.528089537942847755e+02 4.527026157020455912e+02 4.526194912700223654e+02 4.525450367544449364e+02 4.524917176065511057e+02 4.524171913324301499e+02
4.534293625042201370e+02 4.372323621746155595e+02 4.372013034507709222e+02 4.407002144179232346e+02 4.471883678634996500e+02 4.527624650046801094e+02 4.537716152216268028e+02 4.538272533505077604e+02 4.537591626498008850e+02 4.536904223149379618e+02 4.536192196180186897e+02 4.535616224744611600e+02 4.535037506555027562e+02 4.534680273151274150e+02 4.533437071868315229e+02 4.530093934619073366e+02
