TIME T_liq_Ch3_mesh1 T_liq_Ch3_mesh2 T_liq_Ch3_mesh3 T_liq_Ch3_mesh4 T_liq_Ch3_mesh5 T_liq_Ch3_mesh6 T_liq_Ch3_mesh7 T_liq_Ch3_mesh8 T_liq_Ch3_mesh9 T_liq_Ch3_mesh10 T_liq_Ch3_mesh11 T_liq_Ch3_mesh12 T_liq_Ch3_mesh13 T_liq_Ch3_mesh14 T_liq_Ch3_mesh15 
0.000000000000000000e+00 5.633130860106322189e+02 5.633119256685481560e+02 5.650952238518750619e+02 5.683905670249185960e+02 5.715776551754569255e+02 5.746080290779710822e+02 5.774862214199708887e+02 5.802887290773561517e+02 5.830192241278057281e+02 5.856402827312845147e+02 5.882199012647158725e+02 5.908681662554778313e+02 5.935659694537130235e+02 5.950788334933969281e+02 5.951010033598602149e+02
5.000040000000043960e+01 5.643136362778840294e+02 5.645259126686098625e+02 5.650192894547708420e+02 5.651024524785003678e+02 5.651458121857007200e+02 5.651548048449312773e+02 5.651572985390340591e+02 5.651450850156738852e+02 5.651271326859971396e+02 5.651047875059877015e+02 5.650814607037904125e+02 5.650584147173175324e+02 5.650372407703519002e+02 5.650108231901026556e+02 5.649741653591974000e+02
1.000003999999985922e+02 5.605490900008156814e+02 5.607375515439845231e+02 5.605661571456511183e+02 5.604840301862086562e+02 5.604472873868895704e+02 5.604173806408388145e+02 5.603968017231791237e+02 5.603855316681506338e+02 5.603789790150733552e+02 5.603764011909281635e+02 5.603714985530103831e+02 5.603679750258550030e+02 5.603645252155585013e+02 5.603530632908964435e+02 5.603493205620657136e+02
1.502405034099261059e+02 5.474071381839747801e+02 5.477640695669753086e+02 5.474985033504221974e+02 5.473917621424208164e+02 5.473289682266176897e+02 5.472811108452226563e+02 5.472401148993814104e+02 5.472110420808865001e+02 5.471894904862645035e+02 5.471689927090952779e+02 5.471475576976808952e+02 5.471366920382132548e+02 5.471168512649712738e+02 5.471213930264457304e+02 5.471067353555052932e+02
2.004200391960640388e+02 5.128171012655338927e+02 5.134014093810617396e+02 5.130541016435460051e+02 5.129100318240779188e+02 5.128632009840678165e+02 5.126250219552965746e+02 5.125607070328819646e+02 5.125594796385527161e+02 5.125583451884768920e+02 5.125571307051219492e+02 5.125559197957089737e+02 5.125547033005177582e+02 5.125536236925682942e+02 5.125524456599320047e+02 5.125516041669845890e+02
2.553043625042201370e+02 4.282353281196433272e+02 4.313602016557496199e+02 4.406534729487730715e+02 4.507346373597394518e+02 4.517536100265062373e+02 4.517014406449769695e+02 4.516123755019362420e+02 4.515424008832394520e+02 4.514871601809854269e+02 4.514451016308786393e+02 4.514291522459353700e+02 4.513046089920466670e+02 4.513022460801966531e+02 4.512971080765757961e+02 4.512941394565527844e+02
3.053043625042201370e+02 4.370418352152469765e+02 4.368598454840777663e+02 4.386692123449815881e+02 4.430470822323705988e+02 4.444347888049942412e+02 4.445519977162834948e+02 4.444557329030897108e+02 4.443586028434120863e+02 4.442725958484999751e+02 4.441942038696546433e+02 4.441222192321876605e+02 4.440567249209977945e+02 4.440002781064750366e+02 4.439302513228032581e+02 4.438702275920456941e+02
3.553043625042201370e+02 4.364974230485254907e+02 4.368525118012954636e+02 4.392952940447564742e+02 4.437273004380834891e+02 4.462415572570779432e+02 4.465628694649823274e+02 4.464968420210727231e+02 4.464007643137290415e+02 4.463138930403360405e+02 4.462350110086114228e+02 4.461627728797971599e+02 4.460975215343282798e+02 4.460404715032674403e+02 4.459732745497867086e+02 4.459100510884750292e+02
4.053043625042201370e+02 4.367035461195428638e+02 4.367490065628147704e+02 4.420029861455476521e+02 4.506393430512768532e+02 4.518892442229208086e+02 4.518841614822317183e+02 4.518095230852021018e+02 4.517359833467850763e+02 4.516749024270491191e+02 4.516096572817841093e+02 4.515614574410296882e+02 4.515043817994088613e+02 4.514639163463745035e+02 4.513252876449780615e+02 4.508040009238370089e+02
4.553043625042201370e+02 4.386977908069580394e+02 4.385106225853575665e+02 4.433882284082105230e+02 4.520817474012378625e+02 4.534524978566375353e+02 4.534560247084316984e+02 4.533621876865968829e+02 4.532802629614326406e+02 4.532075062517612878e+02 4.531407382244586302e+02 4.530795718268014411e+02 4.530242625721016907e+02 4.529750754586386279e+02 4.529158807326003853e+02 4.527798145722528602e+02
